mac,count,cfo_hz_median,cfo_hz_iqr,cfo_std_hz_median,cfo_std_hz_iqr,iq_gain_alpha_median,iq_gain_alpha_iqr,iq_phase_deg_median,iq_phase_deg_iqr,rise_time_us_median,rise_time_us_iqr,psd_centroid_hz_median,psd_centroid_hz_iqr,psd_pnr_db_median,psd_pnr_db_iqr,bw_3db_hz_median,bw_3db_hz_iqr,mag_mean_median,mag_mean_iqr,i_std_median,i_std_iqr,q_std_median,q_std_iqr
E3:1B:F1:68:13:83,2,300.883,7644.8,568523,501.25,1.01968,0.0553572,37.0373,30.251,0.75,0.25,463203,24959.9,11.347,1.97524,455357,447704,0.886276,0.00273019,0.713174,0.0190246,0.700461,0.0193697
E8:55:CC:56:2A:8F,34,11794.4,41785,558652,17275.7,1.00474,0.0463929,-32.6117,42.4134,0,0.5,460443,36578.1,11.1943,2.45952,684949,774530,0.884744,0.0102586,0.708775,0.0166117,0.705435,0.0164687
E8:DC:4C:47:ED:06,27,-0.00426176,48394.3,559943,13845.2,0.98606,0.0560467,-31.7283,109.844,0,0.5,467258,39337.8,11.1361,4.00776,900510,769817,0.885373,0.0100432,0.702126,0.0202915,0.712052,0.0199663
E8:E7:6B:AB:25:1B,39,622.163,33182.5,557039,18084,0.985454,0.0391282,16.4911,109.125,0.5,0.5,466625,36450.3,11.1186,2.08275,840278,663194,0.886736,0.00447902,0.701907,0.0141236,0.712268,0.013927
E9:E0:F5:D9:0D:AC,37,-2315.91,55313.8,557361,18655.4,0.985152,0.0506595,-20.4417,115.976,0.5,0.5,461935,27972.6,11.1361,5.01004,852041,841837,0.883269,0.00936651,0.701798,0.0184418,0.712376,0.0180796
EE:A8:E4:DF:CD:E9,24,681.489,30441.1,556914,13904.2,0.986069,0.0320115,-6.42587,113.668,0,0.5,459192,27565.5,11.8787,2.92234,747883,884983,0.888784,0.00484376,0.702129,0.0115114,0.712049,0.0113803
F0:9B:FA:B6:46:83,38,2657.52,46374.4,559943,33920,0.998353,0.0510442,-21.925,97.6481,0.5,0.5,456870,45220.3,11.3618,3.61228,765306,843812,0.884612,0.00882804,0.706523,0.0183335,0.707689,0.018138
F7:8F:C1:10:E6:75,31,-0.00426176,61578.9,559740,19900.2,0.985152,0.0583626,-20.4417,108.964,0,0.5,458951,46200.4,12.1125,3.058,744898,901786,0.883269,0.00662339,0.701798,0.0210915,0.712376,0.0207787
FB:03:54:DD:28:BC,28,-9374.1,33082.1,558619,15715,0.990547,0.0540818,41.0524,60.1149,0,0.625,471948,29617.9,11.46,3.29963,619792,913713,0.88531,0.00467907,0.703734,0.0190383,0.710459,0.0190896
FC:BE:F5:F1:0A:67,10,25734.1,55647.8,548416,75556.9,1.00935,0.0449063,6.03001,67.7044,0,0,436643,127643,11.5139,2.32174,359694,733418,0.888253,0.00440525,0.71035,0.0156939,0.703822,0.0158132
