cluster_id,t_s,t_e,chunk_idx,mac,n_keys,purity_cluster,entropy_cluster,is_quarantined,decision,d_best,n_rows_in_chunk_for_mac,seg_CFO_Hz,seg_CFO_00_Hz,seg_CFO_11_Hz,seg_CFO_10_Hz,seg_CFO_01_Hz
13,0.0,900.0,0,EF:58:56:5C:D4:8B,1,1.0,0.0,0,SPAWN,716204674.1653495,1,-24046.0,136639.0,-135203.0,105452.0,-105573.0
13,0.0,900.0,0,DD:6D:33:56:C2:1B,1,0.5,0.999999999995672,0,MATCH,11.521948049762832,1,20816.0,148672.0,-113981.0,109691.0,-107361.0
14,0.0,900.0,0,D2:54:83:D2:D7:F6,1,1.0,0.0,0,SPAWN,77968926.5232618,2,-6114.0,136357.5,-131904.0,103977.5,-100211.0
14,0.0,900.0,0,E8:58:60:07:1C:93,1,0.5,0.999999999995672,0,MATCH,6.031459397946255,3,16113.0,138060.33333333334,-111246.66666666667,124093.66666666667,-103783.66666666667
15,0.0,900.0,0,E6:5F:71:BD:48:85,1,1.0,0.0,0,SPAWN,36614633.22637088,1,-3335.0,152814.0,-144198.0,111522.0,-100271.0
15,0.0,900.0,0,DC:C1:DF:74:1C:9A,1,0.5,0.999999999995672,0,MATCH,2.2842241432751234,1,-8759.0,142198.0,-124444.0,110103.0,-106989.0
16,0.0,900.0,0,EC:C8:86:47:11:21,1,1.0,0.0,0,SPAWN,1258156404.456956,2,-32754.5,140257.0,-136088.5,105820.5,-113355.0
16,0.0,900.0,0,DE:A5:6D:FD:DD:6C,1,0.5,0.999999999995672,0,MATCH,8.50334991047515,2,-8469.0,141254.5,-108339.0,127991.0,-107000.5
17,0.0,900.0,0,FB:7F:79:DC:2E:62,1,1.0,0.0,0,SPAWN,132066109.88317634,1,-8776.0,123810.0,-156367.0,117333.0,-110482.0
17,0.0,900.0,0,C0:EE:17:FA:E7:54,1,0.5,0.999999999995672,0,MATCH,2.331270833961713,1,58.0,145640.0,-144429.0,120755.0,-106461.0
18,0.0,900.0,0,D3:75:AF:1D:52:72,1,1.0,0.0,0,SPAWN,744634977.7157192,1,30004.0,152004.0,-134474.0,142015.0,-119778.0
18,0.0,900.0,0,DC:36:99:02:DB:4D,1,0.5,0.999999999995672,0,MATCH,23.717799095452975,2,-10616.0,132847.0,-127531.0,89639.5,-98418.5
19,0.0,900.0,0,DB:1C:F8:CB:82:96,1,1.0,0.0,0,SPAWN,163532975.5982108,2,-10072.0,75104.5,-78930.0,112501.0,-95373.0
19,0.0,900.0,0,EB:F0:B2:5D:E1:25,1,0.5,0.999999999995672,0,MATCH,32.85363982064943,1,13289.0,156493.0,-146521.0,112847.0,-98466.0
20,0.0,900.0,0,D9:29:FA:1C:5A:85,1,1.0,0.0,0,SPAWN,1315645.5536365563,1,1569.0,159508.0,-152585.0,124982.0,-99230.0
20,0.0,900.0,0,D6:9D:07:5B:40:87,1,0.5,0.999999999995672,0,MATCH,14.897426992618922,1,21292.0,136562.0,-97490.0,103772.0,-92932.0
21,0.0,900.0,0,E3:FA:27:54:A9:91,1,1.0,0.0,0,SPAWN,8823220640.844107,1,-91216.0,141719.0,-118532.0,120230.0,-101168.0
21,0.0,900.0,0,EA:A1:A5:2B:E7:93,1,0.5,0.999999999995672,0,MATCH,36.69510074362523,1,-384.0,94019.0,-77983.0,88478.0,-79800.0
22,0.0,900.0,0,D3:E5:AF:15:52:F2,1,1.0,0.0,0,SPAWN,381674842.9048272,2,22252.5,135361.0,-75870.0,123855.0,-105458.5
22,0.0,900.0,0,C6:10:A6:2E:B4:5C,1,0.5,0.999999999995672,0,MATCH,8.57198884263546,1,2833.0,144492.0,-129781.0,115656.0,-110001.0
23,0.0,900.0,0,CD:FC:40:37:65:F2,1,1.0,0.0,0,SPAWN,334386960.8850226,4,-15570.25,124194.25,-109710.25,118546.25,-114128.25
23,0.0,900.0,0,C4:CF:00:E9:2C:44,1,0.5,0.999999999995672,0,MATCH,3.339870097005534,1,-25803.0,130699.0,-129615.0,107794.0,-97530.0
24,0.0,900.0,0,D1:BD:AF:11:D0:F3,1,1.0,0.0,0,SPAWN,2579522531.034695,1,53505.0,152106.0,-75341.0,138957.0,-104465.0
24,0.0,900.0,0,EA:91:89:35:2A:72,1,0.5,0.999999999995672,0,MATCH,18.224080888921417,1,-20594.0,122822.0,-104218.0,114831.0,-98532.0
25,0.0,900.0,0,DE:44:5B:F6:D1:4F,1,1.0,0.0,0,SPAWN,316733232.5541467,1,-15081.0,129024.0,-113468.0,110942.0,-113822.0
25,0.0,900.0,0,D3:75:AF:15:52:F2,1,0.5,0.999999999995672,0,MATCH,12.823723925046004,1,47642.0,143797.0,-107532.0,138793.0,-111212.0
26,0.0,900.0,0,C9:4D:EA:3F:54:D9,1,1.0,0.0,0,SPAWN,692163557.3166848,1,-23593.0,70792.0,-131901.0,78507.0,-124263.0
26,0.0,900.0,0,E3:D6:54:37:B4:20,1,0.5,0.999999999995672,0,MATCH,12.152300731057409,1,-28462.0,129655.0,-145934.0,102815.0,-109205.0
27,0.0,900.0,0,D3:C5:AF:15:D0:F2,1,1.0,0.0,0,SPAWN,14228010.118145501,1,6488.0,159096.0,-122151.0,139089.0,-116114.0
27,0.0,900.0,0,EE:60:FE:43:D4:A4,1,0.5,0.999999999995672,0,MATCH,6.445997002311687,2,-7521.0,152615.5,-132663.5,106988.5,-106754.0
28,0.0,900.0,0,F8:16:C1:A2:66:50,1,1.0,0.0,0,SPAWN,751731093.7916372,7,-24701.714285714286,143188.14285714287,-142189.14285714287,119311.42857142857,-117216.28571428571
28,0.0,900.0,0,F6:79:C9:8C:4A:EA,1,0.5,0.999999999995672,0,MATCH,2.830502232570195,3,-5042.333333333333,131150.0,-122340.0,117359.66666666667,-105190.66666666667
29,0.0,900.0,0,EF:61:AD:2D:B0:1F,1,1.0,0.0,0,SPAWN,192682185.4897387,2,16597.0,143483.0,-130773.0,108603.5,-100408.5
29,0.0,900.0,0,1C:5E:84:32:66:50,1,0.5,0.999999999995672,0,MATCH,6.247790315238112,1,-25881.0,117641.0,-134026.0,106283.0,-114749.0
30,0.0,900.0,0,E5:88:A6:E9:20:48,1,1.0,0.0,0,SPAWN,664221774.1658477,2,28488.5,130534.5,-114161.0,93883.5,-85144.0
30,0.0,900.0,0,E6:90:AB:25:2B:15,1,0.5,0.999999999995672,0,MATCH,4.275531643150927,3,10663.333333333334,125923.0,-91174.0,103244.33333333333,-103620.66666666667
31,0.0,900.0,0,E8:A8:8E:9E:73:7F,1,1.0,0.0,0,SPAWN,427331606.06922305,1,-17956.0,147835.0,-119912.0,101573.0,-101764.0
31,0.0,900.0,0,D1:43:1C:C8:F6:90,1,0.5,0.999999999995672,0,MATCH,4.490823553267166,1,-52063.0,137756.0,-123750.0,85309.0,-111845.0
32,0.0,900.0,0,F9:3D:69:7D:B8:2F,1,1.0,0.0,0,SPAWN,765158608.730868,2,-24945.5,110371.0,-116744.0,102227.5,-103157.5
32,0.0,900.0,0,FD:7A:46:E0:28:51,1,0.5,0.999999999995672,0,MATCH,0.33613726531041754,1,-15933.0,115634.0,-119637.0,104998.0,-106326.0
33,0.0,900.0,0,E8:FD:1A:11:CC:8E,1,1.0,0.0,0,SPAWN,86192689.53689319,2,-6568.0,118958.5,-135592.0,97954.5,-100799.5
33,0.0,900.0,0,D2:3F:A7:31:D2:F2,1,0.5,0.999999999995672,0,MATCH,13.04819990995558,1,20160.0,148129.0,-109679.0,132321.0,-118764.0
34,0.0,900.0,0,E4:5E:7B:98:BF:13,1,1.0,0.0,0,SPAWN,7376686.790202213,1,0.0,118895.0,-137331.0,104858.0,-96804.0
34,0.0,900.0,0,EA:91:89:35:2A:7A,1,0.5,0.999999999995672,0,MATCH,2.131729686509405,21,-14573.857142857143,133024.85714285713,-128834.76190476191,115949.90476190476,-105430.23809523809
35,0.0,900.0,0,C8:3E:B6:ED:B2:3C,1,1.0,0.0,0,SPAWN,25791184.282013487,2,7794.5,142089.0,-122292.0,93797.0,-91128.0
35,0.0,900.0,0,FA:07:91:BA:C6:8D,1,0.5,0.999999999995672,0,MATCH,3.9858980645301587,2,-13999.5,126135.5,-119455.0,109964.5,-105207.5
36,0.0,900.0,0,F6:79:C9:8C:42:6A,1,1.0,0.0,0,SPAWN,77933628.32964282,1,-6112.0,143780.0,-138213.0,120308.0,-132412.0
36,0.0,900.0,0,E4:E7:54:3C:11:6C,1,0.5,0.999999999995672,0,MATCH,10.165953088708772,1,5265.0,121275.0,-109872.0,106349.0,-100498.0
37,0.0,900.0,0,F5:00:0B:6F:0F:F5,1,1.0,0.0,0,SPAWN,1387726.2731287195,1,1538.0,83394.0,-124835.0,95890.0,-96578.0
37,0.0,900.0,0,D2:F5:2B:0D:58:D2,1,0.5,0.999999999995672,0,MATCH,9.512445364852338,1,18228.0,111439.0,-83881.0,112563.0,-106172.0
38,0.0,900.0,0,CC:1C:7F:E8:BC:6D,1,1.0,0.0,0,SPAWN,614792065.3847549,1,-22079.0,135383.0,-149240.0,111855.0,-111249.0
38,0.0,900.0,0,DB:A7:0A:61:5D:2E,1,0.5,0.999999999995672,0,MATCH,1.3184195122217732,1,-15050.0,127366.0,-142488.0,100586.0,-103927.0
39,0.0,900.0,0,F3:AB:4D:49:13:9B,1,1.0,0.0,0,SPAWN,371641297.7036995,1,21994.0,128725.0,-50412.0,93230.0,-67591.0
39,0.0,900.0,0,F9:CA:66:DA:98:5F,1,0.5,0.999999999995672,0,MATCH,27.261941809300872,1,-24839.0,99691.0,-100055.0,115852.0,-115724.0
40,0.0,900.0,0,D0:EA:87:EE:9B:58,1,1.0,0.0,0,SPAWN,1073283160.0259713,1,-30045.0,132438.0,-141415.0,116472.0,-119565.0
40,0.0,900.0,0,D1:60:A0:28:56:76,1,0.5,0.999999999995672,0,MATCH,20.400651014257676,1,-18973.0,82382.0,-105546.0,71172.0,-113935.0
41,0.0,900.0,0,C7:12:76:9F:D4:14,1,1.0,0.0,0,SPAWN,23541936.114461526,1,-2136.0,96921.0,-102641.0,91261.0,-104368.0
41,0.0,900.0,0,CF:FC:41:37:65:F2,1,0.5,0.999999999995672,0,MATCH,6.499533839005514,1,-32601.0,112317.0,-109855.0,117425.0,-112526.0
42,0.0,900.0,0,E9:F5:C9:AA:CA:B4,1,1.0,0.0,0,SPAWN,171138757.07200342,1,-10366.0,120201.0,-127402.0,95833.0,-108569.0
42,0.0,900.0,0,F7:8F:7F:96:D8:15,1,0.5,0.999999999995672,0,MATCH,3.253107961989138,1,-32946.0,139537.0,-147836.0,101850.0,-107311.0
43,0.0,900.0,0,F0:E4:7B:91:19:B3,1,1.0,0.0,0,SPAWN,1216161038.0888424,2,-32157.5,119071.5,-137002.0,94900.0,-101665.5
43,0.0,900.0,0,CB:16:D4:FC:5D:59,1,0.5,0.999999999995672,0,MATCH,4.505749852360915,1,-37444.0,96990.0,-106557.0,81646.0,-105526.0
44,0.0,900.0,0,F0:2F:10:56:B0:5D,1,1.0,0.0,0,SPAWN,203547312.35787484,2,16983.0,133597.0,-108849.5,104872.5,-114332.5
44,0.0,900.0,0,C3:A8:B8:53:83:41,1,0.5,0.999999999995672,0,MATCH,2.496266343604456,1,270.0,111566.0,-107822.0,99307.0,-124763.0
45,0.0,900.0,0,D3:F5:A7:35:42:72,1,1.0,0.0,0,SPAWN,791915908.3094841,1,30857.0,163213.0,-124952.0,133216.0,-114870.0
45,0.0,900.0,0,DD:F7:7F:E7:81:E1,1,0.5,0.999999999995672,0,MATCH,13.787580017963474,12,-4919.5,127305.33333333333,-104062.66666666667,96777.66666666667,-105854.41666666667
46,0.0,900.0,0,EA:91:8B:3C:AA:7E,1,1.0,0.0,0,SPAWN,164608936.33398944,1,15546.0,157440.0,-145556.0,116537.0,-108553.0
46,0.0,900.0,0,C7:62:4A:42:9A:45,1,0.5,0.999999999995672,0,MATCH,33.69499505977257,1,-49301.0,103024.0,-109082.0,66507.0,-89234.0
47,0.0,900.0,0,CD:AD:69:B0:E1:04,1,1.0,0.0,0,SPAWN,647163696.7994753,17,-22723.41176470588,117572.4705882353,-127027.0,104104.11764705883,-97077.4705882353
47,0.0,900.0,0,C7:45:85:00:D5:88,1,0.5,0.999999999995672,0,MATCH,2.2206158667844793,11,-16313.09090909091,136550.45454545456,-117566.81818181818,110955.18181818182,-109818.63636363637
48,0.0,900.0,0,E2:7D:AE:92:80:50,1,1.0,0.0,0,SPAWN,1973003175.524137,2,-41702.5,122384.0,-131929.0,92263.5,-101615.5
48,0.0,900.0,0,CF:6B:37:C4:DC:F6,1,0.5,0.999999999995672,0,MATCH,2.4163549968006093,1,-42325.0,136382.0,-154348.0,91573.0,-112605.0
49,0.0,900.0,0,DC:5B:1A:CA:E4:08,1,1.0,0.0,0,SPAWN,2527676223.842236,1,-47560.0,135664.0,-145287.0,98495.0,-122524.0
49,0.0,900.0,0,CF:80:39:82:04:B5,1,0.5,0.999999999995672,0,MATCH,10.349324387852082,1,0.0,123656.0,-124793.0,92954.0,-93721.0
50,0.0,900.0,0,53:F5:2F:1D:52:F2,1,1.0,0.0,0,SPAWN,878648178.3809493,1,32358.0,141991.0,-99621.0,127834.0,-110191.0
50,0.0,900.0,0,E2:B3:52:F6:0F:B9,1,0.5,0.999999999995672,0,MATCH,9.231491887052847,1,-4134.0,144540.0,-132797.0,103012.0,-123838.0
51,0.0,900.0,0,EB:DE:4A:3E:F3:55,1,1.0,0.0,0,SPAWN,576480161.6221052,1,26726.0,153535.0,-167072.0,112688.0,-123158.0
51,0.0,900.0,0,F3:9D:51:1C:4A:FF,1,0.5,0.999999999995672,0,MATCH,18.315214819803032,1,-59073.0,141094.0,-130412.0,109507.0,-120505.0
52,0.0,900.0,0,C9:2E:1C:EB:5A:95,1,1.0,0.0,0,SPAWN,2888525074.933006,1,-51029.0,118365.0,-139067.0,84052.0,-117577.0
52,0.0,900.0,0,DC:FE:04:79:E0:42,1,0.5,0.999999999995672,0,MATCH,12.83457908487593,10,-3916.4,143218.4,-123286.3,117435.5,-100799.7
53,0.0,900.0,0,D7:FC:94:CF:5F:42,1,1.0,0.0,0,SPAWN,27199738.16079576,9,-2499.3333333333335,127576.22222222222,-125570.77777777778,104482.66666666667,-123942.44444444444
53,0.0,900.0,0,D7:FA:BC:CE:DF:42,1,0.5,0.999999999995672,0,MATCH,0.5725695480351903,1,0.0,119197.0,-120579.0,103976.0,-116100.0
54,0.0,900.0,0,CA:AE:44:8C:12:FD,1,1.0,0.0,0,SPAWN,953759735.7357087,1,-28167.0,125802.0,-127491.0,87360.0,-127841.0
54,0.0,900.0,0,D1:BE:48:DD:7B:B9,1,0.5,0.999999999995672,0,MATCH,4.536450637822414,1,-13192.0,143048.0,-156974.0,100291.0,-120433.0
55,0.0,900.0,0,FF:68:42:D1:18:4E,1,1.0,0.0,0,SPAWN,1405350187.8919933,1,-34772.0,94564.0,-106540.0,98888.0,-127182.0
55,0.0,900.0,0,4D:87:78:9B:FB:5F,1,0.5,0.999999999995672,0,MATCH,7.376735612278236,1,5841.0,119219.0,-123136.0,109686.0,-110695.0
56,0.0,900.0,0,FD:E3:12:00:FB:60,1,1.0,0.0,0,SPAWN,584551545.8711662,2,-21461.5,115258.0,-119417.0,85545.0,-116970.0
56,0.0,900.0,0,F6:EB:2D:30:33:86,1,0.5,0.999999999995672,0,MATCH,5.838588530024386,1,-59477.0,138550.0,-131623.0,90040.0,-102093.0
57,0.0,900.0,0,C5:E9:C4:E7:9E:18,1,1.0,0.0,0,SPAWN,1279135264.7792678,1,-33049.0,113833.0,-131108.0,94812.0,-113943.0
57,0.0,900.0,0,CF:BA:3E:63:CA:BD,1,0.5,0.999999999995672,0,MATCH,1.857239016253982,1,-19902.0,96375.0,-132054.0,82980.0,-110172.0
58,0.0,900.0,0,F3:AB:CD:49:13:9B,1,1.0,0.0,0,SPAWN,18292762.49001609,3,-1561.0,121863.66666666667,-133760.0,115963.0,-114685.33333333333
58,0.0,900.0,0,E8:8C:6D:9F:30:DA,1,0.5,0.999999999995672,0,MATCH,6.056669484723523,1,-17779.0,108913.0,-145180.0,88689.0,-98436.0
59,0.0,900.0,0,EB:6C:5A:8B:99:A1,1,1.0,0.0,0,SPAWN,65055.606336030614,1,2461.0,131940.0,-130123.0,106261.0,-111868.0
59,0.0,900.0,0,C7:45:E5:04:C5:88,1,0.5,0.999999999995672,0,MATCH,5.045594035971635,1,-16931.0,153256.0,-132012.0,131515.0,-106141.0
60,0.0,900.0,0,C1:98:18:C3:E5:2D,1,1.0,0.0,0,SPAWN,2437693174.4952946,1,-46657.0,124106.0,-141473.0,90745.0,-114860.0
60,0.0,900.0,0,DC:FE:56:3D:C0:D0,1,0.5,0.999999999995672,0,MATCH,12.948711158393186,1,10533.0,148828.0,-118613.0,118477.0,-109431.0
61,0.0,900.0,0,CD:4E:7A:4A:78:76,1,1.0,0.0,0,SPAWN,65577640.574103795,2,-5382.0,126140.5,-132131.5,91868.5,-109912.0
61,0.0,900.0,0,E6:EC:22:0C:07:44,1,0.5,0.999999999995672,0,MATCH,1.0215081600158888,1,-1239.0,128904.0,-139387.0,94346.0,-122390.0
62,0.0,900.0,0,C4:E8:94:F9:37:70,1,1.0,0.0,0,SPAWN,32993569.087171603,1,-3028.0,94994.0,-113668.0,121215.0,-114811.0
62,0.0,900.0,0,D8:46:B4:3C:21:2C,1,0.5,0.999999999995672,0,MATCH,10.126977584466387,2,-43593.0,135912.5,-141875.5,114784.5,-112254.0
63,0.0,900.0,0,FB:FD:61:30:AD:1D,1,1.0,0.0,0,SPAWN,252301500.91755906,1,-13168.0,148193.0,-151743.0,100426.0,-110601.0
63,0.0,900.0,0,E2:0E:55:93:EB:4B,1,0.5,0.999999999995672,0,MATCH,5.452642526280374,1,2934.0,117457.0,-131879.0,104436.0,-94952.0
64,0.0,900.0,0,CB:E3:44:FF:95:BB,1,1.0,0.0,0,SPAWN,411602991.0713343,1,23004.0,136610.0,-144831.0,111775.0,-127837.0
64,0.0,900.0,0,CF:C2:DC:0F:EE:5A,1,0.5,0.999999999995672,0,MATCH,7.30211717595496,2,-3751.5,136976.0,-138166.0,97981.0,-96877.5
65,0.0,900.0,0,D3:0F:9A:53:2F:40,1,1.0,0.0,0,SPAWN,651576725.7919328,1,-22810.0,165179.0,-148757.0,126229.0,-127609.0
65,0.0,900.0,0,ED:92:F9:4D:D1:A4,1,0.5,0.999999999995672,0,MATCH,7.88904422552076,1,-19477.0,138972.0,-147760.0,95428.0,-109977.0
66,0.0,900.0,0,F3:9D:51:1C:52:FD,1,1.0,0.0,0,SPAWN,3129507396.3459845,2,-53226.0,130741.5,-132556.5,102861.0,-110475.5
66,0.0,900.0,0,D8:80:21:84:8F:3E,1,0.5,0.999999999995672,0,MATCH,8.158885356623204,1,9401.0,117462.0,-130597.0,100287.0,-110353.0
67,0.0,900.0,0,DF:6D:4A:4D:52:7D,1,1.0,0.0,0,SPAWN,86471437.7176419,1,12015.0,139139.0,-137104.0,101686.0,-114518.0
67,0.0,900.0,0,F3:AB:DD:49:13:9B,1,0.5,0.999999999995672,0,MATCH,2.3658068433393216,1,-2076.0,126721.0,-137935.0,116372.0,-124640.0
68,0.0,900.0,0,D7:64:00:50:16:6A,1,1.0,0.0,0,SPAWN,2442237603.5953712,1,-46703.0,105020.0,-119053.0,80946.0,-112030.0
68,0.0,900.0,0,D6:8B:91:79:1B:1A,1,0.5,0.999999999995672,0,MATCH,2.3129198228243326,1,-19188.0,118114.0,-118937.0,89826.0,-111999.0
69,0.0,900.0,0,E9:DA:1D:87:D8:EB,1,1.0,0.0,0,SPAWN,112795049.66333282,2,13336.5,139456.0,-129975.0,104149.5,-109541.0
69,0.0,900.0,0,E1:DF:DB:CF:B1:A3,1,0.5,0.999999999995672,0,MATCH,2.455137391529834,2,-5195.5,155848.5,-144732.0,109890.5,-116620.5
70,0.0,900.0,0,EE:78:B5:61:8C:3E,1,1.0,0.0,0,SPAWN,1283161976.4047148,16,-33105.25,127834.4375,-127363.0625,125086.8125,-108882.75
70,0.0,900.0,0,DD:A3:2D:2B:24:C4,1,0.5,0.999999999995672,0,MATCH,4.141133005904772,1,-18998.0,128802.0,-137496.0,98259.0,-106507.0
71,0.0,900.0,0,F9:EF:B4:B0:8F:5F,1,1.0,0.0,0,SPAWN,2289189.0906005693,4,4229.0,103655.0,-101008.5,129363.5,-105077.25
71,0.0,900.0,0,E6:98:C8:5E:57:46,1,0.5,0.999999999995672,0,MATCH,8.712953081134415,1,-7165.0,130687.0,-125311.0,98821.0,-112766.0
72,0.0,900.0,0,E5:FC:95:0A:00:58,1,1.0,0.0,0,SPAWN,268946907.80586356,5,-13683.6,135456.0,-127871.0,112736.4,-112075.8
72,0.0,900.0,0,F8:19:A1:31:2A:7A,1,0.5,0.999999999995672,0,MATCH,2.5190767869520254,1,-10920.0,111197.0,-122799.0,119560.0,-101710.0
73,0.0,900.0,0,CD:AD:69:B1:E1:04,1,1.0,0.0,0,SPAWN,532686426.7513946,2,-20364.0,116262.0,-127242.5,97347.5,-91608.0
73,0.0,900.0,0,F9:FF:B4:B0:8F:5F,1,0.5,0.999999999995672,0,MATCH,10.994501280402806,1,-625.0,66435.0,-141899.0,114589.0,-106310.0
74,0.0,900.0,0,E3:68:85:A9:D6:36,1,1.0,0.0,0,SPAWN,106254888.49577394,1,-7592.0,125785.0,-132161.0,104685.0,-90858.0
74,0.0,900.0,0,EF:7C:81:0A:A3:17,1,0.5,0.999999999995672,0,MATCH,1.8112241231848993,17,5957.470588235294,126200.64705882352,-124497.58823529411,120339.17647058824,-94366.4705882353
75,0.0,900.0,0,D9:12:4E:C9:12:9A,1,1.0,0.0,0,SPAWN,11005829.110834643,12,-601.5,126095.08333333333,-121583.25,115901.5,-107173.0
75,0.0,900.0,0,FD:16:4E:2E:98:F7,1,0.5,0.999999999995672,0,MATCH,3.653768852970166,1,30913.0,110270.0,-125825.0,121109.0,-119045.0
76,0.0,900.0,0,F5:FD:C7:AF:6C:D3,1,1.0,0.0,0,SPAWN,102390807.32647653,12,-7402.833333333333,117779.25,-99706.16666666667,102169.08333333333,-103273.25
76,0.0,900.0,0,D4:FE:C3:0B:8E:A0,1,0.5,0.999999999995672,0,MATCH,4.863120834256543,1,-19108.0,128757.0,-136996.0,103567.0,-105063.0
77,0.0,900.0,0,DD:76:7F:75:81:C1,1,1.0,0.0,0,SPAWN,24354247.790255867,1,7651.0,131466.0,-116865.0,107675.0,-108894.0
77,0.0,900.0,0,FF:D8:C8:09:59:D0,1,0.5,0.999999999995672,0,MATCH,1.3989117649057625,1,-12386.0,133880.0,-121440.0,98123.0,-111229.0
78,0.0,900.0,0,DC:9D:17:B6:B2:0A,1,1.0,0.0,0,SPAWN,66301678.737020604,12,-5426.583333333333,134646.25,-105685.41666666667,122219.08333333333,-107541.33333333333
78,0.0,900.0,0,E5:D7:A7:60:6E:F5,1,0.5,0.999999999995672,0,MATCH,13.112205453227288,1,-56484.0,117054.0,-141766.0,103682.0,-121676.0
79,0.0,900.0,0,CE:C7:39:A3:18:18,1,1.0,0.0,0,SPAWN,1212014652.213197,1,-32098.0,144510.0,-164254.0,102023.0,-114216.0
79,0.0,900.0,0,F0:57:A6:53:4C:B0,1,0.5,0.999999999995672,0,MATCH,7.221709084978363,1,-17471.0,142134.0,-120988.0,94735.0,-101263.0
80,0.0,900.0,0,F6:12:E2:36:C0:6C,1,1.0,0.0,0,SPAWN,17788733.6126157,12,6933.666666666667,133163.33333333334,-126387.83333333333,112847.16666666667,-99699.08333333333
