cluster_id,t_s,t_e,chunk_idx,mac,n_keys,purity_cluster,entropy_cluster,is_quarantined,decision,d_best,n_rows_in_chunk_for_mac,seg_CFO_Hz,seg_CFO_00_Hz,seg_CFO_11_Hz,seg_CFO_10_Hz,seg_CFO_01_Hz
6,0.0,900.0,0,D3:E5:AF:15:52:F2,1,0.25,0.9999999999963932,0,MATCH,2.92129315062454,2,22252.5,135361.0,-75870.0,123855.0,-105458.5
5,0.0,900.0,0,C6:10:A6:2E:B4:5C,1,0.14285714285714285,0.999999999995889,0,MATCH,0.9393806448888231,1,2833.0,144492.0,-129781.0,115656.0,-110001.0
3,0.0,900.0,0,CD:FC:40:37:65:F2,1,0.1,0.9999999999952225,0,MATCH,7.834805423364602,4,-15570.25,124194.25,-109710.25,118546.25,-114128.25
4,0.0,900.0,0,C4:CF:00:E9:2C:44,1,0.14285714285714285,0.999999999995889,0,MATCH,0.24059084589459284,1,-25803.0,130699.0,-129615.0,107794.0,-97530.0
1,0.0,900.0,0,D1:BD:AF:11:D0:F3,1,0.2,0.999999999996272,0,MATCH,23.680921189896445,1,53505.0,152106.0,-75341.0,138957.0,-104465.0
4,0.0,900.0,0,EA:91:89:35:2A:72,1,0.125,0.9999999999956719,0,MATCH,6.872408769263536,1,-20594.0,122822.0,-104218.0,114831.0,-98532.0
3,0.0,900.0,0,DE:44:5B:F6:D1:4F,1,0.09090909090909091,0.9999999999949956,0,MATCH,5.049230750248313,1,-15081.0,129024.0,-113468.0,110942.0,-113822.0
1,0.0,900.0,0,D3:75:AF:15:52:F2,1,0.16666666666666666,0.9999999999960932,0,MATCH,1.4872388437608839,1,47642.0,143797.0,-107532.0,138793.0,-111212.0
4,0.0,900.0,0,C9:4D:EA:3F:54:D9,1,0.1111111111111111,0.9999999999954486,0,MATCH,5.54749177269963,1,-23593.0,70792.0,-131901.0,78507.0,-124263.0
4,0.0,900.0,0,E3:D6:54:37:B4:20,1,0.1,0.9999999999952225,0,MATCH,1.8976378410688581,1,-28462.0,129655.0,-145934.0,102815.0,-109205.0
5,0.0,900.0,0,D3:C5:AF:15:D0:F2,1,0.125,0.9999999999956719,0,MATCH,4.032316459544099,1,6488.0,159096.0,-122151.0,139089.0,-116114.0
3,0.0,900.0,0,EE:60:FE:43:D4:A4,1,0.08333333333333333,0.9999999999947683,0,MATCH,2.0944966419016118,2,-7521.0,152615.5,-132663.5,106988.5,-106754.0
4,0.0,900.0,0,F8:16:C1:A2:66:50,1,0.09090909090909091,0.9999999999949956,0,MATCH,0.834991328703699,7,-24701.714285714286,143188.14285714287,-142189.14285714287,119311.42857142857,-117216.28571428571
3,0.0,900.0,0,F6:79:C9:8C:4A:EA,1,0.07692307692307693,0.9999999999945417,0,MATCH,5.791416732304032,3,-5042.333333333333,131150.0,-122340.0,117359.66666666667,-105190.66666666667
6,0.0,900.0,0,EF:61:AD:2D:B0:1F,1,0.2,0.999999999996272,0,MATCH,26.922023286834996,2,16597.0,143483.0,-130773.0,108603.5,-100408.5
4,0.0,900.0,0,1C:5E:84:32:66:50,1,0.08333333333333333,0.9999999999947683,0,MATCH,0.24777473078053203,1,-25881.0,117641.0,-134026.0,106283.0,-114749.0
6,0.0,900.0,0,E5:88:A6:E9:20:48,1,0.16666666666666666,0.9999999999960932,0,MATCH,2.725240567047006,2,28488.5,130534.5,-114161.0,93883.5,-85144.0
5,0.0,900.0,0,E6:90:AB:25:2B:15,1,0.1111111111111111,0.9999999999954486,0,MATCH,9.632807551664861,3,10663.333333333334,125923.0,-91174.0,103244.33333333333,-103620.66666666667
4,0.0,900.0,0,E8:A8:8E:9E:73:7F,1,0.07692307692307693,0.9999999999945417,0,MATCH,9.943979631880914,1,-17956.0,147835.0,-119912.0,101573.0,-101764.0
2,0.0,900.0,0,D1:43:1C:C8:F6:90,1,0.3333333333333333,0.9999999999963589,0,MATCH,11.692213956787883,1,-52063.0,137756.0,-123750.0,85309.0,-111845.0
4,0.0,900.0,0,F9:3D:69:7D:B8:2F,1,0.07142857142857142,0.9999999999943163,0,MATCH,0.546566124055246,2,-24945.5,110371.0,-116744.0,102227.5,-103157.5
3,0.0,900.0,0,FD:7A:46:E0:28:51,1,0.07142857142857142,0.9999999999943163,0,MATCH,6.256135167818739,1,-15933.0,115634.0,-119637.0,104998.0,-106326.0
3,0.0,900.0,0,E8:FD:1A:11:CC:8E,1,0.06666666666666667,0.9999999999940915,0,MATCH,4.03684962153925,2,-6568.0,118958.5,-135592.0,97954.5,-100799.5
6,0.0,900.0,0,D2:3F:A7:31:D2:F2,1,0.14285714285714285,0.999999999995889,0,MATCH,8.543650991935133,1,20160.0,148129.0,-109679.0,132321.0,-118764.0
5,0.0,900.0,0,E4:5E:7B:98:BF:13,1,0.1,0.9999999999952225,0,MATCH,3.927650131523506,1,0.0,118895.0,-137331.0,104858.0,-96804.0
3,0.0,900.0,0,EA:91:89:35:2A:7A,1,0.0625,0.9999999999938685,0,MATCH,4.38883875191361,21,-14573.857142857143,133024.85714285713,-128834.76190476191,115949.90476190476,-105430.23809523809
5,0.0,900.0,0,C8:3E:B6:ED:B2:3C,1,0.09090909090909091,0.9999999999949956,0,MATCH,4.098696887022702,2,7794.5,142089.0,-122292.0,93797.0,-91128.0
3,0.0,900.0,0,FA:07:91:BA:C6:8D,1,0.058823529411764705,0.9999999999936465,0,MATCH,3.084023844246485,2,-13999.5,126135.5,-119455.0,109964.5,-105207.5
3,0.0,900.0,0,F6:79:C9:8C:42:6A,1,0.05555555555555555,0.9999999999934265,0,MATCH,5.899953750758698,1,-6112.0,143780.0,-138213.0,120308.0,-132412.0
5,0.0,900.0,0,E4:E7:54:3C:11:6C,1,0.08333333333333333,0.9999999999947683,0,MATCH,0.738342372399442,1,5265.0,121275.0,-109872.0,106349.0,-100498.0
5,0.0,900.0,0,F5:00:0B:6F:0F:F5,1,0.07692307692307693,0.9999999999945417,0,MATCH,3.4721874732030926,1,1538.0,83394.0,-124835.0,95890.0,-96578.0
6,0.0,900.0,0,D2:F5:2B:0D:58:D2,1,0.125,0.9999999999956719,0,MATCH,10.358318176093807,1,18228.0,111439.0,-83881.0,112563.0,-106172.0
4,0.0,900.0,0,CC:1C:7F:E8:BC:6D,1,0.06666666666666667,0.9999999999940915,0,MATCH,1.1618841646217057,1,-22079.0,135383.0,-149240.0,111855.0,-111249.0
3,0.0,900.0,0,DB:A7:0A:61:5D:2E,1,0.05263157894736842,0.9999999999932072,0,MATCH,6.596623250248632,1,-15050.0,127366.0,-142488.0,100586.0,-103927.0
6,0.0,900.0,0,F3:AB:4D:49:13:9B,1,0.1111111111111111,0.9999999999954486,0,MATCH,6.021501357062299,1,21994.0,128725.0,-50412.0,93230.0,-67591.0
4,0.0,900.0,0,F9:CA:66:DA:98:5F,1,0.0625,0.9999999999938685,0,MATCH,1.678372827581634,1,-24839.0,99691.0,-100055.0,115852.0,-115724.0
4,0.0,900.0,0,D0:EA:87:EE:9B:58,1,0.058823529411764705,0.9999999999936465,0,MATCH,8.559850033960371,1,-30045.0,132438.0,-141415.0,116472.0,-119565.0
4,0.0,900.0,0,D1:60:A0:28:56:76,1,0.05555555555555555,0.9999999999934265,0,MATCH,10.185852756620452,1,-18973.0,82382.0,-105546.0,71172.0,-113935.0
5,0.0,900.0,0,C7:12:76:9F:D4:14,1,0.07142857142857142,0.9999999999943163,0,MATCH,8.364269346515034,1,-2136.0,96921.0,-102641.0,91261.0,-104368.0
4,0.0,900.0,0,CF:FC:41:37:65:F2,1,0.05263157894736842,0.9999999999932072,0,MATCH,15.947155863746,1,-32601.0,112317.0,-109855.0,117425.0,-112526.0
3,0.0,900.0,0,E9:F5:C9:AA:CA:B4,1,0.05,0.9999999999929898,0,MATCH,0.25257816583531806,1,-10366.0,120201.0,-127402.0,95833.0,-108569.0
4,0.0,900.0,0,F7:8F:7F:96:D8:15,1,0.05,0.9999999999929898,0,MATCH,14.539437552151679,1,-32946.0,139537.0,-147836.0,101850.0,-107311.0
4,0.0,900.0,0,F0:E4:7B:91:19:B3,1,0.047619047619047616,0.9999999999927741,0,MATCH,4.608504991772036,2,-32157.5,119071.5,-137002.0,94900.0,-101665.5
4,0.0,900.0,0,CB:16:D4:FC:5D:59,1,0.045454545454545456,0.9999999999925586,0,MATCH,14.261836855866564,1,-37444.0,96990.0,-106557.0,81646.0,-105526.0
6,0.0,900.0,0,F0:2F:10:56:B0:5D,1,0.1,0.9999999999952225,0,MATCH,6.07306150936818,2,16983.0,133597.0,-108849.5,104872.5,-114332.5
5,0.0,900.0,0,C3:A8:B8:53:83:41,1,0.06666666666666667,0.9999999999940915,0,MATCH,2.2658767368614017,1,270.0,111566.0,-107822.0,99307.0,-124763.0
6,0.0,900.0,0,D3:F5:A7:35:42:72,1,0.09090909090909091,0.9999999999949956,0,MATCH,20.065732320094387,1,30857.0,163213.0,-124952.0,133216.0,-114870.0
3,0.0,900.0,0,DD:F7:7F:E7:81:E1,1,0.047619047619047616,0.9999999999927741,0,MATCH,4.255224114957254,12,-4919.5,127305.33333333333,-104062.66666666667,96777.66666666667,-105854.41666666667
6,0.0,900.0,0,EA:91:8B:3C:AA:7E,1,0.08333333333333333,0.9999999999947683,0,MATCH,14.535094384682411,1,15546.0,157440.0,-145556.0,116537.0,-108553.0
2,0.0,900.0,0,C7:62:4A:42:9A:45,1,0.25,0.9999999999963932,0,MATCH,3.8560146390894263,1,-49301.0,103024.0,-109082.0,66507.0,-89234.0
4,0.0,900.0,0,CD:AD:69:B0:E1:04,1,0.043478260869565216,0.9999999999923455,0,MATCH,2.0605470171214533,17,-22723.41176470588,117572.4705882353,-127027.0,104104.11764705883,-97077.4705882353
3,0.0,900.0,0,C7:45:85:00:D5:88,1,0.045454545454545456,0.9999999999925586,0,MATCH,2.6115524734544415,11,-16313.09090909091,136550.45454545456,-117566.81818181818,110955.18181818182,-109818.63636363637
2,0.0,900.0,0,E2:7D:AE:92:80:50,1,0.2,0.999999999996272,0,MATCH,9.487972514018276,2,-41702.5,122384.0,-131929.0,92263.5,-101615.5
2,0.0,900.0,0,CF:6B:37:C4:DC:F6,1,0.16666666666666666,0.9999999999960932,0,MATCH,6.8355465881672846,1,-42325.0,136382.0,-154348.0,91573.0,-112605.0
2,0.0,900.0,0,DC:5B:1A:CA:E4:08,1,0.14285714285714285,0.999999999995889,0,MATCH,1.0125124645806922,1,-47560.0,135664.0,-145287.0,98495.0,-122524.0
5,0.0,900.0,0,CF:80:39:82:04:B5,1,0.0625,0.9999999999938685,0,MATCH,0.665957852579049,1,0.0,123656.0,-124793.0,92954.0,-93721.0
6,0.0,900.0,0,53:F5:2F:1D:52:F2,1,0.07692307692307693,0.9999999999945417,0,MATCH,22.08330678447183,1,32358.0,141991.0,-99621.0,127834.0,-110191.0
3,0.0,900.0,0,E2:B3:52:F6:0F:B9,1,0.043478260869565216,0.9999999999923455,0,MATCH,5.145364072291409,1,-4134.0,144540.0,-132797.0,103012.0,-123838.0
6,0.0,900.0,0,EB:DE:4A:3E:F3:55,1,0.07142857142857142,0.9999999999943163,0,MATCH,5.430148637930405,1,26726.0,153535.0,-167072.0,112688.0,-123158.0
2,0.0,900.0,0,F3:9D:51:1C:4A:FF,1,0.125,0.9999999999956719,0,MATCH,26.13779721019071,1,-59073.0,141094.0,-130412.0,109507.0,-120505.0
2,0.0,900.0,0,C9:2E:1C:EB:5A:95,1,0.1111111111111111,0.9999999999954486,0,MATCH,0.317065024006011,1,-51029.0,118365.0,-139067.0,84052.0,-117577.0
3,0.0,900.0,0,DC:FE:04:79:E0:42,1,0.041666666666666664,0.9999999999921334,0,MATCH,4.751440526639891,10,-3916.4,143218.4,-123286.3,117435.5,-100799.7
5,0.0,900.0,0,D7:FC:94:CF:5F:42,1,0.058823529411764705,0.9999999999936465,0,MATCH,4.251082950168471,9,-2499.3333333333335,127576.22222222222,-125570.77777777778,104482.66666666667,-123942.44444444444
5,0.0,900.0,0,D7:FA:BC:CE:DF:42,1,0.05555555555555555,0.9999999999934265,0,MATCH,0.7508700916865739,1,0.0,119197.0,-120579.0,103976.0,-116100.0
4,0.0,900.0,0,CA:AE:44:8C:12:FD,1,0.041666666666666664,0.9999999999921334,0,MATCH,2.265122623306083,1,-28167.0,125802.0,-127491.0,87360.0,-127841.0
3,0.0,900.0,0,D1:BE:48:DD:7B:B9,1,0.04,0.9999999999919228,0,MATCH,2.7943127880592575,1,-13192.0,143048.0,-156974.0,100291.0,-120433.0
4,0.0,900.0,0,FF:68:42:D1:18:4E,1,0.04,0.9999999999919228,0,MATCH,4.695726415842682,1,-34772.0,94564.0,-106540.0,98888.0,-127182.0
5,0.0,900.0,0,4D:87:78:9B:FB:5F,1,0.05263157894736842,0.9999999999932072,0,MATCH,4.753264479700561,1,5841.0,119219.0,-123136.0,109686.0,-110695.0
4,0.0,900.0,0,FD:E3:12:00:FB:60,1,0.038461538461538464,0.9999999999917131,0,MATCH,3.3992400409529657,2,-21461.5,115258.0,-119417.0,85545.0,-116970.0
2,0.0,900.0,0,F6:EB:2D:30:33:86,1,0.1,0.9999999999952225,0,MATCH,15.008273000097779,1,-59477.0,138550.0,-131623.0,90040.0,-102093.0
4,0.0,900.0,0,C5:E9:C4:E7:9E:18,1,0.037037037037037035,0.9999999999915042,0,MATCH,0.5498435457851923,1,-33049.0,113833.0,-131108.0,94812.0,-113943.0
3,0.0,900.0,0,CF:BA:3E:63:CA:BD,1,0.038461538461538464,0.9999999999917131,0,MATCH,4.932803093267465,1,-19902.0,96375.0,-132054.0,82980.0,-110172.0
5,0.0,900.0,0,F3:AB:CD:49:13:9B,1,0.05,0.9999999999929898,0,MATCH,1.3449384791025663,3,-1561.0,121863.66666666667,-133760.0,115963.0,-114685.33333333333
3,0.0,900.0,0,E8:8C:6D:9F:30:DA,1,0.037037037037037035,0.9999999999915042,0,MATCH,3.5468784652747662,1,-17779.0,108913.0,-145180.0,88689.0,-98436.0
5,0.0,900.0,0,EB:6C:5A:8B:99:A1,1,0.047619047619047616,0.9999999999927741,0,MATCH,0.6668392365569851,1,2461.0,131940.0,-130123.0,106261.0,-111868.0
3,0.0,900.0,0,C7:45:E5:04:C5:88,1,0.03571428571428571,0.999999999991297,0,MATCH,6.177914168370906,1,-16931.0,153256.0,-132012.0,131515.0,-106141.0
2,0.0,900.0,0,C1:98:18:C3:E5:2D,1,0.09090909090909091,0.9999999999949956,0,MATCH,6.280538654786788,1,-46657.0,124106.0,-141473.0,90745.0,-114860.0
5,0.0,900.0,0,DC:FE:56:3D:C0:D0,1,0.045454545454545456,0.9999999999925586,0,MATCH,10.126096336255658,1,10533.0,148828.0,-118613.0,118477.0,-109431.0
5,0.0,900.0,0,CD:4E:7A:4A:78:76,1,0.043478260869565216,0.9999999999923455,0,MATCH,3.1603816144443515,2,-5382.0,126140.5,-132131.5,91868.5,-109912.0
5,0.0,900.0,0,E6:EC:22:0C:07:44,1,0.041666666666666664,0.9999999999921334,0,MATCH,2.420263203729784,1,-1239.0,128904.0,-139387.0,94346.0,-122390.0
5,0.0,900.0,0,C4:E8:94:F9:37:70,1,0.04,0.9999999999919228,0,MATCH,5.987379504097993,1,-3028.0,94994.0,-113668.0,121215.0,-114811.0
4,0.0,900.0,0,D8:46:B4:3C:21:2C,1,0.03571428571428571,0.999999999991297,0,MATCH,9.150155024895719,2,-43593.0,135912.5,-141875.5,114784.5,-112254.0
3,0.0,900.0,0,FB:FD:61:30:AD:1D,1,0.034482758620689655,0.999999999991091,0,MATCH,1.7606094481160386,1,-13168.0,148193.0,-151743.0,100426.0,-110601.0
5,0.0,900.0,0,E2:0E:55:93:EB:4B,1,0.038461538461538464,0.9999999999917131,0,MATCH,2.1285384024012495,1,2934.0,117457.0,-131879.0,104436.0,-94952.0
6,0.0,900.0,0,CB:E3:44:FF:95:BB,1,0.06666666666666667,0.9999999999940915,0,MATCH,1.7724946499774887,1,23004.0,136610.0,-144831.0,111775.0,-127837.0
5,0.0,900.0,0,CF:C2:DC:0F:EE:5A,1,0.037037037037037035,0.9999999999915042,0,MATCH,3.2884842867895747,2,-3751.5,136976.0,-138166.0,97981.0,-96877.5
4,0.0,900.0,0,D3:0F:9A:53:2F:40,1,0.034482758620689655,0.999999999991091,0,MATCH,10.376892026875751,1,-22810.0,165179.0,-148757.0,126229.0,-127609.0
3,0.0,900.0,0,ED:92:F9:4D:D1:A4,1,0.03333333333333333,0.9999999999908853,0,MATCH,3.201948974186284,1,-19477.0,138972.0,-147760.0,95428.0,-109977.0
2,0.0,900.0,0,F3:9D:51:1C:52:FD,1,0.08333333333333333,0.9999999999947683,0,MATCH,0.9975753141015884,2,-53226.0,130741.5,-132556.5,102861.0,-110475.5
5,0.0,900.0,0,D8:80:21:84:8F:3E,1,0.03571428571428571,0.999999999991297,0,MATCH,8.77810353280039,1,9401.0,117462.0,-130597.0,100287.0,-110353.0
5,0.0,900.0,0,DF:6D:4A:4D:52:7D,1,0.034482758620689655,0.999999999991091,0,MATCH,9.713463723673193,1,12015.0,139139.0,-137104.0,101686.0,-114518.0
5,0.0,900.0,0,F3:AB:DD:49:13:9B,1,0.03333333333333333,0.9999999999908853,0,MATCH,2.6238589873250207,1,-2076.0,126721.0,-137935.0,116372.0,-124640.0
2,0.0,900.0,0,D7:64:00:50:16:6A,1,0.07692307692307693,0.9999999999945417,0,MATCH,5.5644466247837325,1,-46703.0,105020.0,-119053.0,80946.0,-112030.0
3,0.0,900.0,0,D6:8B:91:79:1B:1A,1,0.03225806451612903,0.9999999999906812,0,MATCH,1.9633530815590734,1,-19188.0,118114.0,-118937.0,89826.0,-111999.0
5,0.0,900.0,0,E9:DA:1D:87:D8:EB,1,0.03225806451612903,0.9999999999906812,0,MATCH,8.602385579849479,2,13336.5,139456.0,-129975.0,104149.5,-109541.0
3,0.0,900.0,0,E1:DF:DB:CF:B1:A3,1,0.03125,0.9999999999904783,0,MATCH,4.719529312944865,2,-5195.5,155848.5,-144732.0,109890.5,-116620.5
4,0.0,900.0,0,EE:78:B5:61:8C:3E,1,0.03333333333333333,0.9999999999908853,0,MATCH,2.598165457285059,16,-33105.25,127834.4375,-127363.0625,125086.8125,-108882.75
3,0.0,900.0,0,DD:A3:2D:2B:24:C4,1,0.030303030303030304,0.999999999990276,0,MATCH,1.5456462777425801,1,-18998.0,128802.0,-137496.0,98259.0,-106507.0
5,0.0,900.0,0,F9:EF:B4:B0:8F:5F,1,0.03125,0.9999999999904783,0,MATCH,6.459945982762081,4,4229.0,103655.0,-101008.5,129363.5,-105077.25
3,0.0,900.0,0,E6:98:C8:5E:57:46,1,0.029411764705882353,0.9999999999900747,0,MATCH,2.5989314802706183,1,-7165.0,130687.0,-125311.0,98821.0,-112766.0
3,0.0,900.0,0,E5:FC:95:0A:00:58,1,0.02857142857142857,0.9999999999898744,0,MATCH,0.40461028983750774,5,-13683.6,135456.0,-127871.0,112736.4,-112075.8
3,0.0,900.0,0,F8:19:A1:31:2A:7A,1,0.027777777777777776,0.999999999989675,0,MATCH,2.877509077812114,1,-10920.0,111197.0,-122799.0,119560.0,-101710.0
3,0.0,900.0,0,CD:AD:69:B1:E1:04,1,0.02702702702702703,0.9999999999894764,0,MATCH,3.9963691798558125,2,-20364.0,116262.0,-127242.5,97347.5,-91608.0
5,0.0,900.0,0,F9:FF:B4:B0:8F:5F,1,0.030303030303030304,0.999999999990276,0,MATCH,10.214255421542038,1,-625.0,66435.0,-141899.0,114589.0,-106310.0
3,0.0,900.0,0,E3:68:85:A9:D6:36,1,0.02631578947368421,0.9999999999892785,0,MATCH,4.741055300102819,1,-7592.0,125785.0,-132161.0,104685.0,-90858.0
5,0.0,900.0,0,EF:7C:81:0A:A3:17,1,0.029411764705882353,0.9999999999900747,0,MATCH,3.369811373718943,17,5957.470588235294,126200.64705882352,-124497.58823529411,120339.17647058824,-94366.4705882353
5,0.0,900.0,0,D9:12:4E:C9:12:9A,1,0.02857142857142857,0.9999999999898744,0,MATCH,0.9261488760979765,12,-601.5,126095.08333333333,-121583.25,115901.5,-107173.0
6,0.0,900.0,0,FD:16:4E:2E:98:F7,1,0.0625,0.9999999999938685,0,MATCH,19.5475010217246,1,30913.0,110270.0,-125825.0,121109.0,-119045.0
3,0.0,900.0,0,F5:FD:C7:AF:6C:D3,1,0.02564102564102564,0.999999999989082,0,MATCH,4.035633136769132,12,-7402.833333333333,117779.25,-99706.16666666667,102169.08333333333,-103273.25
3,0.0,900.0,0,D4:FE:C3:0B:8E:A0,1,0.025,0.9999999999888856,0,MATCH,2.155611517806918,1,-19108.0,128757.0,-136996.0,103567.0,-105063.0
5,0.0,900.0,0,DD:76:7F:75:81:C1,1,0.027777777777777776,0.999999999989675,0,MATCH,2.1921981797631886,1,7651.0,131466.0,-116865.0,107675.0,-108894.0
3,0.0,900.0,0,FF:D8:C8:09:59:D0,1,0.024390243902439025,0.9999999999886902,0,MATCH,0.4240404737426559,1,-12386.0,133880.0,-121440.0,98123.0,-111229.0
3,0.0,900.0,0,DC:9D:17:B6:B2:0A,1,0.023809523809523808,0.9999999999884955,0,MATCH,4.58742909983388,12,-5426.583333333333,134646.25,-105685.41666666667,122219.08333333333,-107541.33333333333
2,0.0,900.0,0,E5:D7:A7:60:6E:F5,1,0.07142857142857142,0.9999999999943163,0,MATCH,10.492742528323657,1,-56484.0,117054.0,-141766.0,103682.0,-121676.0
4,0.0,900.0,0,CE:C7:39:A3:18:18,1,0.03225806451612903,0.9999999999906812,0,MATCH,3.0703918215982045,1,-32098.0,144510.0,-164254.0,102023.0,-114216.0
3,0.0,900.0,0,F0:57:A6:53:4C:B0,1,0.023255813953488372,0.9999999999883016,0,MATCH,2.4169320789077657,1,-17471.0,142134.0,-120988.0,94735.0,-101263.0
5,0.0,900.0,0,F6:12:E2:36:C0:6C,1,0.02702702702702703,0.9999999999894764,0,MATCH,2.1166548386055593,12,6933.666666666667,133163.33333333334,-126387.83333333333,112847.16666666667,-99699.08333333333
