pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end,cfo_equal_00_hz,cfo_equal_11_hz,cfo_jump_10_hz,cfo_jump_01_hz
29,1764714187.830329418,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10036.527684,-6752.880780,-10036.527618,315830.969621,231606.281418,1.053818,-8.916924,2.500000,15179.208194,22.916608,289893.617021,376.000000,-6125.160645,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16934.498047,5632.450195,74834753,74835505,13683.168812,-28974.965995,-12810.056425,-21495.970260
30,1764714187.862133980,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10528.538486,-6746.872617,-10528.539115,315004.312331,257775.556875,1.053503,-9.842222,2.500000,15103.917943,22.962192,289893.617021,376.000000,-6321.358398,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16934.498047,5551.765625,74834754,74835506,23005.484481,-26481.393663,-24573.702033,-22709.278481
31,1764714188.298338652,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10276.051226,-7454.619690,-10276.051226,325152.601715,233473.196705,0.964697,61.938038,2.000000,15224.478820,23.585048,287234.042553,376.000000,-7320.475586,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7556.032715,-1510.585449,78851180,78851932,16069.868644,-27093.073081,-14820.847733,-24380.061059
32,1764714188.329924107,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10745.074093,-7452.917816,-10745.073176,324323.231158,253934.038749,0.966369,61.134363,2.000000,15148.984742,23.523189,287234.042553,376.000000,-7478.395508,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7556.032715,-1510.725342,78851181,78851933,22108.003325,-23449.455802,-26846.511444,-21745.724484
33,1764714188.760642529,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10326.499765,-5159.526701,-10326.499042,318788.319886,236833.727695,0.952818,-74.310584,2.000000,15128.918998,23.333448,287234.042553,376.000000,-4500.517578,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13447.988281,-2940.560547,82865422,82866174,19670.137078,-26414.184680,-20477.587215,-22561.904125
34,1764714189.190558672,37,0,D3:92:34:C5:8A:C1,8E89BED6,-9769.923981,-5871.068678,-9769.922673,298279.565655,219868.379078,0.947338,-84.106378,2.000000,15435.527236,23.621499,287234.042553,376.000000,-5200.832031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5215.105469,3314.916748,86879216,86879968,14353.563101,-24821.878185,-14727.368293,-21966.088732
35,1764714189.222471714,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10200.370068,-5863.078224,-10200.370450,298008.398350,225013.259267,0.946590,-84.982367,2.000000,15359.992671,23.597118,287234.042553,376.000000,-5381.501465,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5515.042969,3242.049805,86879217,86879969,23370.388337,-22427.762074,-27599.912694,-21692.788195
36,1764714189.656671524,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10001.057078,-7013.320409,-10001.057198,340093.305352,261439.694705,1.051992,-3.941747,2.000000,15247.974208,23.518361,289893.617021,376.000000,-5855.320312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,923.229736,3292.145508,90893141,90893893,16584.560648,-26497.255782,-16192.854195,-22950.230241
37,1764714189.688277483,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10503.519314,-6978.324389,-10503.519766,340229.081440,261026.473966,1.051849,-4.989785,2.000000,15171.665095,23.471373,289893.617021,376.000000,-5973.068848,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,923.229736,3173.017578,90893142,90893894,22686.917570,-23601.351697,-28596.956906,-19574.789761
38,1764714190.119061232,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10464.974142,-5415.832596,-10464.974053,322534.973383,238949.069879,0.971099,-62.394480,2.000000,15071.684378,23.481604,287234.042553,376.000000,-5956.220703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15969.980469,5209.005371,94901101,94901853,20411.818349,-24523.908277,-21030.116986,-25090.838006
39,1764714190.547936440,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10210.371415,-6556.130121,-10210.369731,329785.316980,242245.672550,0.990714,-51.025017,2.000000,15227.947960,23.253456,287234.042553,376.000000,-6297.844727,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17304.291016,-13963.631836,98906094,98906846,16682.040576,-24004.766128,-16788.734148,-24864.914364
40,1764714190.579848766,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10687.604780,-6545.814513,-10687.603790,329200.524073,230293.664471,0.988973,-52.204501,2.000000,15151.867921,23.222536,287234.042553,376.000000,-6440.748047,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-20429.906250,-13946.519531,98906095,98906847,24141.064328,-23486.829654,-29952.411426,-20412.422059
41,1764714191.010089397,37,0,D3:92:34:C5:8A:C1,8E89BED6,-9928.073521,-7146.417698,-9928.073990,307574.855947,224563.268646,0.993809,48.812414,2.500000,15327.159468,23.284933,287234.042553,376.000000,-6062.279297,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1658.465088,-701.426697,102916351,102917103,14206.597522,-25330.807404,-13765.535201,-23132.160475
42,1764714191.041682005,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10367.561279,-7114.337847,-10367.560411,307523.621600,243378.589339,0.995439,47.771809,2.500000,15252.040862,23.273653,287234.042553,376.000000,-6213.268066,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2202.001465,-756.763550,102916352,102917104,22298.267946,-22555.787608,-25608.184516,-23024.444417
43,1764714191.471012115,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10497.786714,-6657.327781,-10497.787335,319931.212314,237989.858468,1.036340,-17.275960,2.000000,15078.322037,23.559842,287234.042553,376.000000,-6113.497559,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-21871.228516,-8859.774414,106924215,106924967,19160.802344,-24533.685573,-20463.484405,-23900.840515
44,1764714191.909709454,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10440.217393,-6651.932850,-10440.217148,310051.147490,245081.376611,0.946246,76.979720,2.000000,15036.485273,23.578761,289893.617021,376.000000,-6615.411621,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16487.765625,5358.977051,110925837,110926589,19305.892710,-23905.885211,-20958.467914,-24096.405421
45,1764714192.342767954,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10420.129073,-7290.044579,-10420.127925,327973.617700,256151.842954,0.961221,-68.897434,2.000000,14898.625169,23.373547,287234.042553,376.000000,-6860.355469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4350.001465,12993.781250,114926211,114926963,16733.506902,-22667.269543,-17970.587998,-25651.832764
46,1764714192.773626804,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10458.876515,-6554.350926,-10458.874176,333431.063887,254312.837212,1.051900,5.604996,2.000000,14884.529146,23.557281,287234.042553,376.000000,-6469.470703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17758.830078,-2938.903809,118928528,118929280,21105.918897,-25790.509711,-19079.686383,-27195.748429
47,1764714193.205772638,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10259.833401,-6744.080582,-10259.835042,324744.655938,251494.179623,0.985494,53.059984,2.000000,15008.135670,23.701349,287234.042553,376.000000,-6664.003418,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6498.016602,3836.835205,122939207,122939959,16357.271888,-26874.671095,-14962.456015,-23982.942517
48,1764714193.638719320,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10197.783637,-6420.496031,-10197.783210,302522.545776,242134.144800,0.958194,70.897659,2.500000,15106.002765,23.799916,287234.042553,376.000000,-5916.617676,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15026.217773,-11215.374023,126945259,126946011,16043.171908,-25772.334132,-15493.042207,-24066.517076
49,1764714193.670047760,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10657.444844,-6408.116342,-10657.444839,300815.963354,247967.086979,0.959386,69.928547,2.500000,15031.157311,23.939835,287234.042553,376.000000,-6089.980469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15026.217773,-11213.632812,126945260,126946012,22613.656993,-20495.852173,-30854.166872,-20277.593766
50,1764714194.103943110,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10395.769315,-6269.295962,-10395.769570,331004.431501,267664.152994,1.057336,-8.612278,2.500000,15046.702388,23.554491,289893.617021,376.000000,-6013.197266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-102.189201,14576.321289,130958025,130958777,21509.477504,-22921.581070,-23571.310878,-24495.070440
51,1764714194.539827824,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10644.216543,-7152.861348,-10644.216320,330992.060329,248321.016468,1.036713,24.732989,2.000000,15032.440856,23.578937,287234.042553,376.000000,-6875.349609,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16741.101562,-6152.801758,134968631,134969383,19300.417814,-25122.710683,-19189.133105,-25703.568090
52,1764714194.974164963,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10108.309637,-7318.010247,-10108.309009,309872.856154,226214.768109,1.021788,34.201845,2.000000,15355.897238,23.250972,287234.042553,376.000000,-6754.687012,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8082.814941,1471.521240,138972920,138973672,16661.264818,-25889.614798,-15648.742223,-24801.253826
53,1764714195.005896807,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10555.296726,-7325.506455,-10555.296702,309785.560961,251232.549148,1.023555,33.320983,2.000000,15280.130500,23.227605,287234.042553,376.000000,-6937.548340,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2482.677002,1353.429321,138972921,138973673,25120.433857,-24236.192652,-27953.740225,-23328.736002
54,1764714195.434201002,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10036.560025,-6329.969941,-10036.560737,334323.623271,252885.185223,1.045129,-17.138817,2.500000,15303.020506,23.804089,287234.042553,376.000000,-5526.196289,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13529.976562,-5536.574219,142981169,142981921,17247.218707,-25874.602582,-15362.249412,-25142.213438
55,1764714195.466099262,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10466.040215,-6303.612810,-10466.041264,333680.035872,250784.299176,1.044235,-18.117326,2.500000,15225.871113,23.792442,287234.042553,376.000000,-5663.665039,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13529.976562,-5523.000488,142981170,142981922,23614.529925,-22533.102849,-26349.444668,-23551.778448
56,1764714195.898433208,37,0,D3:92:34:C5:8A:C1,8E89BED6,-9720.327967,-6050.618619,-9720.328349,328115.602190,246680.998115,0.939931,-88.171457,2.000000,15415.014172,23.189172,287234.042553,376.000000,-5862.692871,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10460.762695,-1790.521606,146986672,146987424,9758.507954,-26235.047634,-15261.018855,-15069.314007
57,1764714195.930184603,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10242.241440,-6060.430198,-10242.241794,328264.698169,266632.199363,0.938998,-88.886828,2.000000,15339.376399,23.211212,287234.042553,376.000000,-6093.326172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10460.762695,-1887.893555,146986673,146987425,20295.735231,-22805.519896,-21743.332013,-24625.937543
58,1764714196.358421087,37,0,D3:92:34:C5:8A:C1,8E89BED6,-9804.064889,-6184.820799,-9804.064249,316369.490674,251320.201184,0.948776,85.981959,2.000000,15416.971885,23.104046,289893.617021,376.000000,-5700.902832,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19875.564453,-10536.049805,150994594,150995346,17436.724345,-25272.911599,-16289.204350,-24193.478312
59,1764714196.389916420,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10282.308797,-6172.468882,-10282.309344,314300.088650,251708.943230,0.948810,85.035319,2.000000,15341.156534,23.124219,289893.617021,376.000000,-5847.113770,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-22943.304688,-10551.700195,150994595,150995347,23316.988112,-20909.103949,-30301.828489,-20122.042057
60,1764714196.829500198,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10347.639310,-6262.214920,-10347.639475,315969.811620,236677.152730,1.020536,31.992949,2.000000,15117.016916,23.124287,287234.042553,376.000000,-6697.372559,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11723.470703,5850.032227,154998721,154999473,19241.493920,-26780.567163,-18498.949490,-24807.074483
61,1764714197.266428232,37,0,D3:92:34:C5:8A:C1,8E89BED6,-9940.073074,-6982.861268,-9940.073522,290394.905228,220538.282280,1.034453,26.044473,2.000000,15186.277390,23.577251,287234.042553,376.000000,-6563.646484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15062.578125,-3306.838135,159003052,159003804,9445.208169,-25904.137284,-16300.192286,-14470.331289
62,1764714197.297967911,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10426.286130,-6982.969980,-10426.286413,290487.499804,214641.465405,1.036003,25.735025,2.000000,15110.571378,23.581989,287234.042553,376.000000,-6808.818359,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15062.578125,-3341.461182,159003053,159003805,19519.908564,-26178.997391,-21582.618114,-21339.271828
63,1764714197.727075338,37,0,D3:92:34:C5:8A:C1,8E89BED6,-9828.014951,-6938.233833,-9828.015027,321609.697455,224912.961484,1.055014,5.272656,2.500000,15307.963207,23.717249,289893.617021,376.000000,-5665.258301,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16963.349609,-503.198853,163016203,163016955,13174.203543,-25032.092891,-16482.262464,-19201.676127
64,1764714197.758549690,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10317.735315,-6909.212982,-10317.735684,321747.019919,247474.059092,1.055793,4.382886,2.500000,15232.952718,23.692106,289893.617021,376.000000,-5829.100098,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-18715.865234,-576.842712,163016204,163016956,21834.508579,-23902.829918,-24863.004592,-22071.010431
65,1764714198.187544823,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10645.525339,-7332.349817,-10645.525174,319571.657832,242149.784783,0.958474,-83.706516,2.000000,15147.178928,23.464767,289893.617021,376.000000,-7595.589844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-22204.501953,-5669.619629,167030339,167031091,20194.257116,-25550.084927,-21853.878061,-23827.486924
66,1764714198.635928392,37,0,D3:92:34:C5:8A:C1,8E89BED6,-9931.325162,-6676.087347,-9931.322838,314913.585717,229519.224927,1.023840,-25.867988,2.500000,15303.271262,23.522513,289893.617021,376.000000,-6804.431641,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5239.503906,7311.552734,171039867,171040619,15430.352449,-27205.986899,-13832.894204,-22991.608540
67,1764714198.668802977,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10403.540739,-6654.565434,-10403.541130,314945.491191,248084.818076,1.022812,-27.162050,2.500000,15226.993051,23.461799,289893.617021,376.000000,-6981.851562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5239.503906,7152.973145,171039868,171040620,23024.466527,-25868.939160,-24744.282756,-21876.399036
