pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
44,1763944909.292099237,37,0,F4:33:56:44:36:ED,8E89BED6,9743.923689,9743.923689,9743.923689,296600.793600,296600.793600,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9743.923828,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,37755.113281,-5589.488281,88214416,88214800
45,1763944909.744875669,37,0,F4:33:56:44:36:ED,8E89BED6,10919.190096,10919.190096,10919.190096,299052.190304,299052.190304,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10919.190430,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,112294.710938,6979.651367,92215582,92215966
46,1763944909.745106459,37,0,F4:33:56:44:36:ED,8E89BED6,10345.011365,10345.011365,10345.011365,300028.076433,300028.076433,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10345.011719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,110803.500000,6984.492188,92215583,92215967
47,1763944909.745409012,37,4,F4:33:56:44:36:ED,8E89BED6,131304.049287,131304.049287,131304.049287,496450.974322,496450.974322,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,131304.046875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,83894.265625,32957.718750,92217046,92217302
48,1763944909.745571375,37,4,F4:33:56:44:36:ED,8E89BED6,138701.089963,138701.089963,138701.089963,496974.969567,496974.969567,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,138701.093750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,87969.570312,32489.919922,92217047,92217303
49,1763944910.206253290,37,0,F4:33:56:44:36:ED,8E89BED6,11423.725541,11423.725541,11423.725541,323777.088244,323777.088244,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11423.725586,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,74112.929688,-653.262512,96222998,96223382
50,1763944910.206633806,37,0,F4:33:56:44:36:ED,8E89BED6,10699.571097,10699.571097,10699.571097,323997.361899,323997.361899,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10699.571289,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,74029.085938,-812.557861,96222999,96223383
51,1763944910.658535480,37,0,F4:33:56:44:36:ED,8E89BED6,11441.671879,11441.671879,11441.671879,337074.730289,337074.730289,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11441.671875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,73546.640625,8270.892578,100221585,100221969
52,1763944910.659008503,37,0,F4:33:56:44:36:ED,8E89BED6,10706.070369,10706.070369,10706.070369,340139.809107,340139.809107,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10706.070312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,73546.640625,8456.137695,100221586,100221970
53,1763944911.125465631,37,0,F4:33:56:44:36:ED,8E89BED6,11243.888288,11243.888288,11243.888288,330305.564759,330305.564759,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11243.888672,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,82327.164062,536.786377,104222522,104222906
54,1763944911.125716209,37,0,F4:33:56:44:36:ED,8E89BED6,10907.493066,10907.493066,10907.493066,330276.180623,330276.180623,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10907.493164,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,75336.062500,495.479492,104222523,104222907
55,1763944911.582519293,37,0,F4:33:56:44:36:ED,8E89BED6,10921.377189,10921.377189,10921.377189,277951.229204,277951.229204,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10921.376953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9727.531250,7560.756836,108229396,108229780
56,1763944912.015727282,37,0,F4:33:56:44:36:ED,8E89BED6,9841.389410,9841.389410,9841.389410,267951.140760,267951.140760,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9841.389648,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16307.632812,832.086853,112232596,112232980
57,1763944912.016207457,37,4,F4:33:56:44:36:ED,8E89BED6,133618.593972,133618.593972,133618.593972,455863.057644,455863.057644,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,133618.593750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,30140.439453,5552.847168,112234059,112234315
58,1763944912.016388178,37,4,F4:33:56:44:36:ED,8E89BED6,141223.027483,141223.027483,141223.027483,457167.338992,457167.338992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,141223.031250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,40165.562500,4768.862793,112234060,112234316
59,1763944912.451825857,37,0,F4:33:56:44:36:ED,8E89BED6,11315.417168,11315.417168,11315.417168,298786.818892,298786.818892,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11315.416992,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,106004.718750,10351.019531,116242263,116242647
60,1763944912.452024221,37,0,F4:33:56:44:36:ED,8E89BED6,10912.316128,10912.316128,10912.316128,300703.444646,300703.444646,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10912.316406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,106004.718750,10507.170898,116242264,116242648
61,1763944912.895732641,37,0,F4:33:56:44:36:ED,8E89BED6,11388.545220,11388.545220,11388.545220,322027.123250,322027.123250,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11388.544922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,106463.742188,3440.824219,120243901,120244285
62,1763944912.896154165,37,0,F4:33:56:44:36:ED,8E89BED6,10811.637783,10811.637783,10811.637783,323906.058306,323906.058306,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10811.637695,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,104809.289062,3413.541992,120243902,120244286
63,1763944913.332556248,37,0,F4:33:56:44:36:ED,8E89BED6,10156.658463,10156.658463,10156.658463,294044.779077,294044.779077,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10156.658203,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,32224.988281,11919.192383,124252030,124252414
64,1763944913.770346403,37,0,F4:33:56:44:36:ED,8E89BED6,10086.118939,10086.118939,10086.118939,293212.552797,293212.552797,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10086.119141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,11761.934570,7758.081055,128257205,128257589
65,1763944914.212459564,37,0,F4:33:56:44:36:ED,8E89BED6,7740.775994,7740.775994,7740.775994,305935.649076,305935.649076,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,7740.775879,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12349.813477,10891.242188,132255227,132255611
66,1763944914.660904408,37,0,F4:33:56:44:36:ED,8E89BED6,9864.412159,9864.412159,9864.412159,284948.799442,284948.799442,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9864.412109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,20393.630859,51.027222,136252447,136252831
67,1763944915.114732981,37,0,F4:33:56:44:36:ED,8E89BED6,11026.464763,11026.464763,11026.464763,322965.384241,322965.384241,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11026.464844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,72790.281250,13988.340820,140253001,140253385
68,1763944915.114928722,37,0,F4:33:56:44:36:ED,8E89BED6,10752.725412,10752.725412,10752.725412,323239.313171,323239.313171,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10752.725586,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,72790.281250,14192.132812,140253002,140253386
69,1763944915.557307243,37,0,F4:33:56:44:36:ED,8E89BED6,8759.954384,8759.954384,8759.954384,295349.498963,295349.498963,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8759.954102,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16189.559570,9592.601562,144252838,144253222
70,1763944915.985702515,37,0,F4:33:56:44:36:ED,8E89BED6,10322.852108,10322.852108,10322.852108,303498.921322,303498.921322,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10322.852539,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,63533.199219,-193.876572,148255536,148255920
71,1763944915.986132622,37,0,F4:33:56:44:36:ED,8E89BED6,9666.869412,9666.869412,9666.869412,303380.372872,303380.372872,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9666.869141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,62113.046875,-250.836426,148255537,148255921
72,1763944916.437179089,37,0,F4:33:56:44:36:ED,8E89BED6,9486.135145,9486.135145,9486.135145,293081.614765,293081.614765,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9486.134766,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10734.452148,-1464.489624,152260964,152261348
73,1763944916.881740093,37,0,F4:33:56:44:36:ED,8E89BED6,9702.882642,9702.882642,9702.882642,301005.730363,301005.730363,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9702.882812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,28178.716797,-80.404991,156262556,156262940
74,1763944917.171391249,37,3,68:46:04:49:B9:E5,8E89BED6,11154.399773,11154.399773,11154.399773,380901.162596,380901.162596,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,176.000000,11154.399414,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,11600.367188,41133.847656,158876684,158877036
75,1763944917.335052967,37,0,F4:33:56:44:36:ED,8E89BED6,7220.800838,7220.800838,7220.800838,307071.418531,307071.418531,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,7220.800781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-497.512482,8986.759766,160267008,160267392
76,1763944917.784734249,37,0,F4:33:56:44:36:ED,8E89BED6,8627.590104,8627.590104,8627.590104,349913.482006,349913.482006,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8627.589844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,111141.984375,9564.373047,164267783,164268167
77,1763944917.784975529,37,0,F4:33:56:44:36:ED,8E89BED6,8088.647607,8088.647607,8088.647607,350383.209693,350383.209693,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8088.647461,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,111141.984375,9771.622070,164267784,164268168
78,1763944918.229978561,37,0,F4:33:56:44:36:ED,8E89BED6,8235.042793,8235.042793,8235.042793,308939.028238,308939.028238,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8235.042969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,56184.085938,8659.971680,168269944,168270328
79,1763944918.230456352,37,0,F4:33:56:44:36:ED,8E89BED6,7534.793762,7534.793762,7534.793762,309288.536660,309288.536660,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,7534.793945,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,55515.980469,8761.457031,168269945,168270329
80,1763944918.688659906,37,0,F4:33:56:44:36:ED,8E89BED6,6863.568424,6863.568424,6863.568424,333548.605686,333548.605686,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,6863.568359,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35771.578125,6472.932129,172279001,172279385
81,1763944919.124444962,37,0,F4:33:56:44:36:ED,8E89BED6,10381.883030,10381.883030,10381.883030,302251.157032,302251.157032,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10381.882812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,78799.734375,-3789.348145,176283919,176284303
