pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
21,1763952753.564475060,37,0,F4:33:56:44:36:ED,8E89BED6,9768.233321,9768.233321,9768.233321,302866.072870,302866.072870,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9768.233398,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,347.564056,12533.993164,44144370,44144754
24,1763952754.025374413,37,0,F4:33:56:44:36:ED,8E89BED6,12547.384199,12547.384199,12547.384199,303165.474018,303165.474018,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,12547.383789,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,115626.937500,18649.492188,48156618,48157002
25,1763952754.025556803,37,0,F4:33:56:44:36:ED,8E89BED6,12045.321374,12045.321374,12045.321374,305822.799249,305822.799249,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,12045.321289,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,115626.937500,18851.107422,48156619,48157003
26,1763952754.478481054,37,0,F4:33:56:44:36:ED,8E89BED6,11168.162038,11168.162038,11168.162038,309575.659000,309575.659000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11168.162109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49058.761719,10907.060547,52161083,52161467
27,1763952754.478728771,37,0,F4:33:56:44:36:ED,8E89BED6,10348.933975,10348.933975,10348.933975,309549.167079,309549.167079,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10348.933594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49058.761719,10937.610352,52161084,52161468
28,1763952754.909684896,37,0,F4:33:56:44:36:ED,8E89BED6,11860.577264,11860.577264,11860.577264,310381.601140,310381.601140,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11860.577148,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,79908.062500,11086.534180,56173391,56173775
29,1763952754.910062790,37,0,F4:33:56:44:36:ED,8E89BED6,11214.286312,11214.286312,11214.286312,310288.632324,310288.632324,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11214.286133,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,79246.109375,11282.629883,56173392,56173776
30,1763952755.396186352,37,0,F4:33:56:44:36:ED,8E89BED6,12242.697600,12242.697600,12242.697600,296790.927080,296790.927080,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,12242.697266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,107737.656250,8498.089844,60184101,60184485
31,1763952755.396441936,37,0,F4:33:56:44:36:ED,8E89BED6,11565.036533,11565.036533,11565.036533,298006.263828,298006.263828,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11565.036133,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,107054.593750,8452.611328,60184102,60184486
32,1763952755.879669189,37,0,F4:33:56:44:36:ED,8E89BED6,12320.192739,12320.192739,12320.192739,313320.634295,313320.634295,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,12320.192383,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,71004.929688,1505.482422,64193236,64193620
33,1763952755.879836082,37,0,F4:33:56:44:36:ED,8E89BED6,11913.809171,11913.809171,11913.809171,314067.221218,314067.221218,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11913.809570,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,70645.421875,1510.419800,64193237,64193621
34,1763952756.335844755,37,0,F4:33:56:44:36:ED,8E89BED6,12207.839035,12207.839035,12207.839035,296150.147170,296150.147170,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,12207.838867,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,69248.382812,14171.838867,68198272,68198656
35,1763952756.336079836,37,0,F4:33:56:44:36:ED,8E89BED6,11808.118406,11808.118406,11808.118406,297100.738295,297100.738295,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11808.118164,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,68092.234375,14354.278320,68198273,68198657
36,1763952756.810992956,37,0,F4:33:56:44:36:ED,8E89BED6,12329.777057,12329.777057,12329.777057,311420.392226,311420.392226,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,12329.777344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,101078.140625,8873.856445,72198923,72199307
37,1763952756.811175823,37,0,F4:33:56:44:36:ED,8E89BED6,11707.780890,11707.780890,11707.780890,312229.762507,312229.762507,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11707.781250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,101078.140625,8906.166992,72198924,72199308
38,1763952757.260136366,37,0,F4:33:56:44:36:ED,8E89BED6,9991.576399,9991.576399,9991.576399,317751.169646,317751.169646,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9991.576172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,51566.789062,22911.689453,76198884,76199268
39,1763952757.260411024,37,0,F4:33:56:44:36:ED,8E89BED6,9250.819095,9250.819095,9250.819095,318282.800720,318282.800720,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9250.819336,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,51373.539062,23013.628906,76198885,76199269
40,1763952757.686554193,37,0,F4:33:56:44:36:ED,8E89BED6,9312.919004,9312.919004,9312.919004,314544.515056,314544.515056,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9312.918945,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26625.175781,-203.468933,80205853,80206237
41,1763952758.145642042,37,0,F4:33:56:44:36:ED,8E89BED6,11382.029991,11382.029991,11382.029991,300922.209884,300922.209884,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11382.030273,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,66802.226562,7909.932617,84207596,84207980
42,1763952758.145809412,37,0,F4:33:56:44:36:ED,8E89BED6,11037.442433,11037.442433,11037.442433,300936.124498,300936.124498,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11037.442383,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,66021.343750,7910.693359,84207597,84207981
43,1763952758.594535112,37,0,F4:33:56:44:36:ED,8E89BED6,9827.960359,9827.960359,9827.960359,296202.223671,296202.223671,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9827.959961,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,37755.113281,-5388.032715,88214415,88214799
44,1763952758.594708920,37,0,F4:33:56:44:36:ED,8E89BED6,9743.923689,9743.923689,9743.923689,296600.793600,296600.793600,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9743.923828,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,37755.113281,-5589.488281,88214416,88214800
45,1763952759.035266399,37,0,F4:33:56:44:36:ED,8E89BED6,10919.190096,10919.190096,10919.190096,299052.190304,299052.190304,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10919.190430,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,112294.710938,6979.651367,92215582,92215966
46,1763952759.035522461,37,0,F4:33:56:44:36:ED,8E89BED6,10345.011365,10345.011365,10345.011365,300028.076433,300028.076433,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10345.011719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,110803.500000,6984.492188,92215583,92215967
49,1763952759.495156527,37,0,F4:33:56:44:36:ED,8E89BED6,11423.725541,11423.725541,11423.725541,323777.088244,323777.088244,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11423.725586,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,74112.929688,-653.262512,96222998,96223382
50,1763952759.495430231,37,0,F4:33:56:44:36:ED,8E89BED6,10699.571097,10699.571097,10699.571097,323997.361899,323997.361899,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10699.571289,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,74029.085938,-812.557861,96222999,96223383
51,1763952759.950240374,37,0,F4:33:56:44:36:ED,8E89BED6,11441.671879,11441.671879,11441.671879,337074.730289,337074.730289,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11441.671875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,73546.640625,8270.892578,100221585,100221969
52,1763952759.950518608,37,0,F4:33:56:44:36:ED,8E89BED6,10706.070369,10706.070369,10706.070369,340139.809107,340139.809107,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10706.070312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,73546.640625,8456.137695,100221586,100221970
53,1763952760.396516562,37,0,F4:33:56:44:36:ED,8E89BED6,11243.888288,11243.888288,11243.888288,330305.564759,330305.564759,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11243.888672,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,82327.164062,536.786377,104222522,104222906
54,1763952760.396682978,37,0,F4:33:56:44:36:ED,8E89BED6,10907.493066,10907.493066,10907.493066,330276.180623,330276.180623,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10907.493164,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,75336.062500,495.479492,104222523,104222907
55,1763952760.840579033,37,0,F4:33:56:44:36:ED,8E89BED6,10921.377189,10921.377189,10921.377189,277951.229204,277951.229204,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10921.376953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9727.531250,7560.756836,108229396,108229780
56,1763952761.283506393,37,0,F4:33:56:44:36:ED,8E89BED6,9841.389410,9841.389410,9841.389410,267951.140760,267951.140760,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9841.389648,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16307.632812,832.086853,112232596,112232980
59,1763952761.765648365,37,0,F4:33:56:44:36:ED,8E89BED6,11315.417168,11315.417168,11315.417168,298786.818892,298786.818892,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11315.416992,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,106004.718750,10351.019531,116242263,116242647
60,1763952761.765933275,37,0,F4:33:56:44:36:ED,8E89BED6,10912.316128,10912.316128,10912.316128,300703.444646,300703.444646,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10912.316406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,106004.718750,10507.170898,116242264,116242648
61,1763952762.215353966,37,0,F4:33:56:44:36:ED,8E89BED6,11388.545220,11388.545220,11388.545220,322027.123250,322027.123250,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11388.544922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,106463.742188,3440.824219,120243901,120244285
62,1763952762.215535402,37,0,F4:33:56:44:36:ED,8E89BED6,10811.637783,10811.637783,10811.637783,323906.058306,323906.058306,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10811.637695,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,104809.289062,3413.541992,120243902,120244286
63,1763952762.676146507,37,0,F4:33:56:44:36:ED,8E89BED6,10156.658463,10156.658463,10156.658463,294044.779077,294044.779077,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10156.658203,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,32224.988281,11919.192383,124252030,124252414
64,1763952763.156581640,37,0,F4:33:56:44:36:ED,8E89BED6,10086.118939,10086.118939,10086.118939,293212.552797,293212.552797,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10086.119141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,11761.934570,7758.081055,128257205,128257589
65,1763952763.646156788,37,0,F4:33:56:44:36:ED,8E89BED6,7740.775994,7740.775994,7740.775994,305935.649076,305935.649076,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,7740.775879,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12349.813477,10891.242188,132255227,132255611
66,1763952764.108067513,37,0,F4:33:56:44:36:ED,8E89BED6,9864.412159,9864.412159,9864.412159,284948.799442,284948.799442,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9864.412109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,20393.630859,51.027222,136252447,136252831
67,1763952764.556966543,37,0,F4:33:56:44:36:ED,8E89BED6,11026.464763,11026.464763,11026.464763,322965.384241,322965.384241,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11026.464844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,72790.281250,13988.340820,140253001,140253385
68,1763952764.557221889,37,0,F4:33:56:44:36:ED,8E89BED6,10752.725412,10752.725412,10752.725412,323239.313171,323239.313171,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10752.725586,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,72790.281250,14192.132812,140253002,140253386
69,1763952765.010919094,37,0,F4:33:56:44:36:ED,8E89BED6,8759.954384,8759.954384,8759.954384,295349.498963,295349.498963,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8759.954102,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16189.559570,9592.601562,144252838,144253222
70,1763952765.435937166,37,0,F4:33:56:44:36:ED,8E89BED6,10322.852108,10322.852108,10322.852108,303498.921322,303498.921322,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10322.852539,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,63533.199219,-193.876572,148255536,148255920
71,1763952765.436114788,37,0,F4:33:56:44:36:ED,8E89BED6,9666.869412,9666.869412,9666.869412,303380.372872,303380.372872,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9666.869141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,62113.046875,-250.836426,148255537,148255921
72,1763952765.872607946,37,0,F4:33:56:44:36:ED,8E89BED6,9486.135145,9486.135145,9486.135145,293081.614765,293081.614765,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9486.134766,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10734.452148,-1464.489624,152260964,152261348
73,1763952766.305037260,37,0,F4:33:56:44:36:ED,8E89BED6,9702.882642,9702.882642,9702.882642,301005.730363,301005.730363,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9702.882812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,28178.716797,-80.404991,156262556,156262940
75,1763952766.769627333,37,0,F4:33:56:44:36:ED,8E89BED6,7220.800838,7220.800838,7220.800838,307071.418531,307071.418531,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,7220.800781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-497.512482,8986.759766,160267008,160267392
76,1763952767.217775106,37,0,F4:33:56:44:36:ED,8E89BED6,8627.590104,8627.590104,8627.590104,349913.482006,349913.482006,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8627.589844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,111141.984375,9564.373047,164267783,164268167
77,1763952767.218002081,37,0,F4:33:56:44:36:ED,8E89BED6,8088.647607,8088.647607,8088.647607,350383.209693,350383.209693,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8088.647461,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,111141.984375,9771.622070,164267784,164268168
78,1763952767.665634394,37,0,F4:33:56:44:36:ED,8E89BED6,8235.042793,8235.042793,8235.042793,308939.028238,308939.028238,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8235.042969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,56184.085938,8659.971680,168269944,168270328
79,1763952767.665800333,37,0,F4:33:56:44:36:ED,8E89BED6,7534.793762,7534.793762,7534.793762,309288.536660,309288.536660,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,7534.793945,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,55515.980469,8761.457031,168269945,168270329
80,1763952768.154720068,37,0,F4:33:56:44:36:ED,8E89BED6,6863.568424,6863.568424,6863.568424,333548.605686,333548.605686,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,6863.568359,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35771.578125,6472.932129,172279001,172279385
81,1763952768.599190950,37,0,F4:33:56:44:36:ED,8E89BED6,10381.883030,10381.883030,10381.883030,302251.157032,302251.157032,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10381.882812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,78799.734375,-3789.348145,176283919,176284303
82,1763952768.599444389,37,0,F4:33:56:44:36:ED,8E89BED6,9770.350817,9770.350817,9770.350817,302808.668289,302808.668289,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9770.350586,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,78246.390625,-3948.146240,176283920,176284304
85,1763952769.030042648,37,0,F4:33:56:44:36:ED,8E89BED6,9225.270430,9225.270430,9225.270430,292621.162369,292621.162369,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9225.270508,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50150.835938,6635.297363,180283692,180284076
86,1763952769.030240536,37,0,F4:33:56:44:36:ED,8E89BED6,8989.980721,8989.980721,8989.980721,296886.972032,296886.972032,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8989.980469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50150.835938,6733.285645,180283693,180284077
87,1763952769.515196323,37,0,F4:33:56:44:36:ED,8E89BED6,7935.156425,7935.156425,7935.156425,308431.805782,308431.805782,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,7935.156250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3400.853760,1580.847290,184281637,184282021
88,1763952769.982922554,37,0,F4:33:56:44:36:ED,8E89BED6,9463.729644,9463.729644,9463.729644,278260.532996,278260.532996,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9463.729492,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,30577.167969,7501.245117,188279245,188279629
89,1763952769.983100653,37,0,F4:33:56:44:36:ED,8E89BED6,9304.580792,9304.580792,9304.580792,279891.151708,279891.151708,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9304.581055,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,30577.167969,7579.181152,188279246,188279630
90,1763952770.419977665,37,0,F4:33:56:44:36:ED,8E89BED6,8429.262231,8429.262231,8429.262231,296220.571970,296220.571970,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8429.262695,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16397.625000,3467.001465,192277669,192278053
91,1763952770.863464117,37,0,F4:33:56:44:36:ED,8E89BED6,9195.091528,9195.091528,9195.091528,304376.829747,304376.829747,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9195.091797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,93415.835938,2828.494873,196278313,196278697
92,1763952770.863638163,37,0,F4:33:56:44:36:ED,8E89BED6,8425.805799,8425.805799,8425.805799,308504.469691,308504.469691,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,8425.805664,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,92444.140625,2774.639160,196278314,196278698
