pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
13,1763952853.740439415,37,0,DF:62:EF:89:F6:2F,8E89BED6,18309.498183,18309.498183,18309.498183,216182.789119,216182.789119,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18309.498047,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,43195.214844,14994.960938,30323903,30324287
14,1763952853.740683794,37,0,DF:62:EF:89:F6:2F,8E89BED6,17826.902286,17826.902286,17826.902286,216498.807767,216498.807767,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,17826.902344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,42285.261719,15230.511719,30323904,30324288
15,1763952854.177448988,37,0,DF:62:EF:89:F6:2F,8E89BED6,18112.808556,18112.808556,18112.808556,233827.004284,233827.004284,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18112.808594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,65338.808594,15029.411133,34323241,34323625
16,1763952854.177639723,37,0,DF:62:EF:89:F6:2F,8E89BED6,17630.670671,17630.670671,17630.670671,233875.424824,233875.424824,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,17630.669922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,57791.117188,15263.568359,34323242,34323626
17,1763952854.617408276,37,0,DF:62:EF:89:F6:2F,8E89BED6,17257.694975,17257.694975,17257.694975,214803.504540,214803.504540,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,17257.695312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16132.439453,14988.746094,38325944,38326328
20,1763952855.034174442,37,0,DF:62:EF:89:F6:2F,8E89BED6,18943.015981,18943.015981,18943.015981,222695.240183,222695.240183,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18943.015625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,39215.238281,15134.336914,42338628,42339012
21,1763952855.034402609,37,0,DF:62:EF:89:F6:2F,8E89BED6,18353.064926,18353.064926,18353.064926,222609.105694,222609.105694,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18353.064453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,39215.238281,15364.818359,42338629,42339013
22,1763952855.477941990,37,0,DF:62:EF:89:F6:2F,8E89BED6,16942.121210,16942.121210,16942.121210,221714.613254,221714.613254,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,16942.121094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2684.596680,15196.078125,46344935,46345319
23,1763952855.940062761,37,0,DF:62:EF:89:F6:2F,8E89BED6,17722.121454,17722.121454,17722.121454,218208.438199,218208.438199,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,17722.121094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5721.093750,15239.258789,50348043,50348427
25,1763952856.377295971,37,0,DF:62:EF:89:F6:2F,8E89BED6,18067.137032,18067.137032,18067.137032,228516.166383,228516.166383,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18067.136719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,66864.328125,15167.870117,54359152,54359536
26,1763952856.377537251,37,0,DF:62:EF:89:F6:2F,8E89BED6,17581.731630,17581.731630,17581.731630,228520.584410,228520.584410,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,17581.732422,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,55084.183594,15409.416016,54359153,54359537
27,1763952856.834790468,37,0,DF:62:EF:89:F6:2F,8E89BED6,19133.794485,19133.794485,19133.794485,206441.973542,206441.973542,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19133.794922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,40224.167969,15078.902344,58365302,58365686
28,1763952856.835044861,37,0,DF:62:EF:89:F6:2F,8E89BED6,18683.230490,18683.230490,18683.230490,206425.184017,206425.184017,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18683.230469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,39415.265625,15311.500000,58365303,58365687
29,1763952857.281937361,37,0,DF:62:EF:89:F6:2F,8E89BED6,16858.788127,16858.788127,16858.788127,225157.281575,225157.281575,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,16858.789062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,41409.718750,15249.804688,62361893,62362277
30,1763952857.763034344,37,0,DF:62:EF:89:F6:2F,8E89BED6,18406.357440,18406.357440,18406.357440,222216.756560,222216.756560,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18406.357422,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,54983.949219,14928.506836,66360469,66360853
31,1763952857.763225794,37,0,DF:62:EF:89:F6:2F,8E89BED6,17796.757590,17796.757590,17796.757590,222081.173234,222081.173234,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,17796.757812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,46515.757812,15167.464844,66360470,66360854
32,1763952858.231375217,37,0,DF:62:EF:89:F6:2F,8E89BED6,18904.321026,18904.321026,18904.321026,235484.289700,235484.289700,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18904.320312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,71500.671875,15800.026367,70368083,70368467
33,1763952858.231756449,37,0,DF:62:EF:89:F6:2F,8E89BED6,18275.421580,18275.421580,18275.421580,236303.681351,236303.681351,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18275.421875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,71500.671875,16115.710938,70368084,70368468
34,1763952858.684112310,37,0,DF:62:EF:89:F6:2F,8E89BED6,18303.329622,18303.329622,18303.329622,223209.139958,223209.139958,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18303.330078,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,29887.503906,15028.516602,74370730,74371114
35,1763952859.137466908,37,0,DF:62:EF:89:F6:2F,8E89BED6,18497.778561,18497.778561,18497.778561,212397.761978,212397.761978,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18497.779297,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,52949.363281,15065.482422,78379329,78379713
36,1763952859.137634754,37,0,DF:62:EF:89:F6:2F,8E89BED6,17775.968886,17775.968886,17775.968886,212200.463724,212200.463724,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,17775.968750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,47918.757812,15298.171875,78379330,78379714
37,1763952859.613737822,37,0,DF:62:EF:89:F6:2F,8E89BED6,18424.212249,18424.212249,18424.212249,213400.576533,213400.576533,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18424.212891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49233.449219,14901.923828,82380768,82381152
38,1763952859.613979816,37,0,DF:62:EF:89:F6:2F,8E89BED6,17716.704289,17716.704289,17716.704289,213226.762359,213226.762359,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,17716.705078,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49233.449219,15137.051758,82380769,82381153
39,1763952860.064488173,37,0,DF:62:EF:89:F6:2F,8E89BED6,19378.977634,19378.977634,19378.977634,209762.795831,209762.795831,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19378.978516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,30930.923828,15255.264648,86389394,86389778
40,1763952860.064669132,37,0,DF:62:EF:89:F6:2F,8E89BED6,19203.781461,19203.781461,19203.781461,209876.363380,209876.363380,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19203.781250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,30930.923828,15498.975586,86389395,86389779
41,1763952860.532193184,37,0,DF:62:EF:89:F6:2F,8E89BED6,19640.477947,19640.477947,19640.477947,218087.368112,218087.368112,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19640.478516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,46988.558594,15067.045898,90393695,90394079
42,1763952860.532364368,37,0,DF:62:EF:89:F6:2F,8E89BED6,19340.640845,19340.640845,19340.640845,218167.518911,218167.518911,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19340.640625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,46004.156250,15304.896484,90393696,90394080
45,1763952860.961937904,37,0,DF:62:EF:89:F6:2F,8E89BED6,18774.956340,18774.956340,18774.956340,219173.651908,219173.651908,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18774.957031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,45881.054688,14986.788086,94405547,94405931
46,1763952860.962124348,37,0,DF:62:EF:89:F6:2F,8E89BED6,17997.334621,17997.334621,17997.334621,222934.429794,222934.429794,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,17997.333984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,45881.054688,15220.564453,94405548,94405932
49,1763952861.423754215,37,0,DF:62:EF:89:F6:2F,8E89BED6,20140.433464,20140.433464,20140.433464,203540.452453,203540.452453,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,20140.433594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,41773.945312,15140.953125,98418502,98418886
50,1763952861.423927784,37,0,DF:62:EF:89:F6:2F,8E89BED6,19500.357718,19500.357718,19500.357718,203820.629841,203820.629841,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19500.357422,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,39918.660156,15370.109375,98418503,98418887
51,1763952861.872528076,37,0,DF:62:EF:89:F6:2F,8E89BED6,19240.441628,19240.441628,19240.441628,213285.584316,213285.584316,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19240.441406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,36897.871094,14993.273438,102419670,102420054
52,1763952861.872686148,37,0,DF:62:EF:89:F6:2F,8E89BED6,18417.538147,18417.538147,18417.538147,213018.351474,213018.351474,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18417.539062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,36897.871094,15228.047852,102419671,102420055
53,1763952862.297657967,37,0,DF:62:EF:89:F6:2F,8E89BED6,19727.898991,19727.898991,19727.898991,211360.417131,211360.417131,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19727.898438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,72257.453125,15116.137695,106425115,106425499
54,1763952862.297846794,37,0,DF:62:EF:89:F6:2F,8E89BED6,19286.565373,19286.565373,19286.565373,211510.975381,211510.975381,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19286.564453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,67985.796875,15345.927734,106425116,106425500
55,1763952862.738221884,37,0,DF:62:EF:89:F6:2F,8E89BED6,19286.080006,19286.080006,19286.080006,204377.888208,204377.888208,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19286.080078,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19499.294922,15022.615234,110425264,110425648
56,1763952863.190484047,37,0,DF:62:EF:89:F6:2F,8E89BED6,19267.340941,19267.340941,19267.340941,208820.816714,208820.816714,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19267.341797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,53922.878906,15007.673828,114425950,114426334
57,1763952863.190697908,37,0,DF:62:EF:89:F6:2F,8E89BED6,18798.265880,18798.265880,18798.265880,208764.231711,208764.231711,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18798.265625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,53785.496094,15239.899414,114425951,114426335
59,1763952863.617850780,37,0,DF:62:EF:89:F6:2F,8E89BED6,19581.043454,19581.043454,19581.043454,211860.743851,211860.743851,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19581.042969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,46796.378906,15028.556641,118436206,118436590
60,1763952863.618079185,37,0,DF:62:EF:89:F6:2F,8E89BED6,18823.399994,18823.399994,18823.399994,211630.232519,211630.232519,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18823.400391,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,45524.695312,15267.320312,118436207,118436591
61,1763952864.061051846,37,0,DF:62:EF:89:F6:2F,8E89BED6,18287.688255,18287.688255,18287.688255,218489.913007,218489.913007,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18287.687500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17107.146484,15277.715820,122445760,122446144
62,1763952864.497830629,37,0,DF:62:EF:89:F6:2F,8E89BED6,19618.432602,19618.432602,19618.432602,211742.201067,211742.201067,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19618.431641,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49551.042969,15127.988281,126449678,126450062
63,1763952864.498128176,37,0,DF:62:EF:89:F6:2F,8E89BED6,19069.735866,19069.735866,19069.735866,211682.541933,211682.541933,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19069.736328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49551.042969,15367.535156,126449679,126450063
64,1763952864.955910206,37,0,DF:62:EF:89:F6:2F,8E89BED6,18738.075901,18738.075901,18738.075901,213164.797119,213164.797119,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18738.076172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7122.470215,15143.018555,130463112,130463496
67,1763952865.420469999,37,0,DF:62:EF:89:F6:2F,8E89BED6,19465.526722,19465.526722,19465.526722,218796.274823,218796.274823,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19465.527344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,28304.691406,15091.635742,134477519,134477903
68,1763952865.420656443,37,0,DF:62:EF:89:F6:2F,8E89BED6,19292.457309,19292.457309,19292.457309,219107.067214,219107.067214,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19292.457031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24066.568359,15333.717773,134477520,134477904
69,1763952865.881191730,37,0,DF:62:EF:89:F6:2F,8E89BED6,19807.752892,19807.752892,19807.752892,209545.522527,209545.522527,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19807.751953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,47629.300781,14960.196289,138490760,138491144
70,1763952865.881419659,37,0,DF:62:EF:89:F6:2F,8E89BED6,19096.790151,19096.790151,19096.790151,209455.888310,209455.888310,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19096.791016,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,47629.300781,15198.949219,138490761,138491145
71,1763952866.357434988,37,0,DF:62:EF:89:F6:2F,8E89BED6,19997.819894,19997.819894,19997.819894,206051.749099,206051.749099,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19997.820312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,44269.800781,15193.263672,142506851,142507235
72,1763952866.357752323,37,0,DF:62:EF:89:F6:2F,8E89BED6,19318.675441,19318.675441,19318.675441,205888.317153,205888.317153,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19318.675781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,42845.562500,15426.228516,142506852,142507236
73,1763952866.802117825,37,0,DF:62:EF:89:F6:2F,8E89BED6,18447.185275,18447.185275,18447.185275,210691.236605,210691.236605,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18447.185547,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6390.207520,15214.837891,146517310,146517694
74,1763952867.247017384,37,0,DF:62:EF:89:F6:2F,8E89BED6,19523.542651,19523.542651,19523.542651,206411.134809,206411.134809,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19523.542969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38576.558594,14897.092773,150521987,150522371
75,1763952867.247464180,37,0,DF:62:EF:89:F6:2F,8E89BED6,18896.858328,18896.858328,18896.858328,206246.448449,206246.448449,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18896.857422,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26316.449219,15133.324219,150521988,150522372
78,1763952867.702838182,37,0,DF:62:EF:89:F6:2F,8E89BED6,18721.254020,18721.254020,18721.254020,206300.310346,206300.310346,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18721.253906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7443.269043,15274.595703,154524620,154525004
80,1763952868.159458876,37,0,DF:62:EF:89:F6:2F,8E89BED6,20144.269053,20144.269053,20144.269053,207137.910732,207137.910732,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,20144.269531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,51978.621094,14877.699219,158528259,158528643
81,1763952868.159746885,37,0,DF:62:EF:89:F6:2F,8E89BED6,19650.434270,19650.434270,19650.434270,207085.666647,207085.666647,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19650.433594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49869.882812,15115.531250,158528260,158528644
82,1763952868.611243725,37,0,DF:62:EF:89:F6:2F,8E89BED6,20001.301904,20001.301904,20001.301904,222328.249993,222328.249993,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,20001.302734,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,71232.812500,15029.014648,162539004,162539388
83,1763952868.611567259,37,0,DF:62:EF:89:F6:2F,8E89BED6,19521.510850,19521.510850,19521.510850,222392.568790,222392.568790,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19521.511719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,71232.812500,15265.220703,162539005,162539389
84,1763952869.072230577,37,0,DF:62:EF:89:F6:2F,8E89BED6,20387.326134,20387.326134,20387.326134,206957.688464,206957.688464,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,20387.326172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,23682.337891,15103.737305,166548067,166548451
85,1763952869.072472095,37,0,DF:62:EF:89:F6:2F,8E89BED6,19807.621465,19807.621465,19807.621465,206825.327836,206825.327836,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19807.621094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,21732.609375,15336.379883,166548068,166548452
88,1763952869.514647961,37,0,DF:62:EF:89:F6:2F,8E89BED6,18821.637195,18821.637195,18821.637195,203176.322882,203176.322882,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18821.636719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4717.667969,15074.455078,170555778,170556162
90,1763952869.990032434,37,0,DF:62:EF:89:F6:2F,8E89BED6,19503.646229,19503.646229,19503.646229,207844.087870,207844.087870,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19503.646484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,41120.171875,15146.170898,174556867,174557251
91,1763952869.990188837,37,0,DF:62:EF:89:F6:2F,8E89BED6,19189.890384,19189.890384,19189.890384,208655.446226,208655.446226,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19189.890625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38393.468750,15371.782227,174556868,174557252
94,1763952870.427706480,37,0,DF:62:EF:89:F6:2F,8E89BED6,19643.116824,19643.116824,19643.116824,212112.590632,212112.590632,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19643.117188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,34846.953125,14987.140625,178559210,178559594
95,1763952870.427929640,37,0,DF:62:EF:89:F6:2F,8E89BED6,19523.107695,19523.107695,19523.107695,212481.517196,212481.517196,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19523.107422,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,34688.593750,15214.936523,178559211,178559595
96,1763952870.896568060,37,0,DF:62:EF:89:F6:2F,8E89BED6,19496.868609,19496.868609,19496.868609,217207.511309,217207.511309,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19496.869141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50411.542969,14906.581055,182557343,182557727
97,1763952870.896817207,37,0,DF:62:EF:89:F6:2F,8E89BED6,18943.352273,18943.352273,18943.352273,217145.961920,217145.961920,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18943.351562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,47477.308594,15143.003906,182557344,182557728
98,1763952871.332502365,37,0,DF:62:EF:89:F6:2F,8E89BED6,18905.801462,18905.801462,18905.801462,209270.310981,209270.310981,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18905.800781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,22664.203125,15244.470703,186560688,186561072
99,1763952871.770597696,37,0,DF:62:EF:89:F6:2F,8E89BED6,18996.506116,18996.506116,18996.506116,210115.321076,210115.321076,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18996.505859,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2295.546143,15254.299805,190576064,190576448
101,1763952872.221061230,37,0,DF:62:EF:89:F6:2F,8E89BED6,19357.935315,19357.935315,19357.935315,201154.093264,201154.093264,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19357.935547,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24182.451172,15194.459961,194582823,194583207
