pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
10,1763944485.037391901,37,0,DF:62:EF:89:F6:2F,8E89BED6,17255.300274,17255.300274,17255.300274,229710.735205,229710.735205,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,17255.300781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,79240.898438,14750.023438,22326969,22327353
11,1763944485.037544727,37,0,DF:62:EF:89:F6:2F,8E89BED6,16566.302740,16566.302740,16566.302740,231180.988237,231180.988237,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,16566.302734,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,76950.843750,14985.998047,22326970,22327354
12,1763944485.463711500,37,0,DF:62:EF:89:F6:2F,8E89BED6,17339.561752,17339.561752,17339.561752,237751.133695,237751.133695,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,17339.562500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12248.398438,17006.111328,26322798,26323182
13,1763944485.890119314,37,0,DF:62:EF:89:F6:2F,8E89BED6,18309.498183,18309.498183,18309.498183,216182.789119,216182.789119,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18309.498047,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,43195.214844,14994.960938,30323903,30324287
14,1763944485.890296221,37,0,DF:62:EF:89:F6:2F,8E89BED6,17826.902286,17826.902286,17826.902286,216498.807767,216498.807767,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,17826.902344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,42285.261719,15230.511719,30323904,30324288
15,1763944486.303721905,37,0,DF:62:EF:89:F6:2F,8E89BED6,18112.808556,18112.808556,18112.808556,233827.004284,233827.004284,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18112.808594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,65338.808594,15029.411133,34323241,34323625
16,1763944486.303911209,37,0,DF:62:EF:89:F6:2F,8E89BED6,17630.670671,17630.670671,17630.670671,233875.424824,233875.424824,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,17630.669922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,57791.117188,15263.568359,34323242,34323626
17,1763944486.730976820,37,0,DF:62:EF:89:F6:2F,8E89BED6,17257.694975,17257.694975,17257.694975,214803.504540,214803.504540,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,17257.695312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16132.439453,14988.746094,38325944,38326328
18,1763944486.731334925,37,4,DF:62:EF:89:F6:2F,8E89BED6,139783.713185,139783.713185,139783.713185,278587.993481,278587.993481,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,139783.718750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26215.669922,34970.632812,38327409,38327665
19,1763944486.731426477,37,4,DF:62:EF:89:F6:2F,8E89BED6,146833.349065,146833.349065,146833.349065,278509.978413,278509.978413,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,146833.343750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26215.669922,34743.257812,38327410,38327666
20,1763944487.165044069,37,0,DF:62:EF:89:F6:2F,8E89BED6,18943.015981,18943.015981,18943.015981,222695.240183,222695.240183,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18943.015625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,39215.238281,15134.336914,42338628,42339012
21,1763944487.165212870,37,0,DF:62:EF:89:F6:2F,8E89BED6,18353.064926,18353.064926,18353.064926,222609.105694,222609.105694,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18353.064453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,39215.238281,15364.818359,42338629,42339013
22,1763944487.600054502,37,0,DF:62:EF:89:F6:2F,8E89BED6,16942.121210,16942.121210,16942.121210,221714.613254,221714.613254,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,16942.121094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2684.596680,15196.078125,46344935,46345319
23,1763944488.038353682,37,0,DF:62:EF:89:F6:2F,8E89BED6,17722.121454,17722.121454,17722.121454,218208.438199,218208.438199,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,17722.121094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5721.093750,15239.258789,50348043,50348427
24,1763944488.038615227,37,4,DF:62:EF:89:F6:2F,8E89BED6,144132.776117,144132.776117,144132.776117,197605.481583,197605.481583,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,144132.781250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,28786.906250,14404.575195,50349505,50349761
25,1763944488.463150263,37,0,DF:62:EF:89:F6:2F,8E89BED6,18067.137032,18067.137032,18067.137032,228516.166383,228516.166383,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18067.136719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,66864.328125,15167.870117,54359152,54359536
26,1763944488.463358402,37,0,DF:62:EF:89:F6:2F,8E89BED6,17581.731630,17581.731630,17581.731630,228520.584410,228520.584410,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,17581.732422,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,55084.183594,15409.416016,54359153,54359537
27,1763944488.897171974,37,0,DF:62:EF:89:F6:2F,8E89BED6,19133.794485,19133.794485,19133.794485,206441.973542,206441.973542,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19133.794922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,40224.167969,15078.902344,58365302,58365686
28,1763944488.897407293,37,0,DF:62:EF:89:F6:2F,8E89BED6,18683.230490,18683.230490,18683.230490,206425.184017,206425.184017,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18683.230469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,39415.265625,15311.500000,58365303,58365687
29,1763944489.332084417,37,0,DF:62:EF:89:F6:2F,8E89BED6,16858.788127,16858.788127,16858.788127,225157.281575,225157.281575,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,16858.789062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,41409.718750,15249.804688,62361893,62362277
30,1763944489.769652367,37,0,DF:62:EF:89:F6:2F,8E89BED6,18406.357440,18406.357440,18406.357440,222216.756560,222216.756560,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18406.357422,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,54983.949219,14928.506836,66360469,66360853
31,1763944489.769827843,37,0,DF:62:EF:89:F6:2F,8E89BED6,17796.757590,17796.757590,17796.757590,222081.173234,222081.173234,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,17796.757812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,46515.757812,15167.464844,66360470,66360854
32,1763944490.206640244,37,0,DF:62:EF:89:F6:2F,8E89BED6,18904.321026,18904.321026,18904.321026,235484.289700,235484.289700,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18904.320312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,71500.671875,15800.026367,70368083,70368467
33,1763944490.206815958,37,0,DF:62:EF:89:F6:2F,8E89BED6,18275.421580,18275.421580,18275.421580,236303.681351,236303.681351,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18275.421875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,71500.671875,16115.710938,70368084,70368468
34,1763944490.644347429,37,0,DF:62:EF:89:F6:2F,8E89BED6,18303.329622,18303.329622,18303.329622,223209.139958,223209.139958,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18303.330078,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,29887.503906,15028.516602,74370730,74371114
35,1763944491.075472593,37,0,DF:62:EF:89:F6:2F,8E89BED6,18497.778561,18497.778561,18497.778561,212397.761978,212397.761978,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18497.779297,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,52949.363281,15065.482422,78379329,78379713
36,1763944491.075639486,37,0,DF:62:EF:89:F6:2F,8E89BED6,17775.968886,17775.968886,17775.968886,212200.463724,212200.463724,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,17775.968750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,47918.757812,15298.171875,78379330,78379714
37,1763944491.521749496,37,0,DF:62:EF:89:F6:2F,8E89BED6,18424.212249,18424.212249,18424.212249,213400.576533,213400.576533,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18424.212891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49233.449219,14901.923828,82380768,82381152
38,1763944491.521916151,37,0,DF:62:EF:89:F6:2F,8E89BED6,17716.704289,17716.704289,17716.704289,213226.762359,213226.762359,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,17716.705078,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49233.449219,15137.051758,82380769,82381153
39,1763944491.967055082,37,0,DF:62:EF:89:F6:2F,8E89BED6,19378.977634,19378.977634,19378.977634,209762.795831,209762.795831,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19378.978516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,30930.923828,15255.264648,86389394,86389778
40,1763944491.967217922,37,0,DF:62:EF:89:F6:2F,8E89BED6,19203.781461,19203.781461,19203.781461,209876.363380,209876.363380,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19203.781250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,30930.923828,15498.975586,86389395,86389779
41,1763944492.409453630,37,0,DF:62:EF:89:F6:2F,8E89BED6,19640.477947,19640.477947,19640.477947,218087.368112,218087.368112,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19640.478516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,46988.558594,15067.045898,90393695,90394079
42,1763944492.409871817,37,0,DF:62:EF:89:F6:2F,8E89BED6,19340.640845,19340.640845,19340.640845,218167.518911,218167.518911,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19340.640625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,46004.156250,15304.896484,90393696,90394080
43,1763944492.410156488,37,4,DF:62:EF:89:F6:2F,8E89BED6,143441.867731,143441.867731,143441.867731,158626.852252,158626.852252,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,143441.875000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7496.401855,14701.217773,90395157,90395413
44,1763944492.410285473,37,4,DF:62:EF:89:F6:2F,8E89BED6,148639.779022,148639.779022,148639.779022,158626.279326,158626.279326,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,148639.781250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,11023.928711,14338.982422,90395158,90395414
45,1763944492.833924770,37,0,DF:62:EF:89:F6:2F,8E89BED6,18774.956340,18774.956340,18774.956340,219173.651908,219173.651908,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18774.957031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,45881.054688,14986.788086,94405547,94405931
46,1763944492.834110498,37,0,DF:62:EF:89:F6:2F,8E89BED6,17997.334621,17997.334621,17997.334621,222934.429794,222934.429794,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,17997.333984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,45881.054688,15220.564453,94405548,94405932
47,1763944492.834381819,37,4,DF:62:EF:89:F6:2F,8E89BED6,140684.344695,140684.344695,140684.344695,203856.519644,203856.519644,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,140684.343750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19830.835938,14989.639648,94407010,94407266
48,1763944492.834468842,37,4,DF:62:EF:89:F6:2F,8E89BED6,148253.246302,148253.246302,148253.246302,203627.147270,203627.147270,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,148253.250000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19830.835938,14621.681641,94407011,94407267
49,1763944493.290768862,37,0,DF:62:EF:89:F6:2F,8E89BED6,20140.433464,20140.433464,20140.433464,203540.452453,203540.452453,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,20140.433594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,41773.945312,15140.953125,98418502,98418886
50,1763944493.290923834,37,0,DF:62:EF:89:F6:2F,8E89BED6,19500.357718,19500.357718,19500.357718,203820.629841,203820.629841,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19500.357422,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,39918.660156,15370.109375,98418503,98418887
51,1763944493.733943224,37,0,DF:62:EF:89:F6:2F,8E89BED6,19240.441628,19240.441628,19240.441628,213285.584316,213285.584316,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19240.441406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,36897.871094,14993.273438,102419670,102420054
52,1763944493.734141588,37,0,DF:62:EF:89:F6:2F,8E89BED6,18417.538147,18417.538147,18417.538147,213018.351474,213018.351474,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18417.539062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,36897.871094,15228.047852,102419671,102420055
53,1763944494.172153711,37,0,DF:62:EF:89:F6:2F,8E89BED6,19727.898991,19727.898991,19727.898991,211360.417131,211360.417131,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19727.898438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,72257.453125,15116.137695,106425115,106425499
54,1763944494.172326565,37,0,DF:62:EF:89:F6:2F,8E89BED6,19286.565373,19286.565373,19286.565373,211510.975381,211510.975381,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19286.564453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,67985.796875,15345.927734,106425116,106425500
55,1763944494.597762585,37,0,DF:62:EF:89:F6:2F,8E89BED6,19286.080006,19286.080006,19286.080006,204377.888208,204377.888208,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19286.080078,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19499.294922,15022.615234,110425264,110425648
56,1763944495.033065796,37,0,DF:62:EF:89:F6:2F,8E89BED6,19267.340941,19267.340941,19267.340941,208820.816714,208820.816714,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19267.341797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,53922.878906,15007.673828,114425950,114426334
57,1763944495.033305645,37,0,DF:62:EF:89:F6:2F,8E89BED6,18798.265880,18798.265880,18798.265880,208764.231711,208764.231711,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18798.265625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,53785.496094,15239.899414,114425951,114426335
58,1763944495.055931807,37,3,68:ED:C2:EB:EA:55,8E89BED6,22079.586487,22079.586487,22079.586487,349317.704770,349317.704770,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,176.000000,22079.585938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,33408.718750,30400.796875,114560831,114561183
59,1763944495.471995115,37,0,DF:62:EF:89:F6:2F,8E89BED6,19581.043454,19581.043454,19581.043454,211860.743851,211860.743851,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19581.042969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,46796.378906,15028.556641,118436206,118436590
60,1763944495.472270966,37,0,DF:62:EF:89:F6:2F,8E89BED6,18823.399994,18823.399994,18823.399994,211630.232519,211630.232519,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18823.400391,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,45524.695312,15267.320312,118436207,118436591
61,1763944495.927771091,37,0,DF:62:EF:89:F6:2F,8E89BED6,18287.688255,18287.688255,18287.688255,218489.913007,218489.913007,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18287.687500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17107.146484,15277.715820,122445760,122446144
62,1763944496.366786003,37,0,DF:62:EF:89:F6:2F,8E89BED6,19618.432602,19618.432602,19618.432602,211742.201067,211742.201067,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19618.431641,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49551.042969,15127.988281,126449678,126450062
63,1763944496.366959810,37,0,DF:62:EF:89:F6:2F,8E89BED6,19069.735866,19069.735866,19069.735866,211682.541933,211682.541933,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19069.736328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49551.042969,15367.535156,126449679,126450063
64,1763944496.800725222,37,0,DF:62:EF:89:F6:2F,8E89BED6,18738.075901,18738.075901,18738.075901,213164.797119,213164.797119,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18738.076172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7122.470215,15143.018555,130463112,130463496
65,1763944496.801017523,37,4,DF:62:EF:89:F6:2F,8E89BED6,142612.323587,142612.323587,142612.323587,404765.211663,404765.211663,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,142612.328125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,45912.449219,17817.080078,130464574,130464830
66,1763944496.801116705,37,4,DF:62:EF:89:F6:2F,8E89BED6,149929.278290,149929.278290,149929.278290,404572.439072,404572.439072,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,149929.281250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,45912.449219,17213.259766,130464575,130464831
67,1763944497.229671955,37,0,DF:62:EF:89:F6:2F,8E89BED6,19465.526722,19465.526722,19465.526722,218796.274823,218796.274823,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19465.527344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,28304.691406,15091.635742,134477519,134477903
68,1763944497.229850054,37,0,DF:62:EF:89:F6:2F,8E89BED6,19292.457309,19292.457309,19292.457309,219107.067214,219107.067214,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19292.457031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24066.568359,15333.717773,134477520,134477904
69,1763944497.650633812,37,0,DF:62:EF:89:F6:2F,8E89BED6,19807.752892,19807.752892,19807.752892,209545.522527,209545.522527,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19807.751953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,47629.300781,14960.196289,138490760,138491144
70,1763944497.650868654,37,0,DF:62:EF:89:F6:2F,8E89BED6,19096.790151,19096.790151,19096.790151,209455.888310,209455.888310,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19096.791016,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,47629.300781,15198.949219,138490761,138491145
71,1763944498.106766224,37,0,DF:62:EF:89:F6:2F,8E89BED6,19997.819894,19997.819894,19997.819894,206051.749099,206051.749099,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19997.820312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,44269.800781,15193.263672,142506851,142507235
72,1763944498.106943846,37,0,DF:62:EF:89:F6:2F,8E89BED6,19318.675441,19318.675441,19318.675441,205888.317153,205888.317153,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19318.675781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,42845.562500,15426.228516,142506852,142507236
73,1763944498.559614182,37,0,DF:62:EF:89:F6:2F,8E89BED6,18447.185275,18447.185275,18447.185275,210691.236605,210691.236605,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18447.185547,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6390.207520,15214.837891,146517310,146517694
74,1763944499.014755249,37,0,DF:62:EF:89:F6:2F,8E89BED6,19523.542651,19523.542651,19523.542651,206411.134809,206411.134809,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,19523.542969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38576.558594,14897.092773,150521987,150522371
75,1763944499.014906406,37,0,DF:62:EF:89:F6:2F,8E89BED6,18896.858328,18896.858328,18896.858328,206246.448449,206246.448449,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18896.857422,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26316.449219,15133.324219,150521988,150522372
76,1763944499.015100718,37,4,DF:62:EF:89:F6:2F,8E89BED6,141431.417444,141431.417444,141431.417444,148047.095947,148047.095947,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,141431.421875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7195.979980,14818.507812,150523450,150523706
77,1763944499.015178680,37,4,DF:62:EF:89:F6:2F,8E89BED6,148850.317038,148850.317038,148850.317038,147557.785069,147557.785069,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,148850.312500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8283.703125,14466.490234,150523451,150523707
78,1763944499.506301641,37,0,DF:62:EF:89:F6:2F,8E89BED6,18721.254020,18721.254020,18721.254020,206300.310346,206300.310346,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,18721.253906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7443.269043,15274.595703,154524620,154525004
79,1763944499.506749630,37,4,DF:62:EF:89:F6:2F,8E89BED6,146241.508439,146241.508439,146241.508439,133019.253873,133019.253873,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,146241.515625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9881.179688,14263.643555,154526086,154526342
80,1763944500.042410851,37,0,DF:62:EF:89:F6:2F,8E89BED6,20144.269053,20144.269053,20144.269053,207137.910732,207137.910732,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,20144.269531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,51978.621094,14877.699219,158528259,158528643
