pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,cfo_joint_hz,iq_off_i,iq_off_q,iq_eps,iq_phi_deg,amp_a,fit_iters,fit_cost,cfo_exact_quick_hz,cfo_exact_ls_hz
11,1762358714.662322,37,0,d3:aa:11:c3:69:90,8E89BED6,-4760.016602,2836.812988,14158.281250,570998.625000,384462.250000,0.968894,-82.143774,0.000000,-19900.867791,15.065637,1736.111111,576.000000,2019.781616,-4760.016563,-0.015048,-0.043957,-0.069549,77.561724,0.001000,13,0.0727692,28337.857422,28337.857422
12,1762358717.150427,37,0,d3:aa:11:c3:69:90,8E89BED6,8816.971680,163.361435,26039.781250,559186.687500,380255.968750,1.022870,35.516079,0.000000,24208.494557,12.690949,197916.666667,576.000000,8020.991699,8816.971704,-0.005456,-0.026455,-0.090719,-78.775313,0.001000,15,0.075119,28839.824219,28839.824219
13,1762358717.253383,37,0,d3:aa:11:c3:69:90,8E89BED6,8816.971680,163.361435,26039.781250,559186.687500,380255.968750,1.022870,35.516079,0.000000,24208.494557,12.690949,197916.666667,576.000000,8020.991699,8816.971704,-0.005456,-0.026455,-0.090719,-78.775313,0.001000,15,0.075119,28839.824219,28839.824219
14,1762358719.703045,37,0,d3:aa:11:c3:69:90,8E89BED6,26797.027344,-729.949402,17058.443359,553826.062500,378642.625000,0.974601,-55.480722,0.000000,-12079.491229,18.807423,1736.111111,576.000000,-905.659485,26797.027332,-0.046784,0.035897,-0.265661,11.829072,0.001000,13,0.077686,12026.331055,12026.331055
15,1762358719.804880,37,0,d3:aa:11:c3:69:90,8E89BED6,26797.027344,-729.949402,17058.443359,553826.062500,378642.625000,0.974601,-55.480722,0.000000,-12079.491229,18.807423,1736.111111,576.000000,-905.659485,26797.027332,-0.046784,0.035897,-0.265661,11.829072,0.001000,13,0.077686,12026.331055,12026.331055
16,1762358722.261916,37,0,d3:aa:11:c3:69:90,8E89BED6,28239.367188,-7144.114746,18794.597656,543125.562500,366545.906250,0.934579,-71.997497,0.000000,-24785.289803,19.639077,1736.111111,576.000000,-5270.664062,28239.367206,0.017895,-0.088283,-0.060757,-82.145637,0.001000,13,0.0745716,52366.191406,52366.191406
17,1762358722.363528,37,0,d3:aa:11:c3:69:90,8E89BED6,28239.367188,-7144.114746,18794.597656,543125.562500,366545.906250,0.934579,-71.997497,0.000000,-24785.289803,19.639077,1736.111111,576.000000,-5270.664062,28239.367206,0.017895,-0.088283,-0.060757,-82.145637,0.001000,13,0.0745716,52366.191406,52366.191406
18,1762358724.809846,37,0,d3:aa:11:c3:69:90,8E89BED6,24095.074219,590.633789,18620.554688,546996.687500,372458.250000,1.036084,12.461060,0.000000,4535.830610,14.884580,5208.333333,576.000000,-2908.499756,24095.074217,-0.054045,0.010129,-0.059800,82.229150,0.001000,14,0.0743646,36050.539062,36050.539062
19,1762358724.913117,37,0,d3:aa:11:c3:69:90,8E89BED6,24095.074219,590.633789,18620.554688,546996.687500,372458.250000,1.036084,12.461060,0.000000,4535.830610,14.884580,5208.333333,576.000000,-2908.499756,24095.074217,-0.054045,0.010129,-0.059800,82.229150,0.001000,14,0.0743646,36050.539062,36050.539062
20,1762358727.376310,37,0,d3:aa:11:c3:69:90,8E89BED6,-7541.641602,-6367.687988,-10455.083984,545152.000000,403102.718750,1.023372,12.298167,1.000000,-3214.677023,14.097559,8680.555556,576.000000,-5299.401367,-7541.641601,0.033123,0.010870,-0.147672,66.248131,0.001000,14,0.0785386,3620.286865,3620.286865
21,1762358727.478805,37,0,d3:aa:11:c3:69:90,8E89BED6,-7541.641602,-6367.687988,-10455.083984,545152.000000,403102.718750,1.023372,12.298167,1.000000,-3214.677023,14.097559,8680.555556,576.000000,-5299.401367,-7541.641601,0.033123,0.010870,-0.147672,66.248131,0.001000,14,0.0785386,3620.286865,3620.286865
22,1762358729.939173,37,0,d3:aa:11:c3:69:90,8E89BED6,1406.928833,-2032.033813,11494.912109,556222.562500,383536.187500,0.983472,71.772685,2.500000,-14584.550617,15.871841,1736.111111,576.000000,4537.793945,1406.928847,0.013558,-0.073194,-0.228818,60.265566,0.001000,14,0.0799271,-9002.629883,-9002.629883
23,1762358732.405622,37,0,d3:aa:11:c3:69:90,8E89BED6,16442.173828,-4055.391602,-3342.114258,557363.312500,395922.468750,0.951090,83.308794,0.000000,-18283.842250,15.499640,5208.333333,576.000000,-4423.941895,16442.173811,0.040710,0.016697,-0.097192,82.495326,0.001000,14,0.0755337,-11557.454102,-11557.454102
24,1762358732.509002,37,0,d3:aa:11:c3:69:90,8E89BED6,16442.173828,-4055.391602,-3342.114258,557363.312500,395922.468750,0.951090,83.308794,0.000000,-18283.842250,15.499640,5208.333333,576.000000,-4423.941895,16442.173811,0.040710,0.016697,-0.097192,82.495326,0.001000,14,0.0755337,-11557.454102,-11557.454102
25,1762358734.960532,37,0,d3:aa:11:c3:69:90,8E89BED6,7923.785645,-1468.211792,-6191.295898,565763.375000,405882.875000,0.994938,-81.199680,0.000000,-11558.915673,11.860868,710069.444444,576.000000,-13490.716797,7923.785652,-0.025740,0.001408,-0.104631,-81.216107,0.001000,13,0.0762089,15398.536133,15398.536133
26,1762358735.062353,37,0,d3:aa:11:c3:69:90,8E89BED6,7923.785645,-1468.211792,-6191.295898,565763.375000,405882.875000,0.994938,-81.199680,0.000000,-11558.915673,11.860868,710069.444444,576.000000,-13490.716797,7923.785652,-0.025740,0.001408,-0.104631,-81.216107,0.001000,13,0.0762089,15398.536133,15398.536133
27,1762358737.518775,37,0,d3:aa:11:c3:69:90,8E89BED6,21002.513672,-2475.128906,-10519.443359,564946.062500,365071.750000,1.044473,-12.166936,0.500000,7826.538731,10.800590,1899305.555556,576.000000,-12784.472656,21002.513672,-0.022986,0.008023,-0.196805,-45.144663,0.001000,13,0.0727899,8462.377930,8462.377930
28,1762358737.621530,37,0,d3:aa:11:c3:69:90,8E89BED6,21002.513672,-2475.128906,-10519.443359,564946.062500,365071.750000,1.044473,-12.166936,0.500000,7826.538731,10.800590,1899305.555556,576.000000,-12784.472656,21002.513672,-0.022986,0.008023,-0.196805,-45.144663,0.001000,13,0.0727899,8462.377930,8462.377930
29,1762358740.128856,37,0,d3:aa:11:c3:69:90,8E89BED6,-4102.241699,841.901794,-5956.232910,560237.187500,406629.718750,1.024606,-37.957422,0.000000,-21664.620029,19.790608,0.000000,576.000000,-879.847656,-4102.241710,0.101512,-0.064341,-0.168901,61.064578,0.001000,13,0.0769323,-23084.160156,-23084.160156
30,1762358740.231136,37,0,d3:aa:11:c3:69:90,8E89BED6,-4102.241699,841.901794,-5956.232910,560237.187500,406629.718750,1.024606,-37.957422,0.000000,-21664.620029,19.790608,0.000000,576.000000,-879.847656,-4102.241710,0.101512,-0.064341,-0.168901,61.064578,0.001000,13,0.0769323,-23084.160156,-23084.160156
31,1762358742.703453,37,0,d3:aa:11:c3:69:90,8E89BED6,-13749.685547,-9924.907227,-35675.359375,549229.125000,370297.625000,1.034544,21.359686,0.000000,-11767.500939,12.403808,1328125.000000,576.000000,-16965.062500,-13749.685583,0.023259,0.012202,-0.143560,70.068050,0.001000,14,0.0708629,-17833.978516,-17833.978516
32,1762358745.165295,37,0,d3:aa:11:c3:69:90,8E89BED6,-7021.418945,4365.097656,13731.611328,564355.187500,407376.187500,0.966073,62.638756,0.000000,23003.786823,17.148973,0.000000,576.000000,5983.697266,-7021.418957,-0.029863,-0.051691,-0.143543,67.693245,0.001000,13,0.074,6792.243164,6792.243164
33,1762358745.268461,37,0,d3:aa:11:c3:69:90,8E89BED6,-7021.418945,4365.097656,13731.611328,564355.187500,407376.187500,0.966073,62.638756,0.000000,23003.786823,17.148973,0.000000,576.000000,5983.697266,-7021.418957,-0.029863,-0.051691,-0.143543,67.693245,0.001000,13,0.074,6792.243164,6792.243164
34,1762358747.724162,37,0,d3:aa:11:c3:69:90,8E89BED6,0.000000,-3505.932617,19531.638672,553543.875000,398475.687500,0.982719,53.736797,0.500000,24778.744676,10.981474,1812500.000000,576.000000,4549.251953,-0.000041,0.105166,0.161824,-0.386739,40.690996,0.001000,15,0.108234,14843.494141,14843.494141
35,1762358750.192337,37,0,d3:aa:11:c3:69:90,8E89BED6,-214.629379,-4177.507812,-21645.914062,544658.625000,388455.812500,0.959999,-89.138483,0.000000,21368.276307,16.439650,0.000000,576.000000,-8727.071289,-214.629419,-0.010942,-0.139123,-0.403360,-57.122865,0.001000,15,0.0889864,10702.164062,10702.164062
36,1762358752.679320,37,0,d3:aa:11:c3:69:90,8E89BED6,4803.683594,3857.516846,7519.460938,529092.875000,371524.593750,1.017299,3.647481,0.000000,12919.404270,17.120635,1736.111111,576.000000,4296.729492,4803.683602,-0.026115,0.040384,-0.218453,23.191008,0.001000,13,0.0744713,18565.123047,18565.123047
37,1762358755.155269,37,0,d3:aa:11:c3:69:90,8E89BED6,17459.708984,-2967.389893,9889.007812,548058.625000,372363.468750,0.989671,81.215325,0.500000,-12462.706955,11.333637,692708.333333,576.000000,-6660.562500,17459.708973,-0.007795,-0.002644,-0.312771,57.296808,0.001000,15,0.0757665,30020.513672,30020.513672
38,1762358755.259209,37,0,d3:aa:11:c3:69:90,8E89BED6,17459.708984,-2967.389893,9889.007812,548058.625000,372363.468750,0.989671,81.215325,0.500000,-12462.706955,11.333637,692708.333333,576.000000,-6660.562500,17459.708973,-0.007795,-0.002644,-0.312771,57.296808,0.001000,15,0.0757665,30020.513672,30020.513672
39,1762358757.732279,37,0,d3:aa:11:c3:69:90,8E89BED6,-24650.250000,-4561.591797,-25900.148438,570273.812500,401977.531250,0.965492,-71.726069,0.500000,-40998.164494,13.556609,1736.111111,576.000000,-4593.648926,-24650.249973,-0.010127,-0.056535,-0.202557,-41.931404,0.001000,13,0.0758098,-32990.750000,-32990.750000
40,1762358757.834365,37,0,d3:aa:11:c3:69:90,8E89BED6,-24650.250000,-4561.591797,-25900.148438,570273.812500,401977.531250,0.965492,-71.726069,0.500000,-40998.164494,13.556609,1736.111111,576.000000,-4593.648926,-24650.249973,-0.010127,-0.056535,-0.202557,-41.931404,0.001000,13,0.0758098,-32990.750000,-32990.750000
41,1762358760.302006,37,0,d3:aa:11:c3:69:90,8E89BED6,-15846.381836,-5112.487793,-29797.164062,545839.375000,373900.718750,1.014915,-11.099564,0.500000,-12488.687734,14.809623,19097.222222,576.000000,-14635.088867,-15846.381852,-0.003258,-0.029586,-0.033301,-84.867664,0.001000,14,0.0774711,-15846.381836,-15846.381836
42,1762358760.404663,37,0,d3:aa:11:c3:69:90,8E89BED6,-15846.381836,-5112.487793,-29797.164062,545839.375000,373900.718750,1.014915,-11.099564,0.500000,-12488.687734,14.809623,19097.222222,576.000000,-14635.088867,-15846.381852,-0.003258,-0.029586,-0.033301,-84.867664,0.001000,14,0.0774711,-15846.381836,-15846.381836
43,1762358762.885689,37,0,d3:aa:11:c3:69:90,8E89BED6,-7892.734863,-3798.882812,5353.396973,558463.437500,391028.000000,0.981390,68.998454,3.500000,10443.804234,13.119935,3472.222222,576.000000,-978.510254,-7892.734897,0.013256,-0.012848,-0.224026,-19.480849,0.001000,13,0.0717858,-2635.847412,-2635.847412
44,1762358765.357840,37,0,d3:aa:11:c3:69:90,8E89BED6,-2629.800781,-4783.797852,-19788.765625,541866.375000,394556.406250,1.032279,-30.143631,0.000000,6122.891751,16.778109,5208.333333,576.000000,-6838.387695,-2629.800772,0.064388,-0.104764,-0.081834,77.297757,0.001000,13,0.0873409,-45595.644531,-45595.644531
45,1762358765.461457,37,0,d3:aa:11:c3:69:90,8E89BED6,-2629.800781,-4783.797852,-19788.765625,541866.375000,394556.406250,1.032279,-30.143631,0.000000,6122.891751,16.778109,5208.333333,576.000000,-6838.387695,-2629.800772,0.064388,-0.104764,-0.081834,77.297757,0.001000,13,0.0873409,-45595.644531,-45595.644531
46,1762358767.966860,37,0,d3:aa:11:c3:69:90,8E89BED6,33739.625000,-7219.890625,-8806.958984,555240.812500,395188.781250,0.974878,-63.088791,0.000000,7321.071709,15.555183,12152.777778,576.000000,-7348.771973,33739.625008,-0.011024,0.012134,-0.245324,5.081364,0.001000,13,0.0789915,60190.808594,60190.808594
47,1762358768.069474,37,0,d3:aa:11:c3:69:90,8E89BED6,33739.625000,-7219.890625,-8806.958984,555240.812500,395188.781250,0.974878,-63.088791,0.000000,7321.071709,15.555183,12152.777778,576.000000,-7348.771973,33739.625008,-0.011024,0.012134,-0.245324,5.081364,0.001000,13,0.0789915,60190.808594,60190.808594
48,1762358770.546244,37,0,d3:aa:11:c3:69:90,8E89BED6,-53129.210938,-5992.768066,-44939.996094,553452.562500,390919.906250,1.007743,-31.359611,0.000000,-34025.457788,15.976165,1736.111111,576.000000,-5492.350098,-53129.210905,-0.007714,-0.050630,-0.171833,46.747179,0.001000,13,0.0747247,-64771.457031,-64771.457031
49,1762358770.650163,37,0,d3:aa:11:c3:69:90,8E89BED6,-53129.210938,-5992.768066,-44939.996094,553452.562500,390919.906250,1.007743,-31.359611,0.000000,-34025.457788,15.976165,1736.111111,576.000000,-5492.350098,-53129.210905,-0.007714,-0.050630,-0.171833,46.747179,0.001000,13,0.0747247,-64771.457031,-64771.457031
50,1762358773.193007,37,0,d3:aa:11:c3:69:90,8E89BED6,-34791.019531,21.516449,-3308.116943,544785.375000,388613.812500,1.023386,9.308033,0.000000,-10544.886583,13.635941,515625.000000,576.000000,3452.195068,-34791.019532,0.062411,0.019679,-0.207059,20.796287,0.001000,13,0.0729551,-34791.019531,-34791.019531
51,1762358775.711668,37,0,d3:aa:11:c3:69:90,8E89BED6,11321.867188,4069.358398,11994.544922,548681.937500,367865.125000,1.028400,-3.042031,0.000000,14822.126543,14.552801,1736.111111,576.000000,3913.972412,11321.867194,-0.051701,-0.011691,-0.185064,-36.515762,0.001000,13,0.0782111,21045.021484,21045.021484
52,1762358778.213863,37,0,d3:aa:11:c3:69:90,8E89BED6,39717.843750,629.556885,27888.107422,553907.312500,390963.375000,0.986494,-69.464905,0.500000,22777.384514,15.135033,10416.666667,576.000000,4489.348145,39717.843742,-0.010720,-0.037801,-0.183897,-22.777349,0.001000,13,0.076962,49310.265625,49310.265625
53,1762358778.319441,37,0,d3:aa:11:c3:69:90,8E89BED6,39717.843750,629.556885,27888.107422,553907.312500,390963.375000,0.986494,-69.464905,0.500000,22777.384514,15.135033,10416.666667,576.000000,4489.348145,39717.843742,-0.010720,-0.037801,-0.183897,-22.777349,0.001000,13,0.076962,49310.265625,49310.265625
54,1762358780.877669,37,0,d3:aa:11:c3:69:90,8E89BED6,20745.845703,-5241.807129,31774.558594,553719.375000,384730.406250,1.037527,33.306605,0.000000,24382.748785,13.787167,5208.333333,576.000000,111.440430,20745.845700,0.063187,0.033263,-0.217225,-27.043527,0.001000,13,0.0722233,40650.648438,40650.648438
55,1762358780.999031,37,0,d3:aa:11:c3:69:90,8E89BED6,20745.845703,-5241.807129,31774.558594,553719.375000,384730.406250,1.037527,33.306605,0.000000,24382.748785,13.787167,5208.333333,576.000000,111.440430,20745.845700,0.063187,0.033263,-0.217225,-27.043527,0.001000,13,0.0722233,40650.648438,40650.648438
56,1762358783.628997,37,0,d3:aa:11:c3:69:90,8E89BED6,-3609.536377,857.075439,-6260.115723,561684.687500,375164.000000,0.982840,80.143282,0.500000,-27199.706045,17.375950,1736.111111,576.000000,3461.609863,-3609.536389,-0.056145,0.030932,-0.262029,-8.205185,0.001000,13,0.0769551,28124.882812,28124.882812
57,1762358786.246600,37,0,d3:aa:11:c3:69:90,8E89BED6,-31996.445312,-2481.397949,2972.603516,549431.687500,399110.625000,1.004780,38.277694,3.000000,-21593.618627,17.370459,1736.111111,576.000000,-5237.709961,-31996.445295,0.048948,0.054964,-0.102785,-73.572804,0.001000,13,0.0754492,-27858.861328,-27858.861328
58,1762358788.738902,37,0,d3:aa:11:c3:69:90,8E89BED6,-4997.597656,-2771.994385,-26251.167969,559303.375000,384034.562500,1.012474,37.238632,1.500000,-13360.282306,15.636746,1736.111111,576.000000,-9943.416992,-4997.597663,0.065531,-0.007065,-0.164759,53.435072,0.001000,13,0.0772556,-2347.699463,-2347.699463
59,1762358788.842511,37,0,d3:aa:11:c3:69:90,8E89BED6,-4997.597656,-2771.994385,-26251.167969,559303.375000,384034.562500,1.012474,37.238632,1.500000,-13360.282306,15.636746,1736.111111,576.000000,-9943.416992,-4997.597663,0.065531,-0.007065,-0.164759,53.435072,0.001000,13,0.0772556,-2347.699463,-2347.699463
60,1762358791.335325,37,0,d3:aa:11:c3:69:90,8E89BED6,477.162628,2557.682861,-5391.670410,519869.218750,357730.125000,1.045389,13.873295,1.500000,29606.039989,19.091862,1736.111111,576.000000,6649.968262,477.162680,-0.232092,0.122181,-0.500000,-2.057249,0.001000,15,0.113676,8171.946777,8171.946777
61,1762358791.438447,37,0,d3:aa:11:c3:69:90,8E89BED6,477.162628,2557.682861,-5391.670410,519869.218750,357730.125000,1.045389,13.873295,1.500000,29606.039989,19.091862,1736.111111,576.000000,6649.968262,477.162680,-0.232092,0.122181,-0.500000,-2.057249,0.001000,15,0.113676,8171.946777,8171.946777
62,1762358793.926648,37,0,d3:aa:11:c3:69:90,8E89BED6,-23637.980469,2553.110107,3106.026367,553447.937500,391293.875000,1.016677,14.367436,0.000000,-19116.079121,11.541673,1553819.444444,576.000000,18036.980469,-23637.980450,-0.016138,-0.018634,-0.351434,-41.696057,0.001000,14,0.0775414,-10953.612305,-10953.612305
63,1762358794.029119,37,0,d3:aa:11:c3:69:90,8E89BED6,-23637.980469,2553.110107,3106.026367,553447.937500,391293.875000,1.016677,14.367436,0.000000,-19116.079121,11.541673,1553819.444444,576.000000,18036.980469,-23637.980450,-0.016138,-0.018634,-0.351434,-41.696057,0.001000,14,0.0775414,-10953.612305,-10953.612305
64,1762358796.498418,37,0,d3:aa:11:c3:69:90,8E89BED6,-64482.250000,-2626.869629,-43476.242188,561209.687500,381802.093750,0.986784,-55.411346,0.000000,-58554.098647,16.229623,1736.111111,576.000000,-3140.199219,-64482.250012,0.006422,0.038996,-0.138499,-65.956463,0.001000,13,0.0756147,-48997.582031,-48997.582031
65,1762358796.601313,37,0,d3:aa:11:c3:69:90,8E89BED6,-64482.250000,-2626.869629,-43476.242188,561209.687500,381802.093750,0.986784,-55.411346,0.000000,-58554.098647,16.229623,1736.111111,576.000000,-3140.199219,-64482.250012,0.006422,0.038996,-0.138499,-65.956463,0.001000,13,0.0756147,-48997.582031,-48997.582031
66,1762358799.074483,37,0,d3:aa:11:c3:69:90,8E89BED6,12154.866211,447.298157,3760.671387,563117.312500,392771.406250,0.972948,-72.974555,1.000000,-43938.638258,13.525498,3472.222222,576.000000,-828.891113,12154.866216,0.038901,0.000763,-0.173328,-34.857438,0.001000,13,0.070926,-29266.455078,-29266.455078
67,1762358799.178705,37,0,d3:aa:11:c3:69:90,8E89BED6,12154.866211,447.298157,3760.671387,563117.312500,392771.406250,0.972948,-72.974555,1.000000,-43938.638258,13.525498,3472.222222,576.000000,-828.891113,12154.866216,0.038901,0.000763,-0.173328,-34.857438,0.001000,13,0.070926,-29266.455078,-29266.455078
68,1762358801.684810,37,0,d3:aa:11:c3:69:90,8E89BED6,9983.561523,-2607.807861,-5162.881348,526697.437500,369561.375000,1.000675,44.733842,0.500000,20873.026239,21.127421,1736.111111,576.000000,-5128.779297,9983.561527,-0.041010,-0.060578,-0.140724,64.644533,0.001000,13,0.0779641,8319.683594,8319.683594
69,1762358803.414292,37,0,d3:aa:11:c3:69:90,8E89BED6,30668.554688,-304.478424,14252.704102,553412.000000,367774.812500,0.999374,-46.756774,0.000000,-4947.992586,14.834392,3472.222222,576.000000,2137.494141,30668.554667,-0.012722,-0.025340,-0.079592,84.707400,0.001000,14,0.0735282,21608.574219,21608.574219
70,1762358803.517168,37,0,d3:aa:11:c3:69:90,8E89BED6,30668.554688,-304.478424,14252.704102,553412.000000,367774.812500,0.999374,-46.756774,0.000000,-4947.992586,14.834392,3472.222222,576.000000,2137.494141,30668.554667,-0.012722,-0.025340,-0.079592,84.707400,0.001000,14,0.0735282,21608.574219,21608.574219
71,1762358806.000612,37,0,d3:aa:11:c3:69:90,8E89BED6,-24294.158203,-3039.604492,-3154.047607,552837.750000,380560.343750,1.032223,-9.237819,0.000000,13007.325002,14.461353,12152.777778,576.000000,-5758.242188,-24294.158213,0.016307,0.044591,-0.210865,12.195292,0.001000,13,0.0784394,-27997.976562,-27997.976562
72,1762358806.102616,37,0,d3:aa:11:c3:69:90,8E89BED6,-24294.158203,-3039.604492,-3154.047607,552837.750000,380560.343750,1.032223,-9.237819,0.000000,13007.325002,14.461353,12152.777778,576.000000,-5758.242188,-24294.158213,0.016307,0.044591,-0.210865,12.195292,0.001000,13,0.0784394,-27997.976562,-27997.976562
73,1762358808.649238,37,0,d3:aa:11:c3:69:90,8E89BED6,47517.031250,6644.502930,26981.703125,555740.937500,383907.312500,0.981838,-68.580339,0.500000,21241.831350,14.791706,1736.111111,576.000000,2578.257812,47517.031256,0.015664,-0.037678,-0.067189,77.139905,0.001000,13,0.0754913,38037.953125,38037.953125
74,1762358808.753774,37,0,d3:aa:11:c3:69:90,8E89BED6,47517.031250,6644.502930,26981.703125,555740.937500,383907.312500,0.981838,-68.580339,0.500000,21241.831350,14.791706,1736.111111,576.000000,2578.257812,47517.031256,0.015664,-0.037678,-0.067189,77.139905,0.001000,13,0.0754913,38037.953125,38037.953125
75,1762358811.252977,37,0,d3:aa:11:c3:69:90,8E89BED6,-2438.360596,4122.004395,4097.391602,561469.750000,392697.343750,0.915890,68.657119,0.000000,-14506.516635,17.382828,1736.111111,576.000000,2936.108887,-2438.360586,0.120752,0.057416,-0.244022,14.011069,0.001000,13,0.0818667,22107.117188,22107.117188
76,1762358813.698993,37,0,d3:aa:11:c3:69:90,8E89BED6,29890.291016,5235.861816,30240.949219,547392.562500,389826.156250,1.014101,32.369692,1.000000,23658.593450,12.102778,1225694.444444,576.000000,7799.094727,29890.291007,-0.015572,0.005866,-0.207550,64.299205,0.001000,15,0.0786688,9514.037109,9514.037109
77,1762358813.802546,37,0,d3:aa:11:c3:69:90,8E89BED6,29890.291016,5235.861816,30240.949219,547392.562500,389826.156250,1.014101,32.369692,1.000000,23658.593450,12.102778,1225694.444444,576.000000,7799.094727,29890.291007,-0.015572,0.005866,-0.207550,64.299205,0.001000,15,0.0786688,9514.037109,9514.037109
78,1762358816.279844,37,0,d3:aa:11:c3:69:90,8E89BED6,5682.184570,-1251.790039,5863.668945,555684.625000,391363.843750,1.027852,17.464991,0.500000,66059.765593,17.313077,1736.111111,576.000000,-661.176758,5682.184564,0.075723,-0.040703,-0.181506,53.913216,0.001000,13,0.0737055,25778.800781,25778.800781
79,1762358818.743743,37,0,d3:aa:11:c3:69:90,8E89BED6,-635.271606,2729.640381,15478.408203,551369.562500,392008.562500,1.005536,33.883191,0.500000,-19078.892894,13.799776,840277.777778,576.000000,3576.452637,-635.271763,0.090711,0.148405,-0.107350,-74.993200,0.001000,15,0.0951341,-7447.626953,-7447.626953
80,1762358821.250452,37,0,d3:aa:11:c3:69:90,8E89BED6,-49633.164062,213.966324,-34152.160156,544716.312500,380958.968750,0.974921,87.652980,0.000000,16550.873331,13.908340,5208.333333,576.000000,-13452.342773,-49633.164057,-0.033151,-0.016304,-0.114821,-69.848097,0.001000,13,0.0780687,-48430.855469,-48430.855469
