pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,cfo_joint_hz,iq_off_i,iq_off_q,iq_eps,iq_phi_deg,amp_a,fit_iters,fit_cost,cfo_exact_quick_hz,cfo_exact_ls_hz
36,1762545563.727280,37,0,d3:aa:11:c3:69:90,,-24250.828125,-2622.069580,-13088.431641,537625.125000,377481.875000,0.979485,-62.626537,0.000000,7476.767728,12.947728,5319.148936,376.000000,-7196.973145,-24250.828068,-0.008233,-0.019648,-0.359898,-55.225789,0.001000,15,0.0796258,135453.562500,135453.562500
37,1762545564.175787,37,0,d3:aa:11:c3:69:90,,32824.281250,1.196627,34782.562500,563822.375000,399396.218750,1.026745,-36.417943,0.000000,4864.835907,15.992132,0.000000,376.000000,4704.888672,32824.281254,-0.078976,0.078392,-0.193196,-46.731665,0.001000,13,0.0796879,1253.171509,1253.171509
38,1762545564.226485,37,0,d3:aa:11:c3:69:90,,41246.179688,731.602051,45034.296875,559616.500000,403978.937500,1.032717,-37.488679,0.000000,19359.916681,17.629365,0.000000,376.000000,1855.091553,41246.179680,-0.060634,0.046321,-0.237727,-25.787224,0.001000,13,0.0781727,28079.111328,28079.111328
39,1762545564.678422,37,0,d3:aa:11:c3:69:90,,-48419.128906,-6031.725586,-9403.233398,534032.000000,370671.375000,0.970296,62.730502,1.000000,-17793.074038,16.468100,7978.723404,376.000000,-6795.677734,-48419.128894,0.048064,-0.022663,-0.362270,-17.321728,0.001000,14,0.0860936,51755.132812,51755.132812
40,1762545564.729018,37,0,d3:aa:11:c3:69:90,,-48419.128906,-6031.725586,-9403.233398,534032.000000,370671.375000,0.970296,62.730502,1.000000,-17793.074038,16.468100,7978.723404,376.000000,-6795.677734,-48419.128894,0.048064,-0.022663,-0.362270,-17.321728,0.001000,14,0.0860936,-30799.273438,-30799.273438
41,1762545565.165801,37,0,d3:aa:11:c3:69:90,,20633.542969,3310.009033,3563.616699,547742.000000,379025.031250,0.997001,-46.222474,0.000000,18006.524973,19.419032,2659.574468,376.000000,3453.987793,20633.542972,0.082591,-0.069520,-0.096841,67.209505,0.001000,13,0.0833429,144534.187500,144534.187500
42,1762545565.226766,37,0,d3:aa:11:c3:69:90,,6454.387695,-3035.493164,-21426.781250,545257.437500,367376.687500,1.069855,9.215850,0.000000,-14492.352140,19.721194,0.000000,376.000000,-6566.151367,6454.387717,-0.058268,-0.055081,-0.226749,-11.815189,0.001000,13,0.0777996,65011.546875,65011.546875
43,1762545565.664016,37,0,d3:aa:11:c3:69:90,,-2463.162598,8860.665039,1067.737305,543269.437500,378032.437500,0.944380,85.222478,0.000000,-19845.097883,16.753927,2659.574468,376.000000,11591.731445,-2463.162597,0.018263,-0.102344,-0.202601,-13.170957,0.001000,13,0.0837132,-3122.072510,-3122.072510
44,1762545566.100686,37,0,d3:aa:11:c3:69:90,,1124.719482,308.176636,6744.802734,548191.937500,376093.812500,0.979277,-78.570165,0.000000,-14525.008114,15.844875,2659.574468,376.000000,1779.005737,1124.719411,-0.011652,0.083513,-0.003649,-87.187742,0.001000,14,0.0826333,47453.589844,47453.589844
45,1762545566.149570,37,0,d3:aa:11:c3:69:90,,14025.011719,-5996.860352,22844.822266,556826.312500,368710.062500,1.012084,41.087610,0.000000,-26120.937785,14.636671,0.000000,376.000000,-4279.611328,14025.011720,-0.051800,-0.026363,-0.191699,-33.247782,0.001000,13,0.0798315,-38212.402344,-38212.402344
46,1762545566.585955,37,0,d3:aa:11:c3:69:90,,-21945.958984,-1782.747559,-18338.091797,567547.250000,390845.375000,1.029795,28.669016,0.000000,-24393.904574,12.516618,1688829.787234,376.000000,2174.093262,-21945.958968,0.000684,0.053144,-0.202714,42.549540,0.001000,13,0.0825874,200761.156250,200761.156250
47,1762545566.635096,37,0,d3:aa:11:c3:69:90,,-26507.732422,1140.292725,5487.578613,546885.312500,382923.968750,1.014762,18.792512,0.000000,-7643.872788,14.650583,2659.574468,376.000000,1219.970093,-26507.732395,-0.009389,-0.037828,-0.158270,36.568469,0.001000,13,0.0797329,149874.203125,149874.203125
48,1762545567.069752,37,0,d3:aa:11:c3:69:90,,5412.612305,-8230.568359,-6659.807617,527005.000000,357988.218750,1.082121,0.902848,0.000000,-7837.254628,15.946003,2659.574468,376.000000,-22796.505859,5412.612319,-0.104298,-0.051818,-0.057323,-85.314881,0.001000,13,0.084128,-132039.093750,-132039.093750
49,1762545567.118080,37,0,d3:aa:11:c3:69:90,,5412.612305,-8230.568359,-6659.807617,527005.000000,357988.218750,1.082121,0.902848,0.000000,-7837.254628,15.946003,2659.574468,376.000000,-22796.505859,5412.612319,-0.104298,-0.051818,-0.057323,-85.314881,0.001000,13,0.084128,-124112.882812,-124112.882812
50,1762545567.560826,37,0,d3:aa:11:c3:69:90,,-26408.683594,4674.443359,-6408.338379,542269.437500,396171.437500,0.980689,54.804101,0.000000,-18418.710121,15.496101,2659.574468,376.000000,3447.205566,-26408.683567,-0.024423,-0.075822,-0.267710,-11.245471,0.001000,13,0.0853234,23692.738281,23692.738281
51,1762545567.992887,37,0,d3:aa:11:c3:69:90,,-35370.425781,1801.545898,-19329.746094,540384.625000,361880.625000,0.990845,48.570654,0.000000,-73.056302,20.039414,2659.574468,376.000000,1902.411133,-35370.425787,0.038508,0.075339,-0.203641,26.503935,0.001000,13,0.080694,-7990.009277,-7990.009277
52,1762545568.444863,37,0,d3:aa:11:c3:69:90,,4888.096680,-9348.268555,1023.715820,566946.062500,377315.593750,0.948257,-72.933986,0.000000,-17706.567568,14.901733,0.000000,376.000000,-8104.648438,4888.096681,0.020847,-0.074052,-0.220616,-18.761568,0.001000,13,0.0796557,208.010818,208.010818
53,1762545568.491983,37,0,d3:aa:11:c3:69:90,,4888.096680,-9348.268555,1023.715820,566946.062500,377315.593750,0.948257,-72.933986,0.000000,-17706.567568,14.901733,0.000000,376.000000,-8104.648438,4888.096681,0.020847,-0.074052,-0.220616,-18.761568,0.001000,13,0.0796557,72496.734375,72496.734375
54,1762545568.943515,37,0,d3:aa:11:c3:69:90,,-24460.337891,-10915.659180,-43667.964844,539045.625000,367381.906250,1.006402,41.342479,1.500000,-18607.301409,12.456806,1497340.425532,376.000000,-14685.613281,-24460.337890,-0.076498,-0.064057,-0.177834,52.714779,0.001000,13,0.0840572,26397.455078,26397.455078
55,1762545568.990433,37,0,d3:aa:11:c3:69:90,,-24460.337891,-10915.659180,-43667.964844,539045.625000,367381.906250,1.006402,41.342479,1.500000,-18607.301409,12.456806,1497340.425532,376.000000,-14685.613281,-24460.337890,-0.076498,-0.064057,-0.177834,52.714779,0.001000,13,0.0840572,-1455.963013,-1455.963013
56,1762545569.440691,37,0,d3:aa:11:c3:69:90,,77000.890625,10117.126953,62920.320312,545081.250000,367442.593750,1.093579,-7.283115,0.000000,27580.647575,12.172778,31914.893617,376.000000,13818.152344,77000.890634,-0.038884,0.032783,-0.080325,77.928976,0.001000,13,0.0817006,3257.976562,3257.976562
57,1762545569.870940,37,0,d3:aa:11:c3:69:90,,2589.300293,-599.779114,-9941.996094,519405.406250,360025.531250,0.896755,-89.187810,0.500000,10413.590419,20.242308,0.000000,376.000000,613.920410,2589.300287,0.039204,0.094783,-0.247212,0.211379,0.001000,13,0.0797194,-72292.843750,-72292.843750
58,1762545570.312588,37,0,d3:aa:11:c3:69:90,,2635.514648,-495.321350,4242.574707,515120.406250,367795.406250,0.986910,49.510240,0.000000,-4056.069592,21.970431,2659.574468,376.000000,-2179.052734,2635.514645,-0.025603,-0.061273,-0.182009,24.726460,0.001000,13,0.0792895,26461.160156,26461.160156
59,1762545570.374476,37,0,d3:aa:11:c3:69:90,,2635.514648,-495.321350,4242.574707,515120.406250,367795.406250,0.986910,49.510240,0.000000,-4056.069592,21.970431,2659.574468,376.000000,-2179.052734,2635.514645,-0.025603,-0.061273,-0.182009,24.726460,0.001000,13,0.0792895,70823.929688,70823.929688
60,1762545570.828141,37,0,d3:aa:11:c3:69:90,,3649.220947,-6360.129395,-36717.214844,566159.500000,377009.218750,1.047800,4.913572,0.000000,2973.085722,18.302282,0.000000,376.000000,-2200.647949,3649.220945,0.104838,-0.013735,-0.194484,43.850255,0.001000,13,0.0790637,-76778.257812,-76778.257812
61,1762545570.874570,37,0,d3:aa:11:c3:69:90,,3649.220947,-6360.129395,-36717.214844,566159.500000,377009.218750,1.047800,4.913572,0.000000,2973.085722,18.302282,0.000000,376.000000,-2200.647949,3649.220945,0.104838,-0.013735,-0.194484,43.850255,0.001000,13,0.0790637,63781.371094,63781.371094
62,1762545571.326689,37,0,d3:aa:11:c3:69:90,,-21482.539062,-6875.943848,-35821.031250,546321.000000,383577.625000,1.037389,-18.865660,1.500000,-3583.217703,14.719352,2659.574468,376.000000,-9314.507812,-21482.539068,-0.008948,0.002052,-0.182914,52.944648,0.001000,13,0.0813069,213222.859375,213222.859375
63,1762545571.374297,37,0,d3:aa:11:c3:69:90,,79426.328125,-3633.209473,24890.339844,566125.437500,407270.187500,0.967188,-72.202642,0.000000,2061.321092,12.720846,468085.106383,376.000000,-8182.597168,79426.328110,-0.030552,-0.012378,-0.158728,-68.382782,0.001000,15,0.0825521,26070.560547,26070.560547
64,1762545571.806404,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
65,1762545571.806466,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
66,1762545572.191805,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
67,1762545572.191865,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
68,1762545572.585049,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
69,1762545572.844659,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
70,1762545572.844726,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
71,1762545573.232805,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
72,1762545573.232894,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
73,1762545573.616408,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
74,1762545573.616465,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
75,1762545574.000993,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
76,1762545574.384496,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
77,1762545574.384552,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
78,1762545574.787843,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
79,1762545575.179907,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
80,1762545575.569435,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
81,1762545575.569496,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
82,1762545575.962597,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
83,1762545575.962679,37,0,d3:aa:11:c3:69:90,,0.000000,0.000000,nan,nan,nan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35,0,0.000000,0.000000
84,1762545576.358654,37,0,d3:aa:11:c3:69:90,,-23233.191406,-2090.717041,-20128.117188,536725.437500,367345.500000,0.951303,87.508802,0.000000,-23176.052136,16.549156,2659.574468,376.000000,-4859.338867,-23233.191404,-0.064803,0.095953,-0.213124,-30.738014,0.001000,13,0.0818598,-4177.226074,-4177.226074
85,1762545576.413382,37,0,d3:aa:11:c3:69:90,,51957.808594,429.025696,34707.164062,540837.312500,378947.062500,0.973188,53.844009,0.000000,-1267.044449,14.148715,5319.148936,376.000000,-1811.623047,51957.808560,-0.011103,-0.044951,-0.373058,-41.691704,0.001000,14,0.0813364,-102933.554688,-102933.554688
86,1762545576.853260,37,0,d3:aa:11:c3:69:90,,-46583.593750,-963.230530,-29537.957031,548404.812500,367949.468750,1.012685,-40.392633,1.500000,-599.007600,16.639521,2659.574468,376.000000,-7770.224121,-46583.593729,-0.054664,0.016400,-0.143206,65.831130,0.001000,13,0.0815141,-16617.654297,-16617.654297
87,1762545576.903685,37,0,d3:aa:11:c3:69:90,,-46583.593750,-963.230530,-29537.957031,548404.812500,367949.468750,1.012685,-40.392633,1.500000,-599.007600,16.639521,2659.574468,376.000000,-7770.224121,-46583.593729,-0.054664,0.016400,-0.143206,65.831130,0.001000,13,0.0815141,11299.084961,11299.084961
88,1762545577.365403,37,0,d3:aa:11:c3:69:90,,-12533.742188,2927.353516,174.866699,537736.625000,386603.343750,0.879430,-80.505855,0.000000,-15858.851185,20.009705,2659.574468,376.000000,5788.851562,-12533.742149,-0.030893,0.058936,-0.109450,69.864843,0.001000,13,0.0797032,17326.351562,17326.351562
89,1762545577.414648,37,0,d3:aa:11:c3:69:90,,-20651.064453,3681.248291,-280.830566,541892.812500,371933.750000,0.867171,-84.125700,0.500000,-33677.454033,19.382560,2659.574468,376.000000,7856.768066,-20651.064436,0.024331,0.084210,-0.114275,-72.554336,0.001000,13,0.0770443,113405.195312,113405.195312
90,1762545577.875319,37,0,d3:aa:11:c3:69:90,,-11509.066406,4846.795410,-16673.910156,565082.000000,426099.750000,1.074479,17.726205,0.000000,4249.056612,17.551482,0.000000,376.000000,9511.372070,-11509.066419,0.086944,0.056362,-0.074126,-76.028460,0.001000,13,0.0771167,2241.977783,2241.977783
91,1762545577.924353,37,0,d3:aa:11:c3:69:90,,588.118225,-826.905334,-1830.791382,528499.562500,353991.250000,1.060345,-27.841655,1.000000,25992.727787,19.362358,0.000000,376.000000,-3249.828857,588.118196,0.133035,-0.016957,-0.367090,-43.666546,0.001000,15,0.113864,29562.113281,29562.113281
92,1762545578.365450,37,0,d3:aa:11:c3:69:90,,-49632.363281,1825.980713,-35372.937500,514868.593750,361874.468750,1.010390,-40.876243,0.500000,-16156.936179,16.607783,0.000000,376.000000,1458.942261,-49632.363260,0.118318,-0.052210,-0.027062,82.998087,0.001000,13,0.0901151,24674.703125,24674.703125
