pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,cfo_joint_hz,iq_off_i,iq_off_q,iq_eps,iq_phi_deg,amp_a,fit_iters,fit_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,cfo_centroid_hz_signfixed
10,1762469479.264681,37,0,e5:10:31:12:54:30,,0.000000,20767.042969,3903.707031,78851.851562,63416.667969,0.815211,-83.980755,0.000000,29578.937061,26.130613,99137.931034,232.000000,21201.269531,-0.000044,-0.077400,-0.299702,-0.076079,-71.919890,0.001000,14,4.45253,0.000000,0.000000,20767.042969
11,1762469479.283860,37,0,e5:10:31:12:54:30,,0.000000,0.000500,-0.000007,0.000000,0.000000,0.943468,-46.666155,0.000000,0.000452,136.909228,0.000000,232.000000,0.000436,-0.000000,-0.041153,0.042075,-0.128938,-3.779411,0.001000,13,3.7146e-06,0.000000,0.000000,0.000500
12,1762469479.302617,37,0,e5:10:31:12:54:30,,0.000000,28915.980469,7051.058594,84855.625000,67971.656250,0.856115,88.259803,0.000000,36919.736356,26.847040,17241.379310,232.000000,29961.910156,0.000077,-0.239293,-0.366671,-0.290309,-81.385763,0.001000,15,5.35606,0.000000,0.000000,28915.980469
13,1762469479.321721,37,0,e5:10:31:12:54:30,,0.000000,0.000500,-0.000007,0.000000,0.000000,0.943468,-46.666155,0.000000,0.000452,136.909228,0.000000,232.000000,0.000436,-0.000000,-0.041153,0.042075,-0.128938,-3.779411,0.001000,13,3.7146e-06,0.000000,0.000000,0.000500
14,1762469479.340376,37,0,e5:10:31:12:54:30,,0.000000,35807.917969,10129.802734,91204.796875,74019.804688,0.872920,-88.455519,0.000000,42770.077688,27.776866,17241.379310,232.000000,38143.742188,0.000043,-0.206165,-0.471493,-0.236110,-84.798471,0.245238,13,6.27813,0.000000,0.000000,35807.917969
15,1762469479.359072,37,0,e5:10:31:12:54:30,,0.000000,0.000500,-0.000007,0.000000,0.000000,0.943468,-46.666155,0.000000,0.000452,136.909228,0.000000,232.000000,0.000436,-0.000000,-0.041153,0.042075,-0.128938,-3.779411,0.001000,13,3.7146e-06,0.000000,0.000000,0.000500
16,1762469479.377674,37,0,e5:10:31:12:54:30,,0.000000,41093.566406,13979.255859,97090.937500,79183.273438,0.841370,-85.971008,0.000000,47095.227698,28.001110,17241.379310,232.000000,44674.703125,-0.000106,-0.249179,-0.348884,-0.138661,-68.518666,0.001000,15,7.35792,0.000000,0.000000,41093.566406
17,1762469479.396740,37,0,e5:10:31:12:54:30,,0.000000,0.000500,-0.000007,0.000000,0.000000,0.943468,-46.666155,0.000000,0.000452,136.909228,0.000000,232.000000,0.000436,-0.000000,-0.041153,0.042075,-0.128938,-3.779411,0.001000,13,3.7146e-06,0.000000,0.000000,0.000500
18,1762469479.417006,37,0,e5:10:31:12:54:30,,0.000000,44833.644531,18749.910156,101661.156250,82630.421875,0.893593,-76.810959,0.000000,50237.769646,28.094860,17241.379310,232.000000,49334.300781,-0.000101,-0.152044,-0.313667,-0.144439,-63.553425,0.001000,14,8.34974,0.000000,0.000000,44833.644531
19,1762469479.436606,37,0,e5:10:31:12:54:30,,0.000000,0.000500,-0.000007,0.000000,0.000000,0.943468,-46.666155,0.000000,0.000452,136.909228,0.000000,232.000000,0.000436,-0.000000,-0.041153,0.042075,-0.128938,-3.779411,0.001000,13,3.7146e-06,0.000000,0.000000,0.000500
