pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
10,1763943634.651122332,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-10094.239978,-10094.239978,-10094.239978,310968.507780,310968.507780,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-10094.240234,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26818.587891,-439.366119,320863,321567
11,1763943634.659241438,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14092.122716,-14092.122716,-14092.122716,301019.634173,301019.634173,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14092.123047,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9651.000000,-3225.548096,393434,394106
12,1763943634.659678936,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7762.556701,-7762.556701,-7762.556701,332716.730827,332716.730827,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7762.556641,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16530.216797,-4955.001953,395026,395730
13,1763943634.665671587,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14308.519063,-14308.519063,-14308.519063,305084.504691,305084.504691,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14308.519531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15126.583008,-12532.072266,460518,461190
14,1763943634.666009188,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8217.190293,-8217.190293,-8217.190293,299443.578754,299443.578754,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8217.190430,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10041.845703,-3617.063232,462108,462812
15,1763943634.683532953,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-11038.112437,-11038.112437,-11038.112437,311932.396257,311932.396257,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-11038.112305,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-595.941956,1608.660522,530375,531047
16,1763943634.683881044,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8827.378317,-8827.378317,-8827.378317,327721.816704,327721.816704,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8827.377930,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2491.174805,779.850159,531965,532669
17,1763943634.690529823,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12727.132793,-12727.132793,-12727.132793,325443.940615,325443.940615,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12727.132812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14045.886719,-7223.952637,610382,611054
18,1763943634.690791845,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13019.462964,-13019.462964,-13019.462964,324170.911519,324170.911519,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13019.462891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14045.886719,-7285.414551,610383,611055
19,1763943634.691115379,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7694.177398,-7694.177398,-7694.177398,313429.685018,313429.685018,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7694.177246,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24381.628906,-4082.833008,611972,612676
20,1763943634.691349030,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7061.489657,-7061.489657,-7061.489657,312926.275071,312926.275071,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7061.489746,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24381.628906,-4174.238281,611973,612677
21,1763943634.697010517,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13692.660724,-13692.660724,-13692.660724,318289.148310,318289.148310,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13692.661133,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-22534.037109,-20278.439453,678186,678858
22,1763943634.703140974,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12084.329212,-12084.329212,-12084.329212,318237.472398,318237.472398,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12084.329102,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12060.876953,-6348.177734,753045,753717
23,1763943634.709952354,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16399.754737,-16399.754737,-16399.754737,302933.954438,302933.954438,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16399.753906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17304.082031,-16379.413086,823178,823850
24,1763943634.710357666,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7627.238693,-7627.238693,-7627.238693,322405.636413,322405.636413,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7627.238770,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6332.092773,-4174.815918,824770,825474
25,1763943634.716624975,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13930.941440,-13930.941440,-13930.941440,311498.247643,311498.247643,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13930.941406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4845.122559,-4325.510742,896778,897450
26,1763943634.716930628,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14310.415673,-14310.415673,-14310.415673,310780.937224,310780.937224,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14310.416016,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4845.122559,-4448.333984,896779,897451
27,1763943634.724116802,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13148.893971,-13148.893971,-13148.893971,310793.565868,310793.565868,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13148.893555,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,44436.109375,2231.665039,959135,959807
28,1763943634.724433184,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13357.149470,-13357.149470,-13357.149470,310393.985209,310393.985209,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13357.149414,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,41518.101562,2015.876221,959136,959808
29,1763943634.744238853,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15476.911681,-15476.911681,-15476.911681,329509.951920,329509.951920,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15476.912109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8770.640625,-3487.409912,1024140,1024812
30,1763943634.744587421,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8068.958305,-8068.958305,-8068.958305,335981.483406,335981.483406,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8068.958496,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5104.537598,-7885.970215,1025732,1026436
31,1763943634.750497103,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15767.452037,-15767.452037,-15767.452037,326141.108822,326141.108822,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15767.452148,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19905.972656,-7153.641113,1098181,1098853
32,1763943634.750802279,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7615.761312,-7615.761312,-7615.761312,320745.200598,320745.200598,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7615.761230,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10299.491211,-6005.772949,1099773,1100477
33,1763943634.756117105,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15172.083921,-15172.083921,-15172.083921,308872.694384,308872.694384,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15172.083984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9346.208984,-7347.445801,1156782,1157454
34,1763943634.756464958,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15445.474039,-15445.474039,-15445.474039,308094.265356,308094.265356,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15445.473633,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9346.208984,-7456.291504,1156783,1157455
35,1763943634.763527155,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15290.907545,-15290.907545,-15290.907545,322339.846478,322339.846478,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15290.907227,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17014.482422,-14164.213867,1238187,1238859
36,1763943634.763978481,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7459.685861,-7459.685861,-7459.685861,311151.401786,311151.401786,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7459.686035,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9565.943359,2668.733398,1239777,1240481
37,1763943634.769007444,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15948.093495,-15948.093495,-15948.093495,306589.211134,306589.211134,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15948.093750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7593.753906,-601.063477,1298042,1298714
38,1763943634.775242329,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14984.945978,-14984.945978,-14984.945978,313957.562131,313957.562131,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14984.946289,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12115.169922,-12352.728516,1371635,1372307
39,1763943634.775750399,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8997.682659,-8997.682659,-8997.682659,339320.286336,339320.286336,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8997.682617,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,39166.445312,-6350.838379,1373225,1373929
40,1763943634.776024818,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8536.892730,-8536.892730,-8536.892730,338786.897314,338786.897314,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8536.892578,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,43192.238281,-6422.070801,1373226,1373930
41,1763943634.782992601,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15866.331245,-15866.331245,-15866.331245,314896.165564,314896.165564,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15866.331055,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,11697.956055,6128.011719,1432889,1433561
42,1763943634.783490658,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7663.201512,-7663.201512,-7663.201512,311528.057418,311528.057418,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7663.201660,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-421.940094,-7169.000488,1434479,1435183
43,1763943634.783739328,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7197.499655,-7197.499655,-7197.499655,311602.952535,311602.952535,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7197.499512,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-421.940094,-7178.190918,1434480,1435184
44,1763943634.802578926,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16188.757400,-16188.757400,-16188.757400,315917.025265,315917.025265,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16188.757812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19857.070312,-9298.832031,1506954,1507626
45,1763943634.808304548,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14538.902053,-14538.902053,-14538.902053,305417.632545,305417.632545,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14538.902344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,993.116272,2225.485840,1575548,1576220
46,1763943634.808501720,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14762.823750,-14762.823750,-14762.823750,303037.184090,303037.184090,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14762.824219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,993.116272,2069.495117,1575549,1576221
47,1763943634.808784962,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-10122.900621,-10122.900621,-10122.900621,299561.256892,299561.256892,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-10122.900391,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14751.579102,-1489.150024,1577138,1577842
48,1763943634.808941126,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-9565.125388,-9565.125388,-9565.125388,299531.324066,299531.324066,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-9565.125000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14751.579102,-1559.548096,1577139,1577843
49,1763943634.817005157,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14653.144907,-14653.144907,-14653.144907,321001.295438,321001.295438,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14653.144531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9939.114258,-11868.003906,1669452,1670124
50,1763943634.817565918,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7943.363991,-7943.363991,-7943.363991,285364.825127,285364.825127,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7943.363770,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5735.212402,-3438.348633,1671042,1671746
51,1763943634.824894905,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15833.977469,-15833.977469,-15833.977469,317695.248999,317695.248999,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15833.977539,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-20377.130859,-13531.488281,1733051,1733723
52,1763943634.825419664,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8297.420228,-8297.420228,-8297.420228,278038.805258,278038.805258,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8297.419922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8287.262695,2797.240967,1734641,1735345
53,1763943634.831350803,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16227.620348,-16227.620348,-16227.620348,324687.682649,324687.682649,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16227.620117,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9608.122070,-2027.182739,1794159,1794831
54,1763943634.838398457,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14376.107641,-14376.107641,-14376.107641,312575.641780,312575.641780,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14376.107422,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,23876.248047,-4372.053223,1856662,1857334
55,1763943634.838737249,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14726.569105,-14726.569105,-14726.569105,311870.678119,311870.678119,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14726.569336,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,20201.066406,-4534.612305,1856663,1857335
56,1763943634.839132786,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6070.606349,-6070.606349,-6070.606349,317364.630194,317364.630194,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6070.606445,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13365.922852,-7948.750488,1858252,1858956
57,1763943634.839414358,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-5628.419509,-5628.419509,-5628.419509,317187.865525,317187.865525,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-5628.419434,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13365.922852,-7977.101562,1858253,1858957
58,1763943634.846943855,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15220.341033,-15220.341033,-15220.341033,336516.263023,336516.263023,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15220.340820,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5195.618164,-11521.170898,1924470,1925142
59,1763943634.847257853,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15623.963679,-15623.963679,-15623.963679,335078.981585,335078.981585,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15623.963867,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8338.845703,-11653.063477,1924471,1925143
60,1763943634.847693682,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8848.098435,-8848.098435,-8848.098435,288258.106168,288258.106168,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8848.098633,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7688.462402,-3248.403320,1926060,1926764
61,1763943634.854857922,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16218.724216,-16218.724216,-16218.724216,322462.791441,322462.791441,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16218.724609,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5234.683594,-11066.575195,1995567,1996239
62,1763943634.855222940,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16516.106095,-16516.106095,-16516.106095,320895.649876,320895.649876,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16516.105469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5234.683594,-11156.889648,1995568,1996240
63,1763943634.876195431,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15762.030158,-15762.030158,-15762.030158,301078.331978,301078.331978,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15762.030273,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,22575.949219,1096.072388,2063222,2063894
64,1763943634.876517057,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16079.835248,-16079.835248,-16079.835248,299660.115577,299660.115577,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16079.834961,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18100.925781,934.646606,2063223,2063895
65,1763943634.883911371,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13911.435475,-13911.435475,-13911.435475,312683.121364,312683.121364,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13911.435547,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1649.649536,-15628.465820,2139329,2140001
66,1763943634.884136438,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14174.771701,-14174.771701,-14174.771701,312107.087364,312107.087364,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14174.771484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2831.604736,-15691.044922,2139330,2140002
67,1763943634.889631987,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15260.217998,-15260.217998,-15260.217998,321890.767358,321890.767358,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15260.217773,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6356.521973,-8608.621094,2201681,2202353
68,1763943634.889962912,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15623.987807,-15623.987807,-15623.987807,319866.715105,319866.715105,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15623.988281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9194.030273,-8667.112305,2201682,2202354
69,1763943634.890408039,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8622.202623,-8622.202623,-8622.202623,315991.140876,315991.140876,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8622.202148,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12431.147461,-14424.658203,2203273,2203977
70,1763943634.890658855,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8150.775163,-8150.775163,-8150.775163,316062.747243,316062.747243,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8150.775391,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10025.643555,-14401.937500,2203274,2203978
71,1763943634.896710634,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14924.810351,-14924.810351,-14924.810351,297423.125986,297423.125986,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14924.810547,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14810.153320,-14100.402344,2272930,2273602
72,1763943634.896995068,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15256.305420,-15256.305420,-15256.305420,296377.951601,296377.951601,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15256.305664,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14810.153320,-14110.567383,2272931,2273603
73,1763943634.897422552,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6656.558412,-6656.558412,-6656.558412,302273.808864,302273.808864,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6656.558594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,30424.947266,-5398.595215,2274522,2275226
74,1763943634.897711515,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6157.017569,-6157.017569,-6157.017569,301981.716255,301981.716255,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6157.017578,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,30424.947266,-5453.770020,2274523,2275227
75,1763943634.904456139,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13833.551991,-13833.551991,-13833.551991,304886.748374,304886.748374,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13833.551758,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16855.158203,-13513.591797,2350732,2351404
76,1763943634.910351753,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14907.390233,-14907.390233,-14907.390233,324805.705612,324805.705612,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14907.390625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-24088.234375,-24851.455078,2409338,2410010
77,1763943634.910882473,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8750.052935,-8750.052935,-8750.052935,300302.813287,300302.813287,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8750.052734,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14686.081055,-5820.645020,2410928,2411632
