pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end,cfo_equal_00_hz,cfo_equal_11_hz,cfo_jump_10_hz,cfo_jump_01_hz
193,1764713235.519345999,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4301.788472,4921.395842,4301.787346,366930.154805,281717.970449,0.944107,81.688020,2.500000,30990.519355,23.601553,194148.936170,376.000000,4247.666992,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7966.596191,3059.401855,27949810,27950562,23243.893477,-28930.035715,-30035.046605,33834.699862
194,1764713235.550715685,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4041.190738,4949.560856,4041.190694,366920.754222,291202.015151,0.943080,81.154328,2.500000,30812.217464,23.610099,194148.936170,376.000000,4160.773926,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7966.596191,2945.036621,27949811,27950563,28938.343019,-39774.568967,-3945.980508,6610.767827
195,1764713235.967022657,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4417.368974,5107.301633,4417.369654,341394.807373,250087.024575,0.938648,-82.129707,2.500000,30889.389816,23.208143,194148.936170,376.000000,3364.686523,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4991.632812,20064.757812,31950627,31951379,27633.198212,-34025.436556,-24721.720877,26333.618993
196,1764713235.998412848,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,3941.608620,5082.906968,3941.609003,341301.704821,272462.455467,0.937378,-82.827705,2.500000,30710.877276,23.134280,194148.936170,376.000000,3169.504883,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4391.359375,19975.439453,31950628,31951380,28482.211220,-39444.733564,5900.827273,-3523.542558
197,1764713236.411098480,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4496.838202,5568.952558,4496.836896,360325.298189,260099.210330,1.018407,37.800153,2.500000,31493.879640,23.964395,194148.936170,376.000000,4328.983398,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14196.762695,4591.990234,35954643,35955395,22894.634717,-25663.447149,-31422.288123,33632.385764
198,1764713236.455229998,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4271.727535,5612.359205,4271.728180,360101.356320,284319.154125,1.019115,37.700551,2.500000,31316.373177,23.979065,194148.936170,376.000000,4302.483887,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14196.762695,4558.046875,35954644,35955396,29791.451668,-40121.288686,-7908.149308,9744.572646
199,1764713236.870697737,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4393.167156,6180.177925,4393.166251,359790.285034,261600.553913,1.080992,1.547886,2.500000,31036.012232,24.261618,167553.191489,376.000000,4862.654785,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-31553.208984,-6326.916504,39965313,39966065,23243.846641,-28525.129557,-28171.349184,32078.582143
200,1764713236.901952028,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4111.618771,6200.210087,4111.616543,359181.095946,270714.729889,1.082725,1.156106,2.500000,30858.064313,24.237851,167553.191489,376.000000,4773.001465,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-31553.208984,-6300.490723,39965314,39966066,27965.192184,-39627.195243,-1315.130555,5359.654200
201,1764713237.314557791,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4210.940345,4902.490886,4210.940764,346782.733258,266017.935036,1.070863,7.935880,2.500000,30936.282988,23.766777,194148.936170,376.000000,4102.834961,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2718.567627,14740.333984,43984210,43984962,27186.165057,-37641.785349,-18799.499520,23504.396396
202,1764713237.346067667,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,3698.162550,4818.780446,3698.164295,346569.852075,275840.935868,1.071842,7.163146,2.500000,30757.622417,23.757985,194148.936170,376.000000,3811.700439,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3448.418701,14662.612305,43984211,43984963,28187.226081,-40153.559707,11787.722129,-9257.318309
203,1764713237.760371208,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4412.462916,5063.338135,4412.462009,370013.813160,274709.227870,0.933388,-81.112825,2.000000,31067.424573,23.386052,167553.191489,376.000000,3618.366699,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13911.907227,3971.831055,47986659,47987411,25079.194096,-33229.482996,-26932.740512,31322.966770
204,1764713237.791800976,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4017.458237,5039.456862,4017.458920,368968.089877,288571.143735,0.931714,-81.517017,2.000000,30890.094164,23.398171,167553.191489,376.000000,3427.130127,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13911.907227,3962.844727,47986660,47987412,28012.726266,-39443.679364,2104.115297,1007.956051
205,1764713238.204885006,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4178.790943,6077.879096,4178.789596,358110.769480,268021.128364,1.059512,-1.003837,2.500000,31029.089761,23.884541,194148.936170,376.000000,4524.866211,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6990.840332,14193.672852,51995250,51996002,28380.302008,-37412.901751,-18552.896530,20941.824708
206,1764713238.236237049,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,3669.851766,5982.935697,3669.851007,357475.095616,286469.634849,1.060055,-1.939447,2.500000,30848.334997,23.838268,194148.936170,376.000000,4227.975586,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6593.257324,14071.548828,51995251,51996003,28977.304110,-40663.619853,12840.876609,-11361.940531
207,1764713238.659889936,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4454.673494,5517.993540,4454.672852,354321.494115,281779.390443,1.066763,4.902606,2.500000,31476.228415,23.691377,194148.936170,376.000000,4384.121094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4740.526367,3886.284668,56005826,56006578,28585.090690,-38687.293384,-9825.325872,13682.761985
208,1764713239.071012497,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4603.342637,5994.013786,4603.341992,362661.185620,258057.263804,1.063307,-20.862475,2.500000,31441.567854,23.346938,194148.936170,376.000000,4723.103027,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11590.433594,2131.651611,60019539,60020291,28567.610019,-38015.753116,-8765.241824,12675.392778
209,1764713239.484645128,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4631.843983,6341.699399,4631.844891,360010.417372,274739.978786,0.949949,85.760386,2.500000,31420.123171,23.639158,194148.936170,376.000000,4061.561768,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4195.893555,8155.530762,64038852,64039604,27614.705727,-36336.830369,-20179.253814,24402.685815
210,1764713239.516089678,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4133.576204,6277.932552,4133.576107,359176.134717,265954.955465,0.949398,84.832297,2.500000,31241.270812,23.629524,194148.936170,376.000000,3811.644287,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5099.683105,8124.201172,64038853,64039605,28887.114168,-39458.469228,9983.232913,-7871.561965
211,1764713239.946702480,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4364.018469,5361.535201,4364.019662,335986.098296,245585.967977,1.050837,25.606672,2.500000,31537.050610,23.765813,194148.936170,376.000000,4658.408203,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5517.166504,10322.844727,68045812,68046564,28212.905358,-39038.013795,-15657.146195,19403.308589
212,1764713240.362340212,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4495.433117,5658.012784,4495.433581,355285.384592,274011.401684,1.068644,-6.017302,2.500000,31559.955911,23.675404,297872.340426,376.000000,4380.769043,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16352.006836,7237.066406,72052386,72053138,21842.476597,-21190.066902,-31777.969900,31799.942701
213,1764713240.394137859,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4374.292103,5695.897777,4374.293739,354204.357001,268614.977672,1.070454,-6.179313,2.500000,31382.392605,23.655470,297872.340426,376.000000,4349.853027,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17356.500000,7228.118164,72052387,72053139,28291.482154,-37697.322715,-9874.147939,13053.486739
214,1764713240.815901041,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4373.759975,5433.359399,4373.759711,350510.913862,254454.013564,0.972535,56.013827,2.500000,31184.156432,24.296940,194148.936170,376.000000,4915.470703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3497.996094,6376.106934,76053267,76054019,23431.353930,-28924.258951,-28658.284419,31976.308185
215,1764713240.848334789,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4135.925834,5480.734873,4135.926217,350291.395115,274056.923380,0.972162,55.890446,2.500000,31004.336839,24.309653,194148.936170,376.000000,4874.576660,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3497.996094,6332.606934,76053268,76054020,29648.463603,-37652.126561,-5131.075780,4437.342512
216,1764713241.266433001,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4280.485267,4714.223314,4280.484823,364895.971011,253499.202088,0.918640,84.883545,2.500000,30959.212227,23.388040,194148.936170,376.000000,3618.104736,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-40130.343750,3009.461670,80058308,80059060,27678.641490,-36676.764214,-21917.928144,24788.970211
217,1764713241.301616907,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,3791.576604,4681.463880,3791.576327,364192.841614,294992.482058,0.917846,84.388992,2.500000,30781.399902,23.375895,194148.936170,376.000000,3406.360596,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-40130.343750,3025.705078,80058309,80059061,29173.621946,-40441.900820,8719.599802,-7621.703863
218,1764713241.727224588,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4647.605492,6317.788989,4647.604394,359419.492765,261331.150913,1.001564,44.226461,2.500000,31227.795287,23.818231,194148.936170,376.000000,4278.921387,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1260.851318,11561.361328,84066868,84067620,26913.272177,-35177.353477,-21827.808754,26456.015650
219,1764713241.758825064,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4223.949787,6299.861173,4223.949633,359391.885569,281260.336279,1.003053,43.520779,2.500000,31050.409333,23.780092,194148.936170,376.000000,4096.128906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1260.851318,11446.511719,84066869,84067621,29838.478283,-39103.437658,6599.537302,-5761.667699
220,1764713242.173511028,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4309.468881,5873.463909,4309.469263,374003.899880,291931.604905,1.008708,-42.162811,2.500000,31265.439553,24.075735,194148.936170,376.000000,4052.775146,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3786.654297,20166.041016,88075938,88076690,28054.882152,-35950.719546,-17047.847789,18540.569898
221,1764713242.587677240,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4411.196376,6062.776102,4411.196579,361164.999039,282779.278501,0.982306,-51.293788,2.500000,31495.251503,24.387680,194148.936170,376.000000,4932.261719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3935.280273,8673.077148,92076211,92076963,28359.563622,-37840.865542,-14081.036715,17024.132592
222,1764713243.000716209,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4430.989579,4952.397495,4430.988386,331497.929857,239132.737134,1.099103,4.392945,2.500000,30747.575904,23.634354,194148.936170,376.000000,4026.285889,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2002.455933,6204.932617,96079044,96079796,26832.206642,-34995.566266,-23847.926676,27206.013283
223,1764713243.032919884,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4015.499425,4944.552706,4015.500188,331506.427712,272872.788627,1.100913,4.068436,2.500000,30571.347686,23.639540,167553.191489,376.000000,3871.759766,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3828.549316,6145.816406,96079045,96079797,28838.822918,-39418.027716,5034.297877,-3462.880649
224,1764713243.444200754,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4284.290790,5449.795401,4284.291061,354773.619123,249805.635244,1.087901,5.426571,2.500000,31045.078927,23.781357,194148.936170,376.000000,4219.085938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5580.237305,13768.519531,100080020,100080772,28348.265736,-35105.492821,-22866.721480,23534.872194
225,1764713243.475843906,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,3834.955279,5389.141126,3834.953948,354421.883599,272835.882907,1.089077,4.846050,2.500000,30866.782682,23.798694,194148.936170,376.000000,3977.107666,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5580.237305,13702.767578,100080021,100080773,29249.431560,-39162.906492,10593.487939,-10573.182608
226,1764713243.888080597,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4631.582074,5816.830606,4631.583187,358426.650341,263228.847305,0.977320,52.729474,2.500000,30996.649722,23.703916,194148.936170,376.000000,4039.368408,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2223.666748,22068.757812,104081315,104082067,27612.568682,-35127.256291,-23838.380516,26756.906448
227,1764713243.919693708,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4193.504537,5770.607156,4193.504479,358342.822682,280823.085363,0.978295,52.278383,2.500000,30818.849638,23.676962,194148.936170,376.000000,3822.088867,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2368.015137,21916.591797,104081316,104082068,29353.963789,-38885.874664,7534.546331,-6384.833152
228,1764713244.330487013,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4262.482815,5070.690343,4262.483422,360113.398496,269694.812030,0.931165,-76.873498,2.500000,31060.307154,23.736200,194148.936170,376.000000,4035.120361,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7038.958984,4187.254395,108081781,108082533,26918.176518,-36773.415677,-19309.831635,23185.044985
229,1764713244.361972332,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,3740.981226,4991.247959,3740.980771,360181.384504,281801.704829,0.929561,-77.412872,2.500000,30882.253477,23.685963,194148.936170,376.000000,3749.107666,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8154.402832,4129.073242,108081782,108082534,28152.684573,-39540.099705,10469.043599,-8975.005802
230,1764713244.774692059,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4416.904823,4943.162610,4416.903816,353411.980507,260136.350209,1.001030,-44.585316,2.500000,30844.510587,23.570910,194148.936170,376.000000,4847.692383,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3878.879639,7650.523926,112093990,112094742,27117.553802,-36770.810957,-24961.932264,29152.587779
231,1764713244.805731297,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,3992.522449,4904.158008,3992.522118,353265.920585,268390.404552,0.999978,-45.008515,2.500000,30666.423532,23.479698,194148.936170,376.000000,4625.869629,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3878.879639,7546.866211,112093991,112094743,29805.148433,-42328.763134,5446.958500,-2955.076726
232,1764713245.216805935,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4044.170666,5182.449974,4044.170441,344993.333744,264635.586607,1.018971,-38.179649,2.500000,31084.644414,23.703717,194148.936170,376.000000,3902.253906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9189.578125,16840.855469,116113877,116114629,28386.897724,-40010.079976,-11529.930659,14667.944461
233,1764713245.629305601,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4803.759002,5777.384144,4803.758891,359496.414706,257153.038922,1.068851,-20.068216,2.500000,31670.609046,23.756354,194148.936170,376.000000,4641.193359,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4899.805176,15683.377930,120118850,120119602,24398.923174,-30430.115142,-27971.872226,32779.264774
234,1764713245.661380768,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4515.570351,5799.746541,4515.571343,359326.931967,283870.718320,1.070144,-20.168974,2.500000,31492.555698,23.735669,194148.936170,376.000000,4563.840820,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4899.805176,15651.327148,120118851,120119603,29462.865204,-39830.573213,-2084.533853,5044.814412
235,1764713246.074836493,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4329.152961,5826.384776,4329.151872,355193.078448,270065.843485,0.982584,-52.736598,2.500000,31194.004301,23.794379,194148.936170,376.000000,4146.323242,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1291.730225,15549.936523,124131604,124132356,27805.587357,-36038.466449,-21814.482195,24904.086252
236,1764713246.106656790,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,3825.812831,5770.182465,3825.811080,354114.184728,267869.427383,0.980739,-53.532315,2.500000,31014.381071,23.690385,194148.936170,376.000000,3886.322998,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-935.190613,15451.340820,124131605,124132357,29713.298062,-40030.770247,9482.512132,-8849.680190
237,1764713246.529285669,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4250.064787,5312.123952,4250.065077,345657.188764,271812.455833,1.095669,-1.836214,2.500000,31249.768811,23.905642,194148.936170,376.000000,4160.115723,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17877.416016,2989.396973,128144229,128144981,29088.700045,-39727.379963,-11471.676502,13811.599864
238,1764713246.946899891,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4419.137375,5818.902375,4419.138106,349818.473449,246707.616980,1.073840,12.344409,2.500000,31110.400725,23.595233,194148.936170,376.000000,4330.274414,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3847.974365,11504.918945,132164021,132164773,23597.903890,-30096.334249,-28658.861814,33176.437942
239,1764713246.979091167,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4139.539271,5831.667582,4139.538764,349418.095126,266538.271634,1.075741,11.902857,2.500000,30932.621177,23.604807,194148.936170,376.000000,4225.816406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-294.146484,11445.236328,132164022,132164774,28793.129386,-38619.186892,-3080.471189,5159.704712
240,1764713247.394324541,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4544.221909,4996.472870,4544.223503,361472.562211,263305.908882,1.028411,33.983017,2.500000,31193.104957,23.727134,167553.191489,376.000000,3897.944824,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-24728.896484,-1628.807739,136175077,136175829,26062.243716,-34611.205844,-22056.685465,27396.418451
241,1764713247.425753593,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4104.980125,4952.252634,4104.980762,361515.721146,294393.119866,1.030340,33.344289,2.500000,31013.159497,23.689970,167553.191489,376.000000,3663.052979,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-24728.896484,-1708.956665,136175078,136175830,28830.009669,-37887.246536,5938.074085,-4479.359115
242,1764713247.841792583,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4782.761957,6286.473521,4782.762163,345037.997829,254126.661320,0.938951,-71.815454,2.500000,31013.932430,23.371463,194148.936170,376.000000,5043.170898,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9807.713867,6851.760254,140185747,140186499,27185.563661,-35739.408269,-22281.767925,27154.893884
243,1764713247.887042522,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4312.591139,6229.289482,4312.590928,345102.727396,271909.630089,0.937166,-72.249926,2.500000,30837.224609,23.357285,194148.936170,376.000000,4816.863770,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10085.481445,6745.565430,140185748,140186500,28968.551868,-41272.464258,8689.962798,-4426.375144
244,1764713248.301032782,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4833.536618,5495.661396,4833.536480,347769.484421,270984.481214,1.044439,14.178149,2.500000,31323.700355,23.722180,194148.936170,376.000000,4634.198730,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15045.297852,22302.548828,144200452,144201204,26370.929660,-30316.614204,-27271.608598,29499.214967
245,1764713248.333479643,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4407.437378,5483.990682,4407.435145,347612.541367,266418.198422,1.046374,13.583885,2.500000,31143.538271,23.769736,194148.936170,376.000000,4457.989746,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15045.297852,22219.068359,144200453,144201205,29558.775537,-37663.844348,1818.021110,-750.230088
246,1764713248.748936653,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4375.061606,5199.043616,4375.062194,341965.302283,258713.009907,1.019140,35.030789,2.500000,31274.066083,23.938861,297872.340426,376.000000,4416.391113,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10758.205078,10782.956055,148207958,148208710,27881.058991,-35513.865612,-17135.086264,19450.276615
247,1764713248.780384541,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,3837.487836,5115.408773,3837.488934,342050.217172,256059.323337,1.021098,34.155077,2.500000,31094.379356,23.868804,297872.340426,376.000000,4103.731934,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11110.671875,10738.610352,148207959,148208711,29070.335397,-37009.333118,12912.111359,-13833.204309
248,1764713249.199260712,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4678.131325,6062.302224,4678.131262,270908.903855,221458.040008,1.020575,34.661411,2.500000,32453.929977,23.704494,297872.340426,376.000000,4718.310059,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6480.590332,19835.951172,152222084,152222836,27873.258914,-35820.558075,-16443.206249,20336.192808
249,1764713249.230924845,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4150.284210,5993.878307,4150.283184,268986.485087,230207.004507,1.022282,34.011359,2.500000,32271.792473,23.703519,297872.340426,376.000000,4452.253906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6480.590332,19754.660156,152222085,152222837,28234.498848,-39187.561460,15247.768564,-11855.447472
