pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end,cfo_equal_00_hz,cfo_equal_11_hz,cfo_jump_10_hz,cfo_jump_01_hz
44,1764714330.682280540,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9839.004092,-6193.217917,-9839.006198,279918.667101,228411.415926,1.001278,-41.460218,0.000000,-25314.213152,26.691980,213541.666667,192.000000,-26697.287109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,57066.113281,3614.064941,93220822,93221206,26859.803538,-59149.201014,8787.168757,-17135.430781
45,1764714331.091571569,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9578.899732,-5338.172430,-9578.899321,297514.024205,221965.916664,0.993913,-65.528077,0.000000,-25928.417693,25.939008,229166.666667,192.000000,-27150.949219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,32395.251953,2170.604980,97223963,97224347,21265.652080,-73319.822921,3485.056864,10606.683742
46,1764714331.101191282,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10270.501048,-5336.862473,-10270.500301,299626.997435,244412.461591,0.997198,-56.823929,0.000000,-25655.326336,25.733166,229166.666667,192.000000,-26856.525391,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,32395.251953,2523.462646,97223964,97224348,23680.615642,-64748.927978,7646.210391,-7256.234513
47,1764714331.515881062,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10330.812956,-7880.039144,-10330.813690,259008.475217,173203.134874,1.017264,-6.110509,0.000000,-25669.376320,26.228792,213541.666667,192.000000,-28129.324219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17309.378906,-5830.217773,101232767,101233151,22605.097016,-70668.517956,3548.119030,301.103823
48,1764714331.524299860,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10997.611636,-7882.835450,-10997.610594,259523.465591,210589.352653,1.015385,-1.651096,0.000000,-25391.789401,26.144908,213541.666667,192.000000,-27794.185547,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5471.941895,-5623.160156,101232768,101233152,23749.385994,-63242.442656,11047.480086,-15786.900059
50,1764714331.937926292,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9479.310255,-6520.103960,-9479.310694,258177.719240,200160.415925,1.012003,-21.511977,0.000000,-25226.688378,26.492089,229166.666667,192.000000,-28456.794922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,57309.996094,-2531.382324,105237433,105237817,25925.826075,-69123.069256,2128.850113,-363.872177
51,1764714331.946350336,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9901.106748,-6543.342265,-9901.107306,260057.216728,202218.681143,1.009459,-21.512737,0.000000,-24937.026484,26.504465,229166.666667,192.000000,-28128.234375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,57309.996094,-2175.745605,105237434,105237818,27308.368072,-59296.617620,7703.276113,-18825.849946
52,1764714332.353447437,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10575.685227,-7155.594053,-10575.684224,232889.740322,197211.785983,1.013023,9.143779,0.000000,-25900.641874,26.966684,229166.666667,192.000000,-27056.939453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-18634.203125,-2889.104980,109236379,109236763,26354.266150,-65635.736571,3259.046974,-9335.194522
53,1764714332.759120464,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10023.623137,-6641.176396,-10023.623998,254290.682772,215441.628585,1.005120,-41.951372,0.000000,-25691.977867,26.661676,213541.666667,192.000000,-28247.097656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6093.794434,-1963.407349,113232215,113232599,24519.719004,-61015.999838,3868.707465,-10713.509023
54,1764714333.171006441,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-11314.635525,-7665.734628,-11314.637448,256317.362205,209416.341894,1.035601,-10.723128,0.000000,-26182.445902,27.276743,213541.666667,192.000000,-28441.023438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-916.104858,-8181.914551,117228691,117229075,23296.196589,-67886.608303,3063.572712,-5622.584051
55,1764714333.179431677,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-11410.896734,-7753.320233,-11410.894940,256374.330720,203390.498102,1.032051,-12.236132,0.000000,-25906.119679,27.224163,213541.666667,192.000000,-28028.218750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3339.053711,-8039.321777,117228692,117229076,24018.328358,-54764.484403,8130.396572,-25701.324678
56,1764714333.591132641,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10903.779407,-4452.728707,-10903.780921,253876.436492,191171.992036,1.044375,-11.591054,0.000000,-26644.659047,26.658347,213541.666667,192.000000,-26149.689453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8623.136719,-10770.279297,121227573,121227957,23125.328117,-66548.831512,8332.550467,-7520.763268
57,1764714333.996144295,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10332.782840,-6348.439022,-10332.782239,251872.943118,194571.850988,1.040503,6.402524,0.000000,-25600.578413,26.422570,229166.666667,192.000000,-27732.257812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,33541.289062,-5435.007324,125223863,125224247,24548.728243,-67567.627986,4286.625019,-5418.654672
58,1764714334.004656076,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10650.030141,-6447.679110,-10650.029995,252020.764283,194725.196680,1.037445,7.747288,0.000000,-25307.652438,26.280255,229166.666667,192.000000,-27355.087891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,33541.289062,-5132.305176,125223864,125224248,24761.231211,-57389.062757,7521.840516,-19619.528641
59,1764714334.408949852,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10315.824071,-6372.109801,-10315.826470,256726.936842,205877.705915,1.013010,32.316162,0.000000,-25418.591153,26.731331,213541.666667,192.000000,-26765.533203,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,21977.248047,-8297.077148,129222515,129222899,24305.012567,-60607.587043,7192.182746,-13837.107223
60,1764714334.818918943,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10456.818150,-5136.638102,-10456.819342,230079.397923,189708.179659,0.989554,-52.629596,0.000000,-25449.108587,26.737022,213541.666667,192.000000,-26896.218750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17431.308594,-5575.859375,133224225,133224609,22497.587583,-66117.493031,2229.887675,-2333.148312
61,1764714334.827359438,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10779.680534,-5187.386313,-10779.681306,230711.086670,189248.655594,0.989110,-53.640728,0.000000,-25171.231454,26.690041,213541.666667,192.000000,-26473.068359,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17431.308594,-5362.879883,133224226,133224610,25629.559973,-54476.381518,5883.419511,-22789.287235
62,1764714335.232263565,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9656.055684,-5627.143768,-9656.055609,254692.203778,198903.017718,0.944173,-87.936859,0.000000,-25007.963461,25.904909,213541.666667,192.000000,-26515.464844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,55890.796875,-5439.698242,137226311,137226695,23925.163710,-69928.364341,7133.637651,-1960.942977
63,1764714335.241008282,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10017.962556,-5691.474325,-10017.963634,254977.390955,206828.848303,0.947327,-87.878205,0.000000,-24727.986927,25.912749,229166.666667,192.000000,-26096.583984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,55890.796875,-5218.732422,137226312,137226696,25835.146611,-57410.125128,8624.316978,-19464.312289
64,1764714335.649144411,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9289.270164,-6604.994924,-9289.270571,259115.665794,211271.488445,0.995557,-47.248830,0.000000,-25351.472173,26.451596,229166.666667,192.000000,-27863.523438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,54536.257812,812.846558,141233638,141234022,22921.267223,-74356.890731,8727.538567,5455.248207
65,1764714335.657599211,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9912.727788,-6586.261259,-9912.728272,259143.656127,213859.446102,0.997048,-46.576920,0.000000,-25071.075613,26.469570,229166.666667,192.000000,-27545.660156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,52257.980469,1143.773560,141233639,141234023,24709.455084,-64067.137472,9143.553507,-8268.568493
66,1764714336.064745188,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10264.001118,-6378.477327,-10264.000969,265241.929500,209073.117347,0.980682,83.328026,0.000000,-25751.478647,26.681403,213541.666667,192.000000,-28114.806641,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15535.230469,-5142.533203,145231599,145231983,22535.482481,-67798.765458,6749.967416,-2515.056876
67,1764714336.471330643,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10229.799480,-7398.028800,-10229.798213,246745.873055,189179.065087,0.989710,-56.490840,0.000000,-24801.283579,26.395775,229166.666667,192.000000,-29286.492188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2303.606201,-987.215454,149231283,149231667,22314.491333,-64817.248952,6401.239921,-6853.718567
68,1764714336.879690170,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9782.471061,-5585.514389,-9782.469097,271620.318184,200746.455877,0.981139,67.218999,0.000000,-25827.951231,25.793707,229166.666667,192.000000,-27958.869141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,65261.339844,-6328.681641,153232623,153233007,22887.952226,-69675.014449,4910.986486,-77.832682
69,1764714336.888155460,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10441.425197,-5544.262855,-10441.423400,272615.291171,214764.993256,0.983937,66.287550,0.000000,-25551.903580,25.885531,229166.666667,192.000000,-27579.046875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,61319.750000,-6136.856934,153232624,153233008,24863.850715,-61060.250669,4240.099495,-11280.188341
70,1764714337.294903040,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9296.888133,-6856.568212,-9296.888838,241812.051857,184977.375444,0.982736,-70.840109,0.000000,-24901.572153,26.143712,213541.666667,192.000000,-27729.732422,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,30319.001953,-8990.914062,157237164,157237548,22850.279349,-70873.332611,5153.928064,5781.281152
