pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
10,1763945335.812315226,37,4,FB:AE:24:D0:26:AD,8E89BED6,-155684.335750,-155684.335750,-155684.335750,132080.273289,132080.273289,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-155684.328125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9581.851562,-11457.483398,34565512,34565768
11,1763945336.251616955,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42715.660665,-42715.660665,-42715.660665,237491.484814,237491.484814,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42715.660156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-167165.781250,-57587.617188,38571984,38572368
12,1763945336.251794577,37,0,FB:AE:24:D0:26:AD,8E89BED6,-43542.119047,-43542.119047,-43542.119047,240206.267072,240206.267072,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-43542.117188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-167674.625000,-58454.296875,38571985,38572369
13,1763945336.251988173,37,4,FB:AE:24:D0:26:AD,8E89BED6,-160933.847033,-160933.847033,-160933.847033,144728.722539,144728.722539,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-160933.843750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-18321.294922,-11613.702148,38573448,38573704
14,1763945336.252064466,37,4,FB:AE:24:D0:26:AD,8E89BED6,-157088.446747,-157088.446747,-157088.446747,143798.311918,143798.311918,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-157088.453125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-18063.951172,-11218.176758,38573449,38573705
15,1763945336.677483082,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37631.668846,-37631.668846,-37631.668846,234819.478012,234819.478012,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37631.667969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-182155.156250,-55999.929688,42588236,42588620
16,1763945336.677652121,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38299.816804,-38299.816804,-38299.816804,235538.348518,235538.348518,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38299.816406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-182155.156250,-56820.414062,42588237,42588621
17,1763945337.115158796,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37096.942266,-37096.942266,-37096.942266,232074.640817,232074.640817,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37096.941406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-177634.500000,-55816.308594,46603412,46603796
18,1763945337.115401030,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38000.235942,-38000.235942,-38000.235942,235852.286350,235852.286350,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38000.234375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-177894.703125,-56700.304688,46603413,46603797
19,1763945337.577250957,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42163.449772,-42163.449772,-42163.449772,236933.038705,236933.038705,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42163.449219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-162247.437500,-57881.105469,50609865,50610249
20,1763945338.011149406,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37315.882173,-37315.882173,-37315.882173,233150.617418,233150.617418,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37315.882812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-175835.093750,-55688.527344,54623872,54624256
21,1763945338.899041176,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42593.207064,-42593.207064,-42593.207064,237009.836775,237009.836775,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42593.207031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-163094.562500,-57732.812500,62633277,62633661
22,1763945338.899216652,37,0,FB:AE:24:D0:26:AD,8E89BED6,-43175.150817,-43175.150817,-43175.150817,239331.474630,239331.474630,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-43175.152344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-167442.937500,-58595.703125,62633278,62633662
23,1763945339.343443632,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37087.817112,-37087.817112,-37087.817112,234487.423626,234487.423626,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37087.816406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-169791.765625,-55806.414062,66643504,66643888
24,1763945339.343719482,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38005.255846,-38005.255846,-38005.255846,234791.406492,234791.406492,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38005.253906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-169791.765625,-56645.230469,66643505,66643889
25,1763945339.782641649,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37011.960082,-37011.960082,-37011.960082,236569.821947,236569.821947,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37011.960938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-183214.781250,-56353.734375,70643938,70644322
26,1763945340.221290588,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42136.167724,-42136.167724,-42136.167724,234941.388990,234941.388990,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42136.167969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-175069.968750,-57594.968750,74652983,74653367
27,1763945340.221462011,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42807.232863,-42807.232863,-42807.232863,235282.505161,235282.505161,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42807.234375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-178426.625000,-58450.257812,74652984,74653368
28,1763945340.221651793,37,4,FB:AE:24:D0:26:AD,8E89BED6,-221719.080749,-221719.080749,-221719.080749,176597.026546,176597.026546,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-221719.078125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-122420.718750,-126557.257812,74654445,74654701
29,1763945340.221728563,37,4,FB:AE:24:D0:26:AD,8E89BED6,-221722.512417,-221722.512417,-221722.512417,176699.200572,176699.200572,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-221722.515625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-121623.796875,-125370.132812,74654446,74654702
30,1763945341.514393568,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42447.666052,-42447.666052,-42447.666052,236044.274739,236044.274739,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42447.667969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-173915.718750,-57462.144531,86681702,86682086
31,1763945341.514561176,37,0,FB:AE:24:D0:26:AD,8E89BED6,-43244.175147,-43244.175147,-43244.175147,236557.515133,236557.515133,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-43244.175781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-174801.906250,-58322.066406,86681703,86682087
32,1763945343.273374796,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37216.245986,-37216.245986,-37216.245986,234116.444834,234116.444834,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37216.246094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-155488.578125,-55298.828125,102701784,102702168
33,1763945343.273553371,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38119.928683,-38119.928683,-38119.928683,233823.178643,233823.178643,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38119.929688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-155488.578125,-56052.679688,102701785,102702169
34,1763945343.719552755,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37734.017068,-37734.017068,-37734.017068,234047.092770,234047.092770,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37734.015625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-168722.750000,-55710.234375,106720826,106721210
35,1763945343.719736576,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38188.980745,-38188.980745,-38188.980745,234115.211974,234115.211974,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38188.980469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-168722.750000,-56444.714844,106720827,106721211
36,1763945344.163332462,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42368.259778,-42368.259778,-42368.259778,236843.247442,236843.247442,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42368.261719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-159428.359375,-57800.375000,110736250,110736634
37,1763945344.599693298,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37694.529302,-37694.529302,-37694.529302,234586.669450,234586.669450,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37694.531250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-177907.796875,-55487.230469,114750418,114750802
38,1763945344.599959135,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38283.128640,-38283.128640,-38283.128640,234796.098964,234796.098964,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38283.128906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-177907.796875,-56218.296875,114750419,114750803
39,1763945345.494777918,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42067.516959,-42067.516959,-42067.516959,236579.666791,236579.666791,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42067.515625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-163398.078125,-57816.058594,122774907,122775291
40,1763945345.495040655,37,4,FB:AE:24:D0:26:AD,8E89BED6,-219727.594922,-219727.594922,-219727.594922,168917.751272,168917.751272,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-219727.593750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-98735.187500,-114823.500000,122776369,122776625
41,1763945345.939594269,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37736.221189,-37736.221189,-37736.221189,234957.648711,234957.648711,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37736.222656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-184882.156250,-55327.578125,126789132,126789516
42,1763945345.939785004,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38488.373012,-38488.373012,-38488.373012,235153.024811,235153.024811,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38488.371094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-184882.156250,-56059.472656,126789133,126789517
43,1763945346.379632711,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37232.423073,-37232.423073,-37232.423073,235115.821351,235115.821351,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37232.421875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-180827.515625,-56302.593750,130794779,130795163
44,1763945346.818510294,37,0,FB:AE:24:D0:26:AD,8E89BED6,-41783.536282,-41783.536282,-41783.536282,235581.770205,235581.770205,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-41783.535156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-175866.578125,-57418.562500,134814348,134814732
45,1763945346.818683147,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42511.271400,-42511.271400,-42511.271400,235530.297781,235530.297781,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42511.269531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-176176.546875,-58263.246094,134814349,134814733
46,1763945347.249640465,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37401.216306,-37401.216306,-37401.216306,236085.713540,236085.713540,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37401.214844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-173400.218750,-56489.542969,138832531,138832915
47,1763945348.100536346,37,0,FB:AE:24:D0:26:AD,8E89BED6,-41867.809600,-41867.809600,-41867.809600,233284.282498,233284.282498,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-41867.808594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-162189.656250,-57732.312500,146840063,146840447
48,1763945348.968526602,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37766.939963,-37766.939963,-37766.939963,233787.003893,233787.003893,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37766.941406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-163688.734375,-55306.074219,154856211,154856595
49,1763945348.968763351,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38666.616235,-38666.616235,-38666.616235,235163.807857,235163.807857,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38666.617188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-163688.734375,-56050.738281,154856212,154856596
50,1763945349.399575472,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42022.401099,-42022.401099,-42022.401099,237353.901010,237353.901010,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42022.402344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-169452.453125,-57505.046875,158875215,158875599
51,1763945349.399908781,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42880.773039,-42880.773039,-42880.773039,240227.153774,240227.153774,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42880.773438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-169875.453125,-58367.281250,158875216,158875600
52,1763945349.824595451,37,0,FB:AE:24:D0:26:AD,8E89BED6,-36991.027561,-36991.027561,-36991.027561,230291.309501,230291.309501,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-36991.027344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-171959.859375,-55647.218750,162884345,162884729
53,1763945350.263889313,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37325.613059,-37325.613059,-37325.613059,236133.276429,236133.276429,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37325.613281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-179970.015625,-56265.914062,166898391,166898775
54,1763945350.686826706,37,0,FB:AE:24:D0:26:AD,8E89BED6,-41661.458807,-41661.458807,-41661.458807,236150.845346,236150.845346,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-41661.457031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-166183.109375,-57068.156250,170912303,170912687
55,1763945350.686988831,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42662.801465,-42662.801465,-42662.801465,235808.704543,235808.704543,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42662.800781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-166316.515625,-57918.910156,170912304,170912688
56,1763945351.125508547,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37705.768813,-37705.768813,-37705.768813,234372.658897,234372.658897,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37705.769531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-180544.343750,-56074.914062,174920109,174920493
57,1763945351.125684023,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38380.504380,-38380.504380,-38380.504380,238364.564959,238364.564959,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38380.503906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-180544.343750,-56890.128906,174920110,174920494
58,1763945352.439556837,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37605.025086,-37605.025086,-37605.025086,230813.465398,230813.465398,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37605.023438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-159446.796875,-55851.464844,186928242,186928626
59,1763945352.882301807,37,0,FB:AE:24:D0:26:AD,8E89BED6,-36861.054105,-36861.054105,-36861.054105,238306.111229,238306.111229,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-36861.054688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-193031.921875,-56265.933594,190946821,190947205
60,1763945354.597021103,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42280.680680,-42280.680680,-42280.680680,238504.141250,238504.141250,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42280.679688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-166370.406250,-57729.027344,206986838,206987222
61,1763945355.026536942,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37979.272843,-37979.272843,-37979.272843,235808.904103,235808.904103,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37979.273438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-178796.468750,-56139.210938,210995795,210996179
62,1763945355.026830912,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38692.370596,-38692.370596,-38692.370596,236215.613240,236215.613240,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38692.371094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-178796.468750,-56955.664062,210995796,210996180
63,1763945355.923605680,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42069.190751,-42069.190751,-42069.190751,236505.398378,236505.398378,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42069.191406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-157690.343750,-57952.417969,219030168,219030552
64,1763945356.351208925,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37737.828460,-37737.828460,-37737.828460,235386.295611,235386.295611,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37737.828125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-179248.593750,-55354.710938,223046857,223047241
65,1763945356.351580381,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38518.354400,-38518.354400,-38518.354400,239544.297735,239544.297735,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38518.355469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-179248.593750,-56091.164062,223046858,223047242
66,1763945356.817550182,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37456.525901,-37456.525901,-37456.525901,233577.436892,233577.436892,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37456.527344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-167678.312500,-55986.773438,227053689,227054073
67,1763945356.817716599,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38255.528167,-38255.528167,-38255.528167,235020.457167,235020.457167,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38255.527344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-168272.671875,-56853.972656,227053690,227054074
68,1763945358.623535872,37,0,FB:AE:24:D0:26:AD,8E89BED6,-41908.669373,-41908.669373,-41908.669373,237883.316740,237883.316740,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-41908.667969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-151681.046875,-57191.488281,243080542,243080926
69,1763945358.623810053,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42831.652952,-42831.652952,-42831.652952,237804.421020,237804.421020,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42831.652344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-155259.281250,-58044.085938,243080543,243080927
70,1763945359.073068619,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37782.348559,-37782.348559,-37782.348559,235602.562891,235602.562891,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37782.347656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-170698.500000,-56447.230469,247084512,247084896
71,1763945360.411018848,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37800.484764,-37800.484764,-37800.484764,232463.928603,232463.928603,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37800.484375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-177573.187500,-55966.343750,259107104,259107488
72,1763945360.411273718,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38460.890190,-38460.890190,-38460.890190,234050.821789,234050.821789,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38460.890625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-177573.187500,-56781.636719,259107105,259107489
73,1763945361.032199860,37,6,,0E34278C,15728.389880,15728.389880,15728.389880,468480.241200,468480.241200,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.000000,15728.389648,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2883.446533,15991.330078,264635309,264635469
74,1763945361.303253651,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42742.340390,-42742.340390,-42742.340390,237862.880843,237862.880843,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42742.339844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-151010.656250,-57434.523438,267126575,267126959
75,1763945361.303516626,37,0,FB:AE:24:D0:26:AD,8E89BED6,-43681.388701,-43681.388701,-43681.388701,237537.422554,237537.422554,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-43681.390625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-151010.656250,-58274.296875,267126576,267126960
76,1763945361.303804636,37,4,FB:AE:24:D0:26:AD,8E89BED6,-158114.056638,-158114.056638,-158114.056638,123595.476308,123595.476308,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-158114.062500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11244.384766,-11973.020508,267128038,267128294
77,1763945361.741769791,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37663.495221,-37663.495221,-37663.495221,235896.374320,235896.374320,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37663.496094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-172366.578125,-55459.492188,271129609,271129993
