pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
11,1763953668.685524702,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42715.660665,-42715.660665,-42715.660665,237491.484814,237491.484814,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42715.660156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-167165.781250,-57587.617188,38571984,38572368
12,1763953668.685753584,37,0,FB:AE:24:D0:26:AD,8E89BED6,-43542.119047,-43542.119047,-43542.119047,240206.267072,240206.267072,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-43542.117188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-167674.625000,-58454.296875,38571985,38572369
15,1763953669.117734909,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37631.668846,-37631.668846,-37631.668846,234819.478012,234819.478012,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37631.667969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-182155.156250,-55999.929688,42588236,42588620
16,1763953669.118062496,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38299.816804,-38299.816804,-38299.816804,235538.348518,235538.348518,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38299.816406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-182155.156250,-56820.414062,42588237,42588621
17,1763953669.579676867,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37096.942266,-37096.942266,-37096.942266,232074.640817,232074.640817,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37096.941406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-177634.500000,-55816.308594,46603412,46603796
18,1763953669.580137253,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38000.235942,-38000.235942,-38000.235942,235852.286350,235852.286350,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38000.234375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-177894.703125,-56700.304688,46603413,46603797
19,1763953670.027641535,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42163.449772,-42163.449772,-42163.449772,236933.038705,236933.038705,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42163.449219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-162247.437500,-57881.105469,50609865,50610249
20,1763953670.497714996,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37315.882173,-37315.882173,-37315.882173,233150.617418,233150.617418,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37315.882812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-175835.093750,-55688.527344,54623872,54624256
21,1763953671.389247656,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42593.207064,-42593.207064,-42593.207064,237009.836775,237009.836775,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42593.207031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-163094.562500,-57732.812500,62633277,62633661
22,1763953671.389434576,37,0,FB:AE:24:D0:26:AD,8E89BED6,-43175.150817,-43175.150817,-43175.150817,239331.474630,239331.474630,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-43175.152344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-167442.937500,-58595.703125,62633278,62633662
23,1763953671.825084925,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37087.817112,-37087.817112,-37087.817112,234487.423626,234487.423626,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37087.816406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-169791.765625,-55806.414062,66643504,66643888
24,1763953671.825484991,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38005.255846,-38005.255846,-38005.255846,234791.406492,234791.406492,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38005.253906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-169791.765625,-56645.230469,66643505,66643889
25,1763953672.279616594,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37011.960082,-37011.960082,-37011.960082,236569.821947,236569.821947,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37011.960938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-183214.781250,-56353.734375,70643938,70644322
26,1763953672.717463017,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42136.167724,-42136.167724,-42136.167724,234941.388990,234941.388990,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42136.167969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-175069.968750,-57594.968750,74652983,74653367
27,1763953672.717638731,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42807.232863,-42807.232863,-42807.232863,235282.505161,235282.505161,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42807.234375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-178426.625000,-58450.257812,74652984,74653368
30,1763953674.055999994,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42447.666052,-42447.666052,-42447.666052,236044.274739,236044.274739,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42447.667969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-173915.718750,-57462.144531,86681702,86682086
31,1763953674.056179047,37,0,FB:AE:24:D0:26:AD,8E89BED6,-43244.175147,-43244.175147,-43244.175147,236557.515133,236557.515133,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-43244.175781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-174801.906250,-58322.066406,86681703,86682087
32,1763953675.805623531,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37216.245986,-37216.245986,-37216.245986,234116.444834,234116.444834,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37216.246094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-155488.578125,-55298.828125,102701784,102702168
33,1763953675.805862188,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38119.928683,-38119.928683,-38119.928683,233823.178643,233823.178643,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38119.929688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-155488.578125,-56052.679688,102701785,102702169
34,1763953676.257964373,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37734.017068,-37734.017068,-37734.017068,234047.092770,234047.092770,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37734.015625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-168722.750000,-55710.234375,106720826,106721210
35,1763953676.258460999,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38188.980745,-38188.980745,-38188.980745,234115.211974,234115.211974,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38188.980469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-168722.750000,-56444.714844,106720827,106721211
36,1763953676.690431833,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42368.259778,-42368.259778,-42368.259778,236843.247442,236843.247442,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42368.261719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-159428.359375,-57800.375000,110736250,110736634
37,1763953677.140500546,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37694.529302,-37694.529302,-37694.529302,234586.669450,234586.669450,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37694.531250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-177907.796875,-55487.230469,114750418,114750802
38,1763953677.140676498,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38283.128640,-38283.128640,-38283.128640,234796.098964,234796.098964,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38283.128906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-177907.796875,-56218.296875,114750419,114750803
39,1763953678.020928860,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42067.516959,-42067.516959,-42067.516959,236579.666791,236579.666791,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42067.515625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-163398.078125,-57816.058594,122774907,122775291
41,1763953678.474590063,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37736.221189,-37736.221189,-37736.221189,234957.648711,234957.648711,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37736.222656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-184882.156250,-55327.578125,126789132,126789516
42,1763953678.474769592,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38488.373012,-38488.373012,-38488.373012,235153.024811,235153.024811,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38488.371094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-184882.156250,-56059.472656,126789133,126789517
43,1763953678.940834522,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37232.423073,-37232.423073,-37232.423073,235115.821351,235115.821351,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37232.421875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-180827.515625,-56302.593750,130794779,130795163
44,1763953679.394793987,37,0,FB:AE:24:D0:26:AD,8E89BED6,-41783.536282,-41783.536282,-41783.536282,235581.770205,235581.770205,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-41783.535156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-175866.578125,-57418.562500,134814348,134814732
45,1763953679.395055532,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42511.271400,-42511.271400,-42511.271400,235530.297781,235530.297781,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42511.269531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-176176.546875,-58263.246094,134814349,134814733
46,1763953679.843909979,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37401.216306,-37401.216306,-37401.216306,236085.713540,236085.713540,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37401.214844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-173400.218750,-56489.542969,138832531,138832915
47,1763953680.736501455,37,0,FB:AE:24:D0:26:AD,8E89BED6,-41867.809600,-41867.809600,-41867.809600,233284.282498,233284.282498,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-41867.808594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-162189.656250,-57732.312500,146840063,146840447
48,1763953681.632849216,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37766.939963,-37766.939963,-37766.939963,233787.003893,233787.003893,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37766.941406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-163688.734375,-55306.074219,154856211,154856595
49,1763953681.633075953,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38666.616235,-38666.616235,-38666.616235,235163.807857,235163.807857,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38666.617188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-163688.734375,-56050.738281,154856212,154856596
50,1763953682.083168030,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42022.401099,-42022.401099,-42022.401099,237353.901010,237353.901010,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42022.402344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-169452.453125,-57505.046875,158875215,158875599
51,1763953682.083397627,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42880.773039,-42880.773039,-42880.773039,240227.153774,240227.153774,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42880.773438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-169875.453125,-58367.281250,158875216,158875600
52,1763953682.526277781,37,0,FB:AE:24:D0:26:AD,8E89BED6,-36991.027561,-36991.027561,-36991.027561,230291.309501,230291.309501,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-36991.027344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-171959.859375,-55647.218750,162884345,162884729
53,1763953682.976373434,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37325.613059,-37325.613059,-37325.613059,236133.276429,236133.276429,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37325.613281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-179970.015625,-56265.914062,166898391,166898775
54,1763953683.414131165,37,0,FB:AE:24:D0:26:AD,8E89BED6,-41661.458807,-41661.458807,-41661.458807,236150.845346,236150.845346,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-41661.457031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-166183.109375,-57068.156250,170912303,170912687
55,1763953683.414316177,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42662.801465,-42662.801465,-42662.801465,235808.704543,235808.704543,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42662.800781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-166316.515625,-57918.910156,170912304,170912688
56,1763953683.854240417,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37705.768813,-37705.768813,-37705.768813,234372.658897,234372.658897,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37705.769531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-180544.343750,-56074.914062,174920109,174920493
57,1763953683.854513884,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38380.504380,-38380.504380,-38380.504380,238364.564959,238364.564959,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38380.503906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-180544.343750,-56890.128906,174920110,174920494
58,1763953685.190994263,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37605.025086,-37605.025086,-37605.025086,230813.465398,230813.465398,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37605.023438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-159446.796875,-55851.464844,186928242,186928626
59,1763953685.660250425,37,0,FB:AE:24:D0:26:AD,8E89BED6,-36861.054105,-36861.054105,-36861.054105,238306.111229,238306.111229,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-36861.054688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-193031.921875,-56265.933594,190946821,190947205
60,1763953687.443777800,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42280.680680,-42280.680680,-42280.680680,238504.141250,238504.141250,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42280.679688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-166370.406250,-57729.027344,206986838,206987222
61,1763953687.889110327,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37979.272843,-37979.272843,-37979.272843,235808.904103,235808.904103,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37979.273438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-178796.468750,-56139.210938,210995795,210996179
62,1763953687.889431238,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38692.370596,-38692.370596,-38692.370596,236215.613240,236215.613240,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38692.371094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-178796.468750,-56955.664062,210995796,210996180
63,1763953688.812044144,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42069.190751,-42069.190751,-42069.190751,236505.398378,236505.398378,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42069.191406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-157690.343750,-57952.417969,219030168,219030552
64,1763953689.285026789,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37737.828460,-37737.828460,-37737.828460,235386.295611,235386.295611,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37737.828125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-179248.593750,-55354.710938,223046857,223047241
65,1763953689.285200119,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38518.354400,-38518.354400,-38518.354400,239544.297735,239544.297735,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38518.355469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-179248.593750,-56091.164062,223046858,223047242
66,1763953689.717021704,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37456.525901,-37456.525901,-37456.525901,233577.436892,233577.436892,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37456.527344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-167678.312500,-55986.773438,227053689,227054073
67,1763953689.717197418,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38255.528167,-38255.528167,-38255.528167,235020.457167,235020.457167,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38255.527344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-168272.671875,-56853.972656,227053690,227054074
68,1763953691.441739082,37,0,FB:AE:24:D0:26:AD,8E89BED6,-41908.669373,-41908.669373,-41908.669373,237883.316740,237883.316740,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-41908.667969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-151681.046875,-57191.488281,243080542,243080926
69,1763953691.441926003,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42831.652952,-42831.652952,-42831.652952,237804.421020,237804.421020,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42831.652344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-155259.281250,-58044.085938,243080543,243080927
70,1763953691.902122259,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37782.348559,-37782.348559,-37782.348559,235602.562891,235602.562891,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37782.347656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-170698.500000,-56447.230469,247084512,247084896
71,1763953693.205970526,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37800.484764,-37800.484764,-37800.484764,232463.928603,232463.928603,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37800.484375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-177573.187500,-55966.343750,259107104,259107488
72,1763953693.206177235,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38460.890190,-38460.890190,-38460.890190,234050.821789,234050.821789,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38460.890625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-177573.187500,-56781.636719,259107105,259107489
74,1763953694.098550320,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42742.340390,-42742.340390,-42742.340390,237862.880843,237862.880843,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42742.339844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-151010.656250,-57434.523438,267126575,267126959
75,1763953694.098754883,37,0,FB:AE:24:D0:26:AD,8E89BED6,-43681.388701,-43681.388701,-43681.388701,237537.422554,237537.422554,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-43681.390625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-151010.656250,-58274.296875,267126576,267126960
77,1763953694.538909912,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37663.495221,-37663.495221,-37663.495221,235896.374320,235896.374320,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37663.496094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-172366.578125,-55459.492188,271129609,271129993
78,1763953694.539088726,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38502.416374,-38502.416374,-38502.416374,236434.139646,236434.139646,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38502.417969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-172366.578125,-56211.523438,271129610,271129994
81,1763953695.445121288,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42227.592553,-42227.592553,-42227.592553,239509.491652,239509.491652,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42227.593750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-175927.656250,-57533.953125,279139182,279139566
82,1763953695.445390940,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42990.097360,-42990.097360,-42990.097360,243898.063683,243898.063683,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42990.097656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-175927.656250,-58327.179688,279139183,279139567
83,1763953696.371809244,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37781.514005,-37781.514005,-37781.514005,235097.572100,235097.572100,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37781.515625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-176595.093750,-56061.039062,287175599,287175983
84,1763953696.372058392,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38428.906668,-38428.906668,-38428.906668,238517.076346,238517.076346,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38428.906250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-179564.718750,-56941.718750,287175600,287175984
85,1763953697.758865833,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37744.090233,-37744.090233,-37744.090233,237002.309049,237002.309049,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37744.089844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-169024.578125,-55984.085938,299197564,299197948
86,1763953697.759043217,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38607.195241,-38607.195241,-38607.195241,236718.733982,236718.733982,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38607.195312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-169024.578125,-56817.113281,299197565,299197949
87,1763953698.690268278,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37279.015818,-37279.015818,-37279.015818,232858.603835,232858.603835,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37279.015625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-182354.484375,-56237.988281,307211081,307211465
