pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
26,1763943861.909612179,37,0,E0:F5:58:56:8D:02,8E89BED6,20810.335819,20810.335819,20810.335819,353859.047432,353859.047432,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20810.335938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16214.093750,16151.724609,52355153,52355905
27,1763943861.975091934,37,4,5A:65:0A:47:92:21,8E89BED6,-164993.275496,-164993.275496,-164993.275496,495322.521952,495322.521952,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-164993.281250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-145006.312500,-12548.666992,52964703,52964959
28,1763943862.345147371,37,0,E0:F5:58:56:8D:02,8E89BED6,20216.308270,20216.308270,20216.308270,339673.272451,339673.272451,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20216.308594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15280.255859,15848.328125,56359165,56359917
29,1763943862.345383406,37,0,E0:F5:58:56:8D:02,8E89BED6,20730.523639,20730.523639,20730.523639,339141.486932,339141.486932,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20730.523438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15280.255859,15825.820312,56359166,56359918
30,1763943862.777499199,37,0,E0:F5:58:56:8D:02,8E89BED6,20015.910455,20015.910455,20015.910455,358304.022655,358304.022655,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20015.910156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26650.443359,6446.594727,60370187,60370939
31,1763943862.778007984,37,0,E0:F5:58:56:8D:02,8E89BED6,20508.079302,20508.079302,20508.079302,357822.436289,357822.436289,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20508.080078,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26650.443359,6501.979492,60370188,60370940
32,1763943862.879467010,37,0,5A:65:0A:47:92:21,8E89BED6,-138.111880,-138.111880,-138.111880,233630.825924,233630.825924,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,264.000000,-138.111877,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9295.786133,3901.032959,61238686,61239214
33,1763943863.242402077,37,0,E0:F5:58:56:8D:02,8E89BED6,20878.187557,20878.187557,20878.187557,351640.217246,351640.217246,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20878.187500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,106643.312500,27100.400391,64378169,64378921
34,1763943863.242747068,37,0,E0:F5:58:56:8D:02,8E89BED6,21420.099760,21420.099760,21420.099760,351526.251663,351526.251663,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21420.099609,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,106643.312500,26976.046875,64378170,64378922
35,1763943863.717529774,37,0,E0:F5:58:56:8D:02,8E89BED6,20806.686914,20806.686914,20806.686914,355499.243013,355499.243013,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20806.687500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,84272.398438,16058.820312,68385129,68385881
36,1763943863.717752218,37,0,E0:F5:58:56:8D:02,8E89BED6,21256.844172,21256.844172,21256.844172,355562.224562,355562.224562,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21256.843750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,87402.640625,15971.329102,68385130,68385882
37,1763943863.851030588,37,0,5A:65:0A:47:92:21,8E89BED6,-430.633496,-430.633496,-430.633496,240315.471999,240315.471999,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,264.000000,-430.633484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,27324.109375,4610.788574,69506506,69507034
38,1763943863.851322889,37,4,5A:65:0A:47:92:21,8E89BED6,-154408.218993,-154408.218993,-154408.218993,471474.166746,471474.166746,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-154408.218750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-99947.648438,5043.340820,69508258,69508514
39,1763943864.153574705,37,0,E0:F5:58:56:8D:02,8E89BED6,20689.127359,20689.127359,20689.127359,349260.125458,349260.125458,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20689.126953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,70220.343750,24458.251953,72387478,72388230
40,1763943864.154036999,37,0,E0:F5:58:56:8D:02,8E89BED6,21218.495631,21218.495631,21218.495631,349326.893607,349326.893607,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21218.496094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,107279.656250,24458.701172,72387479,72388231
41,1763943864.594469786,37,0,E0:F5:58:56:8D:02,8E89BED6,20292.773037,20292.773037,20292.773037,360824.852985,360824.852985,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20292.773438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8647.492188,22578.271484,76405316,76406068
42,1763943864.693810701,37,0,5A:65:0A:47:92:21,8E89BED6,219.836827,219.836827,219.836827,307949.416638,307949.416638,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,304.000000,219.836823,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3130.842285,15634.117188,77311698,77312306
43,1763943864.694263697,37,4,5A:65:0A:47:92:21,8E89BED6,-164798.360209,-164798.360209,-164798.360209,493616.702739,493616.702739,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-164798.359375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-83551.828125,-29783.373047,77313610,77313866
44,1763943864.701293230,37,4,5A:65:0A:47:92:21,8E89BED6,-152436.871247,-152436.871247,-152436.871247,518858.369324,518858.369324,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-152436.875000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-63074.648438,-18850.455078,77390646,77390902
45,1763943864.757256508,37,4,5A:65:0A:47:92:21,8E89BED6,-157751.931535,-157751.931535,-157751.931535,457853.820554,457853.820554,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-157751.937500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-80133.656250,1109.813843,77966437,77966693
46,1763943865.020690680,37,0,E0:F5:58:56:8D:02,8E89BED6,20563.679209,20563.679209,20563.679209,330767.796635,330767.796635,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20563.679688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,63722.679688,28037.431641,80412304,80413056
47,1763943865.021016121,37,0,E0:F5:58:56:8D:02,8E89BED6,21038.395140,21038.395140,21038.395140,330392.889288,330392.889288,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21038.394531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,65720.414062,27972.412109,80412305,80413057
48,1763943865.461071014,37,0,E0:F5:58:56:8D:02,8E89BED6,20136.192077,20136.192077,20136.192077,337040.467713,337040.467713,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20136.191406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,42788.753906,15172.383789,84420863,84421615
49,1763943865.461398840,37,0,E0:F5:58:56:8D:02,8E89BED6,20656.678718,20656.678718,20656.678718,335392.120428,335392.120428,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20656.679688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,42788.753906,15149.998047,84420864,84421616
50,1763943865.931279659,37,0,E0:F5:58:56:8D:02,8E89BED6,20791.259436,20791.259436,20791.259436,352110.647021,352110.647021,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20791.259766,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,52667.179688,15121.988281,88425386,88426138
51,1763943865.931539774,37,0,E0:F5:58:56:8D:02,8E89BED6,21319.619423,21319.619423,21319.619423,352235.925157,352235.925157,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21319.619141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,54357.472656,15167.623047,88425387,88426139
52,1763943866.387660027,37,0,E0:F5:58:56:8D:02,8E89BED6,20514.668714,20514.668714,20514.668714,337141.085926,337141.085926,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20514.667969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,62478.363281,27662.183594,92439096,92439848
53,1763943866.387877226,37,0,E0:F5:58:56:8D:02,8E89BED6,21020.884849,21020.884849,21020.884849,337036.512007,337036.512007,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21020.884766,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,68857.250000,27668.332031,92439097,92439849
54,1763943866.821015358,37,0,E0:F5:58:56:8D:02,8E89BED6,20300.111252,20300.111252,20300.111252,327970.036177,327970.036177,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20300.111328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14859.418945,10381.853516,96441958,96442710
55,1763943866.821386099,37,0,E0:F5:58:56:8D:02,8E89BED6,20842.306396,20842.306396,20842.306396,326266.384319,326266.384319,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20842.306641,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14859.418945,10436.122070,96441959,96442711
56,1763943867.267927885,37,0,E0:F5:58:56:8D:02,8E89BED6,20653.596564,20653.596564,20653.596564,354486.001961,354486.001961,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20653.595703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,82740.101562,28374.681641,100445910,100446662
57,1763943867.268249750,37,0,E0:F5:58:56:8D:02,8E89BED6,21139.422883,21139.422883,21139.422883,354018.517921,354018.517921,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21139.423828,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,91897.804688,28336.269531,100445911,100446663
58,1763943867.704756975,37,0,E0:F5:58:56:8D:02,8E89BED6,20675.853595,20675.853595,20675.853595,348153.457125,348153.457125,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20675.853516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,25923.513672,12323.552734,104455907,104456659
59,1763943867.705046177,37,0,E0:F5:58:56:8D:02,8E89BED6,21123.937358,21123.937358,21123.937358,348183.278559,348183.278559,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21123.937500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,25923.513672,12327.955078,104455908,104456660
60,1763943868.146341324,37,0,E0:F5:58:56:8D:02,8E89BED6,20409.011602,20409.011602,20409.011602,363998.627672,363998.627672,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20409.011719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,30543.542969,23109.679688,108461775,108462527
61,1763943868.146600962,37,0,E0:F5:58:56:8D:02,8E89BED6,20889.148099,20889.148099,20889.148099,363447.967662,363447.967662,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20889.148438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,31775.044922,23159.925781,108461776,108462528
62,1763943868.583460331,37,0,E0:F5:58:56:8D:02,8E89BED6,20774.294173,20774.294173,20774.294173,350281.246154,350281.246154,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20774.294922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7427.881348,10219.997070,112480125,112480877
63,1763943868.583706141,37,0,E0:F5:58:56:8D:02,8E89BED6,21320.750270,21320.750270,21320.750270,348893.994806,348893.994806,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21320.750000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7427.881348,10261.518555,112480126,112480878
64,1763943869.020472288,37,0,E0:F5:58:56:8D:02,8E89BED6,20629.207145,20629.207145,20629.207145,355130.685376,355130.685376,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20629.207031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,21710.062500,10214.846680,116481420,116482172
65,1763943869.020728350,37,0,E0:F5:58:56:8D:02,8E89BED6,21152.133579,21152.133579,21152.133579,353789.032096,353789.032096,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21152.132812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,22590.099609,10238.380859,116481421,116482173
66,1763943869.473667860,37,0,E0:F5:58:56:8D:02,8E89BED6,20758.405822,20758.405822,20758.405822,359370.607657,359370.607657,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20758.406250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15450.702148,10095.968750,120492443,120493195
67,1763943869.473896503,37,0,E0:F5:58:56:8D:02,8E89BED6,21267.932064,21267.932064,21267.932064,359490.097419,359490.097419,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21267.931641,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15466.942383,10157.407227,120492444,120493196
68,1763943869.909989834,37,0,E0:F5:58:56:8D:02,8E89BED6,20632.820813,20632.820813,20632.820813,356129.817894,356129.817894,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20632.820312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,115543.757812,24160.302734,124504102,124504854
69,1763943869.910240412,37,0,E0:F5:58:56:8D:02,8E89BED6,21110.094054,21110.094054,21110.094054,355679.803595,355679.803595,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21110.093750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,115959.539062,24153.144531,124504103,124504855
70,1763943870.351133108,37,0,E0:F5:58:56:8D:02,8E89BED6,20215.105016,20215.105016,20215.105016,349158.626107,349158.626107,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20215.105469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,22093.666016,3845.860596,128504853,128505605
71,1763943870.351392269,37,0,E0:F5:58:56:8D:02,8E89BED6,20720.582004,20720.582004,20720.582004,348264.826056,348264.826056,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20720.582031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,22093.666016,3887.001709,128504854,128505606
72,1763943870.777395725,37,0,E0:F5:58:56:8D:02,8E89BED6,20753.322006,20753.322006,20753.322006,366374.003974,366374.003974,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20753.322266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,82779.492188,12074.549805,132519043,132519795
73,1763943870.777633190,37,0,E0:F5:58:56:8D:02,8E89BED6,21301.541979,21301.541979,21301.541979,365016.609526,365016.609526,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21301.541016,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,82779.492188,12101.005859,132519044,132519796
74,1763943871.215348244,37,0,E0:F5:58:56:8D:02,8E89BED6,20524.074522,20524.074522,20524.074522,344030.305742,344030.305742,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20524.074219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,462.176453,1337.349976,136531760,136532512
75,1763943871.649737358,37,0,E0:F5:58:56:8D:02,8E89BED6,20937.909742,20937.909742,20937.909742,334548.099814,334548.099814,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20937.910156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,32854.710938,13963.252930,140549437,140550189
76,1763943871.649972439,37,0,E0:F5:58:56:8D:02,8E89BED6,21513.405105,21513.405105,21513.405105,333031.604327,333031.604327,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21513.404297,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,40344.218750,13958.443359,140549438,140550190
77,1763943872.085999250,37,0,E0:F5:58:56:8D:02,8E89BED6,21200.919001,21200.919001,21200.919001,358621.962605,358621.962605,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21200.919922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,45821.898438,23771.757812,144551404,144552156
78,1763943872.086356401,37,0,E0:F5:58:56:8D:02,8E89BED6,21761.044917,21761.044917,21761.044917,358566.853206,358566.853206,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21761.044922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,45839.257812,23658.085938,144551405,144552157
79,1763943872.519967556,37,0,E0:F5:58:56:8D:02,8E89BED6,20623.907306,20623.907306,20623.907306,341164.710588,341164.710588,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20623.908203,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4227.715820,2230.254150,148558874,148559626
80,1763943872.520217180,37,0,E0:F5:58:56:8D:02,8E89BED6,21123.458153,21123.458153,21123.458153,340698.053535,340698.053535,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21123.458984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6827.818848,2369.304688,148558875,148559627
