pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
34,1763952474.747717142,37,0,E0:F5:58:56:8D:02,8E89BED6,21420.099760,21420.099760,21420.099760,351526.251663,351526.251663,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21420.099609,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,106643.312500,26976.046875,64378170,64378922
35,1763952475.201980829,37,0,E0:F5:58:56:8D:02,8E89BED6,20806.686914,20806.686914,20806.686914,355499.243013,355499.243013,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20806.687500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,84272.398438,16058.820312,68385129,68385881
36,1763952475.202322245,37,0,E0:F5:58:56:8D:02,8E89BED6,21256.844172,21256.844172,21256.844172,355562.224562,355562.224562,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21256.843750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,87402.640625,15971.329102,68385130,68385882
39,1763952475.642123938,37,0,E0:F5:58:56:8D:02,8E89BED6,20689.127359,20689.127359,20689.127359,349260.125458,349260.125458,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20689.126953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,70220.343750,24458.251953,72387478,72388230
40,1763952475.642412663,37,0,E0:F5:58:56:8D:02,8E89BED6,21218.495631,21218.495631,21218.495631,349326.893607,349326.893607,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21218.496094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,107279.656250,24458.701172,72387479,72388231
41,1763952476.095708847,37,0,E0:F5:58:56:8D:02,8E89BED6,20292.773037,20292.773037,20292.773037,360824.852985,360824.852985,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20292.773438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8647.492188,22578.271484,76405316,76406068
46,1763952476.552461624,37,0,E0:F5:58:56:8D:02,8E89BED6,20563.679209,20563.679209,20563.679209,330767.796635,330767.796635,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20563.679688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,63722.679688,28037.431641,80412304,80413056
47,1763952476.552819252,37,0,E0:F5:58:56:8D:02,8E89BED6,21038.395140,21038.395140,21038.395140,330392.889288,330392.889288,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21038.394531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,65720.414062,27972.412109,80412305,80413057
48,1763952476.998297930,37,0,E0:F5:58:56:8D:02,8E89BED6,20136.192077,20136.192077,20136.192077,337040.467713,337040.467713,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20136.191406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,42788.753906,15172.383789,84420863,84421615
49,1763952476.998544693,37,0,E0:F5:58:56:8D:02,8E89BED6,20656.678718,20656.678718,20656.678718,335392.120428,335392.120428,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20656.679688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,42788.753906,15149.998047,84420864,84421616
50,1763952477.473744631,37,0,E0:F5:58:56:8D:02,8E89BED6,20791.259436,20791.259436,20791.259436,352110.647021,352110.647021,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20791.259766,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,52667.179688,15121.988281,88425386,88426138
51,1763952477.473981142,37,0,E0:F5:58:56:8D:02,8E89BED6,21319.619423,21319.619423,21319.619423,352235.925157,352235.925157,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21319.619141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,54357.472656,15167.623047,88425387,88426139
52,1763952477.902667284,37,0,E0:F5:58:56:8D:02,8E89BED6,20514.668714,20514.668714,20514.668714,337141.085926,337141.085926,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20514.667969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,62478.363281,27662.183594,92439096,92439848
53,1763952477.902898073,37,0,E0:F5:58:56:8D:02,8E89BED6,21020.884849,21020.884849,21020.884849,337036.512007,337036.512007,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21020.884766,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,68857.250000,27668.332031,92439097,92439849
54,1763952478.335911274,37,0,E0:F5:58:56:8D:02,8E89BED6,20300.111252,20300.111252,20300.111252,327970.036177,327970.036177,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20300.111328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14859.418945,10381.853516,96441958,96442710
55,1763952478.336176872,37,0,E0:F5:58:56:8D:02,8E89BED6,20842.306396,20842.306396,20842.306396,326266.384319,326266.384319,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20842.306641,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14859.418945,10436.122070,96441959,96442711
56,1763952478.781920671,37,0,E0:F5:58:56:8D:02,8E89BED6,20653.596564,20653.596564,20653.596564,354486.001961,354486.001961,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20653.595703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,82740.101562,28374.681641,100445910,100446662
57,1763952478.782167196,37,0,E0:F5:58:56:8D:02,8E89BED6,21139.422883,21139.422883,21139.422883,354018.517921,354018.517921,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21139.423828,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,91897.804688,28336.269531,100445911,100446663
58,1763952479.223850250,37,0,E0:F5:58:56:8D:02,8E89BED6,20675.853595,20675.853595,20675.853595,348153.457125,348153.457125,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20675.853516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,25923.513672,12323.552734,104455907,104456659
59,1763952479.224087715,37,0,E0:F5:58:56:8D:02,8E89BED6,21123.937358,21123.937358,21123.937358,348183.278559,348183.278559,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21123.937500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,25923.513672,12327.955078,104455908,104456660
60,1763952479.673501253,37,0,E0:F5:58:56:8D:02,8E89BED6,20409.011602,20409.011602,20409.011602,363998.627672,363998.627672,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20409.011719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,30543.542969,23109.679688,108461775,108462527
61,1763952479.673893690,37,0,E0:F5:58:56:8D:02,8E89BED6,20889.148099,20889.148099,20889.148099,363447.967662,363447.967662,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20889.148438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,31775.044922,23159.925781,108461776,108462528
62,1763952480.128586769,37,0,E0:F5:58:56:8D:02,8E89BED6,20774.294173,20774.294173,20774.294173,350281.246154,350281.246154,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20774.294922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7427.881348,10219.997070,112480125,112480877
63,1763952480.128864765,37,0,E0:F5:58:56:8D:02,8E89BED6,21320.750270,21320.750270,21320.750270,348893.994806,348893.994806,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21320.750000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7427.881348,10261.518555,112480126,112480878
64,1763952480.603964329,37,0,E0:F5:58:56:8D:02,8E89BED6,20629.207145,20629.207145,20629.207145,355130.685376,355130.685376,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20629.207031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,21710.062500,10214.846680,116481420,116482172
65,1763952480.604373932,37,0,E0:F5:58:56:8D:02,8E89BED6,21152.133579,21152.133579,21152.133579,353789.032096,353789.032096,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21152.132812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,22590.099609,10238.380859,116481421,116482173
66,1763952481.062644958,37,0,E0:F5:58:56:8D:02,8E89BED6,20758.405822,20758.405822,20758.405822,359370.607657,359370.607657,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20758.406250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15450.702148,10095.968750,120492443,120493195
67,1763952481.063121080,37,0,E0:F5:58:56:8D:02,8E89BED6,21267.932064,21267.932064,21267.932064,359490.097419,359490.097419,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21267.931641,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15466.942383,10157.407227,120492444,120493196
68,1763952481.522896051,37,0,E0:F5:58:56:8D:02,8E89BED6,20632.820813,20632.820813,20632.820813,356129.817894,356129.817894,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20632.820312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,115543.757812,24160.302734,124504102,124504854
69,1763952481.523134708,37,0,E0:F5:58:56:8D:02,8E89BED6,21110.094054,21110.094054,21110.094054,355679.803595,355679.803595,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21110.093750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,115959.539062,24153.144531,124504103,124504855
70,1763952481.984618425,37,0,E0:F5:58:56:8D:02,8E89BED6,20215.105016,20215.105016,20215.105016,349158.626107,349158.626107,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20215.105469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,22093.666016,3845.860596,128504853,128505605
71,1763952481.984987736,37,0,E0:F5:58:56:8D:02,8E89BED6,20720.582004,20720.582004,20720.582004,348264.826056,348264.826056,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20720.582031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,22093.666016,3887.001709,128504854,128505606
72,1763952482.437528610,37,0,E0:F5:58:56:8D:02,8E89BED6,20753.322006,20753.322006,20753.322006,366374.003974,366374.003974,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20753.322266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,82779.492188,12074.549805,132519043,132519795
73,1763952482.437849760,37,0,E0:F5:58:56:8D:02,8E89BED6,21301.541979,21301.541979,21301.541979,365016.609526,365016.609526,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21301.541016,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,82779.492188,12101.005859,132519044,132519796
74,1763952482.887305498,37,0,E0:F5:58:56:8D:02,8E89BED6,20524.074522,20524.074522,20524.074522,344030.305742,344030.305742,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20524.074219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,462.176453,1337.349976,136531760,136532512
75,1763952483.356852770,37,0,E0:F5:58:56:8D:02,8E89BED6,20937.909742,20937.909742,20937.909742,334548.099814,334548.099814,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20937.910156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,32854.710938,13963.252930,140549437,140550189
76,1763952483.357389212,37,0,E0:F5:58:56:8D:02,8E89BED6,21513.405105,21513.405105,21513.405105,333031.604327,333031.604327,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21513.404297,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,40344.218750,13958.443359,140549438,140550190
77,1763952483.817234278,37,0,E0:F5:58:56:8D:02,8E89BED6,21200.919001,21200.919001,21200.919001,358621.962605,358621.962605,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21200.919922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,45821.898438,23771.757812,144551404,144552156
78,1763952483.817585468,37,0,E0:F5:58:56:8D:02,8E89BED6,21761.044917,21761.044917,21761.044917,358566.853206,358566.853206,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21761.044922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,45839.257812,23658.085938,144551405,144552157
79,1763952484.261476040,37,0,E0:F5:58:56:8D:02,8E89BED6,20623.907306,20623.907306,20623.907306,341164.710588,341164.710588,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20623.908203,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4227.715820,2230.254150,148558874,148559626
80,1763952484.261801481,37,0,E0:F5:58:56:8D:02,8E89BED6,21123.458153,21123.458153,21123.458153,340698.053535,340698.053535,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21123.458984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6827.818848,2369.304688,148558875,148559627
81,1763952484.723728657,37,0,E0:F5:58:56:8D:02,8E89BED6,20507.720136,20507.720136,20507.720136,357395.148133,357395.148133,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20507.720703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24521.277344,19122.093750,152559815,152560567
82,1763952484.724190235,37,0,E0:F5:58:56:8D:02,8E89BED6,21019.897875,21019.897875,21019.897875,357067.735215,357067.735215,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21019.898438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24521.277344,19123.560547,152559816,152560568
83,1763952485.167141199,37,0,E0:F5:58:56:8D:02,8E89BED6,20818.474556,20818.474556,20818.474556,351743.865261,351743.865261,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20818.474609,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2931.495605,17420.656250,156562292,156563044
84,1763952485.611722231,37,0,E0:F5:58:56:8D:02,8E89BED6,20577.381933,20577.381933,20577.381933,350884.321907,350884.321907,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20577.382812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,39136.128906,11455.494141,160573411,160574163
85,1763952485.612099409,37,0,E0:F5:58:56:8D:02,8E89BED6,21077.735860,21077.735860,21077.735860,350680.899709,350680.899709,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21077.736328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,41275.117188,11521.107422,160573412,160574164
86,1763952486.057975292,37,0,E0:F5:58:56:8D:02,8E89BED6,20534.789395,20534.789395,20534.789395,347407.926429,347407.926429,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20534.789062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7963.535156,3853.256836,164589615,164590367
87,1763952486.058218241,37,0,E0:F5:58:56:8D:02,8E89BED6,21029.167751,21029.167751,21029.167751,346056.703501,346056.703501,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21029.167969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13100.249023,3966.079834,164589616,164590368
88,1763952486.512948990,37,0,E0:F5:58:56:8D:02,8E89BED6,20776.373894,20776.373894,20776.373894,348774.182068,348774.182068,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20776.373047,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,29557.691406,9509.007812,168604222,168604974
89,1763952486.513326645,37,0,E0:F5:58:56:8D:02,8E89BED6,21257.875411,21257.875411,21257.875411,348153.120101,348153.120101,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21257.875000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35943.832031,9572.667969,168604223,168604975
90,1763952486.977492571,37,0,E0:F5:58:56:8D:02,8E89BED6,21210.416380,21210.416380,21210.416380,359996.375889,359996.375889,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21210.416016,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16067.121094,-1183.367798,172610667,172611419
91,1763952486.977894068,37,0,E0:F5:58:56:8D:02,8E89BED6,21743.703551,21743.703551,21743.703551,359203.042471,359203.042471,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21743.703125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16067.121094,-1075.300781,172610668,172611420
