pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
15,1763945518.379747868,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5923.108209,5923.108209,5923.108209,329782.627806,329782.627806,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5923.108398,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9232.811523,-5234.709473,43976327,43977079
16,1763945518.380259752,37,4,FC:7F:0A:E5:D0:87,8E89BED6,146112.511113,146112.511113,146112.511113,258338.765359,258338.765359,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,146112.515625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,37553.320312,19484.546875,43978526,43978782
17,1763945518.834320545,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6698.484419,6698.484419,6698.484419,338604.950717,338604.950717,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6698.484375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,57509.062500,8247.329102,47990988,47991740
18,1763945518.834644079,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6418.438605,6418.438605,6418.438605,337784.290044,337784.290044,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6418.438477,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,53859.175781,8244.192383,47990989,47991741
19,1763945519.281297922,37,0,FC:7F:0A:E5:D0:87,8E89BED6,7253.454259,7253.454259,7253.454259,337079.002593,337079.002593,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,7253.454102,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,40262.718750,10906.778320,52003778,52004530
20,1763945519.281536102,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6762.401987,6762.401987,6762.401987,335436.656651,335436.656651,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6762.401855,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,40262.718750,10806.958008,52003779,52004531
21,1763945519.739303350,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6589.479759,6589.479759,6589.479759,322140.268884,322140.268884,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6589.479980,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4801.399414,-278.568817,56017421,56018173
22,1763945520.195189714,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5900.888272,5900.888272,5900.888272,324737.192254,324737.192254,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5900.888184,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6180.056152,-11674.724609,60029598,60030350
23,1763945520.530624866,37,14,,97F1E041,-477434.060558,-477434.060558,-477434.060558,567581.874782,567581.874782,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.000000,-477434.062500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16612.001953,-19843.824219,63056893,63057053
24,1763945520.635121822,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6385.388112,6385.388112,6385.388112,324979.006676,324979.006676,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6385.388184,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8519.774414,5680.127930,64035536,64036288
25,1763945521.075316906,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6645.818902,6645.818902,6645.818902,323323.344328,323323.344328,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6645.818848,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17656.605469,92.791565,68049123,68049875
26,1763945521.075593710,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6315.379263,6315.379263,6315.379263,323328.541164,323328.541164,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6315.379395,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17656.605469,158.146698,68049124,68049876
27,1763945521.512245417,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6385.476674,6385.476674,6385.476674,327619.671763,327619.671763,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6385.476562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15886.371094,-7106.552734,72062900,72063652
28,1763945521.954863787,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6198.211483,6198.211483,6198.211483,321045.262743,321045.262743,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6198.211426,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,72395.773438,3562.235840,76075880,76076632
29,1763945521.955104113,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5889.973359,5889.973359,5889.973359,321113.386656,321113.386656,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5889.973145,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,72395.773438,3490.515381,76075881,76076633
30,1763945522.372977257,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6885.727241,6885.727241,6885.727241,335911.229196,335911.229196,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6885.727051,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,55477.324219,-3363.159424,80087047,80087799
31,1763945522.373228550,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6537.620592,6537.620592,6537.620592,335826.904240,335826.904240,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6537.620605,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,55477.324219,-3385.858643,80087048,80087800
32,1763945522.821651220,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6223.601959,6223.601959,6223.601959,324263.931998,324263.931998,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6223.602051,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2057.654541,6387.863770,84094771,84095523
33,1763945523.263258219,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5731.953969,5731.953969,5731.953969,332633.539691,332633.539691,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5731.954102,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11496.153320,-133.198624,88091227,88091979
34,1763945523.703742743,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6998.132647,6998.132647,6998.132647,322572.390874,322572.390874,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6998.132812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6574.434082,-8222.281250,92088528,92089280
35,1763945523.704059362,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6737.631845,6737.631845,6737.631845,322543.514071,322543.514071,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6737.631836,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6574.434082,-8134.060547,92088529,92089281
36,1763945524.139259577,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6909.567810,6909.567810,6909.567810,307476.686245,307476.686245,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6909.567871,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,53998.820312,8298.658203,96085535,96086287
37,1763945524.139594316,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6618.539067,6618.539067,6618.539067,307526.643881,307526.643881,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6618.539062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,53998.820312,8270.081055,96085536,96086288
38,1763945524.565876007,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6889.148791,6889.148791,6889.148791,331958.412528,331958.412528,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6889.148926,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,34527.250000,2948.443604,100083584,100084336
39,1763945524.566234350,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6539.592562,6539.592562,6539.592562,331879.186444,331879.186444,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6539.592773,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,31263.072266,3008.013916,100083585,100084337
40,1763945524.566608191,37,4,FC:7F:0A:E5:D0:87,8E89BED6,147514.500877,147514.500877,147514.500877,259686.218648,259686.218648,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,147514.500000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,25468.880859,20717.533203,100085783,100086039
41,1763945525.000832796,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6411.719203,6411.719203,6411.719203,320350.319271,320350.319271,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6411.719238,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,20790.189453,9259.717773,104080056,104080808
42,1763945525.426822186,37,0,FC:7F:0A:E5:D0:87,8E89BED6,7116.157889,7116.157889,7116.157889,304235.064003,304235.064003,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,7116.157715,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7048.865723,-2226.082764,108082192,108082944
43,1763945525.861907005,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6486.721874,6486.721874,6486.721874,323781.488143,323781.488143,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6486.721680,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13061.438477,1549.286621,112081502,112082254
44,1763945526.289239407,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6396.670647,6396.670647,6396.670647,315871.617800,315871.617800,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6396.670410,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5312.528809,-10230.375000,116081427,116082179
45,1763945526.711231709,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5869.868986,5869.868986,5869.868986,319857.670878,319857.670878,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5869.869141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,20436.224609,-6486.494141,120079447,120080199
46,1763945527.146144867,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6292.018595,6292.018595,6292.018595,322830.725432,322830.725432,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6292.018555,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5866.720215,10287.930664,124078863,124079615
47,1763945527.582231522,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6070.059215,6070.059215,6070.059215,335915.459557,335915.459557,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6070.059082,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5782.936035,12610.166992,128075791,128076543
48,1763945528.035158634,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6116.561611,6116.561611,6116.561611,338517.985642,338517.985642,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6116.561523,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,60498.136719,9559.273438,132075386,132076138
49,1763945528.035396338,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5824.820592,5824.820592,5824.820592,337486.904739,337486.904739,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5824.820801,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,52279.199219,9581.379883,132075387,132076139
50,1763945528.476622581,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6580.568127,6580.568127,6580.568127,333120.975110,333120.975110,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6580.568359,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,28394.732422,-32.686916,136073255,136074007
51,1763945528.476862192,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6342.814762,6342.814762,6342.814762,332788.377299,332788.377299,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6342.814941,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,28394.732422,-3.750827,136073256,136074008
52,1763945528.923317909,37,0,FC:7F:0A:E5:D0:87,8E89BED6,7178.210388,7178.210388,7178.210388,321876.668382,321876.668382,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,7178.210449,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38325.992188,2800.966309,140071437,140072189
53,1763945528.923704386,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6862.149017,6862.149017,6862.149017,320881.444266,320881.444266,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6862.148926,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38325.992188,2852.956787,140071438,140072190
54,1763945529.354422569,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5946.227951,5946.227951,5946.227951,343085.784447,343085.784447,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5946.228027,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3275.226807,1863.845703,144069529,144070281
55,1763945529.813606262,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5856.473885,5856.473885,5856.473885,314568.336867,314568.336867,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5856.474121,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-369.198059,-3488.281006,148069396,148070148
56,1763945530.258619547,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6171.321938,6171.321938,6171.321938,314141.560562,314141.560562,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6171.321777,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,34965.406250,-1740.692017,152069611,152070363
57,1763945530.258956432,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5781.662010,5781.662010,5781.662010,314194.874586,314194.874586,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5781.662109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,30038.998047,-1690.327515,152069612,152070364
58,1763945530.694507599,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6461.822625,6461.822625,6461.822625,301119.976827,301119.976827,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6461.822754,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13479.908203,-1042.537231,156078555,156079307
59,1763945530.694869280,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6109.520652,6109.520652,6109.520652,301140.534413,301140.534413,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6109.520508,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10065.455078,-954.334595,156078556,156079308
60,1763945531.125864983,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6188.241307,6188.241307,6188.241307,307867.263965,307867.263965,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6188.241211,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,64140.109375,2903.687256,160093039,160093791
61,1763945531.126104832,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5936.367788,5936.367788,5936.367788,306134.832022,306134.832022,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5936.367676,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,64140.109375,2856.181641,160093040,160093792
62,1763945531.557374954,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6817.721020,6817.721020,6817.721020,325179.233528,325179.233528,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6817.721191,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12509.594727,-8242.491211,164106418,164107170
63,1763945531.557609558,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6510.163861,6510.163861,6510.163861,324700.066609,324700.066609,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6510.164062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10632.953125,-8114.145508,164106419,164107171
64,1763945531.998886347,37,0,FC:7F:0A:E5:D0:87,8E89BED6,7219.860541,7219.860541,7219.860541,323320.095570,323320.095570,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,7219.860352,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7767.194336,8401.070312,168120994,168121746
65,1763945532.422053814,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6148.696140,6148.696140,6148.696140,330061.989583,330061.989583,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6148.696289,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,31316.486328,-1916.847046,172130290,172131042
66,1763945532.422460318,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5938.544231,5938.544231,5938.544231,330040.728148,330040.728148,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5938.544434,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,29771.017578,-1873.639526,172130291,172131043
67,1763945532.859629393,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6064.538783,6064.538783,6064.538783,331337.070840,331337.070840,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6064.538574,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4006.402832,10475.877930,176141319,176142071
68,1763945533.281452179,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6196.476683,6196.476683,6196.476683,308243.451943,308243.451943,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6196.476562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13001.739258,-6135.200684,180148723,180149475
69,1763945533.281672239,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6023.228488,6023.228488,6023.228488,308048.676885,308048.676885,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6023.228516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13001.739258,-6136.877930,180148724,180149476
70,1763945533.696530581,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6399.997494,6399.997494,6399.997494,334006.138850,334006.138850,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6399.997559,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7475.685547,-2772.775146,184145850,184146602
71,1763945534.120342731,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6165.990080,6165.990080,6165.990080,313000.703061,313000.703061,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6165.990234,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18921.812500,-8378.369141,188143000,188143752
72,1763945534.120576859,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5931.436996,5931.436996,5931.436996,311941.516955,311941.516955,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5931.437012,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18921.812500,-8328.208984,188143001,188143753
73,1763945534.549840689,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6210.197651,6210.197651,6210.197651,328277.053433,328277.053433,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6210.197754,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16934.750000,-3182.343750,192141066,192141818
74,1763945534.550074816,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5755.912443,5755.912443,5755.912443,327620.387565,327620.387565,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5755.912598,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16934.750000,-3182.075439,192141067,192141819
75,1763945534.967667341,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6592.522404,6592.522404,6592.522404,300732.247314,300732.247314,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6592.522461,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,31632.062500,528.852844,196139659,196140411
76,1763945534.967975140,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6233.362119,6233.362119,6233.362119,299081.839126,299081.839126,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6233.362305,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,30364.109375,586.960388,196139660,196140412
77,1763945535.422391415,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6035.741225,6035.741225,6035.741225,315866.654550,315866.654550,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6035.741211,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,53641.375000,-1144.808228,200137172,200137924
78,1763945535.422739029,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5729.618886,5729.618886,5729.618886,314674.076316,314674.076316,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5729.618652,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,53641.375000,-1122.019897,200137173,200137925
79,1763945535.873656511,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6203.771664,6203.771664,6203.771664,326742.539938,326742.539938,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6203.771484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,23500.064453,12975.819336,204133708,204134460
