pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
41,1763953121.503085136,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6411.719203,6411.719203,6411.719203,320350.319271,320350.319271,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6411.719238,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,20790.189453,9259.717773,104080056,104080808
42,1763953121.956518650,37,0,FC:7F:0A:E5:D0:87,8E89BED6,7116.157889,7116.157889,7116.157889,304235.064003,304235.064003,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,7116.157715,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7048.865723,-2226.082764,108082192,108082944
43,1763953122.415867329,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6486.721874,6486.721874,6486.721874,323781.488143,323781.488143,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6486.721680,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13061.438477,1549.286621,112081502,112082254
44,1763953122.886382818,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6396.670647,6396.670647,6396.670647,315871.617800,315871.617800,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6396.670410,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5312.528809,-10230.375000,116081427,116082179
45,1763953123.359477043,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5869.868986,5869.868986,5869.868986,319857.670878,319857.670878,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5869.869141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,20436.224609,-6486.494141,120079447,120080199
46,1763953123.818730593,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6292.018595,6292.018595,6292.018595,322830.725432,322830.725432,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6292.018555,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5866.720215,10287.930664,124078863,124079615
47,1763953124.266448021,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6070.059215,6070.059215,6070.059215,335915.459557,335915.459557,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6070.059082,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5782.936035,12610.166992,128075791,128076543
48,1763953124.718024254,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6116.561611,6116.561611,6116.561611,338517.985642,338517.985642,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6116.561523,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,60498.136719,9559.273438,132075386,132076138
49,1763953124.718391657,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5824.820592,5824.820592,5824.820592,337486.904739,337486.904739,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5824.820801,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,52279.199219,9581.379883,132075387,132076139
50,1763953125.154676199,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6580.568127,6580.568127,6580.568127,333120.975110,333120.975110,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6580.568359,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,28394.732422,-32.686916,136073255,136074007
51,1763953125.155003309,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6342.814762,6342.814762,6342.814762,332788.377299,332788.377299,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6342.814941,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,28394.732422,-3.750827,136073256,136074008
52,1763953125.625374794,37,0,FC:7F:0A:E5:D0:87,8E89BED6,7178.210388,7178.210388,7178.210388,321876.668382,321876.668382,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,7178.210449,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38325.992188,2800.966309,140071437,140072189
53,1763953125.625624895,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6862.149017,6862.149017,6862.149017,320881.444266,320881.444266,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6862.148926,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38325.992188,2852.956787,140071438,140072190
54,1763953126.063433409,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5946.227951,5946.227951,5946.227951,343085.784447,343085.784447,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5946.228027,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3275.226807,1863.845703,144069529,144070281
55,1763953126.529370546,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5856.473885,5856.473885,5856.473885,314568.336867,314568.336867,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5856.474121,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-369.198059,-3488.281006,148069396,148070148
56,1763953126.965341806,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6171.321938,6171.321938,6171.321938,314141.560562,314141.560562,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6171.321777,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,34965.406250,-1740.692017,152069611,152070363
57,1763953126.965656757,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5781.662010,5781.662010,5781.662010,314194.874586,314194.874586,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5781.662109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,30038.998047,-1690.327515,152069612,152070364
58,1763953127.422333479,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6461.822625,6461.822625,6461.822625,301119.976827,301119.976827,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6461.822754,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13479.908203,-1042.537231,156078555,156079307
59,1763953127.422674894,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6109.520652,6109.520652,6109.520652,301140.534413,301140.534413,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6109.520508,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10065.455078,-954.334595,156078556,156079308
60,1763953127.845791817,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6188.241307,6188.241307,6188.241307,307867.263965,307867.263965,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6188.241211,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,64140.109375,2903.687256,160093039,160093791
61,1763953127.846034288,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5936.367788,5936.367788,5936.367788,306134.832022,306134.832022,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5936.367676,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,64140.109375,2856.181641,160093040,160093792
62,1763953128.286579132,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6817.721020,6817.721020,6817.721020,325179.233528,325179.233528,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6817.721191,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12509.594727,-8242.491211,164106418,164107170
63,1763953128.286943674,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6510.163861,6510.163861,6510.163861,324700.066609,324700.066609,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6510.164062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10632.953125,-8114.145508,164106419,164107171
64,1763953128.733820200,37,0,FC:7F:0A:E5:D0:87,8E89BED6,7219.860541,7219.860541,7219.860541,323320.095570,323320.095570,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,7219.860352,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7767.194336,8401.070312,168120994,168121746
65,1763953129.183170080,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6148.696140,6148.696140,6148.696140,330061.989583,330061.989583,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6148.696289,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,31316.486328,-1916.847046,172130290,172131042
66,1763953129.183511257,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5938.544231,5938.544231,5938.544231,330040.728148,330040.728148,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5938.544434,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,29771.017578,-1873.639526,172130291,172131043
67,1763953129.626737595,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6064.538783,6064.538783,6064.538783,331337.070840,331337.070840,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6064.538574,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4006.402832,10475.877930,176141319,176142071
68,1763953130.071642160,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6196.476683,6196.476683,6196.476683,308243.451943,308243.451943,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6196.476562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13001.739258,-6135.200684,180148723,180149475
69,1763953130.072014093,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6023.228488,6023.228488,6023.228488,308048.676885,308048.676885,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6023.228516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13001.739258,-6136.877930,180148724,180149476
70,1763953130.495716810,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6399.997494,6399.997494,6399.997494,334006.138850,334006.138850,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6399.997559,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7475.685547,-2772.775146,184145850,184146602
71,1763953130.961981297,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6165.990080,6165.990080,6165.990080,313000.703061,313000.703061,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6165.990234,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18921.812500,-8378.369141,188143000,188143752
72,1763953130.962316990,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5931.436996,5931.436996,5931.436996,311941.516955,311941.516955,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5931.437012,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18921.812500,-8328.208984,188143001,188143753
73,1763953131.418015957,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6210.197651,6210.197651,6210.197651,328277.053433,328277.053433,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6210.197754,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16934.750000,-3182.343750,192141066,192141818
74,1763953131.418372393,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5755.912443,5755.912443,5755.912443,327620.387565,327620.387565,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5755.912598,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16934.750000,-3182.075439,192141067,192141819
75,1763953131.889277935,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6592.522404,6592.522404,6592.522404,300732.247314,300732.247314,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6592.522461,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,31632.062500,528.852844,196139659,196140411
76,1763953131.889605999,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6233.362119,6233.362119,6233.362119,299081.839126,299081.839126,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6233.362305,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,30364.109375,586.960388,196139660,196140412
77,1763953132.330673218,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6035.741225,6035.741225,6035.741225,315866.654550,315866.654550,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6035.741211,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,53641.375000,-1144.808228,200137172,200137924
78,1763953132.330979347,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5729.618886,5729.618886,5729.618886,314674.076316,314674.076316,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5729.618652,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,53641.375000,-1122.019897,200137173,200137925
79,1763953132.794883013,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6203.771664,6203.771664,6203.771664,326742.539938,326742.539938,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6203.771484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,23500.064453,12975.819336,204133708,204134460
80,1763953133.248226166,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6050.495993,6050.495993,6050.495993,326154.344046,326154.344046,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6050.496094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3665.488281,11643.051758,208132510,208133262
81,1763953133.707672358,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6442.193814,6442.193814,6442.193814,324562.174902,324562.174902,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6442.193848,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11701.137695,-5128.770508,212132495,212133247
82,1763953134.181136370,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6578.396813,6578.396813,6578.396813,319030.707456,319030.707456,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6578.396973,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,25131.310547,-4118.680176,216130292,216131044
83,1763953134.181593180,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6113.639803,6113.639803,6113.639803,319169.881446,319169.881446,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6113.639648,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,25131.310547,-4098.950195,216130293,216131045
