timestamp,mobile_timestamp,mobile_lat,mobile_lon,mobile_accuracy_m,AdvA,payload,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,window_start,window_end,aa_pos,aa_corr,pre_corr,cfo_window
2.8354008197784424,1769722357.488401,42.3438686,-71.082294,5.767,F6:C4:81:12:EC:BE,beec1281c4f61eff4c001219103ca3c898975e9f4adcd1468d070e79cab6e2767080210363,-30913.059146437216,178508.1559333983,-231571.23778726847,129527.97207801667,-184127.47777195225,-26595.30469103375,509,534,510,510,2063,1,1,0,ADV_IND,37,37,0,-1,0,158418,159052,56,32,8,pre_aa_hdr_payload
3.67710542678833,1769722358.3301055,42.3438699,-71.0823004,5.887,FC:88:A6:B3:6E:0B,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-32650.733979086228,136799.4075665772,-165414.98630557797,139891.54021946044,-178343.09601361965,-21845.176521468555,467,552,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,196675,197309,56,32,8,pre_aa_hdr_payload
3.680791139602661,1769722358.3337913,42.3438699,-71.0823004,5.887,6B:13:80:CA:E9:E9,e9e9ca80136b0201061916aafe410b3239175a993c2312d0dfb7095109ed3e3845c29c,-38219.1310856474,156209.422292383,-185224.33400178776,138480.00637763334,-178240.56108083864,-26422.810982368006,419,516,516,516,1967,1,1,0,ADV_IND,35,37,0,-1,0,201628,202263,56,32,8,pre_aa_hdr_payload
3.6898908615112305,1769722358.342891,42.3438699,-71.0823004,5.887,D6:32:E1:BB:8F:D0,d08fbbe132d61eff4c001219fc0e07b9d0d8f47e1bf8e953cf8900aa68b336f4c033dc03fc,-55732.61837656998,119497.00137420476,-173530.6019178731,69789.04507332171,-193758.20673402198,-56033.44861604408,455,642,480,486,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,213860,214495,55,32,8,pre_aa_hdr_payload
3.6922008991241455,1769722358.345201,42.3438699,-71.0823004,5.887,C3:7A:FA:CB:48:17,1748cbfa7ac31eff4c001219ffd51e4265c9c6e4d0963f4d582463ab36b69f17bfad4502ff,-46202.54079073601,113250.779348515,-168156.2474046315,81549.53320362874,-168363.11333932393,-38823.23287852711,479,534,522,528,2063,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,216964,217599,56,32,8,pre_aa_hdr_payload
3.6956887245178223,1769722358.3486888,42.3438699,-71.0823004,5.887,CF:8D:9E:8E:53:61,61538e9e8dcf1eff4c001219fe0d64d907a6bda76254226c0a4f089f55fac69c2bd0e400fe,-65790.90081639992,121685.83072808613,-214476.94560498043,103009.12710248154,-192742.57230941596,-50472.49962559157,473,576,504,510,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,221652,222287,56,32,8,pre_aa_hdr_payload
3.70072340965271,1769722358.3537235,42.3438699,-71.0823004,5.887,D5:83:40:D3:92:EA,ea92d34083d51eff4c001219fdc9dd9b3c1df07cbd89271e825b59e0c8e2254806e14b03fd,55635.9427405479,228647.14461268598,-89047.14429109362,214931.91539473663,-49496.30363733601,56901.60529579475,437,540,540,546,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,228420,229055,55,32,8,pre_aa_hdr_payload
3.7197017669677734,1769722358.372702,42.3438699,-71.0823004,5.887,F1:57:6A:40:AE:F8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-59937.53541063414,134613.8401702343,-208622.19840261166,134333.2955997676,-184707.6981407364,-41086.34843328989,455,600,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,253929,254564,55,32,8,pre_aa_hdr_payload
4.7276930809021,1769722359.3806932,42.3438712,-71.0823005,12.478,E3:2B:D8:3F:E4:2C,2ce43fd82be31eff4c00121900487d962c2582cb66f1a3639f8dfb3b3f11736e90e90a0300,-35034.45933082186,169038.34207057738,-207786.31185230167,130396.66986318574,-180484.70505596587,-28464.494763533334,509,558,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,265688,266322,56,32,8,pre_aa_hdr_payload
4.758858919143677,1769722359.411859,42.3438712,-71.0823005,12.478,F6:C4:81:12:EC:BE,beec1281c4f61eff4c001219103ca3c898975e9f4adcd1468d070e79cab6e2767080210363,-32636.230499248795,111003.75617753394,-170161.93538068634,112761.37519131046,-165804.40418906746,-29575.643558877484,509,534,510,510,2063,1,1,0,ADV_IND,37,37,2,-1,0,307578,308213,56,32,8,pre_aa_hdr_payload
5.1781325340271,1769722359.8311327,42.3438712,-71.0823005,12.478,FC:88:A6:B3:6E:0B,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-34386.95028175404,77113.47260270259,-99358.31824825337,97939.525569536,-158633.83982648872,-24031.956626878495,467,552,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,335848,336482,56,32,8,pre_aa_hdr_payload
5.181725263595581,1769722359.8347254,42.3438712,-71.0823005,12.478,6B:13:80:CA:E9:E9,e9e9ca80136b0201061916aafe410b3239175a993c2312d0dfb7095109ed3e3845c29c,-38418.7789383421,152707.20736162586,-186636.2776297374,131892.21251905503,-169411.60948285047,-24991.79832575787,425,522,510,510,1967,1,1,0,ADV_IND,35,37,4,-1,0,340677,341312,55,32,8,pre_aa_hdr_payload
5.186265230178833,1769722359.8392653,42.3438712,-71.0823005,12.478,C0:F8:70:82:CC:9E,9ecc8270f8c01eff4c001219ffcd98c2e9d5d2cf4756cb4be98e26813fe21f6b08a24803ff,-78942.81428110704,122550.4802527878,-202096.50121563658,99895.71345239243,-177368.06611857953,-55404.502524428804,407,630,510,516,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,346778,347412,56,32,8,pre_aa_hdr_payload
5.2044148445129395,1769722359.857415,42.3438712,-71.0823005,12.478,D3:F1:1A:D1:6E:3E,3e6ed11af1d31eff4c001219fd83228bf1343b84c0a037242ce1915d47d2ea4f97980301fd,59897.685525635636,227064.14451669756,-71373.75797068462,215218.367542508,-64309.94035611895,57113.10890542755,449,564,522,528,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,371174,371808,56,32,8,pre_aa_hdr_payload
5.6162800788879395,1769722360.2692802,42.3438818,-71.0823277,12.517,51:D7:58:05:7F:56,567f0558d75102010403025afd17165afd1336fc02a2b801f7cf9b628ba7000000e413779e,-46225.6709418037,180308.52843480138,-214439.63395320097,125485.99406509171,-173636.26356505312,-34018.8796083934,455,606,498,504,2063,1,1,0,ADV_IND,37,37,5,-1,0,435185,435820,55,32,8,pre_aa_hdr_payload
5.63025426864624,1769722360.2832544,42.3438818,-71.0823277,12.517,F1:57:6A:40:AE:F8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-56576.730152322976,147598.93771045422,-217248.89218298113,122255.78853576757,-179463.99409476112,-39744.19123242712,473,594,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,453968,454602,56,32,8,pre_aa_hdr_payload
6.029041528701782,1769722360.6820416,42.3438818,-71.0823277,12.517,DC:D9:17:9B:A7:45,45a79b17d9dc0201060303edfe0d16edfe020014bfffcb5a29fa0b,-14549.956251020787,135795.68226301912,-187323.39924063877,133521.74497952004,-185555.60072741893,-16798.20072962622,437,372,384,390,1583,1,1,0,ADV_IND,27,37,0,-1,0,473518,474152,56,30,8,pre_aa_hdr_payload
6.034339427947998,1769722360.6873395,42.3438818,-71.0823277,12.517,E3:2B:D8:3F:E4:2C,2ce43fd82be31eff4c00121900487d962c2582cb66f1a3639f8dfb3b3f11736e90e90a0300,-33265.70358001252,180888.51478713966,-220849.12852130187,126431.21980053379,-173654.4268536687,-22095.75711445669,509,558,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,480639,481273,56,32,8,pre_aa_hdr_payload
6.480952978134155,1769722361.133953,42.3438818,-71.0823277,12.517,F6:C4:81:12:EC:BE,beec1281c4f61eff4c001219103ca3c898975e9f4adcd1468d070e79cab6e2767080210363,-35739.985856629595,113619.09844278441,-144318.1596004019,104341.42758127664,-149345.31714786583,-26735.91892538685,479,600,492,492,2063,1,1,0,ADV_IND,37,37,2,-1,0,587322,587956,56,32,8,pre_aa_hdr_payload
7.534803628921509,1769722362.1878037,42.3438894,-71.0823392,12.439,F0:A5:3E:A4:D6:5B,5bd6a43ea5f01eff4c001219ff113ba5451a1a327d1af0bfb072632e302b712ebddce402ff,-40018.22426006566,148369.93699000494,-202942.81472018562,99934.60959228352,-167885.97830717615,-38229.74189995047,449,540,534,540,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,624432,625067,55,30,8,pre_aa_hdr_payload
9.153003215789795,1769722363.8060033,42.3438962,-71.0823474,12.299,F6:C4:81:12:EC:BE,beec1281c4f61eff4c001219103ca3c898975e9f4adcd1468d070e79cab6e2767080210363,-35530.75083735117,160954.69801683462,-212146.7021588041,133098.90645622608,-190719.53502669017,-27810.486710352787,509,546,504,504,2063,1,1,0,ADV_IND,37,37,4,-1,0,727546,728180,55,32,8,pre_aa_hdr_payload
9.176471710205078,1769722363.8294718,42.3438962,-71.0823474,12.299,6B:13:80:CA:E9:E9,e9e9ca80136b0201061916aafe410b3239175a993c2312d0dfb7095109ed3e3845c29c,-34171.457813117246,135760.3190520511,-166974.12646667898,126734.17328200498,-164752.205395177,-22848.1560349911,419,504,522,522,1967,1,1,0,ADV_IND,35,37,1,-1,0,759090,759724,56,32,8,pre_aa_hdr_payload
9.178891897201538,1769722363.831892,42.3438962,-71.0823474,12.299,EB:89:BC:EF:98:1F,1f98efbc89eb1eff4c001219fffd224d97d33bb4135fefecb25ec3fc1e5d87fcea05d903ff,-38214.88711914113,133076.84310396525,-204861.66759981806,109037.61840007392,-176180.91486759973,-35063.00029506527,521,528,504,510,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,762342,762977,56,32,8,pre_aa_hdr_payload
9.182656526565552,1769722363.8356566,42.3438962,-71.0823474,12.299,E0:6E:ED:0C:10:71,71100ced6ee01eff4c001219fea95d53414bb4e851fed981f7b4e7ee03afc47ab4e94d01fe,-55237.58974356098,98154.042605829,-201824.40708836028,100392.51123785938,-170370.97466240686,-44371.75039465818,503,546,504,510,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,767403,768037,55,31,8,pre_aa_hdr_payload
9.187246799468994,1769722363.840247,42.3438962,-71.0823474,12.299,CC:18:D7:82:45:A4,a44582d718cc1eff4c001219fdc81671632a328c43abdb8b1e8c0ea9f5e1e79cc09c2c03fd,77170.68612438996,229364.39551060024,-100946.1018361765,211718.82018568338,-46800.21848826089,70635.96142421397,575,486,498,504,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,773573,774208,55,32,8,pre_aa_hdr_payload
9.801481485366821,1769722364.4544816,42.3438982,-71.0823469,5.537,51:D7:58:05:7F:56,567f0558d75102010403025afd17165afd1336fc02a2b801f7cf9b628ba7000000e413779e,-49695.48530795357,181822.2870949104,-208853.883392598,120675.27618243617,-160181.19242758007,-33276.300600839866,443,630,492,498,2063,1,1,0,ADV_IND,37,37,5,-1,0,844801,845435,55,32,8,pre_aa_hdr_payload
14.564314842224121,1769722369.217315,42.3439376,-71.0823764,10.023,DC:D9:17:9B:A7:45,45a79b17d9dc0201060303edfe0d16edfe020014bfffcb5a29fa0b,-17921.799201768932,165977.4098431687,-222482.8379727099,119245.55166150164,-165989.84857973055,-17217.53294121116,408,383,396,396,1583,1,1,0,ADV_IND,27,37,4,-1,0,1333917,1334551,56,32,7,pre_aa_hdr_payload
14.926542282104492,1769722369.5795424,42.3439576,-71.0823873,9.502,F6:C4:81:12:EC:BE,beec1281c4f61eff4c001219103ca3c898975e9f4adcd1468d070e79cab6e2767080210363,-30311.017101490615,145437.8383751818,-195102.35497136263,134831.82120697398,-187920.69312428456,-26737.199202538388,503,540,510,510,2063,1,1,0,ADV_IND,37,37,4,-1,0,1411858,1412492,55,32,8,pre_aa_hdr_payload
14.936888217926025,1769722369.5898883,42.3439576,-71.0823873,9.502,F4:E4:9F:F0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-42785.24061868969,144033.13802236685,-188690.06500803275,122930.15208365873,-172033.66071640435,-33641.29396857415,479,600,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,1425764,1426398,55,32,8,pre_aa_hdr_payload
15.277787208557129,1769722369.9307873,42.3439576,-71.0823873,9.502,EE:45:D7:BD:27:05,0527bdd745ee1eff4c001219ffb4506367b020393b9589c71f659ab08582a87341449c02ff,-26868.80808327758,145883.96730423952,-214599.32385320374,102154.02966065025,-172708.9535049816,-35599.15863653275,527,474,528,534,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1479066,1479701,56,32,8,pre_aa_hdr_payload
15.278834819793701,1769722369.931835,42.3439576,-71.0823873,9.502,FC:88:A6:B3:6E:0B,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-27467.721403545,167644.2970921589,-192554.74720919103,141671.18549827902,-181733.4970736501,-23191.270032852903,473,546,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,1480474,1481109,55,32,8,pre_aa_hdr_payload
15.280146360397339,1769722369.9331465,42.3439576,-71.0823873,9.502,6B:13:80:CA:E9:E9,e9e9ca80136b0201061916aafe410b3239175a993c2312d0dfb7095109ed3e3845c29c,-39010.141697914165,161747.32689141136,-187481.3616626502,138403.93841321534,-176710.92292631225,-25631.84607144078,419,522,510,516,1967,1,1,0,ADV_IND,35,37,0,-1,0,1482237,1482871,56,32,8,pre_aa_hdr_payload
15.292569637298584,1769722369.9455698,42.3439576,-71.0823873,9.502,F3:B6:A2:3D:DC:D2,d2dc3da2b6f31eff4c001219feb1a4d70eac9b09facfd9846e328c9c68d75ac373ff6003fe,-42661.63198147821,93856.76024834187,-159386.8596801713,88854.46311908119,-132027.21903239764,-35504.70015539206,461,612,492,498,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,1498935,1499570,55,32,8,pre_aa_hdr_payload
15.29524040222168,1769722369.9482405,42.3439576,-71.0823873,9.502,FE:28:17:24:73:9E,9e73241728fe1eff4c001219fda9e04146ba946f1b34e08c88faa829640684960b386800fd,96902.94614095501,255849.61759842467,-79403.2495005922,218401.77036613028,-52052.63789017335,81815.09771187656,551,462,522,528,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1502525,1503159,56,32,8,pre_aa_hdr_payload
15.60834002494812,1769722370.2613401,42.3439765,-71.082408,10.51,F4:E4:9F:F0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-54682.665331787495,153599.49545914875,-198742.92177553498,133866.06303646002,-181930.1278474327,-35398.66619905724,479,600,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,1519807,1520441,55,32,8,pre_aa_hdr_payload
15.964234590530396,1769722370.6172347,42.3439765,-71.082408,10.51,F1:57:6A:40:AE:F8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-60204.82348055447,128687.69248036215,-213959.43643767168,133273.10296143373,-173371.3103565427,-39793.21497536081,479,600,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1593265,1593900,56,29,8,pre_aa_hdr_payload
15.977624893188477,1769722370.630625,42.3439765,-71.082408,10.51,DC:D9:17:9B:A7:45,45a79b17d9dc0201060303edfe0d16edfe020014bfffcb5a29fa0b,-7411.597472697451,156353.7600108948,-216709.91992787982,130134.73961407367,-189622.56110193738,-19123.666807822112,437,360,390,396,1583,1,1,0,ADV_IND,27,37,5,-1,0,1611264,1611898,55,32,8,pre_aa_hdr_payload
16.83511734008789,1769722371.4881175,42.3439944,-71.0824296,6.398,F6:C4:81:12:EC:BE,beec1281c4f61eff4c001219103ca3c898975e9f4adcd1468d070e79cab6e2767080210363,-34680.28556270446,128252.54397316334,-185102.948716737,126672.10900501261,-179441.49425395517,-27767.80717340538,509,534,510,510,2063,1,1,0,ADV_IND,37,37,0,-1,0,1706706,1707341,56,32,8,pre_aa_hdr_payload
17.19416069984436,1769722371.8471608,42.3439944,-71.0824296,6.398,EC:6B:A9:16:17:46,461716a96bec1eff4c001219fc7b2d2fe856f765ac1e645b98256f56a6c564d322c06501fc,-73638.51782284875,76949.43939917679,-205926.22537219975,71810.33285708982,-200327.94468564758,-56446.5034975383,527,522,504,510,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1781710,1782344,56,32,8,pre_aa_hdr_payload
17.201971769332886,1769722371.854972,42.3439944,-71.0824296,6.398,FC:88:A6:B3:6E:0B,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-35367.22472472741,162149.85074851935,-192181.24122193956,143153.4534686685,-183332.63538700674,-25600.704533890344,467,552,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,1792209,1792843,55,32,8,pre_aa_hdr_payload
17.21408772468567,1769722371.8670878,42.3439944,-71.0824296,6.398,E1:C1:3E:97:6F:C0,c06f973ec1e11eff4c001219fee5867c7d05bb64203b0c67ee8e2653340edc9149ec5a01fe,-82680.74914648358,116302.41506124422,-210791.33562369095,91020.92643400516,-190343.774333996,-60158.590405186034,425,600,516,522,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,1808494,1809129,55,32,8,pre_aa_hdr_payload
17.21877932548523,1769722371.8717794,42.3439944,-71.0824296,6.398,E6:9C:9F:94:91:10,1091949f9ce61eff4c001219fd621d5a2b9f47807ebc191ac505796e23c0125a3e467402fd,73232.2069439888,242713.93426007935,-55679.29006765374,202199.59497347698,-58202.353667621406,72138.46594771616,461,528,534,540,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1814799,1815434,56,32,8,pre_aa_hdr_payload
17.79889941215515,1769722372.4518995,42.3440098,-71.0824479,6.671,F4:E4:9F:F0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-45713.78027925597,156407.7691410426,-195607.33193722455,133738.7476359938,-178122.39116799066,-28977.140270500295,485,606,486,486,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1848239,1848873,56,30,8,pre_aa_hdr_payload
17.825416564941406,1769722372.4784167,42.3440098,-71.0824479,6.671,F1:57:6A:40:AE:F8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-57363.005878236145,145507.93747405134,-152522.5043773117,125355.25712852048,-152173.88226342844,-40740.928948727604,359,840,432,432,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,1883881,1884515,55,32,8,pre_aa_hdr_payload
18.62415385246277,1769722373.277154,42.3440233,-71.0824588,10.111,F6:C4:81:12:EC:BE,beec1281c4f61eff4c001219103ca3c898975e9f4adcd1468d070e79cab6e2767080210363,-32237.005941663356,187334.1282002528,-225113.28107143834,124472.17241569208,-182207.3807490997,-26062.373123908925,497,558,504,504,2063,1,1,0,ADV_IND,37,37,0,-1,0,1951752,1952386,56,32,8,pre_aa_hdr_payload
19.03594660758972,1769722373.6889467,42.3440233,-71.0824588,10.111,C9:66:B6:E1:31:70,7031e1b666c91eff4c001219fc8872139177949eeb11b24fd7571b35f768a40a6f987e01fc,-68313.22564764161,106542.83779233572,-248621.97516037,72067.27713175256,-212753.8039770466,-69432.71084245815,545,564,474,480,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,1996848,1997482,55,32,8,pre_aa_hdr_payload
19.042288303375244,1769722373.6952884,42.3440233,-71.0824588,10.111,FC:88:A6:B3:6E:0B,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-32432.281761804657,152967.80572432015,-189048.06837384996,145340.5832121159,-180550.2509294332,-22725.55460256653,473,546,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,2005372,2006007,55,32,8,pre_aa_hdr_payload
19.50074601173401,1769722374.1537461,42.3440233,-71.0824588,10.111,51:D7:58:05:7F:56,567f0558d75102010403025afd17165afd1336fc02a2b801f7cf9b628ba7000000e413779e,-56199.29816709076,107935.78089073396,-155401.6597852301,96943.45935527622,-142743.6003816321,-36066.46838636543,443,618,498,504,2063,1,1,0,ADV_IND,37,37,0,-1,0,2071522,2072157,56,30,8,pre_aa_hdr_payload
19.971619129180908,1769722374.6246192,42.344028,-71.0824707,14.829,F1:57:6A:40:AE:F8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-54081.441486586446,151367.24723470537,-225245.21182285072,127652.27788509158,-178830.31919670006,-43495.29721299726,467,600,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2107318,2107952,56,32,8,pre_aa_hdr_payload
19.984891176223755,1769722374.6378913,42.344028,-71.0824707,14.829,DC:D9:17:9B:A7:45,45a79b17d9dc0201060303edfe0d16edfe020014bfffcb5a29fa0b,-15850.206380790196,137548.7763007661,-199894.06474950077,131310.17728619723,-181017.5440753647,-19049.92760090167,425,360,396,402,1583,1,1,0,ADV_IND,27,37,0,-1,0,2125156,2125791,56,32,8,pre_aa_hdr_payload
20.717325925827026,1769722375.370326,42.3440175,-71.082471,15.333,F6:C4:81:12:EC:BE,beec1281c4f61eff4c001219103ca3c898975e9f4adcd1468d070e79cab6e2767080210363,-31611.936909964807,159714.615595486,-211178.5425353006,137251.77027659072,-188812.29827229108,-28128.219549854068,509,558,498,498,2063,1,1,0,ADV_IND,37,37,2,-1,0,2208750,2209385,56,32,8,pre_aa_hdr_payload
21.3450767993927,1769722375.998077,42.3440175,-71.082471,15.333,F1:B5:E6:22:E7:82,82e722e6b5f11eff4c001219fc932a72f9708f5658f9e18ca65b2567f1bff945a27e3e01fc,-78355.17610907233,77783.9394762296,-187703.74508755503,52507.67308318052,-192534.74160818986,-74220.6081942926,450,641,486,486,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,2233630,2234264,55,30,8,pre_aa_hdr_payload
21.347163677215576,1769722376.0001638,42.3440175,-71.082471,15.333,DF:3C:F7:FE:AA:60,60aafef73cdf1eff4c001219fff40b799e9588326a19dd6a827e0a754f73482e87521b02ff,-41411.721591053785,117073.42644683075,-181452.43277520905,90710.50695012842,-168824.08236225913,-38523.41269752209,455,486,558,564,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,2236433,2237068,55,32,8,pre_aa_hdr_payload
21.34946346282959,1769722376.0024636,42.3440175,-71.082471,15.333,6B:13:80:CA:E9:E9,e9e9ca80136b0201061916aafe410b3239175a993c2312d0dfb7095109ed3e3845c29c,-38427.99257895504,149960.0402257265,-188386.35401428383,133979.66386628858,-168190.1168404779,-29180.92849599636,419,516,516,516,1967,1,1,0,ADV_IND,35,37,5,-1,0,2239525,2240160,55,32,8,pre_aa_hdr_payload
