AdvA,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,burst_start,burst_end,aa_pos,aa_corr,pre_corr,cfo_window
D6:2C:D7:3F:D7:D4,1108.833208946328,186334.0906567628,-161102.5475936394,147262.64382982365,-137896.04760187303,1580.4964308753422,360,396,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,731942,733008,182,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-12345.541081794761,203527.67214419588,-203618.48191257878,112647.91944228609,-116465.38514404024,-10429.071993478941,384,376,320,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,740377,741443,183,32,8,pre_aa_hdr_payload
59:B4:A1:F2:AA:11,37083.73732202978,220280.96512686578,-150007.23885115117,161394.5694780956,-116618.24062423669,28613.33940879984,324,304,356,356,1340,0,1,0,ADV_IND,35,37,1,-1,0,763849,764899,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-4485.399249900052,213681.20775952368,-198285.4573862033,122466.38077982646,-117780.94624412224,-9137.124434613648,368,392,320,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,766929,767996,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-10122.153194562166,178069.06907999545,-162004.45285247164,131641.20092216125,-127555.5604895097,-4971.1301064952695,372,400,316,316,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,784912,785978,182,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-7456.98486851338,181128.96349516496,-158350.42078656098,139619.02635419345,-143473.02809536466,-4094.042387508365,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,796961,798026,181,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,2791.9374103229784,209208.07524809078,-188897.3326122584,142065.1824662335,-129543.56539981936,1629.3933179326284,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,823787,824854,182,32,8,pre_aa_hdr_payload
79:A6:4E:FA:79:1B,-3337.5290189007706,169565.81698127332,-170198.48856870912,131939.0658938054,-127894.64621717883,-5062.7908822385625,284,336,392,392,1404,0,1,0,ADV_IND,37,37,0,-1,0,826749,828268,185,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-5726.369645027704,184255.0103118026,-159619.24670302682,140593.95931302157,-139140.16576176463,-3413.196800842533,360,396,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,878362,879428,181,32,8,pre_aa_hdr_payload
68:2A:71:B5:F6:CB,13089.362926702599,178457.05084042173,-122369.58634189096,161264.56734934638,-136432.4255698549,14381.739055117745,316,336,344,344,1340,0,1,0,ADV_IND,35,37,0,-1,0,890684,891733,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-2420.6091587492488,168601.20893427834,-146519.79932118728,124709.14265336217,-129024.96787561153,-583.4094531932967,364,388,324,328,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,893346,894412,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-1359.0514430316052,202704.1934638785,-184414.0134721482,140405.32338620117,-134675.22158713546,-5521.535637275454,360,396,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,896579,897644,182,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-2222.1347965123928,180204.88580876772,-164301.4445751609,137162.4538201404,-131335.15439115575,1054.2500841338983,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,911904,912971,182,32,8,pre_aa_hdr_payload
69:5C:1C:18:38:DA,14821.178769402097,226285.1687813955,-200472.58013623985,131774.34623307956,-116080.2350302355,9941.098240666344,324,312,384,384,1404,0,1,0,ADV_IND,37,37,0,-1,0,924485,925555,185,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,534.3992435745741,176591.37061391125,-154267.51311435385,142448.41386434154,-139577.72159590002,1187.2070300860796,364,388,324,328,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,926035,927102,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-1217.600860916694,154614.38728758137,-140064.27842474452,128688.25518034304,-138638.14231734848,-3705.9054075115723,380,388,316,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,935264,936304,165,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-8341.122636266771,183567.33279467138,-160337.29214720815,153594.45129881377,-137155.38478401813,20923.500401289133,368,396,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,956889,957909,149,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-5019.475289746757,179681.68625279347,-161982.29176151849,140665.4108971011,-137373.8676334527,-4109.352534521619,364,396,320,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,962064,963129,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-2311.7897763954725,205504.74947308592,-200298.5346563851,109340.70835448628,-118965.80998525322,-3017.7239715962105,388,364,324,328,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,967658,968723,182,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-563.8468384432073,161203.619075763,-138981.33447649513,124964.50470121719,-136184.17259551294,-3859.5346930682394,368,396,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,980252,981318,182,32,8,pre_aa_hdr_payload
44:11:0A:3D:D8:33,19144.760933256777,243389.52982212242,-184967.54220768157,162185.8262144009,-109068.97850793056,20343.309213344986,328,352,328,332,1340,1,1,0,ADV_IND,35,37,2,-1,0,982313,983910,181,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,1174.9261108704552,185544.72950083422,-169645.12291422638,125399.76419188827,-123563.06469365979,2020.054920729211,384,396,312,312,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1006572,1007634,180,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,2392.1184648052613,173265.73912356707,-145661.5115896449,122475.48245182386,-132287.26094747006,-1465.729117502302,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1060644,1064786,2474,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-10067.253176427337,164518.15528305716,-142548.69473107258,134043.50264846298,-132897.98386391145,2134.045914439918,368,396,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1069424,1070491,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,4815.268637774578,183276.95736825874,-194804.33165595372,117526.97018032246,-115434.55748279486,2011.3695060851555,408,364,316,316,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1090545,1091614,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-3548.244509257807,172567.79684004543,-149304.94648445724,133729.75125888595,-141637.52092738097,-5604.107113520315,360,392,324,328,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1105819,1106885,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,7261.7220885612,221343.57688716438,-197738.9368024107,128737.56409929448,-114287.39142654532,2471.6713403321187,360,396,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1135498,1136577,191,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-3528.2567191657795,201953.87701660284,-177646.5525856934,152335.44430732972,-136186.99577388563,3918.4305403955004,360,396,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1138506,1139573,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-1075.9946429777688,180059.82236318995,-165415.77730757828,140982.73461632206,-133218.16106974863,447.90594956082,368,388,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1144341,1145406,182,32,8,pre_aa_hdr_payload
52:D8:1E:9E:05:7F,13903.916362213151,212094.20742514034,-159589.1732669187,163079.51487823512,-133111.95898679452,13600.231877834847,308,312,360,360,1340,0,1,0,ADV_IND,35,37,0,-1,0,1155448,1156495,182,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,2684.681500989868,222016.14918147805,-201368.81351471166,120189.33840738583,-101251.29702782552,2558.096213478808,360,396,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1156931,1157998,182,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,2704.645575146807,195176.67975296572,-176644.62974480342,127653.37541323696,-128202.66799504115,2080.1831006858483,380,380,320,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1170378,1171445,183,32,8,pre_aa_hdr_payload
D1:F9:89:CD:66:82,-13275.765433305965,178324.3035475223,-164562.50183412942,172888.53238897762,-150351.6702713777,-2088.58723344857,288,368,372,376,1404,0,1,0,ADV_IND,37,37,3,-1,0,1182117,1183608,475,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-3636.389228749574,186428.55672033818,-187750.66240245113,114257.40147552987,-116038.12509169301,94.17100354735587,408,376,308,312,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1208366,1209431,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-1962.9516425147256,183985.90914846314,-171211.18451873137,116239.54299577257,-118276.82996471509,509.37526278838345,384,388,316,316,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1211401,1212468,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-5223.435888892401,220528.9981218496,-183296.13881376837,109018.93858885019,-132178.83005348025,-8496.087239793676,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,1232352,1233398,167,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,3517.9474021830974,207795.00112856802,-183416.4054855493,127809.35759620489,-120103.51881904042,6068.64634806387,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1242532,1243573,175,32,8,pre_aa_hdr_payload
D4:2C:D7:3F:D7:D4,-353.4185702937738,203386.84400935133,-197936.82813963163,115390.87810160358,-108428.71225198591,1899.9308430188028,376,380,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1248652,1249720,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-3735.667393968326,181554.1965076683,-164577.05334227066,148111.21771826333,-137414.6388805639,2682.420828316493,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1263430,1264498,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-7530.798937779135,200433.22341795044,-185847.29280687124,147740.37614708158,-124750.02107297859,2689.584955282034,360,396,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1269172,1270239,183,32,8,pre_aa_hdr_payload
FC:FB:6E:91:99:67,-1361.680947334469,184842.0369118447,-185913.6896709041,116835.22674338918,-106245.47903965623,-131.18497281934407,340,372,344,348,1404,0,1,0,ADV_IND,37,37,2,-1,0,1281077,1283228,753,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-3309.0675252018596,171915.36170086905,-171091.00767603642,147025.63203061715,-127936.51304281376,5109.331429743313,372,388,320,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1290570,1294149,176,32,8,pre_aa_hdr_payload
76:53:72:20:34:C6,-17972.61032791457,203461.8442991807,-190841.8508783193,136878.7981663422,-128693.66413977166,-8718.86926236217,260,348,396,400,1404,0,1,0,ADV_IND,37,37,0,-1,0,1299275,1300341,181,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-5964.507278228427,185512.21735098434,-157905.32915818391,139223.58587435514,-142120.98551503313,863.1574118500465,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,1311227,1312287,178,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:97:D4,-5532.453337290136,175833.58293280157,-180465.11347530936,132788.26840707797,-126931.68144756426,-1285.487826531125,380,376,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1320372,1321431,178,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-72.9695781678106,184859.60097396025,-169979.02878767438,136812.54890437576,-122261.65189223498,2213.218997330092,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1338405,1339473,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-2257.392239635317,184546.96453481322,-167846.62521467687,124049.7423422729,-132468.58392069335,3529.9021881395233,384,372,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1353144,1354211,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-1404.3829707060588,208438.46420864595,-198707.1296006229,116552.26826658234,-109703.06694401328,529.4664426673061,376,380,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1356182,1357248,182,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-10754.665483932005,211133.9078546997,-190361.4059544931,117496.32808155184,-115027.02835872966,-7763.118252508712,360,392,324,328,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1379872,1380924,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-7425.3288383581385,205346.47989741285,-184578.90927179396,120883.26607906538,-124612.50495539291,-615.613561694088,372,396,316,320,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,1412083,1413112,170,32,8,pre_aa_hdr_payload
69:5C:1C:18:38:DA,10854.915113141791,196123.27358515072,-174138.4553111607,126298.1720222954,-121944.92689181866,7338.602965162635,340,300,380,384,1404,0,1,0,ADV_IND,37,37,0,-1,0,1414620,1415686,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-5697.885028292083,184195.28991758998,-171602.2654600122,143665.61174209655,-126926.2059402583,3245.4789678885086,372,392,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1444203,1445270,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-7235.215380811904,210021.49482943924,-198592.70271026762,112181.57900955726,-95913.95987859227,247.62596958668146,368,404,316,316,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1479536,1480559,167,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-46.30970346039955,197121.13976331154,-178758.87423671092,143205.2419076666,-138838.38201711053,-822.4526067104856,364,400,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,1525082,1526125,174,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-1734.2919345472617,210522.05641924377,-182924.18656770122,142543.73622689617,-125820.28004144969,5952.143829665484,360,396,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1618742,1625095,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-5302.361335067962,211086.57081834163,-197214.2164054786,117448.84843453829,-112957.38422141994,-3279.781057137306,368,388,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1647813,1651746,2321,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,8829.865962642269,214234.561272306,-188129.22454070792,133183.63018543762,-114708.46868875904,27856.440667872812,376,372,328,328,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1657094,1663494,4161,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-3101.2077298785875,186318.5563562468,-166708.05139714363,148810.24228406354,-141057.74167157005,1227.089312038051,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1668920,1669987,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,244.34177740392312,219877.5409568546,-204689.58955481445,131393.6742670638,-110680.77689291582,2570.1210067992843,360,396,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1678163,1679232,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-3270.10787638713,188582.5046935978,-155698.27763850667,136521.87019823308,-136875.36227069687,4960.414125143131,364,400,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1698274,1699335,179,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,961.7546130981822,192499.0819432258,-172495.56032257102,138498.65361456195,-125823.09967163608,2643.0990567740846,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1701338,1702477,236,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-178.32858325538027,178272.49084246423,-194408.0726598469,97031.75471028587,-108780.56199261664,2389.011310041535,424,356,312,312,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1716300,1717349,178,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,2278.6341580197077,194039.17651164433,-170430.41395706745,169494.16500011095,-116452.70408963332,23214.648958622784,356,384,332,332,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1719167,1727816,175,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-2577.4175875286646,204960.08472374832,-186394.0807948544,145330.29566288926,-125026.12316396758,1389.3921485250614,360,396,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1730959,1732027,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,3948.620779250088,206545.3324830601,-204612.18803527375,117914.68483269917,-108998.21790066532,-5672.980809678761,376,388,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1739637,1740699,180,32,8,pre_aa_hdr_payload
