timestamp,AdvA,payload,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,window_start,window_end,aa_pos,aa_corr,pre_corr,cfo_window
2.091244794972914,EC:54:D2:BB:A3:C2,c2a3bbd254ec1eff4c001219ffe008618e6a9aaa44ebffb81576e56ab21c4d1e3d9a8903ff,-10930.581538271408,152994.88979771853,-177323.73032166946,103318.59643680343,-136364.82370620535,-16435.616439882677,340,351,344,340,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2782673,2783301,55,32,8,pre_aa_hdr_payload
2.168670296637975,CF:BA:E7:8B:94:62,62948be7bacf1eff4c001219ff07e33b150b6eed2c049a689ca0109e687fa26fd7210101ff,-23675.2351935579,157814.01656636287,-187788.36127002927,100913.61598506114,-140862.93656055132,-23848.664008833388,320,403,328,324,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2885700,2886328,55,32,8,pre_aa_hdr_payload
2.26913304879846,E0:9D:A1:95:E8:51,51e895a19de01eff4c001219ff1a8cddb5a711e29a020d3646d8ee0b809b3e5b4da0f902ff,-50119.675662806316,165454.47016653218,-185094.03167642726,105615.33811479974,-127980.05685238157,-30822.43141225909,279,432,332,332,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3019381,3020009,56,32,8,pre_aa_hdr_payload
2.4172653019840933,FA:F6:87:6E:E7:9E,9ee76e87f6fa1eff4c001219ffee803d05e4a60398a8af267f90a814902c9ed8e3bd9b02ff,-21698.796676858663,156459.9242059687,-75618.74858822898,107075.29423860724,-131625.99166504477,-14672.567667165908,284,375,360,356,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3216497,3217125,55,28,7,pre_aa_hdr_payload
2.7104588082893173,D8:F2:0C:41:F2:65,65f2410cf2d81eff4c0012196afdd8e0d76a1054104acba9eeb22faadad8a44439252b006b,-1517.6847503173417,150773.0352306268,-195592.59582148227,70871.63688439147,-45677.12807054841,-645.8268421715348,336,323,360,356,1375,1,1,0,ADV_IND,37,37,0,-1,0,3606639,3607267,55,30,8,pre_aa_hdr_payload
3.1375393174738253,EA:73:5B:44:8C:72,728c445b73ea1eff4c001219ff271d1312a54ac6b9a9531e0bdcacf6fb513d43e379b302ff,-33088.99538973809,163954.32035689888,-177795.61678604293,104532.09445023039,-130037.47232149715,-28067.805338469392,292,439,324,320,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4174940,4175568,55,30,8,pre_aa_hdr_payload
3.499611825260315,EE:A4:2A:27:31:C0,c031272aa4ee1eff4c001219ff99c7d7f30b172b51a41c0c74b90ace97495a07e0541800ff,-50222.75459881368,154379.55332422702,-159446.18617544931,113763.2855930692,-138441.61306591934,-31353.62626546665,284,439,328,324,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4656738,4657366,55,32,8,pre_aa_hdr_payload
3.8301365823683597,FF:64:F8:FD:90:F7,f790fdf864ff1eff4c001219feae635dc15aaa7aef0409316eae457e245d0c84822e8a00fe,-23373.231745438778,148763.0889019063,-41730.77120920405,114432.57962948261,-132691.42053738545,-13541.548642745207,284,383,356,352,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5096555,5097183,55,29,7,pre_aa_hdr_payload
4.221085840775853,E6:68:CE:22:CB:9C,9ccb22ce68e61eff4c001219ff8057e09eff04450d39d12a186de3286aab99df91a84603ff,1216.5281092704663,146842.23196929198,-148468.5291862089,110402.66420444737,-133856.21890503337,-7860.177334038806,332,351,348,344,1375,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,5616777,5617405,55,31,8,pre_aa_hdr_payload
4.424968845160425,DD:DA:14:13:9A:7A,7a9a1314dadd1eff4c001219fe54742c295daadc5e3ef8e7195e4ea9636c3a3d16cc2603fe,-44255.38920403297,133824.83757803365,-137640.229756549,114657.18646177705,-152238.22024907934,-36915.885573567844,264,427,344,340,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,5888078,5888706,55,32,8,pre_aa_hdr_payload
4.570493348289978,DD:8F:05:EC:AE:D8,d8aeec058fdd1eff4c001219fce65f527af60e2392af919a8c8bfc0caa81325b08b46c03fc,-70554.353761869,128966.19386917386,-183904.74391394394,80950.2042472936,-182554.35298787683,-55382.535909360275,279,488,304,304,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,6081721,6082349,56,32,8,pre_aa_hdr_payload
4.705416601191547,CD:12:E0:BA:5C:21,215cbae012cd1eff4c001219ff5a814f4491da4de6a5e92eaf07da385de637326b8a5100ff,-36195.09973899436,158445.79268899318,-154645.6106772989,106274.62379211873,-143981.52029413593,-29309.983276443327,272,427,340,336,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,6261260,6261888,55,32,8,pre_aa_hdr_payload
4.8124501034933385,C6:07:A7:51:E0:03,03e051a707c61eff4c001219ff0fbe7f5cb40afe7028f3e7fba29e9e32d05a4aaf13fc01ff,-39964.80201212224,164293.66535309528,-177359.4903030918,91088.32400990486,-145202.98249329615,-34265.153256968995,304,435,320,316,1375,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,6403686,6404314,54,32,8,pre_aa_hdr_payload
5.579795619995358,DF:94:07:66:5C:63,635c660794df1eff4c001219fe3f204f44c67287a3e9945eefe4667f18999001a96ab702fe,-57439.75999361738,146298.1368392089,-182115.51430806346,106623.51217304668,-159592.35848823923,-39802.24183523729,296,451,316,312,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,7424765,7425393,55,32,8,pre_aa_hdr_payload
6.606352142071797,C5:2B:EC:F9:21:2F,2f21f9ec2bc51eff4c001219ff97ffc26b3fc3ed485b1f3533324969a9d61bc9a9172602ff,-57929.91617657637,155887.24573840652,-174943.63265128442,51725.48937949474,-64121.85215075137,-27088.4420431316,252,447,340,336,1375,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,8790768,8791396,55,32,8,pre_aa_hdr_payload
7.53924366213394,F3:AB:6B:09:5F:A5,a55f096babf31eff4c001219ffa6e5f08fd2d7d26180f1d7f3f8816aa1952278704eab01ff,-7553.427778093884,165844.47116892255,-168145.60666195216,109023.39454310718,-123698.77314809391,-4364.143464745602,336,359,340,340,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10032134,10032762,55,32,8,pre_aa_hdr_payload
7.606362413577351,F4:B1:C5:82:50:B3,b35082c5b1f41eff4c001219fc1db551ab77ffda0088ad09a40d485c753bdf0081a7af03fc,-66970.19309923568,126530.47566371395,-194652.57587920965,80501.67863596584,-145878.65707126664,-47303.77449314967,288,487,300,300,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10121447,10122075,55,32,8,pre_aa_hdr_payload
7.837775668553969,DD:47:E8:F9:4D:F8,f84df9e847dd1eff4c001219fe00c4839838c4fce36e3d8751d2c5aba95b23c939e1b202fe,-42948.99223050251,143701.38664996225,-184371.32438389474,99092.98910009862,-151221.14034211249,-26616.12945335525,288,419,336,332,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10429380,10430008,55,32,8,pre_aa_hdr_payload
8.506998182945821,F0:F6:7F:01:AC:1A,1aac017ff6f01eff4c001219fcfd5abd4b1eb34afeb042ced2e60aeee4c9252c28796200fc,-42244.59578518476,135107.55065358343,-181853.59014705135,83530.5340483086,-177217.72641536203,-46547.27844738776,324,479,288,284,1375,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,11319891,11320519,55,31,8,pre_aa_hdr_payload
8.921135941851992,DF:FA:CC:64:74:50,507464ccfadf1eff4c001219ff99999fdb2864e7dbb5355387aa37a4c40a1179dbe3a900ff,-82290.32605085742,147175.36953960537,-190344.10114464624,101005.52626537172,-146604.0805953736,-49774.63698787711,247,496,316,316,1375,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,11870969,11871597,55,32,8,pre_aa_hdr_payload
9.414643952465045,F5:D0:57:C8:09:99,9909c857d0f51eff4c001219fe632834fd310534b59aa1e164d0b7a81e525861091be800fe,-56597.08067970223,158267.69489835462,-188102.34744363715,93262.28351837487,-153838.0879129486,-40692.41412998013,271,440,332,332,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,12527662,12528290,56,32,8,pre_aa_hdr_payload
9.768303710070617,D7:61:69:A2:D3:62,62d3a26961d71eff4c001219fe5e02e538af24a21e78144e9a230eefae32b514699be801fe,-54078.49590929227,142786.70696607252,-192247.05047859345,103097.01939239248,-152744.81965358814,-43073.72225288713,300,439,320,316,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,12998266,12998894,55,32,8,pre_aa_hdr_payload
10.535992226580014,DE:BE:15:45:10:82,82104515bede1eff4c001219ff06dfce02c62a54642103379a45873677b4cd16b5a4d400ff,-36647.77051650212,126206.33727204081,-158203.90797329004,102258.99916081286,-142119.12938414045,-20880.943156539448,264,419,348,344,1375,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,14019802,14020430,55,32,8,pre_aa_hdr_payload
11.119354739125418,D3:26:BB:E9:17:E8,e817e9bb26d31eff4c001219fe7f5f0d2c8fdaedb88a5c1169acc42611c83e855d1ab401fe,-43604.70934947002,132624.28105617032,-158935.64952377652,121632.47010778233,-142011.612097133,-39166.916662657124,323,476,288,288,1375,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,14796061,14796689,55,32,8,pre_aa_hdr_payload
25.531182299056557,F6:65:79:8B:99:37,37998b7965f61eff4c001219fe3c7917971c0ce98a0749d8f3401f5245df0dda8a1e9400fe,-95616.20507607794,21727.627431504683,-185456.26622901327,94608.27674887223,-169537.24893900438,-17970.14652300762,244,563,284,284,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,33973376,33974004,55,28,8,pre_aa_hdr_payload
26.51105432012903,F5:A5:AC:60:65:FF,ff6560aca5f51eff4c001219fc448672e9c1f5cbcdd02732b1efd71d10efa23344125b01fc,-59840.29633041096,117039.38397122988,-178778.3486403885,70814.79750668071,-184382.64517319502,-42782.94753432973,311,480,292,292,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,35277256,35277884,56,32,8,pre_aa_hdr_payload
26.84940257740532,C6:D1:59:73:53:B3,b3537359d1c61eff4c001219ff6fc986451e99d03fca478ec2669c56b6f0a9fd7fd08c01ff,-35302.14975955031,97683.90186404309,-184504.36922604535,93034.08135911528,-146592.48541955673,-17618.038497834383,339,420,308,308,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,35727484,35728112,56,29,8,pre_aa_hdr_payload
28.728631617818767,E9:E1:77:76:F8:78,78f87677e1e91eff4c001219ff221a2ea464d158be9a2cfaf45c0ca0cae7083522cda802ff,-55940.31531644715,153640.01677550105,-183128.972179855,96559.67360636074,-149216.8620071936,-31150.350944645725,260,443,336,336,1375,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,38228109,38228737,55,32,7,pre_aa_hdr_payload
30.065681396572465,C0:56:B3:B5:0C:12,120cb5b356c01eff4c001219fec103ec7cbebd670a6a07d12f0f29d36b00610f6b535e02fe,-40768.871785309435,149954.7611114345,-196309.8379365468,53763.647269114255,-119575.13566261357,-19289.476505215163,304,395,340,336,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,40007275,40007903,55,31,8,pre_aa_hdr_payload
30.360022402902366,D0:0F:3F:AE:D7:6C,6cd7ae3f0fd01eff4c001219202340020a3ba0596ca0706c862cd813a576d7f22b4abb02e5,-28666.412423362024,166361.6233529584,-185872.74457794873,104983.72870333606,-131465.42397587825,-30210.333494014732,323,416,316,320,1375,1,1,0,ADV_IND,37,37,1,-1,0,40398944,40399572,55,31,8,pre_aa_hdr_payload
30.977442166180186,C5:B0:3A:AE:06:AC,ac06ae3ab0c51eff4c001219a83e5cdf253aa95e60084edcb9d2c498f20e5cc25841f503d9,-67734.36792806626,156015.77520289572,-196434.19937548795,114956.8413070267,-99348.33769637995,-35392.179411068995,267,460,324,324,1375,1,1,0,ADV_IND,37,37,1,-1,0,41220523,41221151,55,32,8,pre_aa_hdr_payload
32.678262702756896,C5:B0:3A:AE:06:AC,ac06ae3ab0c51eff4c001219a83e5cdf253aa95e60084edcb9d2c498f20e5cc25841f503d9,-59536.604307783346,160229.64790069856,-179529.49990811475,40234.640359146884,-153134.9066413632,-16694.000185705383,260,407,356,352,1375,1,1,0,ADV_IND,37,37,0,-1,0,43483745,43484373,55,29,8,pre_aa_hdr_payload
33.075764461305305,D9:DE:1D:58:1C:11,111c581dded91eff4c001219001b1014de60e34878de80008ccc155ab19cbb14881c600300,-69581.46448332685,150798.32997364085,-175407.88612234028,103854.11872986825,-178408.10167892673,-58388.76612747742,256,479,320,320,1375,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,44012687,44013315,55,32,7,pre_aa_hdr_payload
33.32317496662595,E9:95:8E:53:5C:D3,d35c538e95e91eff4c001219e0e1faedf984a21e3bf1b87a755ea7136ff77e2b6c470702a5,-17342.26614436372,161436.5918642354,-184302.83712254753,117226.38489506267,-155103.74699269596,-21318.865730887122,344,383,324,324,1375,1,1,0,ADV_IND,37,37,1,-1,0,44341907,44342535,55,32,8,pre_aa_hdr_payload
36.92321154404593,D5:EF:E1:14:3C:36,363c14e1efd51eff4c001219ff82951cb42caffa1b59071d47db25eeab5f090254f63f03ff,-60042.17110472576,139919.699065075,-206489.5980977981,89531.2855489116,-144086.65954599963,-34884.73958191619,307,428,320,320,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,49132349,49132977,56,32,8,pre_aa_hdr_payload
39.384718096981445,E2:C3:24:F8:0E:CF,cf0ef824c3e21eff4c001219fe3aa1ddf3c12794a471ad2d055ab7fbb5f542bca2585803fe,-45001.06560425924,140188.90033356953,-160580.23523648543,114519.8487264347,-149499.61365934013,-28871.274375935594,284,467,312,312,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,52407790,52408418,55,32,8,pre_aa_hdr_payload
42.50447566407287,C7:CF:43:C7:69:87,8769c743cfc71eff4c001219fff4e2c679763922bf429a9b6169b2fab3e53e8e82b2ec02ff,-37287.721282474566,150852.79463170678,-179023.17274262168,98653.75763092651,-94234.69369328073,-32554.030897820994,284,399,348,344,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,56559142,56559770,55,32,8,pre_aa_hdr_payload
45.455711727540184,D8:B2:61:83:6D:85,856d8361b2d81eff4c001219fe7403abc6d81af21ff5b36d38e9a9808675ab68cd691701fe,-3886.558388156987,89341.18835188118,-158164.07345318104,20884.326341194646,-10613.480814973143,-986.765084766421,364,359,328,324,1375,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,60486248,60486876,55,28,8,pre_aa_hdr_payload
47.49000527128834,DD:E0:9A:3F:C0:6A,6ac03f9ae0dd1eff4c001219fee3336358edb70c0c2d48e38f1cb663b63bd2d01cc98203fe,-52070.10254297581,138232.63419201534,-188069.04752956572,55508.73407308869,-154943.2199167886,-33254.790136132564,291,444,320,320,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,63193210,63193839,56,30,8,pre_aa_hdr_payload
48.21429478686443,F9:41:3E:61:C5:46,46c5613e41f91eff4c001219ff13b9d1ec04309fccbc1df5f405b3997feca6b70fc0f103ff,-45129.098446135125,150452.53737317046,-188772.11557297187,103194.57582132981,-137109.66257761585,-36687.63735096058,304,443,316,312,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,64156998,64157627,55,32,8,pre_aa_hdr_payload
51.83061561463461,44:13:BF:D2:78:43,4378d2bf13440201021816aafe40a25812f2962d50389217f7631f73b2afa4d28bdc,-4750.257430921303,181744.9189985318,-184838.52688399138,132103.75606795464,-140945.88355440865,-8437.328221829,348,391,272,268,1279,1,1,0,ADV_IND,34,37,0,-1,0,68969110,68969738,55,32,8,pre_aa_hdr_payload
52.70903538352532,C8:16:D8:D7:19:FC,fc19d7d816c81eff4c001219001e3f4b09fbb6dfafa22f3f4c8dec5cb59ec6e2a72f780100,-74710.92221013496,150522.31599599472,-207729.49727872646,102996.31902587075,-145978.19568008604,-53566.65578533103,247,444,340,344,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,70137991,70138619,56,32,8,pre_aa_hdr_payload
55.45975044268036,DD:60:16:08:32:A5,a532081660dd1eff4c001219ffd2e80960c034764840e51438a7ccb9e8546d2966669d03ff,-22580.970135843996,156606.09442438476,-170477.5954291505,30074.229006430563,-65068.27447670354,-8548.354847509228,343,392,320,320,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,73798271,73798899,56,29,8,pre_aa_hdr_payload
56.61695821756649,E3:87:07:09:60:0A,0a60090787e31eff4c001219ff6f283a64b8e6599d7ae15b68ab6de1e8303f132a010902ff,-52747.8470215429,148031.54328451984,-164309.39282743327,99795.99293358391,-57504.3062291038,-42868.462483195115,276,495,304,300,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,75338128,75338756,55,32,8,pre_aa_hdr_payload
60.617244803593984,44:13:BF:D2:78:43,4378d2bf13440201021816aafe40a25812f2962d50389217f7631f73b2afa4d28bdc,-16138.887631208654,166261.79717914888,-171196.9195910404,128222.96485476664,-150220.64860222556,-14739.770561877052,344,411,264,260,1279,1,1,0,ADV_IND,34,37,1,-1,0,80661169,80661797,55,32,8,pre_aa_hdr_payload
61.80112407905371,CC:4D:D8:5D:15:72,72155dd84dcc1eff4c001219fe8f8ac8465ba06c6d3fef7b200a31511042bdd1a4263402fe,-90303.90224048334,145758.95729821073,-198522.35288329993,48794.187684156874,-174831.24368910526,-68582.53036106093,252,559,284,280,1375,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,82236515,82237143,55,29,8,pre_aa_hdr_payload
62.17265208704354,F7:37:45:4F:9A:15,159a4f4537f71eff4c001219ffa537a8849d1bb6c48be0d050caf781c9f24a360753d301ff,-41953.27399378792,146684.34456131049,-187058.17591618947,97316.52872589562,-129412.09847353873,-25043.467227203175,315,396,332,332,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,82730894,82731522,56,31,8,pre_aa_hdr_payload
65.30022865430311,CC:4B:95:58:10:2E,2e1058954bcc1eff4c001219ffb16588fc75ba8bf216f3c75b94a9056fc84e6978584603ff,-42343.818510306155,128747.51516295181,-83120.55851807127,110493.61860580028,-147220.84406076735,-21249.641619259844,288,427,332,328,1375,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,86892651,86893279,55,29,7,pre_aa_hdr_payload
65.3840819061064,D0:C5:8A:34:47:E7,e747348ac5d01eff4c001219fffccc88926b415aa5cbf617039eaada9b7f2e163cfd1101ff,-37472.055751923035,153816.19399011432,-167641.61014469762,106860.25568087136,-151893.78237134754,-27558.565395988688,300,439,320,316,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,87004232,87004860,55,32,8,pre_aa_hdr_payload
67.20716694531245,C0:A6:62:98:ED:55,55ed9862a6c01eff4c001219ff660207f7d42bfee6699127fb2351d42f1f7dd69f0e2f01ff,-33838.864767114675,144138.8775887577,-167888.79706159263,63828.07674091171,-31941.411731472355,-9677.95374205698,324,407,324,320,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,89430148,89430776,55,28,7,pre_aa_hdr_payload
68.23103346733105,CD:B3:FC:06:7E:D9,d97e06fcb3cd1eff4c001219ffa5d29cb857c21137896b11b147cedab0b2d46635105d01ff,-19131.666575126164,30111.703298966964,-156634.7437480292,59812.45257903435,-167449.69102858054,-631.9278543624853,340,407,316,312,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,90792571,90793199,55,28,7,pre_aa_hdr_payload
68.66197322659855,F2:17:80:1C:7F:D8,d87f1c8017f21eff4c001219ffef9f0ade57ba023068ebb522d979f806226df924493901ff,-26232.41764672876,136627.19305211096,-180235.86308391552,102241.31298147094,-163824.66643548373,-23614.008133373343,323,412,320,320,1375,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,91366006,91366634,55,30,8,pre_aa_hdr_payload
72.1533845516825,F1:F1:E9:31:41:E1,e14131e9f1f11eff4c001219ff5cd4cb4b3870cceebab14af83fab4908c2461e36f28203ff,-45114.740819626095,137480.8941063751,-169239.13642845972,87298.63694009095,-103676.07326992106,-29310.592020416727,276,455,324,320,1375,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,96011906,96012534,55,32,8,pre_aa_hdr_payload
72.34920855589377,F7:DC:24:F2:73:EB,eb73f224dcf71eff4c001219ffd078095720876d29df606c3151758e1579f2109d037503ff,-56336.25757956838,128501.95704304041,-168852.30049322062,98943.74650111716,-151012.92070774484,-38207.38515187252,276,503,300,296,1375,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,96272482,96273110,55,32,8,pre_aa_hdr_payload
72.87365981717227,EC:61:C7:B1:6C:AA,aa6cb1c761ec1eff4c001219fee05bbc544b328c40b8b2b209665fbca66b220e1eb09702fe,-38818.150827557,152889.5578977721,-188134.49271948155,73137.78058522186,-102831.3843653052,-31621.282528664975,324,447,304,300,1375,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,96970351,96970979,55,29,8,pre_aa_hdr_payload
