AdvA,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,burst_start,burst_end,aa_pos,aa_corr,pre_corr,cfo_window
FD:18:7D:EA:E9:66,298.346037259255,197569.98455925204,-181677.64428560756,168388.91707305773,-165774.68061709503,-22.045619332974113,331,364,340,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,1400616,1402154,203,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,4227.290131312675,180594.39003907988,-180409.96843736485,126059.07814610781,-148767.07726185204,-3723.8549717719166,359,328,344,344,1375,0,1,0,ADV_IND,37,37,0,-1,0,1417768,1418852,193,32,8,pre_aa_hdr_payload
C0:6E:FC:25:62:40,11978.112471072443,224925.25953411663,-206699.8958374743,129232.05866671227,-115579.9203798996,20424.455763331025,375,340,328,332,1375,0,1,0,ADV_IND,37,37,1,-1,0,1575822,1577757,200,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-7352.110039063088,216364.98002667283,-234682.6019126747,109895.64230688746,-140453.73381950893,-6612.026044416149,343,336,348,348,1375,0,1,0,ADV_IND,37,37,1,-1,0,1658965,1660054,148,32,8,pre_aa_hdr_payload
FA:DD:B2:9C:62:D8,-32896.753015297254,187031.7555856352,-206757.15118774096,94522.73618294763,-97796.5677876181,-14601.044198900536,363,408,300,304,1375,0,1,0,ADV_IND,37,37,1,-1,0,1703988,1705061,201,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-15639.422404412315,184969.63733390198,-168397.91990420557,178742.73817233,-160199.74693246835,2883.218900184812,323,372,340,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,1724431,1732811,125,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,8594.593214400156,227841.8892920362,-225429.93577764984,122468.91326031562,-127166.77735466293,2384.326292108947,351,328,348,348,1375,0,1,0,ADV_IND,37,37,1,-1,0,1958315,1959390,186,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-41997.10751819357,240005.29315868297,-230568.6309522893,96545.0079765252,-104525.1655389564,-25268.128316791586,287,392,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,1965433,1967340,608,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-35363.105914317704,141228.63745286773,-142454.86879381444,139056.22531433508,-134409.4765670594,-12669.339423195333,287,424,332,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,2007034,2008136,195,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-8630.152294572477,162100.14875001265,-129768.12025672871,139107.58490241607,-98682.93173941213,28696.93452432321,263,336,388,388,1375,0,1,0,ADV_IND,37,37,0,-1,0,2036631,2037720,185,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,23073.880691982515,233743.4029649305,-210535.49499450054,148244.2717848668,-117350.02170432384,15396.6089775203,339,308,364,364,1375,0,1,0,ADV_IND,37,37,0,-1,0,2164772,2165879,199,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,3441.9452414563016,184541.23730570223,-182949.8186637888,140516.38496122605,-135698.6079817668,476.40385326220604,335,344,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,2192691,2194116,206,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-38022.245649667166,187548.04755039603,-193347.81650250123,125669.12703184225,-148345.05670206397,-25845.60068663971,307,396,336,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,2302420,2306021,184,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-2727.054762211302,196061.44813970622,-180358.54225770538,182032.51692203456,-174564.29689324167,2040.9961960618655,323,352,348,352,1375,0,1,0,ADV_IND,37,37,1,-1,0,2453026,2454955,211,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-4289.968976156314,189936.63284308132,-208990.51216256234,134829.4374857071,-153412.68471889925,-6944.5570707914785,347,332,348,348,1375,1,1,0,ADV_IND,37,37,0,-1,0,2657062,2665798,940,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,-2647.261609260716,144183.45882966573,-128609.37705946137,117410.81461006125,-114405.35405986723,483.7932603946095,319,360,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,2887571,2889523,206,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-29561.998464352575,206469.81778692422,-203692.6165403878,149238.15569946257,-155071.65528969103,-22272.26160784541,287,388,348,352,1375,0,1,0,ADV_IND,37,37,1,-1,0,3013623,3014643,144,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-11826.571203251442,206364.12253453734,-196421.91609453066,166954.5455123992,-154117.1732321271,-6543.178125182031,323,372,340,340,1375,0,1,0,ADV_IND,37,37,1,-1,0,3083279,3084412,203,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,4153.235938204156,211757.81421184234,-215911.17039191403,107808.74988916297,-124420.1067852082,-4313.925415725825,359,328,344,344,1375,0,1,0,ADV_IND,37,37,1,-1,0,3095551,3096669,206,32,8,pre_aa_hdr_payload
NO_AdvA,2884.7879642345497,150215.43225983865,-118502.51300889684,151699.27929420175,-124785.96842792293,18202.792077974234,355,344,336,340,1375,0,1,8,UNKNOWN(8),37,37,0,-1,0,3273136,3274516,202,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-32835.466295843275,143054.45226762674,-147649.12913150393,130416.66078817852,-151120.95573666177,-18318.403939800875,295,380,348,352,1375,1,1,0,ADV_IND,37,37,2,-1,0,3329805,3330882,185,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,9583.199083317082,171101.78259814563,-153640.7575813721,130199.83525828856,-155756.93356479856,816.627240737198,363,332,340,340,1375,0,1,0,ADV_IND,37,37,1,-1,0,3434713,3436699,206,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-7986.613874081928,207122.54049919487,-240532.9417419848,122659.8409991488,-153719.83293401077,-11173.96994495442,355,332,344,344,1375,0,1,0,ADV_IND,37,37,0,-1,0,3672057,3673942,186,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-34076.21050024003,192354.16260753872,-178361.0110769969,141071.59833000693,-136757.02154111047,-13290.491327959246,295,432,324,324,1375,0,1,0,ADV_IND,37,37,0,-1,0,3706675,3708635,205,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-9438.386026280497,177889.80599082424,-147010.96591358926,149218.62366268024,-123105.8833477126,16358.930355623026,263,336,388,388,1375,0,1,0,ADV_IND,37,37,0,-1,0,3746661,3747766,197,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,22084.112742246285,234813.4608818833,-202333.8920478676,142815.31374738627,-106365.01558317732,37422.13909272853,335,312,364,364,1375,0,1,0,ADV_IND,37,37,2,-1,0,3872595,3874053,166,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,-1886.1415095244058,176527.0714528045,-169624.21646541773,139275.0705677615,-133970.87843371942,502.93761843772705,331,348,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,3894575,3895694,206,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-11391.11106113616,220238.90426401029,-213489.9176667977,142434.60635085788,-130912.3152620859,-10018.937379637697,291,352,364,368,1375,0,1,0,ADV_IND,37,37,1,-1,0,3981756,3983895,198,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,4976.2411400816345,173849.91054290658,-158570.3437290686,152688.5178557502,-159080.74245557105,2734.7731574228233,343,320,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,4001831,4002908,187,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,1555.772011868716,216071.61783746522,-220392.25776987057,127164.50333222417,-118335.66907879274,302.3338103666095,363,344,332,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,4076652,4078218,538,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,24075.267078318277,239923.68949968522,-213063.32627615373,130917.00644088612,-101771.9235667582,15304.667820556717,339,308,364,364,1375,0,1,0,ADV_IND,37,37,0,-1,0,4191286,4193066,199,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-26026.732797020773,143475.13475521086,-152329.07199121677,128087.08543175404,-150291.688661835,-19593.14930821425,295,388,344,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,4292552,4294439,186,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-16484.447259120472,170103.91309368965,-146883.80550217247,118685.876961646,-148868.80237664175,-30484.98485853998,299,356,360,360,1375,0,1,0,ADV_IND,37,37,2,-1,0,4295105,4296167,164,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-3261.048685632766,200225.7747172217,-224420.06769345517,131056.36891094965,-161735.37395338644,-7881.125496446647,355,332,344,344,1375,0,1,0,ADV_IND,37,37,0,-1,0,4325707,4327596,186,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-11180.698541849872,223434.73004707595,-202718.2228830806,160638.57318107918,-154274.14426029444,-1040.4272726417216,319,356,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,4480949,4482900,211,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,1579.4990638011232,214260.73875657594,-218613.5080103868,146460.83701773678,-137601.82310103852,-9439.023525195169,323,332,360,360,1375,1,1,0,ADV_IND,37,37,2,-1,0,4519173,4520710,204,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,3701.2760271498905,209263.97880066792,-203714.19405135588,115856.65570400491,-113533.91897038762,-2436.706912606542,327,344,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,4551445,4552561,205,32,8,pre_aa_hdr_payload
87:68:09:1E:BD:B9,-34779.74371462065,131323.7662043142,-151302.927187454,124707.43425267252,-147285.30118339483,-22287.060701971524,299,376,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,4615081,4616136,171,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,6604.57546451725,196133.46784205674,-201585.55155845245,153058.35106969954,-145432.09568253395,15620.174572110664,355,316,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,4639742,4641608,179,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,7877.974732834819,205429.19263296365,-192952.29243258564,119332.43164558336,-137963.45637976218,-1070.6535379805352,355,340,340,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,4727777,4729146,206,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-10375.439381300243,202974.97214323317,-193836.00506705814,137194.31787295156,-121575.05163789571,-19512.41786443169,263,340,384,388,1375,1,1,0,ADV_IND,37,37,2,-1,0,4730623,4731722,205,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,20504.904198649987,228975.51064216124,-209061.90700478092,131148.89863824367,-101384.93702347117,15306.586246093791,343,304,364,364,1375,0,1,0,ADV_IND,37,37,0,-1,0,4839799,4841720,199,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-16562.433554266554,224665.13855631454,-211089.51614403364,140252.9010796226,-133725.78116046946,-7477.704651747808,295,348,364,368,1375,0,1,0,ADV_IND,37,37,0,-1,0,4936144,4939658,199,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,5333.099558535304,190212.2819797475,-192014.1448006574,137771.04175244202,-145758.9169132234,-3733.112777116739,355,332,344,344,1375,0,1,0,ADV_IND,37,37,1,-1,0,5038470,5039568,200,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,-1947.5625204608236,220747.8195389328,-216059.92587081148,150362.206972225,-146040.85408404368,-8692.53140077796,331,332,356,356,1375,0,1,0,ADV_IND,37,37,1,-1,0,5148028,5149169,206,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,13375.532443236714,233478.74364954265,-224737.85750392335,113569.24410491265,-113790.03542749965,1829.1240131368818,339,324,356,356,1375,0,1,0,ADV_IND,37,37,1,-1,0,5286727,5287804,186,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,-2079.4367562118614,228595.9688124953,-208783.3412760026,151526.20734915556,-135871.16096901562,1313.2071396996878,339,368,332,336,1375,0,1,0,ADV_IND,37,37,1,-1,0,5356305,5357413,198,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-13265.777467243723,180744.54060482437,-167707.72422294389,183324.365579468,-184243.9356671339,-3836.4025503570138,323,352,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,5450231,5451374,211,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,23366.658653828854,210427.99357674786,-185972.57457105085,167555.86786011225,-134364.69210097461,15054.254559130219,343,312,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,5483312,5484419,199,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,-20.79687404000821,200363.6276196705,-185753.12028615922,132006.46135430157,-133394.05015051656,-59.474363617138884,327,344,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,5509945,5511533,206,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-17757.430905675625,221067.8353806614,-232651.8750552499,102830.5164608534,-102164.91152515149,-9385.140787418071,311,332,364,368,1375,0,1,0,ADV_IND,37,37,0,-1,0,5586854,5588679,198,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,3779.181984565863,156420.27384864932,-162614.26378213294,158743.48708474994,-149857.44590026946,1238.8741915512503,347,316,356,356,1375,1,1,0,ADV_IND,37,37,1,-1,0,5608150,5609227,186,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-34059.96034151784,236389.95270494098,-231032.5037798403,115741.03122540862,-114061.8310956205,-23943.57893422991,283,396,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,5619519,5620593,184,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,22551.779124210847,224106.42481068627,-186580.50930074218,141172.45707083642,-113425.03295180091,18753.062458627937,335,312,364,364,1375,1,1,0,ADV_IND,37,37,3,-1,0,5836748,5838669,198,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-10064.706084998903,227257.82575889284,-221043.5887352524,111860.92587151493,-107868.0499494743,-6459.8976682675775,303,348,360,364,1375,0,1,0,ADV_IND,37,37,1,-1,0,5938497,5944110,2872,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,-12214.203419075087,169451.42391436725,-178292.52474099412,168849.35840411362,-183024.36074408377,-13380.767727630751,335,328,356,356,1375,0,1,0,ADV_IND,37,37,2,-1,0,6161205,6163440,1020,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,22827.111644206576,234508.48961518414,-207866.92637740378,151012.14971411196,-112111.40612461437,18604.317216926152,335,312,364,364,1375,0,1,0,ADV_IND,37,37,0,-1,0,6170071,6171991,199,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-13673.596687014133,204814.4972332359,-197355.7672826394,158534.74296265593,-145789.28710902183,-8761.952045726664,291,352,364,368,1375,0,1,0,ADV_IND,37,37,0,-1,0,6275641,6277559,199,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-14903.235904806006,201520.99952693167,-234580.35123624423,130547.8727991723,-154814.40356087591,5429.942748921116,351,328,348,348,1375,0,1,0,ADV_IND,37,37,2,-1,0,6308365,6309392,150,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-28673.94578861456,160199.45280494512,-156002.5694215901,123911.28302343108,-164565.51615920622,-25055.738043383462,291,384,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,6310918,6311991,184,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,-6200.444072652998,226168.568145493,-215427.0384042808,153808.55781131177,-133508.11728606472,7253.085591902153,339,368,332,336,1375,0,1,0,ADV_IND,37,37,3,-1,0,6380309,6387024,4152,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,5696.977893774973,211075.69866511313,-196541.433893575,103193.0849306891,-123545.99929137384,-907.4840595444542,359,340,336,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,6398254,6399767,206,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-6504.416548759174,183912.12118841114,-174220.875577286,148622.5157067565,-123598.38012118069,-1573.7307015586782,263,340,384,388,1375,0,1,0,ADV_IND,37,37,0,-1,0,6403387,6404659,194,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,4615.92019510514,190451.37544040493,-181326.28275387033,133794.0983256003,-130158.29650087243,801.7083093965255,327,344,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,6549480,6550599,206,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-29778.966068097143,166422.9574748512,-179302.22850585644,145507.87697301732,-167913.25252233146,-20312.27392238599,307,376,344,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,6636471,6638360,186,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,25537.17660697014,199931.9118460373,-170620.60189834845,168887.63951268664,-139210.09467481554,19314.840105554886,347,308,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,6850421,6852340,199,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,1789.5764472797025,154568.54101544293,-144377.0673333318,136022.80948270188,-139378.30210025515,-1859.5678632669892,327,344,352,352,1375,1,1,0,ADV_IND,37,37,2,-1,0,6871288,6872406,205,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-20053.428685569892,178161.9356331993,-170442.21079476102,160235.60748244508,-156472.14213006978,-7915.962232504853,295,352,364,364,1375,1,1,0,ADV_IND,37,37,2,-1,0,6945637,6947415,129,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,-3354.1073468747327,230235.90572184234,-213589.2619792085,156471.11192358803,-130628.08006743155,3458.24842480634,339,368,332,336,1375,1,1,0,ADV_IND,37,37,2,-1,0,7032075,7033993,197,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,2836.938693601334,183006.03319224506,-163041.1085499673,126120.16555931786,-154420.0420177068,44.261889786889775,359,328,344,344,1375,0,1,0,ADV_IND,37,37,1,-1,0,7047082,7048187,197,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-8794.722504232359,201259.4522522484,-201558.10681712054,144936.0144660834,-132399.94821003568,-5287.741846687446,339,368,332,336,1375,0,1,0,ADV_IND,37,37,2,-1,0,7054248,7055382,203,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AB,-1693.0245770238917,122077.73525514145,-123883.43195962731,114845.94121974782,-128316.55590666157,-1547.0007207277947,327,312,368,368,1375,0,1,0,ADV_IND,37,37,0,-1,0,7059307,7060427,207,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,20995.385310169047,187151.86352415237,-153240.66893799187,168562.99052470355,-139169.91800927432,15447.402316606516,335,312,364,364,1375,0,1,0,ADV_IND,37,37,0,-1,0,7188474,7190392,199,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-13576.334079828659,142593.33885653107,-164160.2666716071,123222.07882296511,-149928.54452056895,-9805.813947950644,355,340,340,340,1375,0,1,0,ADV_IND,37,37,3,-1,0,7304488,7313803,5712,32,8,pre_aa_hdr_payload
FD:18:75:EA:E9:66,-11533.16358332852,209864.9889415375,-212890.0574977006,112843.1684406345,-111150.1016416079,-4090.2643350939693,347,368,328,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,7381778,7389762,202,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-32477.476627285916,227585.86901271166,-225081.7349040139,128159.8251208096,-130065.70476300879,-23931.208256389375,283,388,352,352,1375,1,1,0,ADV_IND,37,37,0,-1,0,7656729,7662534,183,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,-5421.068483658233,150043.75948608594,-145313.56389017336,144024.7684513798,-169232.06726666464,-11274.782972621691,331,324,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,7857080,7858204,202,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,18781.57391752492,205605.65229911834,-186870.45047164956,173262.1127111283,-137140.20346433463,14434.685155417843,339,308,364,364,1375,0,1,0,ADV_IND,37,37,0,-1,0,7859720,7861249,199,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,-1488.5223652106795,200550.87158888878,-199188.31473077333,128282.94780665163,-119147.69869730396,959.1938339127419,327,344,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,7880116,7881445,206,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-8145.4300049911235,210837.0820880566,-241636.58532697137,115910.74594090518,-143127.14198395258,-12174.172960909444,347,332,348,348,1375,0,1,0,ADV_IND,37,37,1,-1,0,8001431,8002509,186,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,-2453.0756809861177,169031.88330381294,-176891.992336217,137531.48928275643,-129108.87813046941,-1385.3952305314258,371,344,328,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,8071735,8073602,198,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,25654.954683803346,237276.8660110382,-213748.97016054465,149978.96738048288,-113543.0554273806,17596.707861507293,335,312,364,364,1375,0,1,0,ADV_IND,37,37,1,-1,0,8212247,8215491,198,32,8,pre_aa_hdr_payload
C0:6E:FC:25:62:40,14121.291880041228,220952.24672429296,-184821.40625682677,153830.62029676468,-144426.6598506507,19804.410741009226,355,344,336,340,1375,1,1,0,ADV_IND,37,37,1,-1,0,8245647,8247570,200,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,14227.900937244818,222005.94040816708,-231853.96652015994,101358.45364116931,-109138.29446906106,4205.971558555502,367,312,348,348,1375,0,1,0,ADV_IND,37,37,1,-1,0,8334794,8335872,186,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-32534.726894587948,193713.23732617963,-186791.9101432816,148728.39692094817,-161921.96311862575,-25389.754746763272,279,388,352,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,8349755,8351637,184,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,-2110.296820295718,163465.07773272658,-160546.01413205487,175243.5031400313,-158527.91752025054,-3624.965269034436,343,364,332,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,8409464,8410531,169,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-13700.071971149437,185847.08272729398,-210051.2647145253,98768.28328916432,-79861.9565329683,-3986.118024135059,299,316,380,380,1375,0,1,0,ADV_IND,37,37,1,-1,0,8429832,8432184,205,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-35127.54027427726,234726.37617635174,-224357.23742627402,119043.59883605718,-125153.22895695148,-24654.542636945553,283,388,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,8692531,8693604,184,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-2379.5771818816256,212053.58622250814,-205202.36591159788,113415.68639432818,-97427.63072415031,-2065.4384444662674,283,324,384,384,1375,0,1,0,ADV_IND,37,37,0,-1,0,8771096,8772216,206,32,8,pre_aa_hdr_payload
