timestamp,AdvA,payload,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,window_start,window_end,aa_pos,aa_corr,pre_corr,cfo_window
0.12197449758408406,52:5C:3A:99:8C:AB,ab8c993a5c520201061916aafe41f143c8b6b8761829d7a8ae0d6cb0eb90909ea4ca00,-2533.8442999917856,184140.8422614266,-157675.38464300003,167897.34542780567,-150301.3986005671,3848.374904524094,311,340,328,332,1311,0,1,0,ADV_IND,35,37,0,-1,0,163871,164506,56,32,8,pre_aa_hdr_payload
0.12371249754965996,44:27:8B:7A:64:72,72647a8b27440201061916aafe418f43f22c4a945c1300489d04a0ec6d61fc26afed85,7060.507794698728,201900.0397770295,-171346.56559058948,168200.10667324922,-139097.96589698124,2848.7505920558947,311,320,340,340,1311,1,1,0,ADV_IND,35,37,3,-1,0,166208,166842,55,32,8,pre_aa_hdr_payload
0.15500174692992225,CB:F7:96:33:13:13,13133396f7cb1eff4c001219209e47d3e8b82d201b39bfb9042ddb051a565baa5756ac00ab,20142.764241452256,195075.8173233968,-197338.6050185416,141143.14620100832,-146918.11156929377,4956.224892311363,403,344,312,316,1375,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,208264,208898,56,32,8,pre_aa_hdr_payload
0.17572774651940798,7D:C9:C0:BD:85:B3,b385bdc0c97d0201061916aafe41947cae11fed92e5c62d08b068eec5e5936b1bf47ff,62894.49858457968,213219.45743852644,-163090.90742503956,177949.36620902497,-130929.42128232251,42624.01237629178,391,256,332,332,1311,0,1,0,ADV_IND,35,37,0,-1,0,236122,236756,56,32,8,pre_aa_hdr_payload
0.22171449560856085,7C:67:E3:3C:A2:1C,1ca23ce3677c02010403025afd17165afd1321f3026b0a0cd12dbdb4c2a700000031f759aa,15313.388772589058,220978.8378571709,-212332.8393421219,131566.4172289922,-122757.38773480016,9063.28759915758,367,332,336,340,1375,1,1,0,ADV_IND,37,37,3,-1,0,297933,298567,55,32,8,pre_aa_hdr_payload
0.240424745237972,DC:D9:17:9B:A7:45,45a79b17d9dc0201060303edfe0d16edfe0200de60159b36bec8f9,-3936.7473963483635,165532.72710086158,-163985.12784460734,141798.86641580026,-164695.1869607369,-6815.272696659294,243,236,288,288,1055,1,1,0,ADV_IND,27,37,0,-1,0,323081,323716,56,32,8,pre_aa_hdr_payload
0.24490249514928242,F6:72:62:ED:92:3D,3d92ed6272f61eff4c001219204ba9eb99d225da2e5841fd39b052946a7f7b6d021284028a,12131.326898113894,190731.8205205104,-151667.58993094147,153798.9152051377,-142462.34187004872,7290.733552287254,335,340,348,352,1375,1,1,0,ADV_IND,37,37,2,-1,0,329099,329734,56,31,8,pre_aa_hdr_payload
0.24808374508627226,7C:24:AF:57:9B:5D,5d9b57af247c0201061916aafe41a2587a5e21279bb356743bedebede98a2ef9f4a8cf,26051.219499998962,168411.9312726004,-120194.5384749285,162512.52646583706,-140147.5719664089,23499.493372920766,387,308,308,308,1311,0,1,0,ADV_IND,35,37,0,-1,0,333376,334010,56,32,8,pre_aa_hdr_payload
0.2689309946733564,C6:70:C1:4D:DA:68,68da4dc170c61eff4c0012192001944d78049cd9c05c7766cc1d68192143b2917bbf460031,-11753.413472489243,117323.88146736365,-135392.0286043459,150930.47043877907,-143425.6806913258,-7961.514310744154,312,355,356,352,1375,1,1,0,ADV_IND,37,37,0,-1,0,361397,362031,56,31,8,pre_aa_hdr_payload
0.2694607446628638,D0:6D:78:47:39:4F,4f3947786dd01eff4c00121920a6e3979d201ffa21875a304ea65be867b88beb0fd0f703f8,15096.350021039229,194899.39788646577,-184112.87292329132,123676.25101244925,-112419.99819435398,9159.728814482289,371,336,332,336,1375,1,1,0,ADV_IND,37,37,0,-1,0,362109,362743,56,32,8,pre_aa_hdr_payload
0.2829537443956116,49:7C:5C:A5:81:75,7581a55c7c490201061916aafe40c8f538fc0509c7cc12542d41c20b2f88d31ce92e5e,12435.750569885115,183884.08201347978,-178928.89363041535,179120.46511991994,-151005.386586174,-30695.40537472283,367,300,320,324,1311,0,1,0,ADV_IND,35,37,0,-1,0,380245,380879,56,32,8,pre_aa_hdr_payload
0.3125484938094364,C2:FE:C7:D7:CA:A0,a0cad7c7fec21eff4c00121900bde15fc6c59b0dd3fafb608a29ff3e7a0ff3a01d89b30100,17035.36368802386,168117.03324178833,-134901.89084312855,136037.08966742601,-126202.09837956197,14436.970424125711,367,344,332,332,1375,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,420023,420658,56,32,8,pre_aa_hdr_payload
0.32041974365353265,43:AE:D7:2A:47:DF,df472ad7ae4302010403025afd17165afd1321f302eced73e9921b2522a7000000f507df34,-10654.434827470288,192332.56662706885,-173553.87441597262,158175.76589668327,-149785.22423240764,-12190.609641701538,295,368,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,430603,431238,56,32,8,pre_aa_hdr_payload
0.3300427434629325,DC:D6:44:C7:D7:A6,a6d7c744d6dc1eff4c00121910a087adeb4a8c10841fad749b03de454e451768c748f40019,5185.500472024278,169282.42757995354,-180584.66299309506,158393.40046740926,-150653.6353760763,2357.105948956968,359,344,336,336,1375,1,1,0,ADV_IND,37,37,0,-1,0,443537,444172,56,32,8,pre_aa_hdr_payload
0.34059349325395666,4A:01:B9:78:EA:1D,1dea78b9014a0201061916aafe413b4c86eda801c47a175a6981e5322a5fdc412dc34b,6870.34631238394,199075.9093558856,-147182.71049309016,167935.5180672998,-140433.9592601433,11989.626111371064,275,320,356,360,1311,0,1,0,ADV_IND,35,37,0,-1,0,457719,458353,56,32,8,pre_aa_hdr_payload
0.3422904932203446,F0:E3:99:3D:ED:D2,d2ed3d99e3f01eff4c00121960d38d55e1c4d155a3aaa33ef3ee36e4bf50827a3044fa0056,22099.983446007063,193384.7136135604,-182454.56069340702,176511.13994445812,-162640.19610398565,9000.96257578043,379,324,336,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,460000,460634,56,32,8,pre_aa_hdr_payload
0.3445572431754477,CE:AA:AB:D2:FC:09,09fcd2abaace1eff4c00121910698ae7f05a3840489bdddcc78ce1bd46e7d43938ddbf012a,-35449.92758108076,132570.05573058376,-155185.20852619724,120274.88703475798,-148707.7953320608,-27792.65767276759,267,364,372,372,1375,0,1,0,ADV_IND,37,37,0,-1,0,463046,463681,56,32,8,pre_aa_hdr_payload
0.3515687430365728,43:CF:E8:02:99:A5,a59902e8cf430201061916aafe409643ed9990d819d2c911b3b339c5a9bfa2ad3d1179,-3375.0894275453174,151682.40593300105,-146212.21528598844,148645.4462423873,-149566.87838434867,-24258.01228246967,299,344,332,336,1311,1,1,0,ADV_IND,35,37,0,-1,0,472471,473105,56,31,8,pre_aa_hdr_payload
0.36472774277593606,E9:5A:FB:9E:46:7C,7c469efb5ae91eff4c00121910e959a560e279071f94a77a2a1fb2c78a647aa81e4bf000f8,-38383.02431219085,166569.1261580819,-220993.4753907896,141433.9159340624,-176918.94295820093,-45064.909599554565,291,368,356,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,490158,490792,56,32,8,pre_aa_hdr_payload
0.3761047425505949,F4:0A:68:DD:7E:C0,c07edd680af41eff4c001219204cac73191f45f067dc5ac6a3cfa19198fced61f27a260029,-17167.19701378687,173903.15297396603,-180123.99912900742,145785.77295042778,-132676.18493413375,-18268.78544287428,263,360,376,376,1375,0,1,0,ADV_IND,37,37,0,-1,0,505450,506084,56,32,8,pre_aa_hdr_payload
0.38417174239081403,D5:30:D6:9E:D7:F2,f2d79ed630d51eff4c00121960f7e47ba9cbe0e0af311d695d52df6eeeb7cc17d311b2f980,-12910.736875214536,184894.46554090944,-177071.38546296378,115731.75932072617,-109036.7620353684,449.5971535476949,303,340,364,368,1375,0,1,0,ADV_IND,37,37,0,-1,0,516293,516927,56,32,8,pre_aa_hdr_payload
0.39058299226382814,C5:68:6B:99:6A:C5,c56a996b68c51eff4c00121910c6e5ab7a90b2e4c1c02875739fccd4fc2bf0f463c54c03f3,-2373.8855056851394,145482.58007048056,-131999.90927600322,115106.11601351861,-132871.99701285342,-4216.187167838164,327,324,360,364,1375,1,1,0,ADV_IND,37,37,1,-1,0,524910,525544,56,32,8,pre_aa_hdr_payload
0.42792924152412104,CB:F7:96:33:13:13,13133396f7cb1eff4c001219209e47d3e8b82d201b39bfb9042ddb051a565baa5756ac00ab,22826.44048324359,188958.52451531682,-186499.87707733904,141814.18019549176,-141313.92810499828,7859.182662993066,407,332,316,320,1375,1,1,0,ADV_IND,37,37,2,-1,0,575108,575742,55,32,8,pre_aa_hdr_payload
0.4563144909619021,7D:C9:C0:BD:85:B3,b385bdc0c97d0201061916aafe41947cae11fed92e5c62d08b069aec5e5936b1bf47ff,61769.063628173484,182410.05802116828,-123775.1966781321,164887.14255309707,-124074.96004104005,34867.77327418053,391,256,332,332,1311,1,1,0,ADV_IND,35,37,0,-1,0,613260,613895,56,32,8,pre_aa_hdr_payload
0.47347624062198396,C2:97:CC:47:79:BF,bf7947cc97c20201060d16edfe0200ace7ca00ed6715f20303edfe,-4107.542446070424,113732.16058054291,-124282.08504685084,120258.77509046109,-145170.28459329752,-8872.174910376043,251,228,288,288,1055,1,1,0,ADV_IND,27,37,0,-1,0,636327,636962,56,31,8,pre_aa_hdr_payload
0.5100194898981817,EA:32:7A:C5:8D:BF,bf8dc57a32ea1eff4c001219a0cf9d395438adb5823639966d9f0354b5f50d77995b8f0143,-6905.3077509920495,150328.17119650712,-163719.8426915043,164143.85677866152,-150938.1677019194,-12720.102451885774,315,372,344,344,1375,0,1,0,ADV_IND,37,37,0,-1,0,685445,686080,56,32,8,pre_aa_hdr_payload
0.5226677396476612,F6:72:62:ED:92:3D,3d92ed6272f61eff4c001219204ba9eb99d225da2e5841fd39b052946a7f7b6d02128402be,13273.595425245428,192369.5910268622,-155728.35056242673,155992.20915939467,-137067.3530277446,9331.610600422015,335,340,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,702446,703080,56,32,8,pre_aa_hdr_payload
0.5245569896102413,7C:24:AF:57:9B:5D,5d9b57af247c0201061916aafe41a2587a5e21279bb356743bedebedc98a2ef9f4a15f,31290.396840805915,226911.36645281737,-180330.14724334632,172768.9179048258,-138387.05675246596,22480.911331731222,359,316,316,320,1311,1,1,0,ADV_IND,35,37,1,-1,0,704985,705619,56,32,8,pre_aa_hdr_payload
0.5451207392029407,45:4E:56:DC:16:AA,aa16dc564e4502010403025afd17165afd1321f30206b4f00e442b992ca7000000bd73d3cc,-27373.010540964882,188334.49817886314,-201221.34399717677,134405.38992776285,-163948.14664104374,-26831.321205954373,307,368,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,732625,733260,56,32,8,pre_aa_hdr_payload
0.5469492391667241,D0:6D:78:47:39:CF,cf3947786dd01eff4c00121920a6e3979d201ffa21875a304ea65be867b88beb0fd0f703f8,11555.956968541439,178404.86532500054,-166000.62820558334,149171.1345698901,-120775.17244085949,22464.84373396539,363,336,336,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,735083,735717,56,32,8,pre_aa_hdr_payload
0.5481094891437434,C6:70:C1:4D:DA:68,68da4dc170c61eff4c0012192001944d78049cd9c05c7766cc1d68192143b2917bbf460031,-10703.000319343157,184900.34138198753,-189485.04351328828,165131.4605128726,-158644.41768520555,-6375.781123596158,311,352,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,736642,737277,56,32,8,pre_aa_hdr_payload
0.5624107388604823,7C:AA:1D:44:D2:57,57d2441daa7c02010403025afd17165afd1321f342f256750f64dfc3aea70000006189962a,2145.6534256722284,182789.21447417242,-162195.18086802593,139224.1416900112,-142400.3551522334,1959.985621396562,347,348,340,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,755865,756499,56,32,8,pre_aa_hdr_payload
0.5861699883898893,43:AE:D7:2A:47:DF,df472ad7ae4302010403025afd17165afd1321f302eced73e9921b2522a70000003527df34,-15705.351518159741,198462.95553853633,-172427.39457549513,154722.77166130213,-143869.65234762031,-8192.03820390496,291,372,356,356,1375,1,1,0,ADV_IND,37,37,3,-1,0,787800,788435,55,32,8,pre_aa_hdr_payload
0.6031427380537147,DC:D6:44:C7:D7:A6,a6d7c744d6dc1eff4c00121910a087adeb4a8c10841fad149b03de454e451768c748f40019,2539.6923531352572,197495.59585167756,-205147.66032026586,162415.13297099597,-161325.64016102016,-1885.0499374652852,367,336,336,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,810613,811247,56,32,8,pre_aa_hdr_payload
0.6204444877110236,CE:AA:CB:D2:FC:09,09fcd2cbaace1eff4c00121910798ae7e15a3840489bdddc858ce19d46e7d43938ddbf012a,-32286.99260825393,129893.14350819509,-128908.88021206728,116062.47327487111,-142580.6770059589,-17535.040726737436,255,352,384,384,1375,0,1,0,ADV_IND,37,37,0,-1,0,833868,834503,56,32,8,pre_aa_hdr_payload
0.629791237525895,43:CF:E8:02:99:A5,a59902e8cf430201061916aafe409643ed9990d819d2c911b3e739c5d6b6239cf15434,-9199.705891064641,179213.34714321405,-162347.2078016346,153500.9513212703,-145785.84115167646,-5700.418707253162,319,340,324,328,1311,0,1,0,ADV_IND,35,37,0,-1,0,846431,847066,56,32,8,pre_aa_hdr_payload
0.6711414867068818,C5:68:6B:99:6A:C5,c56a996b68c51eff4c00121910c6e5ab7a90b2e4c1c02875739fccd4fc2bf0f463c54c03f3,1675.49672229885,194086.56088730833,-182159.13932304888,147911.73072849042,-152169.68899152518,-2251.363937434008,327,324,360,364,1375,1,1,0,ADV_IND,37,37,3,-1,0,902011,902645,55,32,8,pre_aa_hdr_payload
0.6735227366597171,52:5C:3A:99:8C:AB,ab8c993a5c520201061916aafe41f143c8b6b8761829d7a8ae0d6cb0eb9090a2a44a00,4669.382138226081,191771.13818981277,-159883.17375658854,168074.6965873196,-153493.84280685423,5801.073163655247,315,336,328,332,1311,0,1,0,ADV_IND,35,37,0,-1,0,905211,905846,56,32,8,pre_aa_hdr_payload
0.6771224865884178,44:27:8B:7A:64:72,72647a8b27440201061916aafea18f43f22c4a945c1300489d04a0ec6d61fc26afed85,6465.295335136659,213471.44542016217,-183069.5362643197,155654.30413027338,-130220.22354522138,3790.0359956957423,315,316,340,340,1311,0,1,0,ADV_IND,35,37,0,-1,0,910050,910684,56,32,8,pre_aa_hdr_payload
0.7108474859204358,CB:F7:96:33:13:13,13133396f7cb1eff4c001219209e47d3e8b82d201b39bfb9042ddb051a565baa5756ac0cab,19249.05412939904,141604.62578634807,-139443.81642154267,139517.3048174196,-140125.3317013159,7883.021487300441,407,332,316,320,1375,0,1,0,ADV_IND,37,37,0,-1,0,955380,956014,56,32,8,pre_aa_hdr_payload
0.7220137356992689,F6:FE:7E:BD:D0:B3,b3d0bd7efef61eff4c00121920012bcf8e5a20dc8a2d8248dbf88ca54848ae308a831901f5,-13482.065609448024,186878.77809507796,-167053.79263595896,140736.12149350767,-130826.8960128402,-8225.36411256476,307,392,336,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,970388,971023,56,32,8,pre_aa_hdr_payload
0.7372217353980481,7D:C9:C0:BD:85:33,3385bdc0c97d0201061916aafe41947cae11fed93e5c62d083069aec5e5936b1bf47ff,57946.01220333134,171205.32584022995,-108348.36578199739,152132.48818740455,-118674.09516851605,36738.80126413594,391,248,336,336,1311,0,1,0,ADV_IND,35,37,0,-1,0,990830,991464,56,32,8,pre_aa_hdr_payload
0.7512457351202786,57:A4:BC:C5:0D:C9,c90dc5bca4570201061916aafe411c542be5f7d2930f94b6140b58464c444b3914eb41,26549.360858551394,204615.30695426287,-138947.62296667296,164933.15788841242,-144716.77980653069,15903.567746246887,351,340,308,312,1311,0,1,0,ADV_IND,35,37,0,-1,0,1009679,1010314,56,32,8,pre_aa_hdr_payload
0.7722534847041838,7C:67:E3:3C:A2:1C,1ca23ce3677c02010403025afd17165afd1321f3026b0a4cd120bdf4e2b2f00e7f05d35140,10001.4023252657,164471.56387083145,-140501.19214847664,122585.26818929765,-123758.93759492741,7582.055178455222,367,336,336,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,1037916,1038550,56,32,8,pre_aa_hdr_payload
0.7888854843747583,FF:E8:62:AC:0E:92,920eac62e8ff1eff4c0012196031aa11efd125e621c922904322ed7442cdec086dab6901d9,6494.733925361188,149665.63250625785,-134467.28583577846,185493.36361006377,-168471.98747621942,7059.904281124566,363,344,332,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,1060271,1060906,56,29,8,pre_aa_hdr_payload
0.7944184842651676,EA:32:7A:C5:8D:BF,bf8dc57a32ea1eff4c00121960cf9d39543aadb5823639966d9b0354b5f50d77995b8f0143,-19480.971072826225,155521.33612867974,-162968.02198849825,164509.83794621666,-158097.95439387375,-12055.465860938575,307,380,344,344,1375,0,1,0,ADV_IND,37,37,0,-1,0,1067708,1068343,56,32,8,pre_aa_hdr_payload
0.8031177340928639,F6:72:62:ED:92:3D,3d92ed6272f61eff4c001219204ba9eb99d225da2e5841fdb9b052946a7f7b6d021284028a,7002.221141033356,223060.1142275186,-164589.6786487355,156847.30372844753,-132601.59925876913,39846.40700606462,331,336,352,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,1079401,1080035,56,32,8,pre_aa_hdr_payload
0.8046842340618366,7C:24:AF:57:9B:5D,5d9b57af247c0201061916aafe41a2587a5e21279bb356743bedebedc98a2ef9f4a15f,36118.18571361174,220301.6278990473,-172689.91563576498,170770.4561597531,-141640.53767501368,23692.251510182316,359,316,316,320,1311,1,1,0,ADV_IND,35,37,3,-1,0,1081507,1082141,55,32,8,pre_aa_hdr_payload
0.8261062336375369,45:4E:56:DC:16:AA,aa16dc564e4502011c03025afd17165afd3321f30206b4f00e442b992ca7000000bd73d3cc,-28569.26127954335,135057.94190442582,-181761.98955056447,133198.58980548667,-167450.55572024328,-57315.568407279156,307,376,344,348,1375,0,1,0,ADV_IND,37,37,2,-1,0,1110300,1110935,55,32,8,pre_aa_hdr_payload
0.8350804834597864,D0:6D:78:47:39:4F,4f3947786dd01eff4c00121920a6e3979d201ffa21875a304ea65be867a28beb0fd0f703f8,10003.846252376501,185269.21034857092,-174554.01098446077,144387.25744698246,-118393.83316800963,18993.283163869277,375,340,328,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,1122362,1122997,56,31,8,pre_aa_hdr_payload
0.8369489834227775,C6:70:C1:4D:DA:68,68da4dc170c61eff4c0012192001944d78049cd9c05c7766cc1d68192143b2917bbf460031,-10481.48874243576,172424.6439564852,-181103.9222354609,160707.43049139646,-165409.01365039233,-20440.848582164974,315,348,356,356,1375,1,1,0,ADV_IND,37,37,1,-1,0,1124873,1125508,56,32,8,pre_aa_hdr_payload
0.8400999833603665,D9:B1:51:3A:9C:30,309c3a51b1d91eff4c0012192022277a77445191ce446a7878fc8d52d8238fc3ccd14e0209,2134.1760988864703,192511.55746040636,-163551.76837449358,166238.20683898646,-159164.47352124428,-408.57013965706386,343,368,332,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,1129109,1129743,56,32,8,pre_aa_hdr_payload
0.8418714833252788,7C:AA:1D:44:D2:57,57d2441daa7c02010403025afd17165afd1321f302f256750f64dfc3aea70000006189962a,6944.446751565881,192943.38017102395,-182699.98038719816,158493.14123278175,-150752.53347012502,2357.7769919378593,351,344,340,340,1375,1,1,0,ADV_IND,37,37,3,-1,0,1131490,1132125,55,32,8,pre_aa_hdr_payload
0.8492387331793577,49:7C:5C:25:81:75,7581255c7c490201061916aafe40c8f538fc0509c7f612542d41c20b2f88d31ce92e5e,34539.27599079755,157451.70110337497,-137010.86777755318,168111.1699664929,-160111.5395155605,-6772.824096738567,363,304,320,324,1311,0,1,0,ADV_IND,35,37,0,-1,0,1141392,1142027,56,32,8,pre_aa_hdr_payload
0.8704517327591975,43:AE:D7:2A:47:DF,df472ad7ae4302010403025afd17165afd1321f302eced73e9921b2522a70000003527df32,-13173.137095806867,194684.7425810193,-175064.78752470706,158039.64119749688,-148920.07226958656,-14456.314825788739,291,372,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,1169905,1170539,56,32,8,pre_aa_hdr_payload
0.8736737326953803,C2:FE:C7:D7:CA:A0,a0cad7c7fec21eff4c00121900bdcb5fc6d59b0dd3fafb608a29e33e7a0ff3a01d89b30100,21249.181389511512,184386.16291472907,-162912.37279580935,150904.72277257615,-136571.23653375043,11828.749308433391,383,336,328,328,1375,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1174236,1174870,56,32,8,pre_aa_hdr_payload
0.9120514819352425,43:CF:E8:02:99:A5,a59902e8cf430201061916aafe409643ed9990d819d2c911b3733bc5a9bfa2ad3d1179,2526.3791165245125,161198.93115943138,-143657.6560264338,150861.9780664584,-131627.46115398113,78.82283911886593,311,340,328,332,1311,0,1,0,ADV_IND,35,37,0,-1,0,1225819,1226454,56,32,8,pre_aa_hdr_payload
0.9265124816488175,E9:5A:FB:9E:46:7C,7c469efb5ae91eff4c00121910e959a560e261071f94a77a2a1fb24789647aa81e4bf000f8,-54558.98773145307,146496.35515419013,-204882.9705735281,143087.92225543168,-176553.86424574512,-42865.699805130906,287,372,356,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,1245257,1245891,56,32,8,pre_aa_hdr_payload
0.9485297312127278,C5:68:6B:99:6A:C5,c56a996b68c51eff4c00121910c6e5ab7a90b2e4c1c02875739fccd4fc2bf0f463c54c03f3,-2047.8380889746131,226354.3762364774,-217516.44664268763,134535.43315451188,-137398.58715140267,-3168.375029673312,327,324,360,364,1375,0,1,0,ADV_IND,37,37,0,-1,0,1274850,1275485,56,32,8,pre_aa_hdr_payload
0.9536599811111143,52:5C:3A:99:8A:A9,a98a993a5c520201061916aafe41f15fc8b6b8761829d7a8ae0d6cb0eb9090a2a44a00,-419.1288304277181,195511.08457117144,-160835.21032984185,169448.65476273934,-149999.64649690207,6958.562883273551,311,348,324,328,1311,0,1,0,ADV_IND,35,37,0,-1,0,1281746,1282380,56,32,8,pre_aa_hdr_payload
0.9591407310025585,44:27:8B:7A:64:72,72647a8b27440201061916aafe418f43f22c4a945c1300489d04a0ec6d61fc26afed85,5905.729111808359,205929.4960919709,-175185.94289265017,168197.95268160314,-141137.92621809858,2346.8405991078907,311,320,340,340,1311,1,1,0,ADV_IND,35,37,0,-1,0,1289112,1289747,56,32,8,pre_aa_hdr_payload
1.004499230104155,F6:FE:7E:BD:D0:B3,b3d0bd7efef61eff4c00121920012bcf8e5a20dcea2c8248dbf88ca54848ae308a831901f5,-10819.475205543285,144637.71176605482,-132187.27594419545,146965.95819012378,-146680.81957200202,-8408.206106149011,311,388,336,340,1375,1,1,0,ADV_IND,37,37,0,-1,0,1350079,1350713,56,32,7,pre_aa_hdr_payload
1.0421267293588772,NO_AdvA,c90dc5bca4570209061916aafe41cc552b65f7d2931f94b6140b58464c444b3914f941,27339.710996508053,173222.3485879974,-130849.90541705639,158140.3107049099,-140059.98226398262,9524.847990333688,359,340,304,308,1311,0,1,8,UNKNOWN(8),35,37,0,-1,0,1400654,1401289,56,32,8,pre_aa_hdr_payload
1.0625757289538496,7C:67:E3:3C:A2:1C,1ca23ce3677c02010403025afd17165afd1351f3aa01020ce420bcf4e2ba00000105d359e2,10769.046826969268,178713.9587146821,-152630.20014696385,125617.70067518871,-111527.5020293188,7440.870319690168,359,348,332,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,1428140,1428775,56,32,8,pre_aa_hdr_payload
