AdvA,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,window_start,window_end,aa_pos,aa_corr,pre_corr,cfo_window
48:44:15:2D:FE:12,66586.98430038926,210868.10903548778,-131441.12945512,172805.67369364164,-141903.48522814666,36060.2390879012,379,268,332,332,1311,0,1,0,ADV_IND,35,37,0,-1,0,443036,443670,56,32,8,pre_aa_hdr_payload
74:45:73:9E:11:65,15620.346492024415,152259.893863472,-128167.48972739874,137165.6605960151,-140831.7952094533,10494.1608131095,383,316,304,308,1311,0,1,0,ADV_IND,35,37,0,-1,0,465082,465717,56,32,8,pre_aa_hdr_payload
63:C9:A1:56:95:11,29248.314905726307,199194.27193265708,-148601.23340284082,164225.0468112098,-159354.33129978643,10389.118935245233,347,312,324,328,1311,1,1,0,ADV_IND,35,37,1,-1,0,479834,480468,56,32,8,pre_aa_hdr_payload
66:94:18:DA:F4:87,-18666.051226118565,151894.6245361824,-156124.49416791392,142829.7929256738,-147174.0754028026,-8869.878588591047,295,344,368,368,1375,0,1,0,ADV_IND,37,37,0,-1,0,493413,494048,56,32,8,pre_aa_hdr_payload
72:87:03:FA:73:C8,-8292.394097340173,145413.50888018188,-150620.75878049506,138951.22103227224,-133451.46159112523,-6947.16524032191,315,352,352,356,1375,1,1,0,ADV_IND,37,37,0,-1,0,546184,546818,56,32,8,pre_aa_hdr_payload
E5:80:FD:45:9B:E9,12022.892899705294,165182.4044557232,-132231.6135907633,151092.1726203124,-130260.27275482992,8270.811765067298,263,272,260,260,1055,1,1,0,ADV_IND,27,37,0,-1,0,585003,585637,56,32,8,pre_aa_hdr_payload
62:59:23:F0:5D:29,-15590.310260235672,237699.44513896407,-201096.22815403558,140168.39989683317,-111792.6227008002,9061.093948558455,295,380,316,320,1311,0,1,0,ADV_IND,35,37,0,-1,0,588920,589555,56,31,7,pre_aa_hdr_payload
E3:56:4F:59:3D:0C,-10183.38062417843,167045.62486007452,-165579.47746730587,150145.62607273858,-159794.83795827877,-12211.598008909357,323,360,344,348,1375,1,1,0,ADV_IND,37,37,1,-1,0,602283,602918,56,32,8,pre_aa_hdr_payload
69:47:7D:27:5B:A3,18579.263947461386,187309.63394368178,-128781.82807877412,158734.53964702878,-133936.57652006156,18071.04516734043,323,324,332,332,1311,0,1,0,ADV_IND,35,37,0,-1,0,620676,621310,56,32,8,pre_aa_hdr_payload
73:57:EB:07:44:C0,-30313.30980156115,167469.43129492362,-146158.2691626169,165427.60915127065,-159428.13498785027,-15130.181122746502,283,432,296,300,1311,1,1,0,ADV_IND,35,37,0,-1,0,631567,632202,56,32,8,pre_aa_hdr_payload
4E:80:F3:7B:31:D4,14631.439430731874,155461.43883061837,-136929.36770374418,155289.1341448575,-127651.15415719617,11853.365405797365,336,311,364,364,1375,1,1,0,ADV_IND,37,37,0,-1,0,661943,662577,56,30,7,pre_aa_hdr_payload
C2:97:A0:09:6A:11,9775.577412664205,163799.33682045492,-174727.1602993709,155307.57254754275,-188643.5582750727,-3526.9152918212208,295,248,256,256,1055,1,1,0,ADV_IND,27,37,0,-1,0,694299,694934,56,32,8,pre_aa_hdr_payload
7E:9B:2B:EB:1D:00,-19217.591384114763,161296.28374184706,-165822.0111118274,140759.28312860438,-165506.78413300568,-13152.6390870662,311,348,356,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,707429,708063,56,32,8,pre_aa_hdr_payload
48:44:15:2D:FE:12,61912.47388764963,220725.77642663012,-163262.6097870405,143908.90887043808,-130867.6472389417,20645.16893152383,379,268,332,332,1311,0,1,0,ADV_IND,35,37,0,-1,0,738072,738707,56,32,8,pre_aa_hdr_payload
74:45:73:9E:11:65,11422.618866697103,171485.4484112323,-146826.8652218524,145438.58532428212,-148761.94815372056,7404.873769977353,355,316,320,320,1311,0,1,0,ADV_IND,35,37,0,-1,0,764983,765617,56,32,8,pre_aa_hdr_payload
63:C9:A1:56:95:11,21675.00100401359,230881.80161681905,-187593.29028748084,162363.48129058,-143315.6815030795,11589.223196178908,347,312,324,328,1311,1,1,0,ADV_IND,35,37,0,-1,0,772548,773182,56,32,8,pre_aa_hdr_payload
58:94:18:DA:FC:87,-18263.46255583178,202326.78579242525,-203175.71575003216,137802.8965201762,-134226.00067302212,-7534.61476519727,303,352,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,777020,777654,56,32,8,pre_aa_hdr_payload
72:87:03:FA:73:C8,-9895.600202753474,184068.9910718712,-171430.46310749333,147295.05554670648,-152407.26375225175,-3332.89131877589,315,352,352,356,1375,1,1,0,ADV_IND,37,37,0,-1,0,833988,834622,56,32,8,pre_aa_hdr_payload
62:59:23:F0:5D:21,-17871.36937261811,160034.65856946388,-128943.95001771145,153756.0474583944,-143543.0571159904,1117.8598056033404,299,376,316,320,1311,1,1,0,ADV_IND,35,37,0,-1,0,874911,875545,56,29,8,pre_aa_hdr_payload
7F:F9:25:B7:C3:77,40297.58566430317,228594.58060542203,-187471.56309592244,177091.73132116295,-140374.9569866256,21973.378244931282,391,324,296,300,1311,1,1,0,ADV_IND,35,37,1,-1,0,887757,888391,56,32,8,pre_aa_hdr_payload
C9:57:2A:05:43:8F,3327.210808442431,178226.04814356664,-151488.56500415146,154982.0514088742,-141021.2811001161,6659.95075006076,323,356,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,901655,902289,56,32,8,pre_aa_hdr_payload
73:57:EB:07:44:D9,-37361.02166348324,228650.78437024337,-199140.30969889232,157779.69841908192,-135606.78528407775,-17964.61504410913,291,424,296,300,1311,0,1,0,ADV_IND,35,37,0,-1,0,917875,918510,56,32,8,pre_aa_hdr_payload
EA:32:7A:C5:8D:BF,-21872.07330981297,153814.27209350598,-155912.18171048217,177899.2958499209,-172383.35290236195,-10550.282155808949,323,384,332,336,1375,1,1,0,ADV_IND,37,37,0,-1,0,956017,956651,56,32,8,pre_aa_hdr_payload
C2:97:A0:09:6A:11,17309.928997519495,164357.57819239885,-162114.78934090436,155042.07594439897,-188898.45273887212,148.87128379994783,295,248,256,256,1055,1,1,0,ADV_IND,27,37,0,-1,0,980961,981596,56,32,8,pre_aa_hdr_payload
7E:9B:2B:EB:35:00,-14871.543114951379,188027.5883445968,-194651.92356823108,140882.9179927118,-160254.73811189903,-13307.362193870164,315,336,360,364,1375,1,1,0,ADV_IND,37,37,3,-1,0,989930,990564,55,32,8,pre_aa_hdr_payload
70:0A:36:9B:83:D1,34262.57980453427,214279.11269078663,-172937.70986581934,166059.15567558986,-143671.68563526456,24783.204974835968,367,296,324,324,1311,1,1,0,ADV_IND,35,37,0,-1,0,1000910,1001545,56,32,8,pre_aa_hdr_payload
C2:97:CC:47:79:BF,-31459.344419184636,147436.1117300674,-172897.98815919802,143981.72495431223,-181040.2386188653,-26335.2783835571,227,276,276,276,1055,1,1,0,ADV_IND,27,37,0,-1,0,1004025,1004660,56,32,8,pre_aa_hdr_payload
48:44:15:2D:FE:12,57777.178461441035,198833.9119029331,-114098.71205872754,161342.81229914736,-123952.94846354578,46243.36181521539,383,264,332,332,1311,1,1,0,ADV_IND,35,37,0,-1,0,1016865,1017499,56,32,8,pre_aa_hdr_payload
66:94:18:DA:FC:87,-15635.764221425017,199791.18410329148,-200380.03878569382,136238.6043609601,-128596.80214942478,-6912.451563191454,295,352,364,364,1375,1,1,0,ADV_IND,37,37,3,-1,0,1045131,1045766,55,32,8,pre_aa_hdr_payload
63:C9:A1:56:95:11,19736.71185884589,216337.59927843182,-177412.46189935025,171232.66207867442,-147673.22414098654,18082.499619887705,347,312,324,328,1311,1,1,0,ADV_IND,35,37,0,-1,0,1045681,1046316,56,32,8,pre_aa_hdr_payload
E3:56:4F:59:3D:0C,-7954.506055363262,149077.5806166595,-152183.95717789241,142530.95665121163,-157555.60852001308,-8033.6813187172975,323,360,344,348,1375,1,1,0,ADV_IND,37,37,0,-1,0,1155792,1156426,56,32,8,pre_aa_hdr_payload
69:47:7D:27:5B:A3,15376.590553801385,224422.74179374223,-169610.8662026957,176432.6989524829,-129496.60171062367,30695.949459653824,315,332,332,332,1311,1,1,0,ADV_IND,35,37,3,-1,0,1169052,1169687,55,32,8,pre_aa_hdr_payload
4E:80:F3:7B:31:D4,8697.197243065788,173983.83902625623,-159507.63526027274,166396.1489593921,-140690.65396931264,8630.660791896073,339,312,360,364,1375,1,1,0,ADV_IND,37,37,0,-1,0,1186817,1187452,56,32,8,pre_aa_hdr_payload
EA:32:7A:C5:8D:BF,-20156.23014939513,151962.43809773243,-151773.52441264893,165251.82887345937,-167249.50526533756,-10500.66454986543,323,384,332,336,1375,1,1,0,ADV_IND,37,37,0,-1,0,1201590,1202224,56,32,8,pre_aa_hdr_payload
7E:9B:2B:EB:35:00,-12709.847489662767,138797.22105142672,-130744.42119586075,107938.82317896833,-143607.13509071636,-11717.283078342536,299,352,360,364,1375,0,1,0,ADV_IND,37,37,0,-1,0,1234006,1234641,56,32,8,pre_aa_hdr_payload
70:0A:36:9B:83:D1,39338.99468283341,223897.1681893913,-176271.44821206588,152900.01605282273,-134562.9895629522,22965.12083132902,367,296,324,324,1311,1,1,0,ADV_IND,35,37,0,-1,0,1252730,1253365,56,32,8,pre_aa_hdr_payload
48:44:15:2D:FE:12,56911.76976052489,208021.07253252057,-140447.38261593916,177301.4661431722,-138932.27262945127,34826.102239545944,383,264,332,332,1311,1,1,0,ADV_IND,35,37,0,-1,0,1278085,1278719,56,32,8,pre_aa_hdr_payload
74:45:73:9E:11:65,16216.303039049866,179754.00235942486,-136357.72639137245,154458.8539800659,-153857.74890510866,8142.468945204331,343,332,316,320,1311,1,1,0,ADV_IND,35,37,2,-1,0,1302579,1303213,56,32,8,pre_aa_hdr_payload
72:87:03:FA:73:C8,-12623.04123825752,182896.40953974373,-178997.2642486443,150671.41909902336,-148403.62686490567,-7139.756286314731,315,352,352,356,1375,1,1,0,ADV_IND,37,37,0,-1,0,1375524,1376158,56,32,8,pre_aa_hdr_payload
62:59:23:F0:5D:21,-23470.6767451241,179520.50477019133,-142929.21135461458,169960.24984025216,-159021.02433525503,-2336.705452502585,295,380,316,320,1311,0,1,0,ADV_IND,35,37,0,-1,0,1429627,1430261,56,32,8,pre_aa_hdr_payload
7F:F9:25:B7:C3:77,44857.0168736226,229125.4496455609,-188072.7043044483,172941.31175897067,-138051.75193658695,26688.85322127449,391,324,296,300,1311,1,1,0,ADV_IND,35,37,0,-1,0,1446877,1447511,56,32,8,pre_aa_hdr_payload
E3:56:4F:59:3D:0C,-11840.344232553702,229225.2739365706,-220849.35073142732,128547.86096126531,-134300.99268519017,-9177.252842522914,319,364,344,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,1449989,1450623,56,32,8,pre_aa_hdr_payload
69:47:7D:27:5B:A3,15328.672506956415,187043.2901587239,-121588.50980170823,165138.08933005508,-143933.6966432792,16620.252912007938,315,332,332,332,1311,1,1,0,ADV_IND,35,37,0,-1,0,1465349,1465983,56,32,8,pre_aa_hdr_payload
73:57:EB:07:44:C0,-37532.0586157432,162089.21476517402,-141896.1459766052,151293.83179973802,-154745.66173395317,-16938.3644928133,287,420,300,304,1311,0,1,0,ADV_IND,35,37,0,-1,0,1472180,1472814,56,32,8,pre_aa_hdr_payload
4E:80:F3:7B:31:D4,18828.529097405324,218021.2352709933,-196527.32079908552,150367.19278046963,-134856.43899270924,2422.601630695065,347,312,356,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,1485563,1486197,56,32,8,pre_aa_hdr_payload
EA:32:7A:C5:8D:BF,-15800.198657356521,135061.08641714192,-140694.47366698406,147321.69706329826,-159150.70048247563,-12238.358334539924,319,388,332,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,1509489,1510124,56,32,8,pre_aa_hdr_payload
7E:9B:2B:EB:35:00,-12416.06041477844,143806.29710826,-153432.5508361385,132741.3736519138,-157292.56448019133,-12405.671519455722,315,336,360,364,1375,1,1,0,ADV_IND,37,37,1,-1,0,1534259,1534893,56,32,8,pre_aa_hdr_payload
C2:97:A0:09:6A:11,-3724.903916828712,145877.36579283047,-149934.91559426743,145857.3581598879,-177786.72770937445,-4016.939301788878,291,252,256,256,1055,1,1,0,ADV_IND,27,37,0,-1,0,1535884,1536518,56,31,8,pre_aa_hdr_payload
70:0A:36:9B:83:D1,40148.84406261929,199493.75963823363,-149851.00446750765,165129.91613492745,-146077.28480156785,24143.973698414316,367,296,324,324,1311,1,1,0,ADV_IND,35,37,2,-1,0,1546853,1547487,56,32,8,pre_aa_hdr_payload
48:43:95:2D:FE:12,62672.82099612666,231267.22043028468,-176825.07069551726,169090.62015835568,-125281.28644879481,34158.936246093035,383,264,332,332,1311,0,1,0,ADV_IND,35,37,0,-1,0,1573193,1573828,56,32,8,pre_aa_hdr_payload
66:94:18:DA:FC:87,-14524.625230689773,155889.65675120984,-160265.56640796407,146300.37681738555,-145452.88671579695,-7671.500616195295,303,344,364,364,1375,0,1,0,ADV_IND,37,37,0,-1,0,1613962,1614596,56,32,8,pre_aa_hdr_payload
63:F9:A2:56:95:11,23890.173691331758,205508.32611506584,-169519.5386676057,172912.9151284104,-146269.69060043473,19945.60066766972,347,312,324,328,1311,0,1,0,ADV_IND,35,37,0,-1,0,1621442,1622077,56,32,8,pre_aa_hdr_payload
72:87:03:FA:73:C8,-10408.065393200577,189345.81200481913,-182281.33369202403,143937.56468412565,-141652.383926322,-3482.4608890725567,315,352,352,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,1669599,1670233,56,32,8,pre_aa_hdr_payload
E5:80:FD:45:9B:E9,13363.24047408069,215797.64648913723,-183712.62991125617,162798.63763489318,-135083.32123812212,9808.35681432902,263,272,260,260,1055,1,1,0,ADV_IND,27,37,0,-1,0,1720776,1721411,56,32,8,pre_aa_hdr_payload
62:59:23:70:5D:21,-17609.896445087714,168542.8638406369,-136401.63567558944,157436.86492314705,-153830.56068561872,-5504.895689311351,303,388,308,312,1311,0,1,0,ADV_IND,35,37,0,-1,0,1723780,1724415,56,32,8,pre_aa_hdr_payload
7F:F9:25:B7:C3:77,50339.16871259143,203472.50171206082,-151067.56276302968,187980.16849838954,-155887.16684031204,27453.472918102456,395,328,292,296,1311,0,1,0,ADV_IND,35,37,0,-1,0,1730156,1730790,56,32,8,pre_aa_hdr_payload
E3:56:4F:59:3D:0C,-13815.406120871841,229241.57684240627,-220426.46430124232,124441.48650695951,-127904.86171010452,-10174.175640840598,323,360,344,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,1734829,1735463,56,32,8,pre_aa_hdr_payload
C9:47:2A:05:43:8F,-4321.696450566008,178175.22801815046,-168611.46390984103,123086.63454168284,-121610.90664393599,-3218.847681220122,343,372,328,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,1740455,1741089,56,32,8,pre_aa_hdr_payload
73:57:EB:07:44:C0,-41595.58725078248,187152.28153757553,-160043.38715760337,163506.19569265234,-162901.1313860829,-18909.069091576654,283,432,296,300,1311,1,1,0,ADV_IND,35,37,0,-1,0,1761733,1762368,56,32,8,pre_aa_hdr_payload
4E:80:F3:7B:31:D4,14256.877066735135,174792.3499854671,-161377.7494151231,171206.59306095337,-139958.03205007498,9118.33058184048,339,312,360,364,1375,1,1,0,ADV_IND,37,37,0,-1,0,1764781,1765416,56,32,8,pre_aa_hdr_payload
7E:9B:2B:EB:35:00,-21097.20256268814,186089.4097015219,-193863.0928408742,127649.79357625384,-141244.42913203684,-11573.122046247896,315,336,360,364,1375,0,1,0,ADV_IND,37,37,0,-1,0,1811509,1812143,56,32,8,pre_aa_hdr_payload
70:0A:36:9B:83:D1,34287.322639611404,182158.1467878277,-128610.75892970989,153023.63789005624,-134500.2846487716,26799.29329001423,367,296,324,324,1311,1,1,0,ADV_IND,35,37,0,-1,0,1831882,1832516,56,32,8,pre_aa_hdr_payload
48:44:15:2D:FE:12,66001.3240265822,231232.05391050348,-168834.99320236605,163764.88444592862,-129205.0987846017,34664.21778857704,387,260,332,332,1311,0,1,0,ADV_IND,35,37,0,-1,0,1851487,1852121,56,32,8,pre_aa_hdr_payload
63:C9:A1:56:95:11,15412.973169819632,207022.7749491033,-155840.2679537608,163751.42821991805,-156535.03495181876,11014.542002473203,347,312,324,328,1311,1,1,0,ADV_IND,35,37,0,-1,0,1879096,1879730,56,32,8,pre_aa_hdr_payload
7F:F9:25:B7:C3:77,47112.29795036132,203572.875550805,-163327.24624265876,189855.9848966478,-144078.17532740984,28119.773052942914,391,324,296,300,1311,1,1,0,ADV_IND,35,37,3,-1,0,1979139,1979774,55,32,8,pre_aa_hdr_payload
E3:56:4F:59:3D:0C,-11298.814570758079,193172.92714586214,-189452.57068887385,154656.47218813008,-160917.9820652571,-13843.579159499128,319,364,344,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,1986162,1986797,56,32,8,pre_aa_hdr_payload
C9:57:2A:05:43:8F,2275.5121033899886,158892.49563394772,-157364.37707440744,120924.58120085424,-114821.77167743612,8328.8569108849,359,336,340,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,1989271,1989906,56,32,8,pre_aa_hdr_payload
69:47:7D:27:5B:A3,16465.46858206643,227883.2821615168,-160878.62084453733,172830.44612515566,-143428.80290899004,18592.28674115065,319,328,332,332,1311,1,1,0,ADV_IND,35,37,0,-1,0,2001313,2001947,56,31,8,pre_aa_hdr_payload
73:57:EB:07:44:C0,-27564.30090178985,204317.03598602916,-170259.2813226728,166341.31899804022,-152235.54567270985,-11234.282659299273,291,432,292,296,1311,1,1,0,ADV_IND,35,37,0,-1,0,2010528,2011162,56,29,8,pre_aa_hdr_payload
70:0A:36:9B:83:D1,34425.56756842542,169842.2302046591,-128666.04804154226,131980.26471308715,-118778.27606590348,21109.796806094266,383,296,316,316,1311,0,1,0,ADV_IND,35,37,0,-1,0,2082512,2083146,56,32,8,pre_aa_hdr_payload
66:94:18:DA:FC:87,-16327.318516992775,141185.8876608019,-149926.16748651615,133777.1511101712,-134932.99738368977,-9155.06201374098,295,352,364,364,1375,1,1,0,ADV_IND,37,37,0,-1,0,2113075,2113710,56,32,8,pre_aa_hdr_payload
74:45:73:9E:11:65,10941.464046651337,186121.7646872077,-150212.64441525348,160027.21740074377,-154002.35953085503,8051.782497332882,343,332,316,320,1311,1,1,0,ADV_IND,35,37,1,-1,0,2119412,2120046,56,32,8,pre_aa_hdr_payload
63:C9:A1:76:85:11,17911.257203842342,222266.55417694003,-191768.08769274765,140869.45041654207,-132984.6631560507,7532.166595899895,359,300,324,328,1311,0,1,0,ADV_IND,35,37,0,-1,0,2133177,2133811,56,32,8,pre_aa_hdr_payload
72:87:03:FA:73:C8,-14824.564219135886,174143.82279941102,-175352.21072969152,151642.76617922596,-145691.8400890506,-6890.677213362553,315,352,352,356,1375,1,1,0,ADV_IND,37,37,0,-1,0,2169743,2170377,56,32,8,pre_aa_hdr_payload
7F:F9:25:AF:C3:77,32803.755719037326,228936.86130525463,-190877.28770717923,166506.33388206843,-135473.89886350834,24793.105905202785,399,308,300,304,1311,0,1,0,ADV_IND,35,37,0,-1,0,2242191,2242825,56,30,7,pre_aa_hdr_payload
C9:57:2A:05:43:8F,2630.5267561151736,164643.63904707565,-145499.91342607175,153886.10110088135,-139499.61549868333,3656.6186652791594,323,364,344,344,1375,0,1,0,ADV_IND,37,37,0,-1,0,2248142,2248776,56,32,8,pre_aa_hdr_payload
69:47:7D:27:5B:A3,14008.388613665327,235865.76223466254,-181507.6428589401,165740.84034611302,-125150.18894029128,17719.215023268313,315,332,332,332,1311,0,1,0,ADV_IND,35,37,0,-1,0,2261480,2262114,56,32,8,pre_aa_hdr_payload
4E:80:F3:7B:31:D4,16127.050488940307,193957.0213514259,-177916.97332573115,158426.72434670248,-135641.55305196578,10373.977209185643,339,312,360,364,1375,1,1,0,ADV_IND,37,37,3,-1,0,2262695,2263329,55,32,8,pre_aa_hdr_payload
73:57:EB:07:44:C0,-32801.08767633995,232249.35351289887,-201274.02632815516,147949.6049980375,-121022.8093118409,-24895.29215345262,283,432,296,300,1311,1,1,0,ADV_IND,35,37,0,-1,0,2268107,2268742,56,32,8,pre_aa_hdr_payload
7E:9B:2B:EB:35:00,-11997.666259552365,148652.42318496713,-144843.73913542996,128125.55112306435,-164186.1896394666,-11889.802781443483,315,336,360,364,1375,1,1,0,ADV_IND,37,37,0,-1,0,2304446,2305081,56,32,7,pre_aa_hdr_payload
C2:97:A0:09:6A:11,8835.64612892155,200251.5453943805,-231903.60135045717,130341.3201710793,-146606.2938223126,4628.813262490547,295,248,256,256,1055,1,1,0,ADV_IND,27,37,0,-1,0,2319357,2319991,56,32,8,pre_aa_hdr_payload
48:44:15:2D:FE:12,62602.90167630071,242305.34203048123,-189631.1883634118,158648.24738789172,-112928.715559067,41357.972437366654,383,264,332,332,1311,1,1,0,ADV_IND,35,37,2,-1,0,2354645,2355279,55,32,8,pre_aa_hdr_payload
66:94:18:DA:FC:86,-12499.963835728937,168565.52238158468,-166149.71217048788,153999.26024443997,-153896.91726705054,-5676.41758393145,291,348,368,368,1375,0,1,0,ADV_IND,37,37,0,-1,0,2369911,2370546,56,32,8,pre_aa_hdr_payload
63:C9:A1:56:95:11,21512.62511124771,232730.58031374478,-202757.35194862727,140946.92375135273,-124242.92512749867,8985.338272385385,347,304,328,332,1311,0,1,0,ADV_IND,35,37,0,-1,0,2395169,2395803,56,32,8,pre_aa_hdr_payload
72:87:03:FA:73:C8,-15109.039232107974,175215.38808566608,-176318.68174703376,151933.11468846523,-144845.91630690196,-5654.030081018843,315,352,352,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,2438610,2439244,56,32,8,pre_aa_hdr_payload
62:59:23:F0:5D:21,-17197.038774907895,216762.1075994545,-179574.1801734572,173603.60296787194,-152442.82072756233,-6101.59387766316,299,384,312,316,1311,0,1,0,ADV_IND,35,37,0,-1,0,2510302,2510936,56,32,8,pre_aa_hdr_payload
7F:F9:25:B7:C3:77,45590.66932556477,198432.6571526503,-159269.48523198933,191468.24538030574,-149858.02272911332,23057.918659054376,391,324,296,300,1311,1,1,0,ADV_IND,35,37,3,-1,0,2526923,2527557,55,32,8,pre_aa_hdr_payload
E3:56:4F:59:3D:0C,-13949.300361393985,191954.17338487692,-176724.83949839498,153719.33057061138,-162735.903591891,-4717.096712570294,323,360,344,348,1375,1,1,0,ADV_IND,37,37,3,-1,0,2530000,2530634,55,32,8,pre_aa_hdr_payload
