AdvA,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,burst_start,burst_end,aa_pos,aa_corr,pre_corr,cfo_window
75:68:C5:89:B0:7F,15604.281317595916,222549.70918359846,-175977.13220048803,170325.4668986728,-133221.7755975058,18134.850018815447,340,352,324,324,1340,0,1,0,ADV_IND,35,37,0,-1,0,132960,134818,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,40547.16267879351,188067.69123781566,-154548.86065834557,120955.56854545437,-119847.08963982057,24614.701211232634,428,312,332,332,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,147430,148495,183,32,8,pre_aa_hdr_payload
72:4E:F3:4F:66:F0,10187.977958195206,169937.47898704853,-153081.91384629218,139677.8004731197,-112763.99886427917,5293.531168429844,348,312,340,340,1340,0,1,0,ADV_IND,35,37,0,-1,0,162948,165193,812,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,34124.934888877986,201495.880075604,-188079.19514456656,143136.96529519866,-114933.28105567447,19023.4567278151,392,320,344,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,198458,199521,182,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,36475.2314879526,202066.3979675034,-171908.7444141818,151209.33423735833,-124052.30894061415,35720.61434507236,400,320,340,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,272134,277305,1738,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,30253.37963359419,210231.26425487266,-184634.9717367362,143202.5560599397,-114860.08990009707,26111.95029138603,396,320,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,305659,306721,182,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,35877.838941057584,217832.57974686005,-189149.29679203712,124221.18853106993,-104188.37767387743,24094.88064213823,392,316,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,308131,309196,182,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,29125.04184673325,192630.42920453465,-171964.35170296213,157738.15758450958,-127881.38478261502,24107.194739060305,396,320,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,313171,314236,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,32905.77218541116,215910.91438970016,-197084.6477305269,137536.6946284441,-112152.97402405227,23491.60642278953,392,320,344,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,333641,334705,182,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,39968.60295595174,217970.50725503016,-200244.49348219688,122188.95812297789,-95477.61861184136,25070.687922181933,400,324,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,341463,342527,182,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,35222.131281375085,206132.01393615452,-187124.9838526606,144454.86083291646,-123023.93308201041,21158.52004046757,396,312,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,386344,388355,182,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,26185.797945248392,182156.62788161947,-149257.60733641576,141006.12266996034,-117499.86610228341,22360.836543732905,392,316,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,391642,392708,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,33416.44978725102,176283.47427289677,-149575.66083799352,141896.89793149848,-122200.21143513739,19884.48591365162,404,320,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,399161,400226,183,32,8,pre_aa_hdr_payload
F0:F1:0F:E5:31:DE,31153.18118357472,161424.88670893246,-135993.7391967987,124229.85194104465,-109483.02178605023,19402.982150129803,416,312,336,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,407360,408426,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,29732.62987412253,202022.19908451056,-189406.9224835289,134673.51345539824,-113702.7371677843,21521.71429726583,412,312,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,453094,454158,182,32,8,pre_aa_hdr_payload
FC:FB:6E:91:99:67,-953.1471367949439,196220.3025017535,-154037.02349439415,147232.52681083852,-134478.80613125337,3414.5922768818427,320,392,344,348,1404,0,1,0,ADV_IND,37,37,0,-1,0,468235,470175,204,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,32233.944804649465,210326.8059858833,-199211.0433657068,127992.50064198626,-105644.97332535053,18361.63747264779,400,316,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,475987,477051,182,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,35976.615810698415,205841.6887748574,-187214.89026705883,137692.1595032491,-118072.5312491776,18111.551905505767,396,316,344,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,483644,484710,183,32,8,pre_aa_hdr_payload
55:81:18:35:57:C5,-5480.874735864358,194831.4328474144,-197676.80844370768,131264.34895767216,-104251.52504134587,7712.7230725875315,296,340,384,384,1404,0,1,0,ADV_IND,37,37,0,-1,0,511371,513847,180,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,34341.03923258535,185849.53327363182,-165056.72600587987,132176.02553746747,-112882.7706084396,23495.729934008843,420,320,332,332,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,546718,547784,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,27245.7887787797,220720.6057036421,-200729.03038097935,107842.58544034252,-93712.77716514071,22297.26718986197,400,312,344,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,549164,550231,182,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,29738.172288152557,200533.9751942719,-184054.2214494301,144177.01361787878,-117814.97268242293,16435.513070249577,392,320,344,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,565221,566289,182,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,27922.44472392528,220537.82262981447,-202076.0277116504,117312.29255569182,-94662.05534588559,17622.572100758633,388,324,344,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,574346,576340,873,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,28839.274315298873,199804.55568802555,-192659.89966238776,136137.19303834272,-109432.16547732917,19598.03532075904,408,316,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,585613,593740,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,34671.79589288135,173646.95406945352,-142601.88074677534,131166.53754030875,-106632.33289786508,16247.44178099018,392,332,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,605597,606662,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,6736.0655021198645,178378.85844766046,-168037.604651072,133595.24352578932,-112479.31981612534,16423.640716771035,376,336,344,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,610762,613193,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,34766.441446629884,170885.79083056274,-146338.50912155377,137595.57907542546,-110241.16754485997,20056.510095673617,392,316,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,630087,631152,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,32332.297159052225,200692.94318724688,-180247.5041079989,139306.5473706782,-119979.59146419834,19918.902578546822,396,312,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,637856,638922,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,29079.38630009566,216223.27556930744,-207803.0997774555,111903.40014895522,-102631.14528887851,14469.05875806067,404,308,344,348,1404,0,1,2,ADV_NONCONN_IND,37,37,3,-1,0,647876,652622,1780,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,31328.6791032247,190392.3921853967,-165466.32343384714,153333.73038704053,-123817.88889008935,21372.061560803024,392,316,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,652761,653827,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,28459.608282071233,224069.2004582129,-200292.12758460882,118745.44306428544,-95313.52557377853,21469.95326339659,392,316,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,657722,658789,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,29862.95842380422,212122.56374883873,-200210.01546901558,123840.97517330178,-100465.22810716582,16660.468928629125,392,316,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,665541,666608,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,31745.08823468392,169904.35987793453,-147134.80743117974,139049.21380183997,-123331.03594902153,16674.75929726989,408,316,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,684464,685530,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,33042.38308629762,206257.6807508142,-184995.2585837988,139354.01321837347,-115811.75980753708,14578.302276042612,388,320,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,689551,690617,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,30458.192820606244,211052.21824110803,-197107.26779938096,135562.65458565057,-117410.84286072044,16142.453983548316,396,312,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,706939,708006,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,29980.328586553915,208233.6244372403,-189465.55215086212,125218.47595786442,-101163.42714682291,19798.50896192447,392,316,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,719781,720846,182,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,30664.042393981632,216620.10507754964,-195256.4866968607,129887.37403922336,-110421.23110432962,14527.136755897802,392,324,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,722378,723444,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,34771.89374010658,207810.36719969954,-196328.15362462815,139914.181591584,-115689.05308131543,17561.876349962728,396,312,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,724861,728405,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,36002.210047845205,207068.28836407748,-191869.1064394947,142092.3017780733,-123006.42796606192,17086.732957669712,400,312,344,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,742705,743771,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,31536.84572345817,211250.27398459744,-175888.16946994106,136281.5124462528,-127744.5218512774,17447.59698269247,392,316,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,747887,748953,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,34844.002040741136,195915.1169802691,-177116.4481225569,141090.534194946,-114173.47196141661,21146.10079124627,400,316,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,758652,759718,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,22676.242723145315,197183.04533898656,-173794.88938000446,146593.67833911968,-132191.77497155473,15558.357604983568,396,316,344,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,787017,795554,727,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,32318.98540468742,206237.5495484025,-191301.3631022269,129561.66570617545,-110282.68177976682,19508.366112878874,400,316,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,801756,802821,182,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,34606.56995660928,217721.38133486125,-197898.6038386137,128165.3062844434,-98496.41008077016,19491.33136898363,384,324,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,809395,810460,182,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,33543.2920944748,184312.54910059692,-157237.92415004288,132358.52312235793,-114544.18654306426,19483.597189688815,396,312,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,816759,818111,396,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,26040.108584410315,212205.48617138976,-187272.03142981915,113039.45917282927,-102650.48282761991,15681.236269698518,396,316,344,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,861071,863290,182,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,39093.691279845894,188156.45513238735,-170460.98893246008,123785.60783864827,-117578.04207975551,18576.257267237692,424,308,336,336,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,863682,864748,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,26432.422325820295,206420.76389304508,-181312.86111244358,137606.05278772436,-117099.07932165997,18768.138550116913,396,328,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,887283,888348,182,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,25546.577603638958,181585.63671390578,-153992.91695623106,153585.21308906056,-127789.33540415784,19316.542581396683,392,316,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,904588,905653,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,33367.746742954645,192890.84996124828,-171148.79664890573,131919.8360946471,-116661.8938653955,19708.744970970936,416,320,332,336,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,909758,910823,182,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,36838.01414699121,211157.73275808647,-186463.46363081707,126232.64502907218,-111296.38267606783,20125.18278213231,400,316,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,912238,913302,182,32,8,pre_aa_hdr_payload
FC:FB:6E:91:99:67,-4769.565362817622,168821.5646302569,-138887.0752369595,135184.83894138693,-131466.90451854197,2114.0878395672325,332,368,352,352,1404,0,1,0,ADV_IND,37,37,0,-1,0,927025,928760,668,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,42593.89056555682,196761.0159873064,-177096.32186102695,143644.71335570334,-115640.50630378918,21987.491630123917,400,316,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,935398,936463,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,36195.705990633345,175805.6775957925,-152543.08367421088,146536.2362395018,-122737.12789723746,19828.928398990145,396,316,344,348,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,937749,938815,182,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,32602.848546534246,205098.12629402545,-187408.7751154166,142071.093923404,-119575.50793660003,19780.6408541793,396,316,344,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,945440,946506,182,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:D6,33867.88024005445,212115.67172590832,-206815.97553340736,99213.98671595569,-89396.69545940467,22482.270831396876,416,308,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,950065,952527,588,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,31655.017484813834,188239.08928150826,-172225.86815332933,146813.54819130382,-119075.98007125339,22176.37904634559,404,320,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,953208,954540,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,29036.22804142282,205024.63126129782,-188468.13447719323,132493.6038374712,-101551.76019995117,10475.855755411838,392,340,336,336,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1027476,1028541,182,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,32425.903954843907,209835.87598840843,-188612.3618728027,115568.26543630467,-102871.8436545172,16014.259345326163,404,312,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1052469,1061239,5915,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,38666.16886120451,201380.0085097185,-184936.06832512826,142001.24386131347,-119477.05426241308,21557.923376937222,396,312,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1065389,1066454,182,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,29142.850142390707,213029.41719506623,-202636.76961393954,132044.05017195307,-111577.37151680398,23834.227312326188,400,308,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1139517,1140583,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,30271.425088602526,204372.4641150942,-179679.93124368554,120607.59078890912,-108920.80106443833,15753.141015801026,416,324,332,332,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,1149795,1150916,182,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,29873.429009145497,187700.6583091501,-158392.2246972838,139955.62998366918,-125173.53311948097,15852.194933213008,404,320,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1154967,1156033,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,32512.514549784682,178158.77120303304,-160710.14661750023,139251.20569686958,-122847.52697458425,21680.245729557144,408,308,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1160182,1161248,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,31383.138004966895,216019.02236884792,-201183.53290185117,127014.62733546768,-103691.25777325085,20006.753299001826,396,316,344,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1165086,1166152,182,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,35789.50894082294,208320.71924990418,-192600.2654556808,141331.97520821507,-117683.96865688112,22801.81474685776,404,312,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1175469,1176535,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,35500.54450133873,180789.81216055644,-160482.91919287352,140506.8169881366,-121626.33146968842,19465.742997218156,408,316,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1177950,1179016,183,32,8,pre_aa_hdr_payload
77:FE:AA:70:BD:04,-8317.107287498451,181940.44689927588,-148037.21628996573,160138.98466768287,-133791.371556951,8074.460802917729,296,352,376,380,1404,0,1,0,ADV_IND,37,37,0,-1,0,1180464,1182340,181,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,28440.723282960793,210658.78333747212,-203264.59705820016,121654.46365168321,-97158.11329995797,19840.27399342471,412,320,336,336,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1183115,1185574,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,27185.602478713794,183532.99046346432,-162936.6939751865,108919.88911875983,-101543.36781856477,21461.833903426,424,324,328,328,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1188279,1189345,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,39660.23413837866,202460.49611105194,-187358.31789056121,136069.41778955972,-124851.63277424756,18108.828853101597,420,312,336,336,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1193453,1194519,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,28027.73636093474,187846.79466313397,-180774.2859894493,155901.0152564714,-122834.08524541205,18974.551848018913,404,320,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1198408,1199474,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,29985.674158322712,188072.95419642053,-160990.67794094965,149375.22509695083,-121901.98447982734,15752.468605702756,380,328,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1216387,1217453,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,32303.114700926642,213679.43995661064,-193301.2474344648,136193.78748237173,-113622.910556525,19177.738737949716,392,320,344,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1218865,1219932,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,28213.581543063545,211947.48257381722,-182371.88528622562,127746.07378264195,-113585.85720860603,19899.963313726246,392,316,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1224090,1225156,183,32,8,pre_aa_hdr_payload
59:B4:A1:F2:AA:11,4096.6076212998005,208475.31753683853,-146134.14944190675,156123.5421119787,-134472.52900477327,15875.856494207486,344,368,312,316,1340,0,1,0,ADV_IND,35,37,0,-1,0,1237444,1238921,183,32,8,pre_aa_hdr_payload
75:68:C5:89:B0:7F,19755.415431052912,228747.81141716114,-191884.30445343285,160246.167129192,-120342.94088455495,15084.698313527962,348,352,320,320,1340,0,1,0,ADV_IND,35,37,0,-1,0,1239972,1241829,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,38520.934846320124,173121.02982496822,-162177.40085003685,147628.81758016482,-111137.41660592027,19531.562949937455,416,332,328,328,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1247120,1248186,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,32386.106244173014,220806.6346408611,-202321.90329570594,119849.79180478575,-97417.91717996175,18917.20827725608,392,316,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1259860,1260926,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,36955.443599578626,202318.89974925664,-195446.95468624018,135573.52009579193,-116000.88087703983,22647.075871495977,420,312,336,336,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1287599,1288666,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,32330.957208719763,177935.71026295112,-142035.47751455632,137252.64231503019,-118818.9759313669,20426.655978437084,392,316,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1295252,1296318,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,32364.80696287063,189027.58500219142,-170922.7489212275,149040.39078714242,-117361.15786296526,19544.616725754066,388,320,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1297869,1298935,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,40195.58342749039,211321.0115721278,-181433.81430595467,137105.16288604238,-118852.29245229208,19515.210811439414,392,324,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1302902,1303968,183,32,8,pre_aa_hdr_payload
D7:8D:D4:50:DF:85,-28671.280117510687,221464.29602543806,-214602.99200499896,141999.89536064505,-142370.6164310919,-15818.590496386098,308,376,360,360,1404,0,1,0,ADV_IND,37,37,0,-1,0,1313158,1316720,187,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,23445.338640076257,172522.58104007068,-154508.10014513275,137724.09134928233,-110235.79427200032,19868.94322803492,404,312,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1319764,1320831,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,30599.613313128513,190320.47024801935,-187364.64809998608,119559.07753521718,-109054.91502647944,18850.453628561074,432,300,336,336,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1340359,1341425,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,37667.67107576245,223520.73440887211,-196879.0969909066,108427.61002425743,-91168.79463626434,19033.824118834782,388,320,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1376590,1377656,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,29735.539819357808,176796.8052134716,-161413.16194894782,149710.89090852096,-118491.28814946978,21509.32226709268,396,312,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1384383,1385449,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,32573.69217593726,210935.1484353202,-196860.96195909125,99728.02019934419,-94344.97690259882,17957.770332194938,420,308,336,340,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1397578,1398644,182,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,31638.876419393055,160565.08675065293,-137800.3965847967,135242.06464066447,-109823.1689066502,21121.80197102982,404,312,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1410516,1411583,184,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,33016.727187719596,203610.89592780417,-190322.72467186203,139842.9412092697,-111830.61057626683,18761.27491171601,400,324,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1412994,1414060,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,25219.32615854894,200515.57849461175,-169026.93966023804,152940.49284418556,-125497.47127843916,21748.15293763503,388,320,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1418069,1419135,183,32,8,pre_aa_hdr_payload
