pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
10,1763944041.386924028,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18743.221238,-18743.221238,-18743.221238,200015.255956,200015.255956,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18743.220703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19018.810547,-7940.204590,23590746,23591130
11,1763944041.831779003,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17624.302094,-17624.302094,-17624.302094,199954.262157,199954.262157,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17624.302734,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13239.933594,-8127.552246,27605417,27605801
12,1763944041.832031012,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18457.739048,-18457.739048,-18457.739048,199768.092803,199768.092803,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18457.738281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13239.933594,-7971.547852,27605418,27605802
13,1763944042.275152683,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17835.078973,-17835.078973,-17835.078973,198728.612048,198728.612048,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17835.078125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8877.541992,-8024.053711,31617017,31617401
14,1763944042.724322081,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18169.576233,-18169.576233,-18169.576233,199293.650783,199293.650783,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18169.576172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17416.589844,-8046.697754,35621928,35622312
15,1763944042.724543333,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18662.761162,-18662.761162,-18662.761162,199238.627085,199238.627085,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18662.761719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-20662.550781,-7893.396973,35621929,35622313
16,1763944043.173799992,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17474.556785,-17474.556785,-17474.556785,198376.009700,198376.009700,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17474.556641,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10809.176758,-8164.643555,39631576,39631960
17,1763944043.174013376,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18543.174223,-18543.174223,-18543.174223,197963.700063,197963.700063,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18543.173828,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10809.176758,-8012.670410,39631577,39631961
18,1763944043.616393566,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18006.303536,-18006.303536,-18006.303536,200906.563061,200906.563061,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18006.302734,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13567.954102,-8064.289062,43638184,43638568
19,1763944043.616556406,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18753.539192,-18753.539192,-18753.539192,200742.310961,200742.310961,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18753.539062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13567.954102,-7907.723633,43638185,43638569
20,1763944044.052092791,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17861.066381,-17861.066381,-17861.066381,201111.676837,201111.676837,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17861.066406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16159.014648,-8125.486328,47645110,47645494
21,1763944044.052336931,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18746.104741,-18746.104741,-18746.104741,200853.654456,200853.654456,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18746.105469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16159.014648,-7973.074707,47645111,47645495
22,1763944044.491410494,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-16918.405425,-16918.405425,-16918.405425,199497.102904,199497.102904,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-16918.406250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17706.164062,-8151.933594,51648039,51648423
23,1763944044.491567135,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17945.770491,-17945.770491,-17945.770491,199120.940742,199120.940742,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17945.769531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17706.164062,-8003.895508,51648040,51648424
24,1763944044.923969984,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17095.196115,-17095.196115,-17095.196115,199351.493498,199351.493498,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17095.195312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10381.485352,-8167.707520,55658709,55659093
25,1763944044.924201727,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18120.759499,-18120.759499,-18120.759499,198991.927106,198991.927106,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18120.759766,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11833.976562,-8021.268066,55658710,55659094
26,1763944045.351189137,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17530.756173,-17530.756173,-17530.756173,200122.492135,200122.492135,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17530.755859,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16772.207031,-8108.909668,59659111,59659495
27,1763944045.351423502,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18380.414447,-18380.414447,-18380.414447,199880.150478,199880.150478,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18380.414062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16772.207031,-7959.548340,59659112,59659496
28,1763944045.803286076,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17861.348548,-17861.348548,-17861.348548,196581.087559,196581.087559,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17861.347656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7158.822754,-8006.146484,63661017,63661401
29,1763944046.252598047,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18001.374803,-18001.374803,-18001.374803,201425.716436,201425.716436,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18001.375000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19501.955078,-8117.980469,67669480,67669864
30,1763944046.252765417,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18746.240259,-18746.240259,-18746.240259,201257.135656,201257.135656,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18746.240234,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19501.955078,-7964.083984,67669481,67669865
31,1763944046.687623501,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17371.185463,-17371.185463,-17371.185463,198845.150723,198845.150723,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17371.185547,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17055.033203,-8158.788574,71677465,71677849
32,1763944046.688169003,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18436.242799,-18436.242799,-18436.242799,198440.895527,198440.895527,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18436.242188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17055.033203,-8009.729004,71677466,71677850
33,1763944046.688475847,37,4,C1:1A:A7:FF:3B:07,8E89BED6,-80607.434673,-80607.434673,-80607.434673,112118.521984,112118.521984,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-80607.437500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2223.168701,-9583.610352,71678929,71679185
34,1763944046.688606501,37,4,C1:1A:A7:FF:3B:07,8E89BED6,-94661.071996,-94661.071996,-94661.071996,111473.428521,111473.428521,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-94661.070312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2223.168701,-9258.432617,71678930,71679186
35,1763944047.144612551,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17776.032490,-17776.032490,-17776.032490,200647.406716,200647.406716,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17776.033203,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9945.889648,-8104.173828,75677896,75678280
36,1763944047.144773483,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18456.529480,-18456.529480,-18456.529480,200513.829836,200513.829836,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18456.529297,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12695.411133,-7951.305664,75677897,75678281
37,1763944047.255715370,37,3,68:ED:C2:EB:EA:55,8E89BED6,-11310.977309,-11310.977309,-11310.977309,379988.825990,379988.825990,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,176.000000,-11310.977539,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,23909.822266,7693.357422,76702114,76702466
38,1763944047.580982208,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17959.695653,-17959.695653,-17959.695653,200210.575396,200210.575396,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17959.695312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13428.352539,-8081.962891,79678200,79678584
39,1763944047.581156254,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18517.514880,-18517.514880,-18517.514880,200119.357363,200119.357363,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18517.515625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13674.647461,-7928.182129,79678201,79678585
40,1763944048.023375988,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18058.631566,-18058.631566,-18058.631566,201537.776247,201537.776247,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18058.630859,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-21192.000000,-8127.982422,83698057,83698441
41,1763944048.023527622,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18651.897005,-18651.897005,-18651.897005,201435.040785,201435.040785,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18651.896484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-22384.271484,-7972.341797,83698058,83698442
42,1763944048.477782726,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17910.017807,-17910.017807,-17910.017807,200282.370076,200282.370076,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17910.017578,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17376.796875,-8116.599609,87710295,87710679
43,1763944048.478039980,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18632.223833,-18632.223833,-18632.223833,200169.116109,200169.116109,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18632.224609,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17376.796875,-7961.681641,87710296,87710680
44,1763944048.907936335,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18107.869968,-18107.869968,-18107.869968,198427.683378,198427.683378,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18107.869141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11052.484375,-8087.477051,91720968,91721352
45,1763944049.370868444,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18045.960272,-18045.960272,-18045.960272,198877.823963,198877.823963,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18045.960938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1732.436523,-8079.640625,95737209,95737593
46,1763944049.825693130,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17989.786867,-17989.786867,-17989.786867,201283.866151,201283.866151,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17989.787109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17108.503906,-8092.817383,99753926,99754310
47,1763944049.825863361,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18624.041374,-18624.041374,-18624.041374,201179.864355,201179.864355,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18624.041016,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17173.626953,-7939.888184,99753927,99754311
48,1763944050.269391775,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18120.013097,-18120.013097,-18120.013097,200949.887053,200949.887053,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18120.013672,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15563.709961,-8057.759766,103773816,103774200
49,1763944050.269650698,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18928.288471,-18928.288471,-18928.288471,200765.240078,200765.240078,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18928.289062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15563.709961,-7904.097168,103773817,103774201
50,1763944050.269839525,37,4,C1:1A:A7:FF:3B:07,8E89BED6,-87259.007874,-87259.007874,-87259.007874,121527.214011,121527.214011,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-87259.007812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3185.802734,-8541.957031,103775280,103775536
51,1763944050.269931078,37,4,C1:1A:A7:FF:3B:07,8E89BED6,-98964.275791,-98964.275791,-98964.275791,121201.493296,121201.493296,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-98964.273438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3185.802734,-8234.106445,103775281,103775537
52,1763944050.704762936,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17637.797347,-17637.797347,-17637.797347,200205.522977,200205.522977,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17637.796875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17271.271484,-8181.637695,107789990,107790374
53,1763944050.704943180,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18586.845169,-18586.845169,-18586.845169,199888.330973,199888.330973,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18586.845703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17676.058594,-8030.972168,107789991,107790375
54,1763944051.130001545,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-16945.132715,-16945.132715,-16945.132715,198721.903753,198721.903753,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-16945.132812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15773.844727,-8144.619629,111802679,111803063
55,1763944051.130153894,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18019.568800,-18019.568800,-18019.568800,198335.784048,198335.784048,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18019.568359,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15773.844727,-7995.421875,111802680,111803064
56,1763944051.568185568,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17334.076641,-17334.076641,-17334.076641,200457.695601,200457.695601,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17334.076172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-23102.962891,-8111.587891,115806726,115807110
57,1763944051.568425417,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18293.709078,-18293.709078,-18293.709078,200157.499100,200157.499100,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18293.708984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-23601.714844,-7962.029297,115806727,115807111
58,1763944052.014815569,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17442.696523,-17442.696523,-17442.696523,198566.870830,198566.870830,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17442.697266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17789.234375,-8117.816895,119821911,119822295
59,1763944052.014966726,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18484.752524,-18484.752524,-18484.752524,198219.312605,198219.312605,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18484.751953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17789.234375,-7969.343262,119821912,119822296
60,1763944052.454504251,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17911.310290,-17911.310290,-17911.310290,201272.210757,201272.210757,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17911.310547,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16003.938477,-8103.197266,123838726,123839110
61,1763944052.454799891,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18678.594307,-18678.594307,-18678.594307,201092.835811,201092.835811,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18678.593750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16003.938477,-7949.643066,123838727,123839111
62,1763944052.888076782,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18430.445768,-18430.445768,-18430.445768,201108.892563,201108.892563,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18430.445312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11094.847656,-8110.780273,127849365,127849749
63,1763944052.888287544,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18946.320680,-18946.320680,-18946.320680,201080.792820,201080.792820,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18946.320312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11094.847656,-7954.460938,127849366,127849750
64,1763944053.329131126,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17879.438501,-17879.438501,-17879.438501,200642.465934,200642.465934,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17879.439453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19340.679688,-8065.762695,131851334,131851718
65,1763944053.329355478,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18557.892179,-18557.892179,-18557.892179,200497.231644,200497.231644,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18557.892578,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19340.679688,-7912.502930,131851335,131851719
66,1763944053.766439676,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18014.081796,-18014.081796,-18014.081796,199730.268273,199730.268273,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18014.082031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15768.351562,-8080.155762,135854840,135855224
67,1763944053.766655207,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18507.639303,-18507.639303,-18507.639303,199655.485121,199655.485121,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18507.638672,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16519.445312,-7925.525879,135854841,135855225
68,1763944054.184401989,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17211.840618,-17211.840618,-17211.840618,199418.317202,199418.317202,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17211.839844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-18186.695312,-8175.777832,139866022,139866406
69,1763944054.184620142,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18172.787566,-18172.787566,-18172.787566,199103.925986,199103.925986,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18172.787109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-18186.695312,-8027.252441,139866023,139866407
70,1763944054.614139795,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17825.633085,-17825.633085,-17825.633085,199933.478693,199933.478693,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17825.632812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15608.351562,-8072.767578,143879767,143880151
71,1763944054.614359379,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18075.628826,-18075.628826,-18075.628826,199920.393486,199920.393486,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18075.628906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16768.855469,-7917.839355,143879768,143880152
72,1763944055.070573092,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17784.339749,-17784.339749,-17784.339749,200311.108393,200311.108393,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17784.339844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15181.327148,-8059.087402,147885318,147885702
73,1763944055.070774555,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18155.748011,-18155.748011,-18155.748011,200270.786113,200270.786113,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18155.748047,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15893.106445,-7904.834961,147885319,147885703
74,1763944055.500222683,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17300.661363,-17300.661363,-17300.661363,200038.780821,200038.780821,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17300.662109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15357.470703,-8165.392090,151896502,151896886
75,1763944055.500421524,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18343.987034,-18343.987034,-18343.987034,199651.769337,199651.769337,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18343.986328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17651.767578,-8017.309082,151896503,151896887
76,1763944055.924985886,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17925.770064,-17925.770064,-17925.770064,199370.300273,199370.300273,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17925.769531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6164.463379,-8044.148438,155916358,155916742
