pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
14,1763945122.368587494,37,0,FA:83:EB:19:FD:BB,8E89BED6,-38651.988703,-38651.988703,-38651.988703,338205.888103,338205.888103,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-38651.988281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-116185.015625,-48533.453125,52838308,52839060
15,1763945122.368913174,37,0,FA:83:EB:19:FD:BB,8E89BED6,-38085.332278,-38085.332278,-38085.332278,338323.502261,338323.502261,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-38085.332031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-116185.015625,-48380.902344,52838309,52839061
16,1763945122.811997890,37,0,FA:83:EB:19:FD:BB,8E89BED6,-37435.396334,-37435.396334,-37435.396334,331893.011035,331893.011035,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-37435.394531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-20041.414062,-44110.660156,56854570,56855322
17,1763945123.263618231,37,0,FA:83:EB:19:FD:BB,8E89BED6,-33523.461048,-33523.461048,-33523.461048,330061.817493,330061.817493,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-33523.460938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-139494.890625,-48738.843750,60864445,60865197
18,1763945123.263857126,37,0,FA:83:EB:19:FD:BB,8E89BED6,-33005.379130,-33005.379130,-33005.379130,329109.177789,329109.177789,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-33005.378906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-137209.312500,-48587.933594,60864446,60865198
19,1763945124.565622568,37,0,FA:83:EB:19:FD:BB,8E89BED6,-33586.226777,-33586.226777,-33586.226777,333059.534943,333059.534943,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-33586.226562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-78480.679688,-49626.167969,72889569,72890321
20,1763945124.565858603,37,0,FA:83:EB:19:FD:BB,8E89BED6,-33289.018917,-33289.018917,-33289.018917,333094.467945,333094.467945,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-33289.019531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-78331.007812,-49485.781250,72889570,72890322
21,1763945125.013264894,37,0,FA:83:EB:19:FD:BB,8E89BED6,-37988.838637,-37988.838637,-37988.838637,337779.261171,337779.261171,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-37988.839844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-60158.906250,-44585.757812,76903863,76904615
22,1763945126.791078329,37,0,FA:83:EB:19:FD:BB,8E89BED6,-38910.498349,-38910.498349,-38910.498349,323522.590436,323522.590436,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-38910.500000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-141448.984375,-42627.851562,92944557,92945309
23,1763945126.791376591,37,0,FA:83:EB:19:FD:BB,8E89BED6,-38397.066854,-38397.066854,-38397.066854,323612.543668,323612.543668,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-38397.066406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-141448.984375,-42556.003906,92944558,92945310
24,1763945127.237573385,37,0,FA:83:EB:19:FD:BB,8E89BED6,-34127.179943,-34127.179943,-34127.179943,321582.346519,321582.346519,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-34127.179688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-141731.296875,-51043.058594,96947151,96947903
25,1763945127.237997532,37,0,FA:83:EB:19:FD:BB,8E89BED6,-33691.215427,-33691.215427,-33691.215427,321587.130673,321587.130673,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-33691.214844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-141731.296875,-50839.945312,96947152,96947904
26,1763945128.127126455,37,0,FA:83:EB:19:FD:BB,8E89BED6,-37794.701609,-37794.701609,-37794.701609,330571.638888,330571.638888,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-37794.703125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-62940.890625,-51000.664062,104971668,104972420
27,1763945128.592508078,37,0,FA:83:EB:19:FD:BB,8E89BED6,-33717.991995,-33717.991995,-33717.991995,344358.217791,344358.217791,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-33717.992188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-107186.117188,-38738.257812,108982952,108983704
28,1763945128.592817068,37,0,FA:83:EB:19:FD:BB,8E89BED6,-33321.257846,-33321.257846,-33321.257846,344412.069580,344412.069580,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-33321.257812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-107186.117188,-38686.062500,108982953,108983705
29,1763945129.050753593,37,0,FA:83:EB:19:FD:BB,8E89BED6,-38120.347636,-38120.347636,-38120.347636,326582.000563,326582.000563,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-38120.347656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-95497.226562,-47391.523438,112986731,112987483
30,1763945130.845893145,37,0,FA:83:EB:19:FD:BB,8E89BED6,-38480.571355,-38480.571355,-38480.571355,325809.007847,325809.007847,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-38480.570312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-102714.765625,-38614.183594,129005133,129005885
31,1763945130.846123219,37,0,FA:83:EB:19:FD:BB,8E89BED6,-38158.036910,-38158.036910,-38158.036910,325631.191858,325631.191858,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-38158.035156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-102714.765625,-38572.113281,129005134,129005886
32,1763945131.275715351,37,0,FA:83:EB:19:FD:BB,8E89BED6,-33188.864051,-33188.864051,-33188.864051,339685.275584,339685.275584,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-33188.863281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-63675.421875,-41010.992188,133025261,133026013
33,1763945132.578847408,37,0,FA:83:EB:19:FD:BB,8E89BED6,-33296.354540,-33296.354540,-33296.354540,332904.276723,332904.276723,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-33296.355469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-79342.617188,-45533.375000,145064290,145065042
34,1763945133.440103769,37,0,FA:83:EB:19:FD:BB,8E89BED6,-38539.071499,-38539.071499,-38539.071499,333870.737031,333870.737031,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-38539.070312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-101912.085938,-50082.597656,153084230,153084982
35,1763945133.440460682,37,0,FA:83:EB:19:FD:BB,8E89BED6,-38172.559292,-38172.559292,-38172.559292,333910.525372,333910.525372,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-38172.558594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-101912.085938,-50000.839844,153084231,153084983
36,1763945133.881300926,37,0,FA:83:EB:19:FD:BB,8E89BED6,-32877.496472,-32877.496472,-32877.496472,333054.566182,333054.566182,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-32877.496094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-38126.167969,-38229.574219,157100282,157101034
37,1763945134.764580727,37,0,FA:83:EB:19:FD:BB,8E89BED6,-39024.641095,-39024.641095,-39024.641095,346385.381100,346385.381100,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-39024.640625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-153927.812500,-52861.632812,165120689,165121441
38,1763945134.764963388,37,0,FA:83:EB:19:FD:BB,8E89BED6,-38514.355201,-38514.355201,-38514.355201,346505.183580,346505.183580,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-38514.355469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-153927.812500,-52683.171875,165120690,165121442
39,1763945135.680795908,37,0,FA:83:EB:19:FD:BB,8E89BED6,-38447.329635,-38447.329635,-38447.329635,344904.265362,344904.265362,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-38447.328125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-75435.843750,-45505.464844,173139821,173140573
40,1763945137.019837856,37,0,FA:83:EB:19:FD:BB,8E89BED6,-39083.307811,-39083.307811,-39083.307811,349923.271219,349923.271219,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-39083.308594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-137434.140625,-34427.101562,185169543,185170295
41,1763945137.020183802,37,0,FA:83:EB:19:FD:BB,8E89BED6,-38632.451415,-38632.451415,-38632.451415,349552.886869,349552.886869,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-38632.453125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-137434.140625,-34423.710938,185169544,185170296
42,1763945137.903016329,37,0,FA:83:EB:19:FD:BB,8E89BED6,-34429.992677,-34429.992677,-34429.992677,340647.629324,340647.629324,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-34429.992188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-128752.015625,-40825.031250,193191237,193191989
43,1763945137.903257132,37,0,FA:83:EB:19:FD:BB,8E89BED6,-33923.392800,-33923.392800,-33923.392800,340336.488113,340336.488113,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-33923.394531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-128607.851562,-40768.355469,193191238,193191990
44,1763945138.339319706,37,0,FA:83:EB:19:FD:BB,8E89BED6,-38467.083546,-38467.083546,-38467.083546,336491.302558,336491.302558,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-38467.082031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-100781.601562,-41542.816406,197201789,197202541
45,1763945138.339565039,37,0,FA:83:EB:19:FD:BB,8E89BED6,-38096.033274,-38096.033274,-38096.033274,336310.917064,336310.917064,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-38096.035156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-100585.132812,-41472.632812,197201790,197202542
46,1763945138.761046410,37,0,FA:83:EB:19:FD:BB,8E89BED6,-38281.235115,-38281.235115,-38281.235115,330113.905474,330113.905474,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-38281.234375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-88977.070312,-45641.113281,201222932,201223684
47,1763945138.761483669,37,0,FA:83:EB:19:FD:BB,8E89BED6,-37959.480017,-37959.480017,-37959.480017,329470.287037,329470.287037,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-37959.480469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-88478.382812,-45523.523438,201222933,201223685
48,1763945139.604820251,37,0,FA:83:EB:19:FD:BB,8E89BED6,-38932.071234,-38932.071234,-38932.071234,343488.748710,343488.748710,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-38932.070312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-144251.828125,-49014.031250,209227102,209227854
49,1763945139.605161667,37,0,FA:83:EB:19:FD:BB,8E89BED6,-38488.017839,-38488.017839,-38488.017839,342446.059824,342446.059824,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-38488.019531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-144251.828125,-48873.238281,209227103,209227855
50,1763945140.042675495,37,0,FA:83:EB:19:FD:BB,8E89BED6,-37945.216305,-37945.216305,-37945.216305,336524.034165,336524.034165,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-37945.214844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-27549.927734,-44886.457031,213244372,213245124
51,1763945140.474220753,37,0,FA:83:EB:19:FD:BB,8E89BED6,-33133.693421,-33133.693421,-33133.693421,346479.304651,346479.304651,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-33133.695312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-78170.593750,-53993.605469,217264332,217265084
52,1763945140.909443617,37,0,FA:83:EB:19:FD:BB,8E89BED6,-38985.575416,-38985.575416,-38985.575416,343657.586095,343657.586095,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-38985.574219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-160452.218750,-52834.828125,221273178,221273930
53,1763945140.909698248,37,0,FA:83:EB:19:FD:BB,8E89BED6,-38582.223986,-38582.223986,-38582.223986,343328.079595,343328.079595,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-38582.222656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-158318.750000,-52596.835938,221273179,221273931
54,1763945141.346162319,37,0,FA:83:EB:19:FD:BB,8E89BED6,-38138.050006,-38138.050006,-38138.050006,331422.545807,331422.545807,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-38138.050781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-70087.585938,-49006.531250,225284064,225284816
55,1763945141.796833515,37,0,FA:83:EB:19:FD:BB,8E89BED6,-32422.539449,-32422.539449,-32422.539449,338460.444645,338460.444645,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-32422.539062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-54184.738281,-39775.140625,229285661,229286413
56,1763945142.243263721,37,0,FA:83:EB:19:FD:BB,8E89BED6,-38946.166916,-38946.166916,-38946.166916,333364.322703,333364.322703,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-38946.167969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-155206.640625,-46701.730469,233299697,233300449
57,1763945142.243558407,37,0,FA:83:EB:19:FD:BB,8E89BED6,-38508.582526,-38508.582526,-38508.582526,332603.175285,332603.175285,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-38508.582031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-155206.640625,-46576.941406,233299698,233300450
58,1763945142.675426245,37,0,FA:83:EB:19:FD:BB,8E89BED6,-37607.773411,-37607.773411,-37607.773411,332700.970101,332700.970101,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-37607.773438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-52445.914062,-38237.039062,237300524,237301276
59,1763945143.116472006,37,0,FA:83:EB:19:FD:BB,8E89BED6,-32294.177004,-32294.177004,-32294.177004,339524.199515,339524.199515,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-32294.177734,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-18766.353516,-41748.851562,241317569,241318321
60,1763945143.557770491,37,0,FA:83:EB:19:FD:BB,8E89BED6,-39285.378089,-39285.378089,-39285.378089,344798.463793,344798.463793,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-39285.378906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-138341.687500,-46395.464844,245332282,245333034
61,1763945143.558021545,37,0,FA:83:EB:19:FD:BB,8E89BED6,-38824.482877,-38824.482877,-38824.482877,344752.891880,344752.891880,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-38824.484375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-138341.687500,-46290.617188,245332283,245333035
62,1763945143.978532314,37,0,FA:83:EB:19:FD:BB,8E89BED6,-37686.217659,-37686.217659,-37686.217659,331141.599963,331141.599963,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-37686.218750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19518.525391,-36435.296875,249345637,249346389
63,1763945144.403708696,37,0,FA:83:EB:19:FD:BB,8E89BED6,-33448.354255,-33448.354255,-33448.354255,350324.041930,350324.041930,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-33448.355469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-112768.218750,-40664.261719,253362661,253363413
64,1763945144.403986931,37,0,FA:83:EB:19:FD:BB,8E89BED6,-33116.815726,-33116.815726,-33116.815726,348889.748565,348889.748565,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-33116.816406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-112004.085938,-40564.062500,253362662,253363414
65,1763945145.245923996,37,0,FA:83:EB:19:FD:BB,8E89BED6,-38386.078763,-38386.078763,-38386.078763,336793.175318,336793.175318,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-38386.078125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-95679.679688,-42071.074219,261393784,261394536
66,1763945145.246253729,37,0,FA:83:EB:19:FD:BB,8E89BED6,-37826.568535,-37826.568535,-37826.568535,336756.610321,336756.610321,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-37826.570312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-93385.328125,-42003.027344,261393785,261394537
67,1763945145.673622608,37,0,FA:83:EB:19:FD:BB,8E89BED6,-33052.648192,-33052.648192,-33052.648192,328371.277225,328371.277225,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-33052.648438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-67001.867188,-43678.355469,265405816,265406568
68,1763945145.673870087,37,0,FA:83:EB:19:FD:BB,8E89BED6,-32791.337950,-32791.337950,-32791.337950,327402.916539,327402.916539,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-32791.339844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-67001.867188,-43584.859375,265405817,265406569
69,1763945146.107120037,37,0,FA:83:EB:19:FD:BB,8E89BED6,-39053.766810,-39053.766810,-39053.766810,338225.514378,338225.514378,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-39053.765625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-154096.953125,-55629.632812,269425483,269426235
70,1763945146.107451439,37,0,FA:83:EB:19:FD:BB,8E89BED6,-38555.291914,-38555.291914,-38555.291914,338314.323146,338314.323146,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-38555.292969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-154001.000000,-55469.601562,269425484,269426236
71,1763945147.004775763,37,0,FA:83:EB:19:FD:BB,8E89BED6,-33372.864978,-33372.864978,-33372.864978,341644.214926,341644.214926,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-33372.863281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-80900.015625,-45995.945312,277454722,277455474
72,1763945148.287582397,37,0,FA:83:EB:19:FD:BB,8E89BED6,-32392.856102,-32392.856102,-32392.856102,329618.704625,329618.704625,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-32392.855469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-24552.005859,-42447.140625,289481038,289481790
73,1763945148.708230734,37,0,FA:83:EB:19:FD:BB,8E89BED6,-38988.554441,-38988.554441,-38988.554441,349075.806040,349075.806040,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-38988.554688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-155057.687500,-44724.320312,293480977,293481729
74,1763945148.708564758,37,0,FA:83:EB:19:FD:BB,8E89BED6,-38481.790420,-38481.790420,-38481.790420,348380.497878,348380.497878,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-38481.789062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-153991.953125,-44613.367188,293480978,293481730
75,1763945149.136985540,37,0,FA:83:EB:19:FD:BB,8E89BED6,-38017.521387,-38017.521387,-38017.521387,339387.770611,339387.770611,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-38017.519531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-58557.445312,-42470.808594,297486111,297486863
76,1763945150.029925585,37,0,FA:83:EB:19:FD:BB,8E89BED6,-38711.311656,-38711.311656,-38711.311656,365459.107330,365459.107330,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-38711.312500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-85855.375000,-43790.000000,305498420,305499172
77,1763945150.030373573,37,0,FA:83:EB:19:FD:BB,8E89BED6,-38402.960584,-38402.960584,-38402.960584,364939.205521,364939.205521,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-38402.960938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-85855.375000,-43699.476562,305498421,305499173
