src_file,cluster,dev_type,segments,duration_cov,unique_macs,turnover,singleton_mac_frac,mac_rate_per_min,core_mac_density_scaled,adv_mac_pct,gt_frac,tx_s,rot_s,tx_tok,rot_tok,pass_dens_ge_0.5,pass_dens_ge_0.7,pass_dens_ge_0.9,pass_dens_ge_1.1,pass_dens_ge_1.3,pass_dens_ge_1.5,pass_dens_ge_1.8,pass_dens_ge_2.0
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fc__20260130_081125/scenario_tx-15s_rot-15min.csv,2,TAG_APPLE,4,7200.0,4,,,,2.9976131934889705,1.0,1.0,15.0,900.0,15s,15min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fc__20260130_081125/scenario_tx-30s_rot-5min.csv,2,TAG_APPLE,10,7200.0,10,,,,2.3436295943017207,1.0,1.0,30.0,300.0,30s,5min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fd__20260130_081144/scenario_tx-15s_rot-5min.csv,2,TAG_APPLE,9,3600.0,9,,,,3.8143621221614454,1.0,1.0,15.0,300.0,15s,5min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fd__20260130_081144/scenario_tx-15s_rot-30s.csv,2,TAG_APPLE,16,3600.0,16,,,,3.033445470681644,1.0,1.0,15.0,30.0,15s,30s,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fc__20260130_081125/scenario_tx-1min_rot-15min.csv,3,TAG_APPLE,4,3600.0,4,,,,1.2431084113701454,1.0,1.0,60.0,900.0,1min,15min,True,True,True,True,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fc__20260130_081125/scenario_tx-2s_rot-5min.csv,2,TAG_APPLE,10,7200.0,10,,,,5.838977432231223,1.0,1.0,2.0,300.0,2s,5min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fc__20260130_081125/scenario_tx-1min_rot-1min.csv,2,TAG_APPLE,6,3600.0,6,,,,1.206444130987977,1.0,1.0,60.0,60.0,1min,1min,True,True,True,True,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fc__20260130_081125/scenario_tx-10s_rot-30s.csv,2,TAG_APPLE,69,7200.0,69,,,,1.323558687071272,1.0,1.0,10.0,30.0,10s,30s,True,True,True,True,True,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fd__20260130_081144/scenario_tx-10s_rot-5min.csv,2,TAG_APPLE,8,3600.0,8,,,,4.419912285710047,1.0,1.0,10.0,300.0,10s,5min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fc__20260130_081125/scenario_tx-30s_rot-1min.csv,2,TAG_APPLE,23,3600.0,23,,,,1.3802804595067075,1.0,1.0,30.0,60.0,30s,1min,True,True,True,True,True,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fd__20260130_081144/scenario_tx-10s_rot-30s.csv,2,TAG_APPLE,79,3600.0,79,,,,2.7550830679038927,1.0,1.0,10.0,30.0,10s,30s,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fc__20260130_081125/scenario_tx-2s_rot-30s.csv,1,TAG_APPLE,87,3600.0,87,,,,1.6995199032989472,1.0,1.0,2.0,30.0,2s,30s,True,True,True,True,True,True,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fc__20260130_081125/scenario_tx-2s_rot-10s.csv,2,TAG_APPLE,17,3600.0,17,,,,1.2533797439366456,1.0,1.0,2.0,10.0,2s,10s,True,True,True,True,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv0_apple0_google0_samsung0_tile0__20260130_081034/background_only.csv,0,TAG_APPLE,32,3600.0,32,,,,0.9353277812828741,0.0,0.0,,,,,True,True,True,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fc__20260130_081125/scenario_tx-30s_rot-30s.csv,2,TAG_APPLE,50,7200.0,50,,,,1.256206807661525,1.0,1.0,30.0,30.0,30s,30s,True,True,True,True,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fd__20260130_081144/scenario_tx-15s_rot-1min.csv,2,TAG_APPLE,40,7200.0,40,,,,3.439117781765329,1.0,1.0,15.0,60.0,15s,1min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fc__20260130_081125/scenario_tx-10s_rot-10s.csv,2,TAG_APPLE,31,3600.0,31,,,,1.2462315984763754,1.0,1.0,10.0,10.0,10s,10s,True,True,True,True,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fc__20260130_081125/scenario_tx-2s_rot-1min.csv,2,TAG_APPLE,10,3600.0,10,,,,2.6120718198746724,1.0,1.0,2.0,60.0,2s,1min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fc__20260130_081125/scenario_tx-15s_rot-1min.csv,2,TAG_APPLE,45,3600.0,45,,,,1.7756948094815288,1.0,1.0,15.0,60.0,15s,1min,True,True,True,True,True,True,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fc__20260130_081125/scenario_tx-15s_rot-30s.csv,2,TAG_APPLE,55,7200.0,55,,,,1.4174660982511649,1.0,1.0,15.0,30.0,15s,30s,True,True,True,True,True,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fd__20260130_081144/scenario_tx-10s_rot-10s.csv,2,TAG_APPLE,32,3600.0,32,,,,2.555285519288819,1.0,1.0,10.0,10.0,10s,10s,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fc__20260130_081125/scenario_tx-2s_rot-2s.csv,2,TAG_APPLE,123,3600.0,123,,,,1.271312277745017,1.0,1.0,2.0,2.0,2s,2s,True,True,True,True,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fd__20260130_081144/scenario_tx-1min_rot-15min.csv,2,TAG_APPLE,4,3600.0,4,,,,1.9633546488142979,1.0,1.0,60.0,900.0,1min,15min,True,True,True,True,True,True,True,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fd__20260130_081144/scenario_tx-2s_rot-15min.csv,2,TAG_APPLE,5,7200.0,5,,,,6.666666622222222,1.0,1.0,2.0,900.0,2s,15min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fd__20260130_081144/scenario_tx-1min_rot-5min.csv,2,TAG_APPLE,9,3600.0,9,,,,1.7712242729443242,1.0,1.0,60.0,300.0,1min,5min,True,True,True,True,True,True,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fd__20260130_081144/scenario_tx-1min_rot-1min.csv,2,TAG_APPLE,33,3600.0,33,,,,2.5583776891587062,1.0,1.0,60.0,60.0,1min,1min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fd__20260130_081144/scenario_tx-30s_rot-5min.csv,2,TAG_APPLE,9,3600.0,9,,,,3.8124222488559907,1.0,1.0,30.0,300.0,30s,5min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fe__20260130_081201/scenario_tx-15s_rot-15min.csv,1,TAG_APPLE,23,3600.0,23,,,,0.8749520535776428,0.17391304347826086,0.17391304347826086,15.0,900.0,15s,15min,True,True,False,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fe__20260130_081201/scenario_tx-10s_rot-15min.csv,1,TAG_APPLE,24,3600.0,24,,,,0.8065180282678982,0.16666666666666666,0.16666666666666666,10.0,900.0,10s,15min,True,True,False,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fd__20260130_081144/scenario_tx-2s_rot-5min.csv,2,TAG_APPLE,11,3600.0,11,,,,6.666666622222222,1.0,1.0,2.0,300.0,2s,5min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fd__20260130_081144/scenario_tx-30s_rot-1min.csv,2,TAG_APPLE,35,7200.0,35,,,,4.198155969894417,1.0,1.0,30.0,60.0,30s,1min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fd__20260130_081144/scenario_tx-30s_rot-30s.csv,2,TAG_APPLE,53,7200.0,53,,,,3.8463437147759305,1.0,1.0,30.0,30.0,30s,30s,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fe__20260130_081201/scenario_tx-10s_rot-1min.csv,2,TAG_APPLE,47,3600.0,47,,,,1.0662984352375595,0.8936170212765957,0.8936170212765957,10.0,60.0,10s,1min,True,True,True,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fe__20260130_081201/scenario_tx-15s_rot-1min.csv,2,TAG_APPLE,56,3600.0,56,,,,1.2414887312322336,0.8035714285714286,0.8035714285714286,15.0,60.0,15s,1min,True,True,True,True,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fe__20260130_081201/scenario_tx-1min_rot-1min.csv,0,TAG_APPLE,22,3600.0,22,,,,0.6703067168070443,0.6818181818181818,0.6818181818181818,60.0,60.0,1min,1min,True,False,False,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fd__20260130_081144/scenario_tx-2s_rot-1min.csv,1,TAG_APPLE,47,3600.0,47,,,,6.666666622222222,1.0,1.0,2.0,60.0,2s,1min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fe__20260130_081201/scenario_tx-10s_rot-30s.csv,1,TAG_APPLE,28,3600.0,28,,,,0.9680056385472464,0.9285714285714286,0.9285714285714286,10.0,30.0,10s,30s,True,True,True,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fe__20260130_081201/scenario_tx-10s_rot-5min.csv,0,TAG_APPLE,28,3600.0,28,,,,0.8086701083998644,0.35714285714285715,0.35714285714285715,10.0,300.0,10s,5min,True,True,False,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fd__20260130_081144/scenario_tx-2s_rot-30s.csv,1,TAG_APPLE,91,3600.0,91,,,,4.5533733021084375,1.0,1.0,2.0,30.0,2s,30s,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fe__20260130_081201/scenario_tx-15s_rot-5min.csv,0,TAG_APPLE,28,3600.0,28,,,,0.8005885775145593,0.35714285714285715,0.35714285714285715,15.0,300.0,15s,5min,True,True,False,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fe__20260130_081201/scenario_tx-1min_rot-30s.csv,3,TAG_APPLE,24,3600.0,24,,,,0.9413959389961636,0.8333333333333334,0.8333333333333334,60.0,30.0,1min,30s,True,True,True,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fe__20260130_081201/scenario_tx-1min_rot-5min.csv,0,TAG_APPLE,42,3600.0,42,,,,0.655646122922097,0.21428571428571427,0.21428571428571427,60.0,300.0,1min,5min,True,False,False,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fe__20260130_081201/scenario_tx-1min_rot-15min.csv,0,TAG_APPLE,23,3600.0,23,,,,0.8138346348034543,0.13043478260869565,0.13043478260869565,60.0,900.0,1min,15min,True,True,False,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fe__20260130_081201/scenario_tx-2s_rot-15min.csv,1,TAG_APPLE,24,3600.0,24,,,,0.8046974213342296,0.16666666666666666,0.16666666666666666,2.0,900.0,2s,15min,True,True,False,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fd__20260130_081144/scenario_tx-2s_rot-10s.csv,1,TAG_APPLE,138,3600.0,138,,,,2.663276433577474,1.0,1.0,2.0,10.0,2s,10s,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fd__20260130_081144/scenario_tx-30s_rot-15min.csv,2,TAG_APPLE,4,3600.0,4,,,,2.7737795945718045,1.0,1.0,30.0,900.0,30s,15min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fe__20260130_081201/scenario_tx-15s_rot-30s.csv,2,TAG_APPLE,99,3600.0,99,,,,0.933549910070839,0.8686868686868687,0.8686868686868687,15.0,30.0,15s,30s,True,True,True,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fe__20260130_081201/scenario_tx-10s_rot-10s.csv,0,TAG_APPLE,143,3600.0,143,,,,0.8727544998035862,1.0,1.0,10.0,10.0,10s,10s,True,True,False,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fe__20260130_081201/scenario_tx-2s_rot-5min.csv,1,TAG_APPLE,30,3600.0,30,,,,0.820913840830512,0.3333333333333333,0.3333333333333333,2.0,300.0,2s,5min,True,True,False,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fd__20260130_081144/scenario_tx-2s_rot-2s.csv,0,TAG_APPLE,62,3600.0,62,,,,2.551054200533643,1.0,1.0,2.0,2.0,2s,2s,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fe__20260130_081201/scenario_tx-2s_rot-1min.csv,2,TAG_APPLE,44,3600.0,44,,,,2.0419728520641964,1.0,1.0,2.0,60.0,2s,1min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fe__20260130_081201/scenario_tx-2s_rot-2s.csv,2,TAG_APPLE,61,3600.0,61,,,,1.186793033684283,1.0,1.0,2.0,2.0,2s,2s,True,True,True,True,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fe__20260130_081201/scenario_tx-2s_rot-30s.csv,0,TAG_APPLE,104,3600.0,104,,,,1.1717643740800054,0.8557692307692307,0.8557692307692307,2.0,30.0,2s,30s,True,True,True,True,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fe__20260130_081201/scenario_tx-2s_rot-10s.csv,0,TAG_APPLE,164,3600.0,164,,,,0.968503137032119,1.0,1.0,2.0,10.0,2s,10s,True,True,True,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fe__20260130_081201/scenario_tx-30s_rot-15min.csv,0,TAG_APPLE,23,3600.0,23,,,,0.809221367345553,0.13043478260869565,0.13043478260869565,30.0,900.0,30s,15min,True,True,False,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fe__20260130_081201/scenario_tx-30s_rot-5min.csv,2,TAG_APPLE,33,3600.0,33,,,,0.9009498801988103,0.2727272727272727,0.2727272727272727,30.0,300.0,30s,5min,True,True,True,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fe__20260130_081201/scenario_tx-30s_rot-1min.csv,2,TAG_APPLE,47,3600.0,47,,,,0.9419720765850546,0.7872340425531915,0.7872340425531915,30.0,60.0,30s,1min,True,True,True,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219ff__20260130_081102/scenario_tx-15s_rot-15min.csv,0,TAG_APPLE,23,3600.0,23,,,,0.855075307586014,0.13043478260869565,0.13043478260869565,15.0,900.0,15s,15min,True,True,False,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219ff__20260130_081102/scenario_tx-10s_rot-15min.csv,0,TAG_APPLE,26,3600.0,26,,,,0.8360589900091078,0.15384615384615385,0.15384615384615385,10.0,900.0,10s,15min,True,True,False,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219ff__20260130_081102/scenario_tx-1min_rot-15min.csv,1,TAG_APPLE,35,3600.0,35,,,,0.7334100770607292,0.11428571428571428,0.11428571428571428,60.0,900.0,1min,15min,True,True,False,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fe__20260130_081201/scenario_tx-30s_rot-30s.csv,2,TAG_APPLE,26,3600.0,26,,,,0.742631523993014,0.8846153846153846,0.8846153846153846,30.0,30.0,30s,30s,True,True,False,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219ff__20260130_081102/scenario_tx-15s_rot-5min.csv,0,TAG_APPLE,29,3600.0,29,,,,1.1543485701424552,0.3448275862068966,0.3448275862068966,15.0,300.0,15s,5min,True,True,True,True,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219ff__20260130_081102/scenario_tx-10s_rot-30s.csv,0,TAG_APPLE,96,3600.0,96,,,,0.8295478107868938,0.84375,0.84375,10.0,30.0,10s,30s,True,True,False,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219ff__20260130_081102/scenario_tx-15s_rot-30s.csv,2,TAG_APPLE,26,3600.0,26,,,,0.9837881281834444,0.8846153846153846,0.8846153846153846,15.0,30.0,15s,30s,True,True,True,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219ff__20260130_081102/scenario_tx-1min_rot-1min.csv,1,TAG_APPLE,61,3600.0,61,,,,0.7220880436444538,0.639344262295082,0.639344262295082,60.0,60.0,1min,1min,True,True,False,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219ff__20260130_081102/scenario_tx-1min_rot-5min.csv,2,TAG_APPLE,11,3600.0,11,,,,0.927848838241333,0.36363636363636365,0.36363636363636365,60.0,300.0,1min,5min,True,True,True,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219ff__20260130_081102/scenario_tx-15s_rot-1min.csv,0,TAG_APPLE,70,3600.0,70,,,,0.883120921320757,0.6285714285714286,0.6285714285714286,15.0,60.0,15s,1min,True,True,False,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219ff__20260130_081102/scenario_tx-10s_rot-5min.csv,0,TAG_APPLE,31,3600.0,31,,,,1.2291957359489523,0.3548387096774194,0.3548387096774194,10.0,300.0,10s,5min,True,True,True,True,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219ff__20260130_081102/scenario_tx-10s_rot-10s.csv,1,TAG_APPLE,147,3600.0,147,,,,0.9644495895132917,1.0,1.0,10.0,10.0,10s,10s,True,True,True,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219ff__20260130_081102/scenario_tx-2s_rot-15min.csv,1,TAG_APPLE,25,3600.0,25,,,,0.8530521862613187,0.16,0.16,2.0,900.0,2s,15min,True,True,False,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219ff__20260130_081102/scenario_tx-2s_rot-30s.csv,2,TAG_APPLE,92,3600.0,92,,,,1.082110031518188,0.9130434782608695,0.9130434782608695,2.0,30.0,2s,30s,True,True,True,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219ff__20260130_081102/scenario_tx-10s_rot-1min.csv,2,TAG_APPLE,58,3600.0,58,,,,1.0104127920702217,0.7931034482758621,0.7931034482758621,10.0,60.0,10s,1min,True,True,True,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219ff__20260130_081102/scenario_tx-2s_rot-1min.csv,2,TAG_APPLE,50,3600.0,50,,,,1.306611807391308,0.9,0.9,2.0,60.0,2s,1min,True,True,True,True,True,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219ff__20260130_081102/scenario_tx-2s_rot-10s.csv,0,TAG_APPLE,153,3600.0,153,,,,0.8067579544667988,1.0,1.0,2.0,10.0,2s,10s,True,True,False,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219ff__20260130_081102/scenario_tx-30s_rot-5min.csv,4,TAG_APPLE,12,3600.0,12,,,,1.2037355381258759,0.6666666666666666,0.6666666666666666,30.0,300.0,30s,5min,True,True,True,True,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv2_apple0_google0_samsung0_tile0__advtag-4c001219fc-4c001219fd__20260130_081221/scenario_tx-10s_rot-5min.csv,2,TAG_APPLE,9,3600.0,9,,,,4.977673179368545,1.0,1.0,10.0,300.0,10s,5min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219ff__20260130_081102/scenario_tx-30s_rot-30s.csv,2,TAG_APPLE,27,3600.0,27,,,,0.818672442901386,0.8888888888888888,0.8888888888888888,30.0,30.0,30s,30s,True,True,False,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219ff__20260130_081102/scenario_tx-30s_rot-1min.csv,0,TAG_APPLE,58,3600.0,58,,,,0.859960438944065,0.6206896551724138,0.6206896551724138,30.0,60.0,30s,1min,True,True,False,False,False,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219ff__20260130_081102/scenario_tx-30s_rot-15min.csv,0,TAG_APPLE,26,3600.0,26,,,,0.9387921435101462,0.15384615384615385,0.15384615384615385,30.0,900.0,30s,15min,True,True,True,False,False,False,False,False
