pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
13,1763952547.157515049,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23825.953578,23825.953578,23825.953578,345033.058468,345033.058468,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23825.953125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,60271.835938,19030.738281,26521147,26521899
16,1763952547.612114906,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23967.674137,23967.674137,23967.674137,327496.401773,327496.401773,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23967.673828,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,99584.203125,21384.291016,30523454,30524206
17,1763952547.612455130,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23376.751990,23376.751990,23376.751990,327648.514811,327648.514811,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23376.751953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,99453.195312,21400.449219,30523455,30524207
19,1763952548.064637899,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22391.883188,22391.883188,22391.883188,336811.275529,336811.275529,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22391.882812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8648.532227,20962.183594,34528382,34529134
20,1763952548.527220011,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24427.880583,24427.880583,24427.880583,353467.793646,353467.793646,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24427.880859,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,61454.261719,12670.756836,38540784,38541536
21,1763952548.527467012,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23886.057173,23886.057173,23886.057173,352315.551794,352315.551794,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23886.056641,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,61351.171875,12746.454102,38540785,38541537
22,1763952548.989476442,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23030.285331,23030.285331,23030.285331,349413.314663,349413.314663,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23030.285156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,45143.574219,21785.091797,42554981,42555733
23,1763952548.989710331,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22447.664635,22447.664635,22447.664635,349543.196565,349543.196565,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22447.664062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,45143.574219,21828.400391,42554982,42555734
24,1763952549.432344913,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23141.868286,23141.868286,23141.868286,337412.243561,337412.243561,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23141.869141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49076.332031,9806.549805,46565020,46565772
25,1763952549.432600021,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22552.539697,22552.539697,22552.539697,337488.613294,337488.613294,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22552.539062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,48037.582031,9936.148438,46565021,46565773
26,1763952549.876606941,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24471.148017,24471.148017,24471.148017,341495.390734,341495.390734,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24471.148438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,87945.195312,12594.919922,50570519,50571271
27,1763952549.876988173,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23964.282709,23964.282709,23964.282709,341594.252864,341594.252864,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23964.283203,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,87696.492188,12702.454102,50570520,50571272
28,1763952550.321762323,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24456.404335,24456.404335,24456.404335,324398.831228,324398.831228,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24456.404297,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,99600.390625,23991.578125,54583310,54584062
29,1763952550.322093010,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23899.163991,23899.163991,23899.163991,324570.944209,324570.944209,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23899.164062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,99600.390625,24019.681641,54583311,54584063
30,1763952550.772828102,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23406.509235,23406.509235,23406.509235,352326.530651,352326.530651,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23406.509766,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,53324.628906,-1036.248535,58593740,58594492
31,1763952550.773152113,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22858.979865,22858.979865,22858.979865,352365.324920,352365.324920,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22858.980469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,52679.085938,-848.628723,58593741,58594493
34,1763952551.238823414,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23860.827125,23860.827125,23860.827125,346737.503096,346737.503096,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23860.826172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,99075.117188,10540.374023,62600205,62600957
35,1763952551.239233494,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23318.714953,23318.714953,23318.714953,346822.389067,346822.389067,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23318.714844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,99075.117188,10613.661133,62600206,62600958
38,1763952551.690560341,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24812.675937,24812.675937,24812.675937,343134.055461,343134.055461,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24812.675781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,76732.343750,14539.995117,66617215,66617967
39,1763952551.690946341,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24248.727757,24248.727757,24248.727757,342329.445502,342329.445502,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24248.728516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,73248.164062,14647.669922,66617216,66617968
40,1763952552.165730953,37,0,C0:BF:A6:FA:3F:44,8E89BED6,25026.696985,25026.696985,25026.696985,339567.018908,339567.018908,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,25026.697266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,92168.710938,7950.364746,70631623,70632375
41,1763952552.166135550,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24441.030203,24441.030203,24441.030203,339461.293780,339461.293780,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24441.029297,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,92168.710938,8072.817871,70631624,70632376
42,1763952552.627246141,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22791.631621,22791.631621,22791.631621,329266.087529,329266.087529,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22791.630859,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2201.677490,6524.413086,74647133,74647885
43,1763952553.110508442,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24783.594776,24783.594776,24783.594776,344797.271863,344797.271863,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24783.595703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,81234.468750,15806.027344,78659495,78660247
44,1763952553.110899210,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24221.217675,24221.217675,24221.217675,344951.833297,344951.833297,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24221.216797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,81234.468750,15883.885742,78659496,78660248
45,1763952553.578181982,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23328.182548,23328.182548,23328.182548,345860.711257,345860.711257,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23328.181641,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,29063.283203,3510.500244,82668552,82669304
46,1763952553.578529119,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22756.151503,22756.151503,22756.151503,345994.832911,345994.832911,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22756.152344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,28745.015625,3664.674561,82668553,82669305
73,1763952554.037317514,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24293.198779,24293.198779,24293.198779,332152.500578,332152.500578,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24293.199219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,99366.937500,22621.238281,86675669,86676421
74,1763952554.037595987,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23737.573654,23737.573654,23737.573654,331345.023475,331345.023475,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23737.574219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,98536.984375,22673.664062,86675670,86676422
158,1763952554.518258572,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24790.425241,24790.425241,24790.425241,328601.681153,328601.681153,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24790.425781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,98794.304688,20814.279297,90676658,90677410
159,1763952554.518504143,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24251.308603,24251.308603,24251.308603,328226.366749,328226.366749,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24251.308594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,98087.492188,20796.851562,90676659,90677411
181,1763952554.978034496,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23522.694994,23522.694994,23522.694994,348090.029421,348090.029421,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23522.695312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14944.812500,5926.087891,94675690,94676442
182,1763952555.426598549,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24132.390515,24132.390515,24132.390515,342729.118058,342729.118058,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24132.390625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,103005.085938,17135.384766,98677458,98678210
183,1763952555.426960707,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23580.938539,23580.938539,23580.938539,342364.240744,342364.240744,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23580.939453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,101580.242188,17182.693359,98677459,98678211
184,1763952555.897373915,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23363.822288,23363.822288,23363.822288,342969.830102,342969.830102,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23363.822266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,20525.308594,23673.519531,102680748,102681500
188,1763952556.354402304,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24531.606965,24531.606965,24531.606965,332342.543962,332342.543962,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24531.607422,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,71668.773438,8573.263672,106693748,106694500
189,1763952556.354758501,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23985.477140,23985.477140,23985.477140,332355.455047,332355.455047,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23985.476562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,71668.773438,8655.156250,106693749,106694501
190,1763952556.793732166,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24557.135797,24557.135797,24557.135797,342794.574485,342794.574485,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24557.136719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,75754.234375,23503.130859,110701452,110702204
191,1763952556.794056892,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23997.353897,23997.353897,23997.353897,341766.971637,341766.971637,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23997.353516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,75754.234375,23546.220703,110701453,110702205
192,1763952557.255559206,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23873.601068,23873.601068,23873.601068,348357.645504,348357.645504,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23873.601562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38483.585938,11257.667969,114702916,114703668
193,1763952557.255899191,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23296.821633,23296.821633,23296.821633,348516.882939,348516.882939,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23296.822266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38193.746094,11341.749023,114702917,114703669
194,1763952557.697670221,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24085.781507,24085.781507,24085.781507,336234.364817,336234.364817,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24085.781250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,105200.132812,15484.324219,118704291,118705043
195,1763952557.697994471,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23520.856227,23520.856227,23520.856227,335387.671741,335387.671741,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23520.855469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,105200.132812,15522.042969,118704292,118705044
197,1763952558.150381804,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23254.447042,23254.447042,23254.447042,334389.282131,334389.282131,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23254.447266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6188.740723,7736.819336,122715371,122716123
199,1763952558.585709810,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23125.211970,23125.211970,23125.211970,362382.314848,362382.314848,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23125.212891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38809.394531,14678.469727,126719446,126720198
200,1763952558.586242199,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22508.337986,22508.337986,22508.337986,362375.807775,362375.807775,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22508.337891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38131.394531,14808.018555,126719447,126720199
201,1763952559.041146278,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24640.805359,24640.805359,24640.805359,350566.286800,350566.286800,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24640.804688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,115866.492188,16212.269531,130726237,130726989
202,1763952559.041467428,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24056.469393,24056.469393,24056.469393,350208.437664,350208.437664,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24056.468750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,112159.109375,16290.975586,130726238,130726990
203,1763952559.482169151,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23709.590857,23709.590857,23709.590857,317818.603749,317818.603749,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23709.591797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,59286.113281,3272.979004,134728998,134729750
204,1763952559.482537270,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23125.467267,23125.467267,23125.467267,317543.398291,317543.398291,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23125.466797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,57896.718750,3420.630615,134728999,134729751
205,1763952559.955775261,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23841.849043,23841.849043,23841.849043,319539.988550,319539.988550,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23841.849609,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,23117.818359,14566.889648,138737016,138737768
206,1763952560.418417215,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23516.604157,23516.604157,23516.604157,340686.245572,340686.245572,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23516.603516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,31483.367188,18362.375000,142741278,142742030
207,1763952560.418749332,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22993.202238,22993.202238,22993.202238,339977.093303,339977.093303,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22993.203125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,31483.367188,18424.640625,142741279,142742031
208,1763952560.917422056,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24684.111815,24684.111815,24684.111815,339430.261698,339430.261698,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24684.111328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,76567.726562,15377.538086,146749997,146750749
209,1763952560.917745113,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24099.899206,24099.899206,24099.899206,338281.768422,338281.768422,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24099.898438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,76526.851562,15380.330078,146749998,146750750
210,1763952561.381818533,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23357.898668,23357.898668,23357.898668,344208.211276,344208.211276,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23357.898438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,79012.460938,25045.388672,150749635,150750387
211,1763952561.382176399,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22804.709956,22804.709956,22804.709956,343958.433202,343958.433202,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22804.708984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,78534.531250,25061.181641,150749636,150750388
213,1763952561.833388090,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23224.592523,23224.592523,23224.592523,336912.722157,336912.722157,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23224.591797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,59.697411,9764.784180,154755184,154755936
215,1763952562.291079521,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24101.086298,24101.086298,24101.086298,335734.230038,335734.230038,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24101.085938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,108634.054688,25981.550781,158765698,158766450
216,1763952562.291471958,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23535.417923,23535.417923,23535.417923,335389.796442,335389.796442,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23535.417969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,107039.804688,25998.837891,158765699,158766451
217,1763952562.780707121,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24198.182774,24198.182774,24198.182774,354571.956824,354571.956824,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24198.183594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,111506.773438,14369.313477,162772016,162772768
218,1763952562.781098843,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23647.950060,23647.950060,23647.950060,354695.501674,354695.501674,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23647.949219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,111506.773438,14391.210938,162772017,162772769
219,1763952563.231451273,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24334.452432,24334.452432,24334.452432,332295.666593,332295.666593,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24334.453125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,60363.695312,12109.136719,166786102,166786854
220,1763952563.231794834,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23768.205361,23768.205361,23768.205361,332364.450840,332364.450840,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23768.205078,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,60042.015625,12173.946289,166786103,166786855
221,1763952563.691112280,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22970.601725,22970.601725,22970.601725,342200.148595,342200.148595,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22970.601562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,28388.113281,12416.148438,170799605,170800357
222,1763952563.691449642,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22432.524249,22432.524249,22432.524249,341908.464722,341908.464722,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22432.523438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,27551.000000,12474.255859,170799606,170800358
223,1763952564.146917820,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23953.081743,23953.081743,23953.081743,331521.387251,331521.387251,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23953.082031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26422.777344,15711.438477,174810803,174811555
224,1763952564.584514618,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24445.624344,24445.624344,24445.624344,331193.578568,331193.578568,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24445.625000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,85927.015625,20367.265625,178816205,178816957
225,1763952564.584918737,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23870.959426,23870.959426,23870.959426,331283.079736,331283.079736,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23870.958984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,85824.382812,20379.816406,178816206,178816958
226,1763952565.046144247,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24715.411070,24715.411070,24715.411070,342174.702278,342174.702278,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24715.410156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,92500.117188,14241.258789,182820190,182820942
