pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
10,1763944204.388200760,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22673.090325,22673.090325,22673.090325,345967.086540,345967.086540,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22673.089844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,44204.347656,13098.960938,22519032,22519784
11,1763944204.625807762,37,4,4C:DF:9D:32:76:4C,8E89BED6,20061.196307,20061.196307,20061.196307,500444.184328,500444.184328,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,20061.197266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,30377.708984,7251.590332,24876841,24877097
12,1763944204.810600758,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24364.325227,24364.325227,24364.325227,346000.729118,346000.729118,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24364.326172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,60271.835938,18970.824219,26521146,26521898
13,1763944204.811157465,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23825.953578,23825.953578,23825.953578,345033.058468,345033.058468,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23825.953125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,60271.835938,19030.738281,26521147,26521899
14,1763944204.811550140,37,4,C0:BF:A6:FA:3F:44,8E89BED6,135646.696609,135646.696609,135646.696609,206690.194437,206690.194437,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,135646.703125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,31891.277344,13591.336914,26523346,26523602
15,1763944204.811683893,37,4,C0:BF:A6:FA:3F:44,8E89BED6,141148.674509,141148.674509,141148.674509,206643.661887,206643.661887,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,141148.671875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,33402.238281,13250.963867,26523347,26523603
16,1763944205.257645607,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23967.674137,23967.674137,23967.674137,327496.401773,327496.401773,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23967.673828,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,99584.203125,21384.291016,30523454,30524206
17,1763944205.257895947,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23376.751990,23376.751990,23376.751990,327648.514811,327648.514811,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23376.751953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,99453.195312,21400.449219,30523455,30524207
18,1763944205.401266575,37,4,4C:DF:9D:32:76:4C,8E89BED6,49911.539696,49911.539696,49911.539696,567709.058314,567709.058314,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,49911.539062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,63236.894531,15540.515625,31928927,31929183
19,1763944205.685739040,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22391.883188,22391.883188,22391.883188,336811.275529,336811.275529,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22391.882812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8648.532227,20962.183594,34528382,34529134
20,1763944206.117940903,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24427.880583,24427.880583,24427.880583,353467.793646,353467.793646,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24427.880859,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,61454.261719,12670.756836,38540784,38541536
21,1763944206.118264437,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23886.057173,23886.057173,23886.057173,352315.551794,352315.551794,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23886.056641,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,61351.171875,12746.454102,38540785,38541537
22,1763944206.538162470,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23030.285331,23030.285331,23030.285331,349413.314663,349413.314663,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23030.285156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,45143.574219,21785.091797,42554981,42555733
23,1763944206.538627386,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22447.664635,22447.664635,22447.664635,349543.196565,349543.196565,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22447.664062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,45143.574219,21828.400391,42554982,42555734
24,1763944206.970184803,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23141.868286,23141.868286,23141.868286,337412.243561,337412.243561,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23141.869141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49076.332031,9806.549805,46565020,46565772
25,1763944206.970561981,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22552.539697,22552.539697,22552.539697,337488.613294,337488.613294,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22552.539062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,48037.582031,9936.148438,46565021,46565773
26,1763944207.405112028,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24471.148017,24471.148017,24471.148017,341495.390734,341495.390734,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24471.148438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,87945.195312,12594.919922,50570519,50571271
27,1763944207.405431986,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23964.282709,23964.282709,23964.282709,341594.252864,341594.252864,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23964.283203,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,87696.492188,12702.454102,50570520,50571272
28,1763944207.842328787,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24456.404335,24456.404335,24456.404335,324398.831228,324398.831228,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24456.404297,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,99600.390625,23991.578125,54583310,54584062
29,1763944207.842725039,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23899.163991,23899.163991,23899.163991,324570.944209,324570.944209,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23899.164062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,99600.390625,24019.681641,54583311,54584063
30,1763944208.302037716,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23406.509235,23406.509235,23406.509235,352326.530651,352326.530651,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23406.509766,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,53324.628906,-1036.248535,58593740,58594492
31,1763944208.302335024,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22858.979865,22858.979865,22858.979865,352365.324920,352365.324920,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22858.980469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,52679.085938,-848.628723,58593741,58594493
32,1763944208.579013348,37,4,54:92:1F:36:82:58,8E89BED6,63005.870242,63005.870242,63005.870242,541809.688074,541809.688074,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,63005.871094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24901.900391,-2809.761719,61026961,61027217
33,1763944208.712872982,37,4,4C:DF:9D:32:76:4C,8E89BED6,-21479.083903,-21479.083903,-21479.083903,560934.675157,560934.675157,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-21479.083984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-72768.414062,-54463.183594,62229734,62229990
34,1763944208.755845308,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23860.827125,23860.827125,23860.827125,346737.503096,346737.503096,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23860.826172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,99075.117188,10540.374023,62600205,62600957
35,1763944208.756178617,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23318.714953,23318.714953,23318.714953,346822.389067,346822.389067,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23318.714844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,99075.117188,10613.661133,62600206,62600958
36,1763944208.756567717,37,4,C0:BF:A6:FA:3F:44,8E89BED6,132763.574218,132763.574218,132763.574218,178582.870020,178582.870020,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,132763.578125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18426.642578,14000.742188,62602403,62602659
37,1763944208.756683588,37,4,C0:BF:A6:FA:3F:44,8E89BED6,139293.684457,139293.684457,139293.684457,178400.665599,178400.665599,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,139293.687500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18426.642578,13649.111328,62602404,62602660
38,1763944209.220712423,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24812.675937,24812.675937,24812.675937,343134.055461,343134.055461,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24812.675781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,76732.343750,14539.995117,66617215,66617967
39,1763944209.220989704,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24248.727757,24248.727757,24248.727757,342329.445502,342329.445502,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24248.728516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,73248.164062,14647.669922,66617216,66617968
40,1763944209.665573835,37,0,C0:BF:A6:FA:3F:44,8E89BED6,25026.696985,25026.696985,25026.696985,339567.018908,339567.018908,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,25026.697266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,92168.710938,7950.364746,70631623,70632375
41,1763944209.665812492,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24441.030203,24441.030203,24441.030203,339461.293780,339461.293780,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24441.029297,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,92168.710938,8072.817871,70631624,70632376
42,1763944210.106902599,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22791.631621,22791.631621,22791.631621,329266.087529,329266.087529,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22791.630859,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2201.677490,6524.413086,74647133,74647885
43,1763944210.567331553,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24783.594776,24783.594776,24783.594776,344797.271863,344797.271863,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24783.595703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,81234.468750,15806.027344,78659495,78660247
44,1763944210.567569256,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24221.217675,24221.217675,24221.217675,344951.833297,344951.833297,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24221.216797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,81234.468750,15883.885742,78659496,78660248
45,1763944211.047773123,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23328.182548,23328.182548,23328.182548,345860.711257,345860.711257,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23328.181641,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,29063.283203,3510.500244,82668552,82669304
46,1763944211.048110247,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22756.151503,22756.151503,22756.151503,345994.832911,345994.832911,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22756.152344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,28745.015625,3664.674561,82668553,82669305
47,1763944211.384335041,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16098.386690,-16098.386690,-16098.386690,318811.121271,318811.121271,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16098.386719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-307.842896,-18118.798828,85760960,85761632
48,1763944211.384708881,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-2046.051052,-2046.051052,-2046.051052,301321.293612,301321.293612,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-2046.051025,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,23165.246094,-3087.148926,85762550,85763254
49,1763944211.390461206,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13588.159537,-13588.159537,-13588.159537,322579.676143,322579.676143,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13588.159180,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-23391.320312,-11148.136719,85831790,85832462
50,1763944211.396026373,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13244.053517,-13244.053517,-13244.053517,328243.793402,328243.793402,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13244.053711,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11660.071289,-2065.574219,85898187,85898859
51,1763944211.401331425,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14282.068952,-14282.068952,-14282.068952,337651.053655,337651.053655,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14282.069336,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,20459.998047,3998.515625,85960787,85961459
52,1763944211.401820898,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7671.936621,-7671.936621,-7671.936621,301737.093086,301737.093086,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7671.936523,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,29398.646484,416.461975,85962379,85963083
53,1763944211.418424845,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13136.598200,-13136.598200,-13136.598200,318054.620482,318054.620482,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13136.598633,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8570.295898,5290.053711,86019131,86019803
54,1763944211.423941851,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13609.350027,-13609.350027,-13609.350027,320634.586231,320634.586231,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13609.349609,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12234.375000,2342.024414,86085386,86086058
55,1763944211.424319983,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-4053.040390,-4053.040390,-4053.040390,332204.476337,332204.476337,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-4053.040283,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10068.150391,-13993.894531,86086976,86087680
56,1763944211.431019545,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-11576.987665,-11576.987665,-11576.987665,323456.865384,323456.865384,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-11576.987305,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6507.287598,-1988.081909,86163196,86163868
57,1763944211.437012672,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-10461.350067,-10461.350067,-10461.350067,321760.082719,321760.082719,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-10461.349609,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3338.275635,1485.688599,86231791,86232463
58,1763944211.437394381,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7256.982505,-7256.982505,-7256.982505,319349.763756,319349.763756,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7256.982422,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5071.982422,5649.274902,86233381,86234085
59,1763944211.442525864,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13880.400900,-13880.400900,-13880.400900,314546.777510,314546.777510,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13880.401367,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,377.629791,-9909.031250,86295698,86296370
60,1763944211.442846775,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8468.239471,-8468.239471,-8468.239471,323012.996074,323012.996074,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8468.239258,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,45531.652344,4663.982422,86297287,86297991
61,1763944211.443041086,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7881.506581,-7881.506581,-7881.506581,323083.352506,323083.352506,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7881.506348,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,48784.128906,4517.480957,86297288,86297992
62,1763944211.448822021,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13739.615830,-13739.615830,-13739.615830,312936.373415,312936.373415,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13739.616211,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16488.298828,-14873.035156,86363043,86363715
63,1763944211.449185610,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7043.314054,-7043.314054,-7043.314054,313587.433703,313587.433703,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7043.313965,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17496.666016,-2182.146240,86364633,86365337
64,1763944211.455368042,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14629.901062,-14629.901062,-14629.901062,321676.766659,321676.766659,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14629.901367,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-25293.103516,-12247.740234,86439140,86439812
65,1763944211.455750227,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-3188.379947,-3188.379947,-3188.379947,312262.883922,312262.883922,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-3188.379883,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11676.947266,-6481.833008,86440730,86441434
66,1763944211.472731113,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14018.281325,-14018.281325,-14018.281325,319843.426254,319843.426254,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14018.281250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4992.021484,-5309.091797,86507891,86508563
67,1763944211.472982168,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14383.984895,-14383.984895,-14383.984895,319267.785811,319267.785811,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14383.985352,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4992.021484,-5406.062500,86507892,86508564
68,1763944211.473293543,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-2573.442456,-2573.442456,-2573.442456,328711.604259,328711.604259,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-2573.442383,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10936.249023,-15061.752930,86509481,86510185
69,1763944211.473498106,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-1995.260262,-1995.260262,-1995.260262,328867.760098,328867.760098,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-1995.260254,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10936.249023,-15055.083984,86509482,86510186
70,1763944211.480229378,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15881.749298,-15881.749298,-15881.749298,320876.064077,320876.064077,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15881.749023,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-51699.539062,-23896.730469,86579445,86580117
71,1763944211.480484724,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16214.410313,-16214.410313,-16214.410313,320736.437928,320736.437928,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16214.410156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-51699.539062,-23787.328125,86579446,86580118
72,1763944211.485658884,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16329.306528,-16329.306528,-16329.306528,318159.458859,318159.458859,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16329.306641,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11682.575195,-7115.043457,86639553,86640225
73,1763944211.488718271,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24293.198779,24293.198779,24293.198779,332152.500578,332152.500578,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24293.199219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,99366.937500,22621.238281,86675669,86676421
74,1763944211.488934755,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23737.573654,23737.573654,23737.573654,331345.023475,331345.023475,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23737.574219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,98536.984375,22673.664062,86675670,86676422
75,1763944211.489219904,37,4,C0:BF:A6:FA:3F:44,8E89BED6,138547.829092,138547.829092,138547.829092,337728.525887,337728.525887,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,138547.828125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,29414.935547,13281.909180,86677868,86678124
76,1763944211.498017311,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-11893.556488,-11893.556488,-11893.556488,312857.273717,312857.273717,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-11893.556641,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16853.259766,-10540.506836,86781789,86782461
77,1763944211.498396635,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6732.396474,-6732.396474,-6732.396474,347464.392469,347464.392469,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6732.396484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11156.280273,4234.220703,86783381,86784085
78,1763944211.504773617,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12139.120720,-12139.120720,-12139.120720,316015.821630,316015.821630,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12139.121094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3610.163574,-5621.937012,86849152,86849824
