file,cfo_hz,cfo_std_hz,iq_gain_alpha,iq_phase_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,mag_mean,i_std,q_std
pkt_000045.fc32,92079.0039431682,1125284.25,1.0155566930770874,-34.92908752163828,0.25,843016.4116118507,13.142669818504864,10204.081632653062,0.8921195864677429,0.712543249130249,0.7016281485557556
pkt_000046.fc32,78742.59949958671,1124986.0,1.0140169858932495,-33.494974970907094,1.25,794876.2760343086,13.625171585295426,359756.0975609756,0.8898075222969055,0.7120108604431152,0.7021685838699341
pkt_000047.fc32,92079.0039431682,1125284.25,1.0155566930770874,-34.92908752163828,0.25,843016.4116118507,13.142669818504864,10204.081632653062,0.8921195864677429,0.712543249130249,0.7016281485557556
pkt_000048.fc32,78742.59949958671,1124986.0,1.0140169858932495,-33.494974970907094,1.25,794876.2760343086,13.625171585295426,359756.0975609756,0.8898075222969055,0.7120108604431152,0.7021685838699341
pkt_000049.fc32,-29167.49516442128,1119533.375,1.0381534099578857,-21.0044676588963,0.0,924632.723412056,13.857335113988844,11029.411764705885,0.8853678107261658,0.7202174067497253,0.6937485337257385
pkt_000050.fc32,-58231.90664743153,1127327.75,1.0355579853057861,-19.902119204613108,0.0,934684.7329970407,14.555202902749079,4166.666666666666,0.8824552893638611,0.7193490862846375,0.6946487426757812
pkt_000051.fc32,-59997.714504917545,1127494.375,1.035203218460083,-17.107381048104145,0.75,935945.8392716501,14.815728176974847,4237.28813559322,0.8825287818908691,0.7192301750183105,0.694771945476532
pkt_000052.fc32,-59997.714504917545,1127494.375,1.035203218460083,-17.107381048104145,0.75,935945.8392716501,14.815728176974847,4237.28813559322,0.8825287818908691,0.7192301750183105,0.694771945476532
pkt_000053.fc32,39405.13527371299,1133310.25,1.0401239395141602,4.504353418596632,0.25,962579.4762332538,12.890885680001997,6097.560975609756,0.8842670917510986,0.7208743095397949,0.6930657625198364
pkt_000054.fc32,-14289.764856684675,1109833.375,0.9932773113250732,73.44946995667961,0.0,919743.3226910131,12.220371503143646,1341911.7647058824,0.8849995732307434,0.7047179341316223,0.7094875574111938
pkt_000055.fc32,-14289.764856684675,1109833.375,0.9932773113250732,73.44946995667961,0.0,919743.3226910131,12.220371503143646,1341911.7647058824,0.8849995732307434,0.7047179341316223,0.7094875574111938
pkt_000056.fc32,-17224.941417165723,1096018.375,1.003000259399414,-36.84890123919707,0.25,934416.2196852885,10.570033168144334,1658333.3333333335,0.8818414807319641,0.708165168762207,0.7060468792915344
pkt_000057.fc32,-17224.941417165723,1096018.375,1.003000259399414,-36.84890123919707,0.25,934416.2196852885,10.570033168144334,1658333.3333333335,0.8818414807319641,0.708165168762207,0.7060468792915344
pkt_000058.fc32,-17556.165274822488,1107185.0,0.9956414103507996,86.6417965306436,0.0,915029.0933878573,13.010240892796043,10416.666666666666,0.8851393461227417,0.7055607438087463,0.7086494565010071
pkt_000059.fc32,-17195.137602131155,1092683.875,1.010964035987854,-27.877186802876658,0.25,937126.1763164338,10.145297817148728,1483050.847457627,0.881624698638916,0.7109513878822327,0.7032409906387329
pkt_000060.fc32,-26786.564739152152,1107529.5,0.9875544905662537,56.44766129160354,0.0,1003932.0953364623,8.642433298047905,1914634.146341463,0.880527675151825,0.7026653289794922,0.7115205526351929
pkt_000061.fc32,-17195.137602131155,1092683.875,1.010964035987854,-27.877186802876658,0.25,937126.1763164338,10.145297817148728,1483050.847457627,0.881624698638916,0.7109513878822327,0.7032409906387329
pkt_000062.fc32,-26786.564739152152,1107529.5,0.9875544905662537,56.44766129160354,0.0,1003932.0953364623,8.642433298047905,1914634.146341463,0.880527675151825,0.7026653289794922,0.7115205526351929
pkt_000063.fc32,-17556.165274822488,1107185.0,0.9956414103507996,86.6417965306436,0.0,915029.0933878573,13.010240892796043,10416.666666666666,0.8851393461227417,0.7055607438087463,0.7086494565010071
pkt_000064.fc32,-14289.764856684675,1109833.375,0.9932773113250732,73.44946995667961,0.0,919743.3226910131,12.220371503143646,1341911.7647058824,0.8849995732307434,0.7047179341316223,0.7094875574111938
pkt_000065.fc32,60258.45223329586,1113791.25,1.0303007364273071,6.0300103223304475,0.0,965709.5791330033,9.74653556849574,1989795.9183673472,0.8901923894882202,0.7175799012184143,0.69647616147995
pkt_000066.fc32,60258.45223329586,1113791.25,1.0303007364273071,6.0300103223304475,0.0,965709.5791330033,9.74653556849574,1989795.9183673472,0.8901923894882202,0.7175799012184143,0.69647616147995
pkt_000067.fc32,67065.3855578221,1127706.5,1.0530825853347778,-2.7256106717319293,0.0,978950.7640660467,10.699702472143633,1856617.6470588236,0.8887354731559753,0.7251467108726501,0.6885943412780762
pkt_000068.fc32,67065.3855578221,1127706.5,1.0530825853347778,-2.7256106717319293,0.0,978950.7640660467,10.699702472143633,1856617.6470588236,0.8887354731559753,0.7251467108726501,0.6885943412780762
pkt_000069.fc32,66994.80693639863,1119970.0,1.0361566543579102,2.9356405860062025,0.25,971876.9396292178,10.651238263970345,1854166.6666666667,0.8881253600120544,0.7195497155189514,0.694441020488739
pkt_000070.fc32,66735.21705925584,1118352.5,1.0395914316177368,6.414043442140231,0.0,971101.4795168925,10.474227426457944,1851694.9152542374,0.8872758746147156,0.7206969857215881,0.6932502388954163
pkt_000071.fc32,62465.00176291156,1106845.125,1.0383883714675903,12.904088012916716,0.0,957519.814691226,10.574989557648804,1987804.8780487801,0.8903518319129944,0.7202958464622498,0.6936670541763306
pkt_000072.fc32,66735.21705925584,1118352.5,1.0395914316177368,6.414043442140231,0.0,971101.4795168925,10.474227426457944,1851694.9152542374,0.8872758746147156,0.7206969857215881,0.6932502388954163
pkt_000073.fc32,-53948.42940044881,1117357.5,1.0388123989105225,-29.09346533493545,0.0,903694.3633894136,12.938822036300612,3676.470588235294,0.8870253562927246,0.720437228679657,0.6935200691223145
pkt_000074.fc32,-70277.95080437683,1120987.125,1.0530956983566284,-23.807008644095266,0.0,919509.6612971623,12.111020702640076,1430555.5555555555,0.8837266564369202,0.7251509428024292,0.6885898113250732
pkt_000075.fc32,-57073.82435772125,1124154.5,1.0221902132034302,-29.548113213816606,0.0,840568.4385902362,13.459050685234011,0.0,0.8825038075447083,0.7148231267929077,0.6993053555488586
pkt_000076.fc32,-59775.67643864905,1121356.375,1.029535174369812,-27.730546051064593,0.5,882766.5550848326,13.64358017806037,0.0,0.8860787749290466,0.7173210382461548,0.6967426538467407
pkt_000077.fc32,-59775.67643864905,1121356.375,1.029535174369812,-27.730546051064593,0.5,882766.5550848326,13.64358017806037,0.0,0.8860787749290466,0.7173210382461548,0.6967426538467407
pkt_000078.fc32,-79044.55077914435,1120983.75,1.0255486965179443,-30.222662657758676,0.5,878531.6731425839,13.520685735753048,0.0,0.8857609629631042,0.7159687280654907,0.698132336139679
pkt_000079.fc32,-79044.55077914435,1120983.75,1.0255486965179443,-30.222662657758676,0.5,878531.6731425839,13.520685735753048,0.0,0.8857609629631042,0.7159687280654907,0.698132336139679
pkt_000080.fc32,-79044.55077914435,1120983.75,1.0255486965179443,-30.222662657758676,0.5,878531.6731425839,13.520685735753048,0.0,0.8857609629631042,0.7159687280654907,0.698132336139679
pkt_000081.fc32,-79044.55077914435,1120983.75,1.0255486965179443,-30.222662657758676,0.5,878531.6731425839,13.520685735753048,0.0,0.8857609629631042,0.7159687280654907,0.698132336139679
pkt_000082.fc32,-57073.82435772125,1124154.5,1.0221902132034302,-29.548113213816606,0.0,840568.4385902362,13.459050685234011,0.0,0.8825038075447083,0.7148231267929077,0.6993053555488586
pkt_000083.fc32,-53948.42940044881,1117357.5,1.0388123989105225,-29.09346533493545,0.0,903694.3633894136,12.938822036300612,3676.470588235294,0.8870253562927246,0.720437228679657,0.6935200691223145
pkt_000084.fc32,22839.270351754847,1109373.625,0.9982547163963318,-47.05441797423573,0.0,994779.7218535603,9.20020099048735,1918367.3469387756,0.8901999592781067,0.706488847732544,0.7077240347862244
pkt_000085.fc32,9014.580901914764,1115625.625,0.9902992844581604,-60.92422712932326,0.0,961477.6888493822,10.968772752170963,1387931.0344827585,0.8858780860900879,0.703652024269104,0.7105448246002197
pkt_000086.fc32,24102.288537369834,1140350.25,1.0168113708496094,24.855525621073433,0.0,997602.4411978701,9.438066247122368,1926829.2682926827,0.8912381529808044,0.7129761576652527,0.7011882662773132
pkt_000087.fc32,12208.686850759492,1111340.0,0.985103189945221,-70.49398587532615,0.0,955012.0923085499,12.072123344324195,1091666.6666666667,0.8856530785560608,0.7017806768417358,0.712393045425415
pkt_000088.fc32,12208.686850759492,1111340.0,0.985103189945221,-70.49398587532615,0.0,955012.0923085499,12.072123344324195,1091666.6666666667,0.8856530785560608,0.7017806768417358,0.712393045425415
pkt_000089.fc32,5465.02763979434,1111788.875,0.982471764087677,-73.45902739967697,0.0,949638.5370322947,12.708089071410498,4032.258064516129,0.8844084143638611,0.7008273601531982,0.7133308053016663
pkt_000090.fc32,5465.02763979434,1111788.875,0.982471764087677,-73.45902739967697,0.0,949638.5370322947,12.708089071410498,4032.258064516129,0.8844084143638611,0.7008273601531982,0.7133308053016663
pkt_000091.fc32,-318.91395356865155,1112428.25,0.990816593170166,-62.819210361497056,0.0,936383.4753286259,13.628395178361314,7352.941176470588,0.8856367468833923,0.7038375735282898,0.710361123085022
pkt_000092.fc32,-298.0418003762229,1113228.375,0.9909413456916809,-67.75867141928643,0.0,957917.4239780162,11.208468828060102,1389830.5084745763,0.8852139711380005,0.7038822770118713,0.7103167772293091
pkt_000093.fc32,4873.925459939982,1129522.75,0.9934684634208679,57.62377571844273,0.25,963511.5507020169,13.844978026968313,4237.28813559322,0.8865180015563965,0.7047861218452454,0.7094196677207947
pkt_000094.fc32,35189.24844039186,1133439.5,0.9604491591453552,71.68004664176422,0.0,963923.6308079981,11.401536104200469,1951219.5121951217,0.8819578289985657,0.6927004456520081,0.7212255001068115
pkt_000095.fc32,3734.090506774051,1135068.0,0.9914770722389221,59.16612040039188,0.0,962153.8523015006,13.679999684383155,4310.3448275862065,0.8859696388244629,0.7040742039680481,0.710126519203186
pkt_000096.fc32,3734.090506774051,1135068.0,0.9914770722389221,59.16612040039188,0.0,962153.8523015006,13.679999684383155,4310.3448275862065,0.8859696388244629,0.7040742039680481,0.710126519203186
pkt_000097.fc32,35189.24844039186,1133439.5,0.9604491591453552,71.68004664176422,0.0,963923.6308079981,11.401536104200469,1951219.5121951217,0.8819578289985657,0.6927004456520081,0.7212255001068115
pkt_000098.fc32,35189.24844039186,1133439.5,0.9604491591453552,71.68004664176422,0.0,963923.6308079981,11.401536104200469,1951219.5121951217,0.8819578289985657,0.6927004456520081,0.7212255001068115
pkt_000099.fc32,-30932.83818958878,1115199.625,0.972625732421875,65.04741186913276,0.5,954602.9367896722,13.690542749364605,1948529.4117647058,0.8841934204101562,0.6972271203994751,0.7168503403663635
pkt_000100.fc32,-30932.83818958878,1115199.625,0.972625732421875,65.04741186913276,0.5,954602.9367896722,13.690542749364605,1948529.4117647058,0.8841934204101562,0.6972271203994751,0.7168503403663635
pkt_000101.fc32,1943.2063093704085,1127614.0,0.9955390095710754,53.89792422773125,0.75,962267.0525476931,13.759739280225414,4166.666666666667,0.8854091167449951,0.7055243849754333,0.7086858153343201
pkt_000102.fc32,1943.2063093704085,1127614.0,0.9955390095710754,53.89792422773125,0.75,962267.0525476931,13.759739280225414,4166.666666666667,0.8854091167449951,0.7055243849754333,0.7086858153343201
pkt_000103.fc32,-21206.432996485597,1125726.875,0.9979337453842163,47.45150579188781,0.25,962429.9375217626,13.935086153939253,4032.258064516129,0.8851354122161865,0.7063751816749573,0.7078377604484558
pkt_000104.fc32,-3704.0264093570513,1105341.5,1.031607747077942,-19.47571043517057,0.0,894734.2806936286,11.786026729307974,97457.62711864407,0.8768236041069031,0.718021035194397,0.6960213780403137
pkt_000105.fc32,-3704.0264093570513,1105341.5,1.031607747077942,-19.47571043517057,0.0,894734.2806936286,11.786026729307974,97457.62711864407,0.8768236041069031,0.718021035194397,0.6960213780403137
pkt_000106.fc32,28344.969633622495,1110119.0,1.0158674716949463,-30.306363755725794,0.0,885674.526941242,12.660201858958143,0.0,0.8756060600280762,0.7126504778862,0.7015191912651062
pkt_000107.fc32,0.0008418572726499534,1108555.875,1.0320775508880615,-20.131345609854016,0.25,891019.4321057069,11.885301640044563,95833.33333333334,0.8749324679374695,0.71817946434021,0.6958580017089844
pkt_000108.fc32,0.0008418572726499534,1108555.875,1.0320775508880615,-20.131345609854016,0.25,891019.4321057069,11.885301640044563,95833.33333333334,0.8749324679374695,0.71817946434021,0.6958580017089844
pkt_000109.fc32,28344.969633622495,1110119.0,1.0158674716949463,-30.306363755725794,0.0,885674.526941242,12.660201858958143,0.0,0.8756060600280762,0.7126504778862,0.7015191912651062
pkt_000110.fc32,-117589.9786797643,1132893.75,0.9941598176956177,55.23547957171481,0.0,1007191.7447485214,9.225452496599441,1953389.8305084747,0.8817471265792847,0.7050329446792603,0.7091745734214783
pkt_000111.fc32,-43913.84749495073,1130650.375,0.9677512645721436,63.341851823042525,0.0,1020685.403220702,8.622669439366593,1987804.8780487801,0.8861651420593262,0.6954248547554016,0.7185987234115601
pkt_000112.fc32,-117589.9786797643,1132893.75,0.9941598176956177,55.23547957171481,0.0,1007191.7447485214,9.225452496599441,1953389.8305084747,0.8817471265792847,0.7050329446792603,0.7091745734214783
pkt_000113.fc32,-117589.9786797643,1132893.75,0.9941598176956177,55.23547957171481,0.0,1007191.7447485214,9.225452496599441,1953389.8305084747,0.8817471265792847,0.7050329446792603,0.7091745734214783
pkt_000114.fc32,-43913.84749495073,1130650.375,0.9677512645721436,63.341851823042525,0.0,1020685.403220702,8.622669439366593,1987804.8780487801,0.8861651420593262,0.6954248547554016,0.7185987234115601
pkt_000115.fc32,-61829.78942691345,1139471.0,0.9641215801239014,70.63780089621125,0.0,994548.7556450588,8.462729583755278,1989795.9183673472,0.8834108710289001,0.6940743923187256,0.7199034094810486
pkt_000116.fc32,-61829.78942691345,1139471.0,0.9641215801239014,70.63780089621125,0.0,994548.7556450588,8.462729583755278,1989795.9183673472,0.8834108710289001,0.6940743923187256,0.7199034094810486
pkt_000117.fc32,-61829.78942691345,1139471.0,0.9641215801239014,70.63780089621125,0.0,994548.7556450588,8.462729583755278,1989795.9183673472,0.8834108710289001,0.6940743923187256,0.7199034094810486
pkt_000118.fc32,-61829.78942691345,1139471.0,0.9641215801239014,70.63780089621125,0.0,994548.7556450588,8.462729583755278,1989795.9183673472,0.8834108710289001,0.6940743923187256,0.7199034094810486
pkt_000119.fc32,-43913.84749495073,1130650.375,0.9677512645721436,63.341851823042525,0.0,1020685.403220702,8.622669439366593,1987804.8780487801,0.8861651420593262,0.6954248547554016,0.7185987234115601
pkt_000120.fc32,-61829.78942691345,1139471.0,0.9641215801239014,70.63780089621125,0.0,994548.7556450588,8.462729583755278,1989795.9183673472,0.8834108710289001,0.6940743923187256,0.7199034094810486
pkt_000121.fc32,-61829.78942691345,1139471.0,0.9641215801239014,70.63780089621125,0.0,994548.7556450588,8.462729583755278,1989795.9183673472,0.8834108710289001,0.6940743923187256,0.7199034094810486
pkt_000122.fc32,-43913.84749495073,1130650.375,0.9677512645721436,63.341851823042525,0.0,1020685.403220702,8.622669439366593,1987804.8780487801,0.8861651420593262,0.6954248547554016,0.7185987234115601
pkt_000123.fc32,-43913.84749495073,1130650.375,0.9677512645721436,63.341851823042525,0.0,1020685.403220702,8.622669439366593,1987804.8780487801,0.8861651420593262,0.6954248547554016,0.7185987234115601
pkt_000124.fc32,-76437.50077525894,1138815.25,1.0060672760009766,34.69164352469365,0.0,1034769.219064993,9.489980592147143,1963235.2941176472,0.8814358711242676,0.7092421054840088,0.7049649357795715
pkt_000125.fc32,-76437.50077525894,1138815.25,1.0060672760009766,34.69164352469365,0.0,1034769.219064993,9.489980592147143,1963235.2941176472,0.8814358711242676,0.7092421054840088,0.7049649357795715
pkt_000126.fc32,-61829.78942691345,1139471.0,0.9641215801239014,70.63780089621125,0.0,994548.7556450588,8.462729583755278,1989795.9183673472,0.8834108710289001,0.6940743923187256,0.7199034094810486
pkt_000127.fc32,-43913.84749495073,1130650.375,0.9677512645721436,63.341851823042525,0.0,1020685.403220702,8.622669439366593,1987804.8780487801,0.8861651420593262,0.6954248547554016,0.7185987234115601
pkt_000128.fc32,53911.72662003384,1130940.75,1.005100131034851,42.219255277363395,0.25,956401.6883001388,11.287998810487386,1970833.3333333335,0.8844361901283264,0.7089030742645264,0.7053059339523315
pkt_000129.fc32,53911.72662003384,1130940.75,1.005100131034851,42.219255277363395,0.25,956401.6883001388,11.287998810487386,1970833.3333333335,0.8844361901283264,0.7089030742645264,0.7053059339523315
pkt_000130.fc32,58811.36282114249,1128366.375,0.9989979267120361,45.48821108436146,0.25,953298.636346313,11.347615093594444,1970338.9830508474,0.8836373686790466,0.7067522406578064,0.7074611783027649
pkt_000131.fc32,90925.46088334381,1143538.875,1.0008233785629272,44.30819619495799,0.5,933384.8609841581,9.410721779701111,1981707.3170731706,0.8831772208213806,0.7073976993560791,0.7068157196044922
pkt_000132.fc32,58811.36282114249,1128366.375,0.9989979267120361,45.48821108436146,0.25,953298.636346313,11.347615093594444,1970338.9830508474,0.8836373686790466,0.7067522406578064,0.7074611783027649
pkt_000133.fc32,58811.36282114249,1128366.375,0.9989979267120361,45.48821108436146,0.25,953298.636346313,11.347615093594444,1970338.9830508474,0.8836373686790466,0.7067522406578064,0.7074611783027649
pkt_000134.fc32,90925.46088334381,1143538.875,1.0008233785629272,44.30819619495799,0.5,933384.8609841581,9.410721779701111,1981707.3170731706,0.8831772208213806,0.7073976993560791,0.7068157196044922
pkt_000135.fc32,90925.46088334381,1143538.875,1.0008233785629272,44.30819619495799,0.5,933384.8609841581,9.410721779701111,1981707.3170731706,0.8831772208213806,0.7073976993560791,0.7068157196044922
pkt_000136.fc32,77929.3089537282,1118659.375,1.0078997611999512,40.997641912892746,0.0,944341.7782702876,12.915603353813443,3676.470588235294,0.8807522058486938,0.7098833322525024,0.7043193578720093
pkt_000137.fc32,-52053.06613533104,1130485.5,0.9832740426063538,57.67517286477865,1.25,962235.3154173243,10.579250974061562,1220833.3333333335,0.8822888731956482,0.7011184096336365,0.7130447626113892
pkt_000138.fc32,-52053.06613533104,1130485.5,0.9832740426063538,57.67517286477865,1.25,962235.3154173243,10.579250974061562,1220833.3333333335,0.8822888731956482,0.7011184096336365,0.7130447626113892
pkt_000139.fc32,-31353.27427849845,1128104.5,0.9873967170715332,55.653585517163314,0.5,958132.2554733079,11.126614719980052,1221774.1935483871,0.8825477957725525,0.7026084661483765,0.7115766406059265
pkt_000140.fc32,-31353.27427849845,1128104.5,0.9873967170715332,55.653585517163314,0.5,958132.2554733079,11.126614719980052,1221774.1935483871,0.8825477957725525,0.7026084661483765,0.7115766406059265
