src_file,cluster,dev_type,segments,duration_cov,duration_span,persistence_s,unique_macs,core_mac_density_scaled,adv_mac_pct,gt_frac,dur_ok,unique_ok,dens_ok,decision_ok,k_chosen
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-5min.csv,5,TAG_SAMSUNG,1,1800.0,,55.8650877475734,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-5min.csv,6,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-5min.csv,7,TAG_TILE,1,1800.0,,64.79512119293213,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-5min.csv,8,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-5min.csv,2,TAG_APPLE,11,3600.0,,3596.000315974883,11,3.076787784652302,1.0,1.0,True,False,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-5min.csv,0,TAG_APPLE,139,3600.0,,3595.505590438843,130,1.4470387013995238,0.0,0.023076923076923078,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-5min.csv,1,TAG_APPLE,61,3600.0,,3599.652165342471,48,1.1201383723658709,0.020833333333333332,0.041666666666666664,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-5min.csv,3,TAG_SAMSUNG,2,3600.0,,61.43028473854065,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-5min.csv,4,TAG_SAMSUNG,2,3600.0,,3525.150728225708,2,0.0,0.0,0.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-5min.csv,5,TAG_SAMSUNG,1,1800.0,,409.46272921562206,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-5min.csv,6,TAG_TILE,2,3600.0,,2264.1357231140137,1,0.0,0.0,0.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-5min.csv,7,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-5min.csv,8,TAG_TILE,1,1800.0,,90.08797168731644,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-5min.csv,2,TAG_APPLE,6,3600.0,,1528.605482339858,6,3.7434906153287533,1.0,1.0,False,False,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-5min.csv,0,TAG_APPLE,43,3600.0,,1403.5953497886653,30,1.3753489518822644,0.0,0.0,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-5min.csv,1,TAG_APPLE,44,3600.0,,1487.4612216949467,40,1.3034996263038081,0.0,0.0,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-5min.csv,3,TAG_SAMSUNG,2,3600.0,,338.5737922191611,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-5min.csv,4,TAG_SAMSUNG,1,1800.0,,523.2575516700745,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-5min.csv,5,TAG_SAMSUNG,1,1800.0,,55.8650877475734,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-5min.csv,6,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-5min.csv,7,TAG_TILE,1,1800.0,,64.79512119293213,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-5min.csv,8,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-5min.csv,2,TAG_APPLE,13,3600.0,,3599.45636279457,12,6.1538461128205135,1.0,1.0,True,False,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-5min.csv,0,TAG_APPLE,148,3600.0,,3595.505590438843,138,1.5603570643137752,0.0,0.028985507246376812,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-5min.csv,1,TAG_APPLE,54,3600.0,,3599.652165342471,42,1.2135786326750986,0.0,0.0,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-5min.csv,3,TAG_SAMSUNG,2,3600.0,,61.43028473854065,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-5min.csv,4,TAG_SAMSUNG,2,3600.0,,3525.150728225708,2,0.0,0.0,0.5,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-5min.csv,5,TAG_SAMSUNG,1,1800.0,,409.46272921562206,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-5min.csv,6,TAG_TILE,2,3600.0,,2264.1357231140137,1,0.0,0.0,0.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-5min.csv,7,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-5min.csv,8,TAG_TILE,1,1800.0,,90.08797168731644,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-5min.csv,2,TAG_APPLE,6,3600.0,,1535.646794795989,6,5.351947524806732,1.0,1.0,False,False,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-5min.csv,0,TAG_APPLE,43,3600.0,,1403.5953497886653,30,1.3633321462213341,0.0,0.03333333333333333,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-5min.csv,1,TAG_APPLE,43,3600.0,,1487.4612216949467,39,1.282945933710956,0.0,0.05128205128205128,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-5min.csv,3,TAG_SAMSUNG,2,3600.0,,338.5737922191611,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-5min.csv,4,TAG_SAMSUNG,1,1800.0,,523.2575516700745,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-5min.csv,5,TAG_SAMSUNG,1,1800.0,,55.8650877475734,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-5min.csv,6,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-5min.csv,7,TAG_TILE,1,1800.0,,64.79512119293213,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-5min.csv,8,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-1min.csv,2,TAG_APPLE,40,3600.0,,3538.888051818542,40,3.4019096414227175,1.0,1.0,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-1min.csv,0,TAG_APPLE,140,3600.0,,3595.505590438843,132,1.944924828602941,0.12121212121212122,0.25757575757575757,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-1min.csv,1,TAG_APPLE,55,3600.0,,3599.652165342471,43,1.8537721638829483,0.09302325581395349,0.18604651162790697,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-1min.csv,3,TAG_SAMSUNG,2,3600.0,,61.43028473854065,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-1min.csv,4,TAG_SAMSUNG,2,3600.0,,3525.150728225708,2,0.0,0.0,0.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-1min.csv,5,TAG_SAMSUNG,1,1800.0,,409.46272921562206,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-1min.csv,6,TAG_TILE,2,3600.0,,2264.1357231140137,1,0.0,0.0,0.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-1min.csv,7,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-1min.csv,8,TAG_TILE,1,1800.0,,90.08797168731644,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-1min.csv,2,TAG_APPLE,20,3600.0,,1528.605482339858,20,4.344025878074514,1.0,1.0,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-1min.csv,1,TAG_APPLE,40,3600.0,,1487.4612216949467,37,2.129413703281725,0.0,0.08108108108108109,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-1min.csv,0,TAG_APPLE,46,3600.0,,1467.060765266418,33,1.831509835956694,0.18181818181818182,0.21212121212121213,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-1min.csv,3,TAG_SAMSUNG,2,3600.0,,338.5737922191611,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-1min.csv,4,TAG_SAMSUNG,1,1800.0,,523.2575516700745,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-1min.csv,5,TAG_SAMSUNG,1,1800.0,,55.8650877475734,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-1min.csv,6,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-1min.csv,7,TAG_TILE,1,1800.0,,64.79512119293213,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-1min.csv,8,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-15min.csv,2,TAG_APPLE,4,3600.0,,3591.332775424651,4,2.296247592521827,1.0,1.0,True,False,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-15min.csv,0,TAG_APPLE,147,3600.0,,3595.505590438843,137,1.0812286144146634,0.0,0.0072992700729927005,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-15min.csv,1,TAG_APPLE,56,3600.0,,3599.652165342471,44,0.8789399354583869,0.0,0.022727272727272728,True,True,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-15min.csv,3,TAG_SAMSUNG,2,3600.0,,61.43028473854065,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-15min.csv,4,TAG_SAMSUNG,2,3600.0,,3525.150728225708,2,0.0,0.0,0.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-15min.csv,5,TAG_SAMSUNG,1,1800.0,,409.46272921562206,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-15min.csv,6,TAG_TILE,2,3600.0,,2264.1357231140137,1,0.0,0.0,0.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-15min.csv,7,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-15min.csv,8,TAG_TILE,1,1800.0,,90.08797168731644,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-15min.csv,0,TAG_APPLE,40,3600.0,,1403.5953497886653,28,1.0210165144971173,0.0,0.0,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-15min.csv,1,TAG_APPLE,44,3600.0,,1487.4612216949467,40,0.9821544754276414,0.0,0.025,False,True,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-15min.csv,2,TAG_APPLE,5,3600.0,,1528.605482339858,4,0.2487602922581389,0.75,0.75,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-15min.csv,3,TAG_SAMSUNG,2,3600.0,,338.5737922191611,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-15min.csv,4,TAG_SAMSUNG,1,1800.0,,523.2575516700745,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-15min.csv,5,TAG_SAMSUNG,1,1800.0,,55.8650877475734,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-15min.csv,6,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-15min.csv,7,TAG_TILE,1,1800.0,,64.79512119293213,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-15min.csv,8,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-15min.csv,0,TAG_APPLE,148,3600.0,,3595.505590438843,138,0.9843288781112989,0.0,0.007246376811594203,True,True,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-15min.csv,1,TAG_APPLE,56,3600.0,,3599.652165342471,44,0.8087532359941199,0.022727272727272728,0.022727272727272728,True,True,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-15min.csv,2,TAG_APPLE,3,3600.0,,3596.7817345368185,3,0.6161411833705076,1.0,1.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-15min.csv,3,TAG_SAMSUNG,2,3600.0,,61.43028473854065,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-15min.csv,4,TAG_SAMSUNG,2,3600.0,,3525.150728225708,2,0.0,0.0,0.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-15min.csv,5,TAG_SAMSUNG,1,1800.0,,409.46272921562206,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-15min.csv,6,TAG_TILE,2,3600.0,,2264.1357231140137,1,0.0,0.0,0.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-15min.csv,7,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-15min.csv,8,TAG_TILE,1,1800.0,,90.08797168731644,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-15min.csv,2,TAG_APPLE,3,3600.0,,1514.8811254501343,3,1.1156808000210665,1.0,1.0,False,False,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-15min.csv,0,TAG_APPLE,43,3600.0,,1403.5953497886653,30,1.080043522970687,0.0,0.0,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-15min.csv,1,TAG_APPLE,44,3600.0,,1487.4612216949467,40,1.017171472871306,0.0,0.0,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-15min.csv,3,TAG_SAMSUNG,2,3600.0,,338.5737922191611,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-15min.csv,4,TAG_SAMSUNG,1,1800.0,,523.2575516700745,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-15min.csv,5,TAG_SAMSUNG,1,1800.0,,55.8650877475734,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-15min.csv,6,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-15min.csv,7,TAG_TILE,1,1800.0,,64.79512119293213,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-15min.csv,8,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-15min.csv,2,TAG_APPLE,4,3600.0,,3599.45636279457,4,2.7641705626904587,1.0,1.0,True,False,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-15min.csv,0,TAG_APPLE,148,3600.0,,3595.505590438843,138,1.0765997494027157,0.007246376811594203,0.021739130434782608,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-15min.csv,1,TAG_APPLE,56,3600.0,,3599.652165342471,44,0.8817088773585573,0.0,0.0,True,True,False,False,3
