pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
15,1763953189.703173161,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36664.734812,36664.734812,36664.734812,198735.141950,198735.141950,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36664.734375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,56354.210938,28527.755859,34700458,34700842
16,1763953189.703350067,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35873.055251,35873.055251,35873.055251,198461.068445,198461.068445,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35873.054688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,56354.210938,28664.498047,34700459,34700843
17,1763953190.146098852,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36736.081191,36736.081191,36736.081191,201215.599481,201215.599481,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36736.082031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,72276.820312,28737.916016,38709602,38709986
18,1763953190.146272182,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36040.545653,36040.545653,36040.545653,201391.571846,201391.571846,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36040.546875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,72116.390625,28867.093750,38709603,38709987
19,1763953190.596019030,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36211.778793,36211.778793,36211.778793,192355.200176,192355.200176,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36211.777344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,78028.554688,28544.455078,42718305,42718689
20,1763953190.596257448,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35520.804808,35520.804808,35520.804808,192206.439060,192206.439060,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35520.804688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,75324.796875,28678.882812,42718306,42718690
21,1763953191.050852299,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35855.448151,35855.448151,35855.448151,191869.343314,191869.343314,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35855.449219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16846.941406,28820.892578,46718310,46718694
22,1763953191.481677771,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36878.615540,36878.615540,36878.615540,193344.188721,193344.188721,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36878.617188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,82243.039062,28730.171875,50721329,50721713
23,1763953191.481920004,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36047.093742,36047.093742,36047.093742,193178.280455,193178.280455,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36047.093750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,81622.765625,28866.324219,50721330,50721714
24,1763953191.939389706,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36776.462405,36776.462405,36776.462405,193893.660955,193893.660955,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36776.460938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,37430.089844,28505.345703,54728516,54728900
25,1763953191.939655781,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35993.770572,35993.770572,35993.770572,193655.794467,193655.794467,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35993.769531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,37214.800781,28631.900391,54728517,54728901
26,1763953192.399421692,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36339.731012,36339.731012,36339.731012,194825.649404,194825.649404,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36339.730469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,63675.671875,28652.158203,58728173,58728557
27,1763953192.399629831,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35553.338199,35553.338199,35553.338199,195407.182088,195407.182088,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35553.339844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,63675.671875,28795.408203,58728174,58728558
28,1763953192.848242760,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36806.693294,36806.693294,36806.693294,196180.067312,196180.067312,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36806.691406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,58549.039062,28698.326172,62731553,62731937
29,1763953192.848474264,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36083.036674,36083.036674,36083.036674,196046.333085,196046.333085,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36083.035156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,57071.812500,28836.636719,62731554,62731938
30,1763953193.316864014,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35842.755728,35842.755728,35842.755728,192394.411735,192394.411735,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35842.753906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12772.708984,28782.738281,66740897,66741281
31,1763953193.752946377,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36504.434889,36504.434889,36504.434889,205437.137112,205437.137112,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36504.433594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,89736.093750,28686.746094,70748018,70748402
32,1763953193.753103256,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35874.410227,35874.410227,35874.410227,205270.995879,205270.995879,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35874.410156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,87808.156250,28825.494141,70748019,70748403
33,1763953194.212790489,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35976.505137,35976.505137,35976.505137,193577.880647,193577.880647,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35976.503906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13895.468750,28900.511719,74749313,74749697
34,1763953194.660411358,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36087.031717,36087.031717,36087.031717,192217.068075,192217.068075,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36087.031250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,25399.964844,28654.748047,78754499,78754883
35,1763953195.117170095,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35859.768385,35859.768385,35859.768385,198189.775554,198189.775554,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35859.769531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,54269.101562,28835.472656,82768312,82768696
36,1763953195.595007658,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35947.318407,35947.318407,35947.318407,193598.189814,193598.189814,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35947.320312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,30796.576172,28662.927734,86780761,86781145
37,1763953196.067011356,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36277.318262,36277.318262,36277.318262,190791.318974,190791.318974,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36277.316406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,42725.632812,28847.666016,90791829,90792213
38,1763953196.533130407,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36079.934911,36079.934911,36079.934911,195785.826093,195785.826093,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36079.933594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,52427.269531,28828.138672,94803259,94803643
39,1763953196.984234333,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36596.673096,36596.673096,36596.673096,195695.121516,195695.121516,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36596.671875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,55446.425781,28563.591797,98812036,98812420
40,1763953196.984490395,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35920.047142,35920.047142,35920.047142,195683.871558,195683.871558,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35920.046875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,55223.769531,28695.388672,98812037,98812421
41,1763953197.445390224,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36867.523308,36867.523308,36867.523308,192973.541234,192973.541234,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36867.523438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,67141.320312,28692.144531,102816827,102817211
42,1763953197.445598125,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36142.969489,36142.969489,36142.969489,192747.125118,192747.125118,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36142.968750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,67141.320312,28828.656250,102816828,102817212
43,1763953197.899979591,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36109.250663,36109.250663,36109.250663,194845.821443,194845.821443,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36109.250000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,45357.582031,28803.070312,106827122,106827506
44,1763953197.900176525,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35300.761213,35300.761213,35300.761213,194676.233000,194676.233000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35300.761719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,45191.894531,28942.550781,106827123,106827507
45,1763953198.345636368,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36193.726990,36193.726990,36193.726990,192270.988101,192270.988101,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36193.726562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,70287.898438,28808.416016,110836498,110836882
46,1763953198.345872641,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35482.301074,35482.301074,35482.301074,192434.775033,192434.775033,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35482.300781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,70287.898438,28963.414062,110836499,110836883
47,1763953198.805951118,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36088.141849,36088.141849,36088.141849,193079.240824,193079.240824,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36088.140625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14068.771484,28845.097656,114841303,114841687
48,1763953199.258273363,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36140.930634,36140.930634,36140.930634,189378.525277,189378.525277,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36140.929688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15353.224609,28789.761719,118854765,118855149
49,1763953199.714739561,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35770.565906,35770.565906,35770.565906,194400.322631,194400.322631,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35770.566406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,46913.808594,28667.400391,122868544,122868928
50,1763953200.156182528,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36464.746595,36464.746595,36464.746595,193747.612776,193747.612776,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36464.746094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,79619.195312,28645.685547,126883091,126883475
51,1763953200.156418324,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35796.179854,35796.179854,35796.179854,193547.173065,193547.173065,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35796.179688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,73675.984375,28779.580078,126883092,126883476
52,1763953200.602762461,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36573.962460,36573.962460,36573.962460,199250.581698,199250.581698,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36573.960938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,48559.117188,28816.679688,130897518,130897902
53,1763953201.053071976,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36348.170316,36348.170316,36348.170316,191868.362154,191868.362154,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36348.171875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,92684.984375,28718.748047,134909703,134910087
54,1763953201.053291321,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35551.383254,35551.383254,35551.383254,191594.814317,191594.814317,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35551.382812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,92684.984375,28857.226562,134909704,134910088
55,1763953201.485700130,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36868.310743,36868.310743,36868.310743,194775.361514,194775.361514,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36868.312500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,103202.250000,28810.945312,138922142,138922526
56,1763953201.485866547,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36053.023620,36053.023620,36053.023620,195184.317275,195184.317275,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36053.023438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,102444.000000,28949.402344,138922143,138922527
57,1763953201.958456993,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35844.041034,35844.041034,35844.041034,192454.132035,192454.132035,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35844.042969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,44682.367188,28778.658203,142935127,142935511
58,1763953202.399485350,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35581.580948,35581.580948,35581.580948,206033.554796,206033.554796,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35581.582031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14243.883789,28532.753906,146947476,146947860
59,1763953202.849768400,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36769.521753,36769.521753,36769.521753,204038.166834,204038.166834,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36769.523438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,74710.593750,28620.753906,150955664,150956048
60,1763953202.849946260,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36128.299434,36128.299434,36128.299434,203863.158373,203863.158373,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36128.300781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,72144.851562,28760.259766,150955665,150956049
61,1763953203.309848785,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36361.046699,36361.046699,36361.046699,191410.938874,191410.938874,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36361.046875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,73493.906250,28521.943359,154957502,154957886
62,1763953203.310046911,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35627.599262,35627.599262,35627.599262,191228.994546,191228.994546,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35627.597656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,73355.562500,28660.267578,154957503,154957887
63,1763953203.778351307,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36305.510392,36305.510392,36305.510392,188973.548387,188973.548387,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36305.511719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18055.634766,28607.421875,158964735,158965119
64,1763953204.228887796,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36299.443507,36299.443507,36299.443507,195262.281406,195262.281406,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36299.445312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50841.015625,28576.398438,162966120,162966504
65,1763953204.229160786,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35477.961263,35477.961263,35477.961263,194971.843849,194971.843849,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35477.960938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50841.015625,28712.212891,162966121,162966505
66,1763953204.666766882,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,37036.708696,37036.708696,37036.708696,193674.037834,193674.037834,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,37036.707031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,44128.117188,28804.402344,166969819,166970203
67,1763953204.667127371,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36395.215355,36395.215355,36395.215355,193471.957884,193471.957884,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36395.214844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,39908.566406,28943.324219,166969820,166970204
68,1763953205.150479317,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36246.261210,36246.261210,36246.261210,196320.379786,196320.379786,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36246.261719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,32331.933594,28957.753906,170980452,170980836
69,1763953205.618802547,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36532.340145,36532.340145,36532.340145,195687.151930,195687.151930,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36532.339844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,96023.531250,28817.953125,174992823,174993207
70,1763953205.618979692,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35729.892493,35729.892493,35729.892493,195385.592845,195385.592845,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35729.890625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,95526.640625,28961.732422,174992824,174993208
71,1763953206.078451872,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36238.300329,36238.300329,36238.300329,205111.259691,205111.259691,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36238.300781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,62613.300781,25638.144531,178999177,178999561
72,1763953206.078616142,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35490.714505,35490.714505,35490.714505,205306.814023,205306.814023,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35490.714844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,62613.300781,25723.646484,178999178,178999562
73,1763953206.524828672,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36200.310249,36200.310249,36200.310249,189881.505580,189881.505580,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36200.308594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,96681.656250,28799.927734,182998242,182998626
74,1763953206.525066614,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35465.532309,35465.532309,35465.532309,189705.474361,189705.474361,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35465.531250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,96681.656250,28948.271484,182998243,182998627
75,1763953206.984652042,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35685.375246,35685.375246,35685.375246,199028.193703,199028.193703,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35685.375000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,41963.960938,28881.277344,187001120,187001504
76,1763953207.450772285,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36354.359085,36354.359085,36354.359085,196839.961003,196839.961003,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36354.359375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,22664.328125,29042.582031,191009734,191010118
77,1763953207.898711920,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36175.610437,36175.610437,36175.610437,189710.905716,189710.905716,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36175.609375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,34145.359375,28757.050781,195010402,195010786
78,1763953207.898990154,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35300.735344,35300.735344,35300.735344,189525.650953,189525.650953,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35300.734375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,33034.371094,28892.736328,195010403,195010787
79,1763953208.351351976,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36243.020242,36243.020242,36243.020242,198981.661176,198981.661176,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36243.019531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,41032.480469,28817.558594,199018168,199018552
