pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end,cfo_equal_00_hz,cfo_equal_11_hz,cfo_jump_10_hz,cfo_jump_01_hz
10,1764713364.888927937,37,0,D3:AA:11:C3:69:90,8E89BED6,5590.742851,6944.595905,5590.742465,363063.308677,281401.341802,1.101205,-3.549235,2.500000,43419.726249,22.474680,316489.361702,376.000000,12593.216797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6356.601074,14339.789062,31339540,31340292,-44645.736451,-1383.824649,50212.619534,40757.052950
11,1764713364.921552420,37,0,D3:AA:11:C3:69:90,8E89BED6,5096.659316,6762.148716,5096.660966,362106.988147,279029.177156,1.102396,-3.876314,2.500000,43290.242471,22.515341,316489.361702,376.000000,12248.969727,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6356.601074,14204.655273,31339541,31340293,-40023.878606,20516.209864,41334.763442,19200.046416
12,1764713365.358270884,37,0,D3:AA:11:C3:69:90,8E89BED6,5653.809947,6171.412213,5653.810576,351101.657524,274214.566340,1.052268,30.805193,2.000000,43516.226967,22.517845,202127.659574,376.000000,11653.996094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19784.111328,9651.128906,35346628,35347380,-44404.372036,-952.586881,49752.667236,39528.735876
13,1764713365.389791727,37,0,D3:AA:11:C3:69:90,8E89BED6,5124.373782,5992.477679,5124.373470,350919.483323,256568.238964,1.053923,30.506245,2.000000,43388.095551,22.591302,202127.659574,376.000000,11316.273438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19876.634766,9656.417969,35346629,35347381,-40648.570205,20476.873959,42269.232569,18436.892137
14,1764713365.822480917,37,0,D3:AA:11:C3:69:90,8E89BED6,5494.558849,6649.321557,5494.557654,356811.530110,270811.176012,0.992969,-46.974227,2.500000,43250.507326,23.044497,202127.659574,376.000000,11654.809570,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18772.935547,29627.845703,39349521,39350273,-44853.382922,-2188.508991,49697.913610,41739.904757
15,1764713365.855203152,37,0,D3:AA:11:C3:69:90,8E89BED6,4990.597335,6460.849895,4990.595342,356820.390508,275124.527052,0.992015,-47.212895,2.500000,43122.495190,23.106133,202127.659574,376.000000,11316.304688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18772.935547,29520.736328,39349522,39350274,-41348.453381,19177.962937,42744.443716,19919.085706
16,1764713366.283900738,37,0,D3:AA:11:C3:69:90,8E89BED6,5659.312340,6339.801335,5659.311102,347774.366337,250244.991007,0.995284,-46.246557,2.000000,43294.001283,22.374878,316489.361702,376.000000,10911.652344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,852.405151,4605.800293,43367775,43368527,-42139.257614,-9193.125066,51317.839276,44252.227891
17,1764713366.315120935,37,0,D3:AA:11:C3:69:90,8E89BED6,5132.788615,6093.176476,5132.787372,347730.319958,267636.064507,0.995460,-46.182499,2.000000,43168.522832,22.350603,316489.361702,376.000000,10528.041992,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,852.405151,4617.677246,43367776,43368528,-42954.599016,7680.589262,49517.572408,28167.349518
18,1764713366.744147778,37,0,D3:AA:11:C3:69:90,8E89BED6,6039.470092,7273.185155,6039.469661,349896.487801,274444.300128,1.084132,18.723512,2.000000,43397.300874,22.603727,234042.553191,376.000000,13465.008789,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1330.422729,29808.251953,47371117,47371869,-41615.227335,-7942.605025,48816.661004,45156.852651
19,1764713366.777242184,37,0,D3:AA:11:C3:69:90,8E89BED6,5516.683125,7005.972102,5516.683469,349988.151584,276364.977171,1.084856,18.935398,2.000000,43269.628411,22.503233,234042.553191,376.000000,13083.574219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1330.422729,29698.998047,47371118,47371870,-42756.653486,7672.375960,47429.694762,31325.959087
20,1764713367.204190254,37,0,D3:AA:11:C3:69:90,8E89BED6,5813.184333,8052.158309,5813.185232,350049.936471,251500.560595,0.935406,70.048686,2.500000,43224.666945,22.430054,316489.361702,376.000000,13023.535156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4667.934082,8759.490234,51380762,51381514,-44073.709045,-900.867673,47465.181270,42336.921384
21,1764713367.235396862,37,0,D3:AA:11:C3:69:90,8E89BED6,5292.545248,7837.239106,5292.543767,350132.202916,271089.418481,0.934578,69.894097,2.500000,43096.895445,22.360768,316489.361702,376.000000,12666.124023,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4667.934082,8661.649414,51380763,51381515,-41076.403595,17472.047051,43510.598532,21689.468359
22,1764713367.668852806,37,0,D3:AA:11:C3:69:90,8E89BED6,5820.974248,6591.398800,5820.973365,345235.053277,262351.340545,1.031329,-35.122608,2.000000,43557.013306,22.600216,348404.255319,376.000000,12211.738281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6442.333984,7182.731934,55387274,55388026,-43577.721955,4765.129136,45233.134708,38533.713740
23,1764713368.101738930,37,0,D3:AA:11:C3:69:90,8E89BED6,6170.734175,7295.598684,6170.734354,351107.015617,275417.105441,0.917337,-79.999824,2.000000,43434.030820,22.811755,202127.659574,376.000000,13065.883789,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3919.161621,9952.729492,59406648,59407400,-43576.695671,-5441.180114,51105.075473,43212.560635
24,1764713368.133131266,37,0,D3:AA:11:C3:69:90,8E89BED6,5655.851243,7032.013225,5655.850376,350891.439041,274751.501977,0.916344,-79.768677,2.000000,43307.842517,22.788550,202127.659574,376.000000,12699.262695,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4559.206543,9844.155273,59406649,59407401,-44201.519372,10815.012413,46310.927375,31029.619279
25,1764713368.566442728,37,0,D3:AA:11:C3:69:90,8E89BED6,5755.088819,6866.112253,5755.087496,355376.182877,268260.494492,1.093793,-2.081703,2.500000,43401.079086,22.342263,348404.255319,376.000000,12567.127930,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17998.769531,24464.402344,63423363,63424115,-43616.417675,-2906.546706,51274.535234,40750.567444
26,1764713368.598200083,37,0,D3:AA:11:C3:69:90,8E89BED6,5228.978688,6708.668009,5228.977934,353832.012493,282373.473604,1.095052,-2.452065,2.500000,43273.276525,22.412008,348404.255319,376.000000,12228.650391,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17998.769531,24344.269531,63423364,63424116,-41455.194016,19186.500052,44163.464582,19683.628405
27,1764713369.063248158,37,0,D3:AA:11:C3:69:90,8E89BED6,5838.492320,7805.806522,5838.494108,334543.927206,257809.004781,1.072724,19.165097,2.500000,43209.201990,22.473101,316489.361702,376.000000,13059.434570,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10095.376953,7373.644043,67442194,67442946,-44804.311598,-5115.406465,52612.562537,43306.308154
28,1764713369.100173235,37,0,D3:AA:11:C3:69:90,8E89BED6,5286.513867,7624.411207,5286.514323,334494.817120,259240.572863,1.074463,18.898350,2.500000,43081.573910,22.420162,316489.361702,376.000000,12705.282227,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10095.376953,7308.872070,67442195,67442947,-42625.271873,15464.087476,46270.003793,23760.792431
29,1764713369.533246279,37,0,D3:AA:11:C3:69:90,8E89BED6,6200.952684,7346.314567,6200.953105,343129.443391,256186.334186,1.006613,-43.129265,2.000000,43205.925124,22.188456,316489.361702,376.000000,12253.763672,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10528.090820,20285.072266,71445090,71445842,-44600.447227,-6697.669947,52946.234401,44989.854106
30,1764713369.564774990,37,0,D3:AA:11:C3:69:90,8E89BED6,5677.868351,7107.065838,5677.869007,341816.691151,276060.647686,1.006975,-43.056393,2.000000,43080.448973,22.130569,316489.361702,376.000000,11886.143555,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6768.755859,20201.908203,71445091,71445843,-42696.804587,13586.171725,47518.030908,25926.931499
31,1764713369.998300791,37,0,D3:AA:11:C3:69:90,8E89BED6,5710.751605,7481.909804,5710.753125,364753.940389,282750.930253,0.923871,75.655754,2.000000,43720.817820,21.968133,316489.361702,376.000000,13102.686523,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1426.466797,17136.044922,75455089,75455841,-44012.408373,3804.934915,48143.682871,36688.013103
32,1764713370.433114290,37,0,D3:AA:11:C3:69:90,8E89BED6,6121.823857,7070.875117,6121.823357,358649.734400,263599.289939,0.959938,-56.699448,2.000000,43244.653699,22.379472,202127.659574,376.000000,12335.946289,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24962.667969,20405.396484,79466685,79467437,-44609.826339,-4398.615549,48485.250765,46451.584224
33,1764713370.464666843,37,0,D3:AA:11:C3:69:90,8E89BED6,5586.772589,6803.175060,5586.771276,357053.898654,286191.247306,0.959592,-56.617673,2.000000,43118.757618,22.320656,202127.659574,376.000000,11966.070312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24962.667969,20207.166016,79466686,79467438,-42622.857471,11585.137556,43992.973085,30790.336381
34,1764713370.895666122,37,0,D3:AA:11:C3:69:90,8E89BED6,5582.937828,6960.205394,5582.936867,352891.685243,272148.155240,1.003815,-43.836412,2.000000,43465.840604,22.753445,202127.659574,376.000000,12587.478516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19169.208984,17841.441406,83482891,83483643,-44901.144364,4124.550334,48347.091622,36315.530362
35,1764713371.335998774,37,0,D3:AA:11:C3:69:90,8E89BED6,5843.446608,6647.131466,5843.446660,350900.851421,259632.414927,1.089426,-17.067026,2.000000,43480.454674,22.955955,202127.659574,376.000000,13035.565430,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-615.745667,19122.132812,87489978,87490730,-45016.976065,3496.735414,48880.117689,37732.112424
36,1764713371.780247211,37,0,D3:AA:11:C3:69:90,8E89BED6,5527.585730,6746.558831,5527.585175,345337.923737,256830.721041,0.949340,59.341932,2.500000,43305.422583,22.675394,202127.659574,376.000000,12374.809570,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3023.225342,15475.534180,91508807,91509559,-44331.966121,-493.466956,50674.457203,38676.693178
37,1764713372.210914612,37,0,D3:AA:11:C3:69:90,8E89BED6,6000.476643,7270.566697,6000.478358,349419.222430,257139.078505,1.098334,9.074840,2.500000,43136.715638,22.091102,316489.361702,376.000000,12341.469727,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,20391.529297,19819.878906,95523060,95523812,-45930.932875,-4492.667156,52340.072672,44036.403096
38,1764713372.242322922,37,0,D3:AA:11:C3:69:90,8E89BED6,5460.911119,7060.690952,5460.911037,348010.544717,267576.650626,1.100118,8.989502,2.500000,43009.716092,22.036817,316489.361702,376.000000,11984.337891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17967.511719,19657.781250,95523061,95523813,-43833.070953,16235.787515,45148.533039,25285.391627
39,1764713372.670856476,37,0,D3:AA:11:C3:69:90,8E89BED6,5872.687722,7265.316259,5872.687187,356299.621924,278369.478755,0.939918,-62.562912,2.500000,43362.486326,22.354466,316489.361702,376.000000,12585.258789,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7004.189453,-1051.641602,99523429,99524181,-44729.497501,-479.302301,49047.583763,41355.825301
40,1764713372.702407837,37,0,D3:AA:11:C3:69:90,8E89BED6,5360.081647,7096.094561,5360.082228,355824.588472,278161.175048,0.938632,-62.724905,2.500000,43234.623997,22.418296,316489.361702,376.000000,12245.434570,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7004.189453,-1096.620850,99523430,99524182,-40365.215499,19872.959435,42014.396949,20182.773269
41,1764713373.132164001,37,0,D3:AA:11:C3:69:90,8E89BED6,6040.348922,7317.241400,6040.349500,356101.458495,252214.524314,1.085951,-15.538729,2.500000,42956.612870,22.494681,202127.659574,376.000000,12880.603516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13533.010742,22693.960938,103534516,103535268,-44391.626059,-5105.468856,50288.988622,44717.051020
42,1764713373.164065838,37,0,D3:AA:11:C3:69:90,8E89BED6,5519.978180,7054.097198,5519.977995,354642.458695,276981.195476,1.087651,-15.405795,2.500000,42831.448736,22.487814,202127.659574,376.000000,12513.375977,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,11670.657227,22558.677734,103534517,103535269,-42104.617933,13216.377551,43644.773725,28037.910433
43,1764713373.593750715,37,0,D3:AA:11:C3:69:90,8E89BED6,5489.859304,6903.982881,5489.858076,347717.794087,273375.862563,1.102520,3.264618,2.000000,43436.929028,22.674032,316489.361702,376.000000,11730.166016,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1042.454468,17326.193359,107537824,107538576,-43913.641791,1750.941631,48346.857469,37694.808545
44,1764713374.021414995,37,0,D3:AA:11:C3:69:90,8E89BED6,6335.859348,7836.418103,6335.859850,333313.842686,243870.709512,0.986165,49.473999,2.000000,43730.848639,22.316557,316489.361702,376.000000,13287.885742,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4960.562500,26478.353516,111544879,111545631,-41924.548213,-4732.792109,45372.363943,46266.273697
45,1764713374.053122997,37,0,D3:AA:11:C3:69:90,8E89BED6,5775.072274,7536.018928,5775.073261,333273.902385,270119.265393,0.984791,49.867894,2.000000,43604.158174,22.286385,316489.361702,376.000000,12913.487305,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6385.797852,26360.556641,111544880,111545632,-43563.312054,5651.325771,46381.094287,35970.757873
46,1764713374.484397650,37,0,D3:AA:11:C3:69:90,8E89BED6,5900.813112,7249.244231,5900.814204,355050.489179,267985.072338,1.066416,26.234839,2.000000,43488.200054,22.674372,316489.361702,376.000000,12747.196289,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14106.431641,21785.033203,115549821,115550573,-39538.815477,-10754.264984,50160.980629,44316.539666
47,1764713374.515663624,37,0,D3:AA:11:C3:69:90,8E89BED6,5368.695793,6976.105472,5368.697582,354922.114438,265532.947395,1.066399,26.502620,2.000000,43360.094792,22.708693,316489.361702,376.000000,12354.249023,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14106.431641,21685.912109,115549822,115550574,-42984.235656,3198.520130,51049.672957,32391.897579
48,1764713374.944752216,37,0,D3:AA:11:C3:69:90,8E89BED6,6158.944866,5750.686803,6158.943129,348262.374232,258483.507422,0.927943,68.322495,2.500000,43220.036259,22.278750,316489.361702,376.000000,12312.862305,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1945.378662,12810.993164,119552268,119553020,-43326.237549,-4944.199703,48203.657027,45875.020940
49,1764713374.976371765,37,0,D3:AA:11:C3:69:90,8E89BED6,5616.499903,5491.221016,5616.499975,346527.724371,271189.319145,0.926523,68.493732,2.500000,43094.328124,22.218685,316489.361702,376.000000,11941.859375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1945.378662,12777.907227,119552269,119553021,-40203.272554,13108.352077,45050.341816,25951.120361
50,1764713375.406006336,37,0,D3:AA:11:C3:69:90,8E89BED6,5448.318724,6813.319722,5448.318378,364255.885150,285806.607444,0.952710,58.307763,2.000000,43315.246438,22.598696,202127.659574,376.000000,11782.792969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3962.025146,5856.331055,123568955,123569707,-44628.501683,2842.927884,49039.036267,36516.467041
51,1764713375.850421667,37,0,D3:AA:11:C3:69:90,8E89BED6,5829.891241,7637.436016,5829.891386,354657.847762,277285.396427,0.913933,73.308518,2.000000,43777.675864,22.196824,348404.255319,376.000000,12495.036133,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,101.701424,21483.113281,127569320,127570072,-43456.573553,1873.607105,48083.113212,38880.131336
52,1764713376.284187794,37,0,D3:AA:11:C3:69:90,8E89BED6,5748.901087,7503.491376,5748.900652,338357.002860,247853.544333,1.028594,36.559090,2.500000,43538.572484,22.437533,202127.659574,376.000000,12330.231445,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6953.724121,13581.128906,131569719,131570471,-44971.046946,-1849.820827,51189.672605,41083.485723
53,1764713376.315476418,37,0,D3:AA:11:C3:69:90,8E89BED6,5288.902962,7275.696923,5288.904078,338233.741701,256805.674705,1.029466,36.439820,2.500000,43410.900310,22.557769,202127.659574,376.000000,11985.416992,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5855.331543,13473.819336,131569720,131570472,-40808.054916,18177.509792,42288.635245,21947.203075
54,1764713376.749717236,37,0,D3:AA:11:C3:69:90,8E89BED6,5842.984399,6983.669044,5842.983953,363565.610485,276831.348149,1.004491,43.548821,2.000000,43127.545852,22.338312,202127.659574,376.000000,12846.376953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-20561.244141,-1102.999390,135577158,135577910,-44447.112636,-8683.588449,53654.041236,44612.916289
55,1764713376.781623840,37,0,D3:AA:11:C3:69:90,8E89BED6,5287.794458,6745.836032,5287.794745,363019.657807,291090.635161,1.004343,43.621646,2.000000,43001.132906,22.305028,202127.659574,376.000000,12465.477539,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-20561.244141,-1025.316284,135577159,135577911,-44047.026939,10895.760770,47699.608109,28529.849654
56,1764713377.215115786,37,0,D3:AA:11:C3:69:90,8E89BED6,5828.556869,7216.527117,5828.555522,350578.238760,269458.228116,0.938904,69.395196,2.500000,43580.440411,22.868766,316489.361702,376.000000,11601.327148,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,415.084442,12933.393555,139595891,139596643,-45225.949655,-1553.767009,49934.698716,41443.256076
57,1764713377.645116091,37,0,D3:AA:11:C3:69:90,8E89BED6,5549.071091,6906.871813,5549.069885,363378.954878,287509.408964,1.120208,-0.517280,2.000000,43430.210221,22.585456,202127.659574,376.000000,12120.120117,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2712.937256,26528.082031,143596130,143596882,-44707.761544,3286.589739,46685.656651,39258.941755
58,1764713378.083580017,37,0,D3:AA:11:C3:69:90,8E89BED6,6476.221741,8070.820152,6476.220838,344042.782033,257664.496787,0.927811,-73.372518,2.000000,43903.485588,22.000500,316489.361702,376.000000,12731.270508,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,61083.843750,40327.039062,147609262,147610014,-41484.726477,-8648.873100,50903.738111,45233.143059
59,1764713378.115837812,37,0,D3:AA:11:C3:69:90,8E89BED6,5883.864440,7790.877789,5883.864299,344258.943077,275056.406860,0.927381,-73.044794,2.000000,43775.156019,22.044277,316489.361702,376.000000,12362.991211,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,61066.445312,40074.148438,147609263,147610015,-43442.719017,7778.959530,49685.785708,31300.290576
60,1764713378.549891949,37,0,D3:AA:11:C3:69:90,8E89BED6,5718.781952,6503.627129,5718.783198,361188.194804,268759.872039,0.901932,83.266163,2.500000,43246.168975,22.122191,446808.510638,376.000000,11945.639648,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2258.233887,22301.796875,151627102,151627854,-44565.017644,-3191.431404,50902.307951,42173.680692
61,1764713378.581337690,37,0,D3:AA:11:C3:69:90,8E89BED6,5184.450140,6325.917213,5184.450241,361321.858962,282831.661236,0.900615,83.157648,2.500000,43118.793304,22.026163,446808.510638,376.000000,11592.120117,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2960.970215,22196.083984,151627103,151627855,-40829.866631,17698.178388,43391.170028,21215.850874
62,1764713379.010849714,37,0,D3:AA:11:C3:69:90,8E89BED6,5990.433610,8270.736126,5990.433508,360666.672589,264898.094949,0.904788,75.554141,2.500000,43096.990751,21.969404,348404.255319,376.000000,12846.859375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2214.561035,21361.917969,155635531,155636283,-44219.966781,-4721.852791,50468.771336,44061.106154
63,1764713379.042164564,37,0,D3:AA:11:C3:69:90,8E89BED6,5440.652949,8048.838317,5440.654418,360791.134284,295033.100291,0.903445,75.586735,2.500000,42970.304083,21.927209,348404.255319,376.000000,12467.488281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2214.561035,21236.351562,155635532,155636284,-42047.417968,13651.577997,45062.385173,26810.445104
64,1764713379.472270966,37,0,D3:AA:11:C3:69:90,8E89BED6,5639.761755,6968.487368,5639.761845,355991.852894,268690.761122,1.023814,37.686768,2.500000,43271.191156,22.268573,202127.659574,376.000000,12694.765625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16190.683594,-238.507812,159649147,159649899,-46846.643728,-1690.138612,51268.831090,41760.948676
65,1764713379.503639221,37,0,D3:AA:11:C3:69:90,8E89BED6,5065.199518,6816.816457,5065.198609,355875.529853,279735.208160,1.024944,37.455207,2.500000,43144.498204,22.237704,202127.659574,376.000000,12350.562500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17472.701172,-251.942825,159649148,159649900,-43249.399457,17980.402755,43309.701116,23075.872256
66,1764713379.935015678,37,0,D3:AA:11:C3:69:90,8E89BED6,5583.404411,5762.630580,5583.404774,370364.155216,295020.070824,1.031227,33.982845,2.500000,43388.483981,22.199553,316489.361702,376.000000,11203.892578,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12601.331055,6324.329590,163660808,163661560,-46335.944765,-1020.971765,49645.474503,42009.209152
67,1764713379.967617750,37,0,D3:AA:11:C3:69:90,8E89BED6,5048.341082,5568.006504,5048.340306,369413.375169,289613.090568,1.032480,33.739761,2.500000,43259.633480,22.184929,316489.361702,376.000000,10880.321289,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14725.594727,6282.748535,163660809,163661561,-41353.263846,19557.741874,41702.110931,20962.791423
68,1764713380.397419214,37,0,D3:AA:11:C3:69:90,8E89BED6,5748.994873,6705.063672,5748.994822,341691.617021,256140.482094,0.986418,49.590096,2.000000,43713.585523,22.315940,316489.361702,376.000000,12332.132812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1018.996643,20952.941406,167679160,167679912,-43996.198577,3064.439001,45903.934398,39711.010262
