pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,cfo_joint_hz,iq_off_i,iq_off_q,iq_eps,iq_phi_deg,amp_a,fit_iters,fit_cost
10,1762291629.851397,37,0,e5:10:31:12:54:30,8E89BED6,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06
11,1762291629.922266,37,0,e5:10:31:12:54:30,8E89BED6,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06
12,1762291629.993342,37,0,e5:10:31:12:54:30,8E89BED6,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06
13,1762291630.064232,37,0,e5:10:31:12:54:30,8E89BED6,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06
14,1762291630.135054,37,0,e5:10:31:12:54:30,8E89BED6,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06
15,1762291630.205453,37,0,e5:10:31:12:54:30,8E89BED6,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06
16,1762291630.281959,37,0,e5:10:31:12:54:30,8E89BED6,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06
17,1762291630.355336,37,0,e5:10:31:12:54:30,8E89BED6,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06
18,1762291630.427013,37,0,e5:10:31:12:54:30,8E89BED6,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06
19,1762291630.498264,37,0,e5:10:31:12:54:30,8E89BED6,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06
