chunk_index,start_byte,timestamp_ms,formatted_time,lat,lon,accuracy_m
73,19136512,1769564722638,20:45:22.638,42.3448023,-71.0825832,16.659
74,19398656,1769564723117,20:45:23.117,42.3448023,-71.0825832,16.659
75,19660800,1769564723409,20:45:23.409,42.3448023,-71.0825832,16.659
76,19922944,1769564723696,20:45:23.696,42.3448023,-71.0825832,16.659
77,20185088,1769564724041,20:45:24.041,42.3448023,-71.0825832,16.659
78,20447232,1769564724413,20:45:24.413,42.3448023,-71.0825832,16.659
79,20709376,1769564724826,20:45:24.826,42.3448023,-71.0825832,16.659
80,20971520,1769564725261,20:45:25.261,42.3448023,-71.0825832,16.659
81,21233664,1769564725585,20:45:25.585,42.3448023,-71.0825832,16.659
82,21495808,1769564725944,20:45:25.944,42.3448023,-71.0825832,16.659
83,21757952,1769564726287,20:45:26.287,42.3448023,-71.0825832,16.659
84,22020096,1769564726636,20:45:26.636,42.3448023,-71.0825832,16.659
85,22282240,1769564727018,20:45:27.018,42.3448023,-71.0825832,16.659
86,22544384,1769564727558,20:45:27.558,42.3448023,-71.0825832,16.659
87,22806528,1769564728005,20:45:28.005,42.3448023,-71.0825832,16.659
88,23068672,1769564728272,20:45:28.272,42.3448023,-71.0825832,16.659
89,23330816,1769564728623,20:45:28.623,42.3448023,-71.0825832,16.659
90,23592960,1769564729065,20:45:29.065,42.3448023,-71.0825832,16.659
91,23855104,1769564729525,20:45:29.525,42.3448023,-71.0825832,16.659
92,24117248,1769564730018,20:45:30.018,42.3448023,-71.0825832,16.659
93,24379392,1769564730578,20:45:30.578,42.3448023,-71.0825832,16.659
94,24641536,1769564731033,20:45:31.033,42.3448023,-71.0825832,16.659
95,24903680,1769564731385,20:45:31.385,42.3448023,-71.0825832,16.659
96,25165824,1769564731735,20:45:31.735,42.3448023,-71.0825832,16.659
97,25427968,1769564732658,20:45:32.658,42.3448023,-71.0825832,16.659
98,25690112,1769564733225,20:45:33.225,42.3448023,-71.0825832,16.659
99,25952256,1769564733940,20:45:33.940,42.3448023,-71.0825832,16.659
100,26214400,1769564734626,20:45:34.626,42.3448023,-71.0825832,16.659
101,26476544,1769564735113,20:45:35.113,42.3448023,-71.0825832,16.659
102,26738688,1769564735396,20:45:35.396,42.3448023,-71.0825832,16.659
103,27000832,1769564736287,20:45:36.287,42.3448023,-71.0825832,16.659
104,27262976,1769564736973,20:45:36.973,42.3448023,-71.0825832,16.659
105,27525120,1769564737443,20:45:37.443,42.3448023,-71.0825832,16.659
106,27787264,1769564737734,20:45:37.734,42.3448023,-71.0825832,16.659
107,28049408,1769564738008,20:45:38.008,42.3448023,-71.0825832,16.659
108,28311552,1769564738290,20:45:38.290,42.3448023,-71.0825832,16.659
109,28573696,1769564738652,20:45:38.652,42.3448023,-71.0825832,16.659
110,28835840,1769564739017,20:45:39.017,42.3448023,-71.0825832,16.659
111,29097984,1769564739410,20:45:39.410,42.3448023,-71.0825832,16.659
112,29360128,1769564739841,20:45:39.841,42.3448023,-71.0825832,16.659
113,29622272,1769564740572,20:45:40.572,42.3448023,-71.0825832,16.659
114,29884416,1769564741140,20:45:41.140,42.3448023,-71.0825832,16.659
115,30146560,1769564741522,20:45:41.522,42.3448023,-71.0825832,16.659
116,30408704,1769564741917,20:45:41.917,42.3448023,-71.0825832,16.659
117,30670848,1769564742266,20:45:42.266,42.3448023,-71.0825832,16.659
118,30932992,1769564742613,20:45:42.613,42.3448023,-71.0825832,16.659
119,31195136,1769564743102,20:45:43.102,42.3448023,-71.0825832,16.659
120,31457280,1769564743484,20:45:43.484,42.3448023,-71.0825832,16.659
121,31719424,1769564743804,20:45:43.804,42.3448023,-71.0825832,16.659
122,31981568,1769564744195,20:45:44.195,42.3448023,-71.0825832,16.659
123,32243712,1769564744547,20:45:44.547,42.3448023,-71.0825832,16.659
124,32505856,1769564744897,20:45:44.897,42.3448023,-71.0825832,16.659
125,32768000,1769564745266,20:45:45.266,42.3448023,-71.0825832,16.659
126,33030144,1769564745683,20:45:45.683,42.3448023,-71.0825832,16.659
127,33292288,1769564746061,20:45:46.061,42.3448023,-71.0825832,16.659
128,33554432,1769564746398,20:45:46.398,42.3448023,-71.0825832,16.659
129,33816576,1769564746832,20:45:46.832,42.3448023,-71.0825832,16.659
130,34078720,1769564747208,20:45:47.208,42.3448023,-71.0825832,16.659
131,34340864,1769564747806,20:45:47.806,42.3448023,-71.0825832,16.659
132,34603008,1769564748256,20:45:48.256,42.3448023,-71.0825832,16.659
133,34865152,1769564748546,20:45:48.546,42.3448023,-71.0825832,16.659
134,35127296,1769564748871,20:45:48.871,42.3448023,-71.0825832,16.659
135,35389440,1769564749624,20:45:49.624,42.3448023,-71.0825832,16.659
136,35651584,1769564750170,20:45:50.170,42.3448023,-71.0825832,16.659
137,35913728,1769564750561,20:45:50.561,42.3448023,-71.0825832,16.659
138,36175872,1769564750895,20:45:50.895,42.3448023,-71.0825832,16.659
139,36438016,1769564751522,20:45:51.522,42.3448023,-71.0825832,16.659
140,36700160,1769564752505,20:45:52.505,42.3448023,-71.0825832,16.659
141,36962304,1769564753032,20:45:53.032,42.3448023,-71.0825832,16.659
142,37224448,1769564753309,20:45:53.309,42.3448023,-71.0825832,16.659
143,37486592,1769564753601,20:45:53.601,42.3448023,-71.0825832,16.659
144,37748736,1769564754290,20:45:54.290,42.3448023,-71.0825832,16.659
145,38010880,1769564754847,20:45:54.847,42.3448023,-71.0825832,16.659
146,38273024,1769564755329,20:45:55.329,42.3448023,-71.0825832,16.659
147,38535168,1769564755612,20:45:55.612,42.3448023,-71.0825832,16.659
148,38797312,1769564756154,20:45:56.154,42.3448023,-71.0825832,16.659
149,39059456,1769564756920,20:45:56.920,42.3448023,-71.0825832,16.659
150,39321600,1769564757323,20:45:57.323,42.3448023,-71.0825832,16.659
151,39583744,1769564757622,20:45:57.622,42.3448023,-71.0825832,16.659
152,39845888,1769564758004,20:45:58.004,42.3448023,-71.0825832,16.659
153,40108032,1769564758779,20:45:58.779,42.3448023,-71.0825832,16.659
154,40370176,1769564759311,20:45:59.311,42.3448023,-71.0825832,16.659
155,40632320,1769564759665,20:45:59.665,42.3448023,-71.0825832,16.659
156,40894464,1769564760057,20:46:00.057,42.3448023,-71.0825832,16.659
157,41156608,1769564760404,20:46:00.404,42.3448023,-71.0825832,16.659
158,41418752,1769564760759,20:46:00.759,42.3448023,-71.0825832,16.659
159,41680896,1769564761129,20:46:01.129,42.3448023,-71.0825832,16.659
160,41943040,1769564761488,20:46:01.488,42.3448023,-71.0825832,16.659
161,42205184,1769564761889,20:46:01.889,42.3448023,-71.0825832,16.659
162,42467328,1769564762663,20:46:02.663,42.3448023,-71.0825832,16.659
163,42729472,1769564763124,20:46:03.124,42.3448023,-71.0825832,16.659
164,42991616,1769564763475,20:46:03.475,42.3448023,-71.0825832,16.659
165,43253760,1769564764752,20:46:04.752,42.3448023,-71.0825832,16.659
166,43515904,1769564765319,20:46:05.319,42.3448023,-71.0825832,16.659
167,43778048,1769564765970,20:46:05.970,42.3448023,-71.0825832,16.659
168,44040192,1769564767398,20:46:07.398,42.3448023,-71.0825832,16.659
169,44302336,1769564767868,20:46:07.868,42.3448023,-71.0825832,16.659
170,44564480,1769564768146,20:46:08.146,42.3448023,-71.0825832,16.659
171,44826624,1769564768754,20:46:08.754,42.3448023,-71.0825832,16.659
172,45088768,1769564769252,20:46:09.252,42.3448023,-71.0825832,16.659
173,45350912,1769564769587,20:46:09.587,42.3448023,-71.0825832,16.659
174,45613056,1769564769971,20:46:09.971,42.3448023,-71.0825832,16.659
175,45875200,1769564770414,20:46:10.414,42.3448023,-71.0825832,16.659
176,46137344,1769564771094,20:46:11.094,42.3448023,-71.0825832,16.659
177,46399488,1769564771486,20:46:11.486,42.3448023,-71.0825832,16.659
178,46661632,1769564771826,20:46:11.826,42.3448023,-71.0825832,16.659
179,46923776,1769564772176,20:46:12.176,42.3448023,-71.0825832,16.659
180,47185920,1769564772697,20:46:12.697,42.3448023,-71.0825832,16.659
181,47448064,1769564773594,20:46:13.594,42.3448023,-71.0825832,16.659
182,47710208,1769564774089,20:46:14.089,42.3448023,-71.0825832,16.659
183,47972352,1769564774333,20:46:14.333,42.3448023,-71.0825832,16.659
184,48234496,1769564774652,20:46:14.652,42.3448023,-71.0825832,16.659
185,48496640,1769564775117,20:46:15.117,42.3448023,-71.0825832,16.659
186,48758784,1769564775768,20:46:15.768,42.3448023,-71.0825832,16.659
187,49020928,1769564776213,20:46:16.213,42.3448023,-71.0825832,16.659
188,49283072,1769564776604,20:46:16.604,42.3448023,-71.0825832,16.659
189,49545216,1769564777034,20:46:17.034,42.3448023,-71.0825832,16.659
190,49807360,1769564777352,20:46:17.352,42.3448023,-71.0825832,16.659
191,50069504,1769564778183,20:46:18.183,42.3448023,-71.0825832,16.659
192,50331648,1769564778620,20:46:18.620,42.3448023,-71.0825832,16.659
193,50593792,1769564779470,20:46:19.470,42.3448023,-71.0825832,16.659
194,50855936,1769564780523,20:46:20.523,42.3448023,-71.0825832,16.659
195,51118080,1769564781103,20:46:21.103,42.3448023,-71.0825832,16.659
196,51380224,1769564781776,20:46:21.776,42.3448023,-71.0825832,16.659
197,51642368,1769564782259,20:46:22.259,42.3448023,-71.0825832,16.659
198,51904512,1769564782547,20:46:22.547,42.3448023,-71.0825832,16.659
199,52166656,1769564783244,20:46:23.244,42.3448023,-71.0825832,16.659
200,52428800,1769564784051,20:46:24.051,42.3448023,-71.0825832,16.659
201,52690944,1769564784559,20:46:24.559,42.3448023,-71.0825832,16.659
202,52953088,1769564784836,20:46:24.836,42.3448023,-71.0825832,16.659
203,53215232,1769564785105,20:46:25.105,42.3448023,-71.0825832,16.659
204,53477376,1769564785454,20:46:25.454,42.3448023,-71.0825832,16.659
205,53739520,1769564785989,20:46:25.989,42.3448023,-71.0825832,16.659
206,54001664,1769564786453,20:46:26.453,42.3448023,-71.0825832,16.659
207,54263808,1769564786791,20:46:26.791,42.3448023,-71.0825832,16.659
208,54525952,1769564787205,20:46:27.205,42.3448023,-71.0825832,16.659
209,54788096,1769564787624,20:46:27.624,42.3448023,-71.0825832,16.659
210,55050240,1769564787952,20:46:27.952,42.3448023,-71.0825832,16.659
211,55312384,1769564788303,20:46:28.303,42.3448023,-71.0825832,16.659
212,55574528,1769564788825,20:46:28.825,42.3448023,-71.0825832,16.659
213,55836672,1769564789319,20:46:29.319,42.3448023,-71.0825832,16.659
214,56098816,1769564789673,20:46:29.673,42.3448023,-71.0825832,16.659
215,56360960,1769564790053,20:46:30.053,42.3448023,-71.0825832,16.659
216,56623104,1769564790373,20:46:30.373,42.3448023,-71.0825832,16.659
217,56885248,1769564790746,20:46:30.746,42.3448023,-71.0825832,16.659
218,57147392,1769564791452,20:46:31.452,42.3448023,-71.0825832,16.659
219,57409536,1769564791916,20:46:31.916,42.3448023,-71.0825832,16.659
220,57671680,1769564792261,20:46:32.261,42.3448023,-71.0825832,16.659
221,57933824,1769564792672,20:46:32.672,42.3448023,-71.0825832,16.659
222,58195968,1769564793181,20:46:33.181,42.3448023,-71.0825832,16.659
223,58458112,1769564793534,20:46:33.534,42.3448023,-71.0825832,16.659
224,58720256,1769564793876,20:46:33.876,42.3448023,-71.0825832,16.659
225,58982400,1769564794751,20:46:34.751,42.3448023,-71.0825832,16.659
226,59244544,1769564795312,20:46:35.312,42.3448023,-71.0825832,16.659
227,59506688,1769564795663,20:46:35.663,42.3448023,-71.0825832,16.659
228,59768832,1769564796809,20:46:36.809,42.3448023,-71.0825832,16.659
229,60030976,1769564797488,20:46:37.488,42.3448023,-71.0825832,16.659
230,60293120,1769564798168,20:46:38.168,42.3448023,-71.0825832,16.659
231,60555264,1769564799509,20:46:39.509,42.3448023,-71.0825832,16.659
232,60817408,1769564799964,20:46:39.964,42.3448023,-71.0825832,16.659
233,61079552,1769564800620,20:46:40.620,42.3448023,-71.0825832,16.659
234,61341696,1769564801781,20:46:41.781,42.3448023,-71.0825832,16.659
235,61603840,1769564802221,20:46:42.221,42.3448023,-71.0825832,16.659
236,61865984,1769564803020,20:46:43.020,42.3448023,-71.0825832,16.659
237,62128128,1769564804026,20:46:44.026,42.3448023,-71.0825832,16.659
238,62390272,1769564804486,20:46:44.486,42.3448023,-71.0825832,16.659
239,62652416,1769564804793,20:46:44.793,42.3448023,-71.0825832,16.659
240,62914560,1769564805175,20:46:45.175,42.3448023,-71.0825832,16.659
241,63176704,1769564806932,20:46:46.932,42.3448023,-71.0825832,16.659
242,63438848,1769564807441,20:46:47.441,42.3448023,-71.0825832,16.659
243,63700992,1769564808742,20:46:48.742,42.3448023,-71.0825832,16.659
244,63963136,1769564809471,20:46:49.471,42.3448023,-71.0825832,16.659
245,64225280,1769564810072,20:46:50.072,42.3448023,-71.0825832,16.659
246,64487424,1769564810422,20:46:50.422,42.3448023,-71.0825832,16.659
247,64749568,1769564811555,20:46:51.555,42.3448023,-71.0825832,16.659
248,65011712,1769564812376,20:46:52.376,42.3448023,-71.0825832,16.659
249,65273856,1769564812742,20:46:52.742,42.3448023,-71.0825832,16.659
250,65536000,1769564813134,20:46:53.134,42.3448023,-71.0825832,16.659
251,65798144,1769564813920,20:46:53.920,42.3448023,-71.0825832,16.659
252,66060288,1769564814609,20:46:54.609,42.3448023,-71.0825832,16.659
253,66322432,1769564815092,20:46:55.092,42.3448023,-71.0825832,16.659
254,66584576,1769564815378,20:46:55.378,42.3448023,-71.0825832,16.659
255,66846720,1769564815810,20:46:55.810,42.3448023,-71.0825832,16.659
256,67108864,1769564816450,20:46:56.450,42.3448023,-71.0825832,16.659
257,67371008,1769564817013,20:46:57.013,42.3448023,-71.0825832,16.659
258,67633152,1769564817525,20:46:57.525,42.3448023,-71.0825832,16.659
259,67895296,1769564817884,20:46:57.884,42.3448023,-71.0825832,16.659
260,68157440,1769564818285,20:46:58.285,42.3448023,-71.0825832,16.659
261,68419584,1769564818636,20:46:58.636,42.3448023,-71.0825832,16.659
262,68681728,1769564818992,20:46:58.992,42.3448023,-71.0825832,16.659
263,68943872,1769564819623,20:46:59.623,42.3448023,-71.0825832,16.659
264,69206016,1769564820106,20:47:00.106,42.3448023,-71.0825832,16.659
265,69468160,1769564820376,20:47:00.376,42.3448023,-71.0825832,16.659
266,69730304,1769564820803,20:47:00.803,42.3448023,-71.0825832,16.659
267,69992448,1769564821162,20:47:01.162,42.3448023,-71.0825832,16.659
268,70254592,1769564821501,20:47:01.501,42.3448023,-71.0825832,16.659
269,70516736,1769564821892,20:47:01.892,42.3448023,-71.0825832,16.659
270,70778880,1769564822352,20:47:02.352,42.3448023,-71.0825832,16.659
271,71041024,1769564822789,20:47:02.789,42.3448023,-71.0825832,16.659
272,71303168,1769564823061,20:47:03.061,42.3448023,-71.0825832,16.659
273,71565312,1769564823389,20:47:03.389,42.3448023,-71.0825832,16.659
274,71827456,1769564824106,20:47:04.106,42.3448023,-71.0825832,16.659
275,72089600,1769564824629,20:47:04.629,42.3448023,-71.0825832,16.659
276,72351744,1769564824982,20:47:04.982,42.3448023,-71.0825832,16.659
277,72613888,1769564825331,20:47:05.331,42.3448023,-71.0825832,16.659
278,72876032,1769564825862,20:47:05.862,42.3448023,-71.0825832,16.659
279,73138176,1769564826463,20:47:06.463,42.3448023,-71.0825832,16.659
280,73400320,1769564827182,20:47:07.182,42.3448023,-71.0825832,16.659
281,73662464,1769564827670,20:47:07.670,42.3448023,-71.0825832,16.659
282,73924608,1769564828047,20:47:08.047,42.3448023,-71.0825832,16.659
283,74186752,1769564828428,20:47:08.428,42.3448023,-71.0825832,16.659
284,74448896,1769564828748,20:47:08.748,42.3448023,-71.0825832,16.659
285,74711040,1769564829099,20:47:09.099,42.3448023,-71.0825832,16.659
286,74973184,1769564829450,20:47:09.450,42.3448023,-71.0825832,16.659
287,75235328,1769564829867,20:47:09.867,42.3448023,-71.0825832,16.659
288,75497472,1769564830288,20:47:10.288,42.3448023,-71.0825832,16.659
289,75759616,1769564830705,20:47:10.705,42.3448023,-71.0825832,16.659
290,76021760,1769564831068,20:47:11.068,42.3448023,-71.0825832,16.659
291,76283904,1769564831449,20:47:11.449,42.3448023,-71.0825832,16.659
292,76546048,1769564831820,20:47:11.820,42.3448023,-71.0825832,16.659
293,76808192,1769564832179,20:47:12.179,42.3448023,-71.0825832,16.659
294,77070336,1769564832561,20:47:12.561,42.3448023,-71.0825832,16.659
295,77332480,1769564832912,20:47:12.912,42.3448023,-71.0825832,16.659
296,77594624,1769564833290,20:47:13.290,42.3448023,-71.0825832,16.659
297,77856768,1769564833776,20:47:13.776,42.3448023,-71.0825832,16.659
298,78118912,1769564834149,20:47:14.149,42.3448023,-71.0825832,16.659
299,78381056,1769564834491,20:47:14.491,42.3448023,-71.0825832,16.659
300,78643200,1769564834844,20:47:14.844,42.3448023,-71.0825832,16.659
301,78905344,1769564835195,20:47:15.195,42.3448023,-71.0825832,16.659
302,79167488,1769564835682,20:47:15.682,42.3448023,-71.0825832,16.659
303,79429632,1769564836129,20:47:16.129,42.3448023,-71.0825832,16.659
304,79691776,1769564836510,20:47:16.510,42.3448023,-71.0825832,16.659
305,79953920,1769564836835,20:47:16.835,42.3448023,-71.0825832,16.659
306,80216064,1769564837185,20:47:17.185,42.3448023,-71.0825832,16.659
307,80478208,1769564837646,20:47:17.646,42.3448023,-71.0825832,16.659
308,80740352,1769564838116,20:47:18.116,42.3448023,-71.0825832,16.659
309,81002496,1769564838398,20:47:18.398,42.3448023,-71.0825832,16.659
310,81264640,1769564838752,20:47:18.752,42.3448023,-71.0825832,16.659
311,81526784,1769564839099,20:47:19.099,42.3448023,-71.0825832,16.659
312,81788928,1769564839580,20:47:19.580,42.3448023,-71.0825832,16.659
313,82051072,1769564840163,20:47:20.163,42.3448023,-71.0825832,16.659
314,82313216,1769564840665,20:47:20.665,42.3448023,-71.0825832,16.659
315,82575360,1769564840931,20:47:20.931,42.3448023,-71.0825832,16.659
316,82837504,1769564841203,20:47:21.203,42.3448023,-71.0825832,16.659
317,83099648,1769564841838,20:47:21.838,42.3448023,-71.0825832,16.659
318,83361792,1769564842424,20:47:22.424,42.3448023,-71.0825832,16.659
319,83623936,1769564842775,20:47:22.775,42.3448023,-71.0825832,16.659
320,83886080,1769564843190,20:47:23.190,42.3448023,-71.0825832,16.659
321,84148224,1769564843603,20:47:23.603,42.3448023,-71.0825832,16.659
322,84410368,1769564844793,20:47:24.793,42.3448023,-71.0825832,16.659
323,84672512,1769564845272,20:47:25.272,42.3448023,-71.0825832,16.659
324,84934656,1769564845524,20:47:25.524,42.3448023,-71.0825832,16.659
325,85196800,1769564846523,20:47:26.523,42.3448023,-71.0825832,16.659
326,85458944,1769564847152,20:47:27.152,42.3448023,-71.0825832,16.659
327,85721088,1769564847569,20:47:27.569,42.3448023,-71.0825832,16.659
328,85983232,1769564847872,20:47:27.872,42.3448023,-71.0825832,16.659
329,86245376,1769564848229,20:47:28.229,42.3448023,-71.0825832,16.659
330,86507520,1769564848917,20:47:28.917,42.3448023,-71.0825832,16.659
331,86769664,1769564849429,20:47:29.429,42.3448023,-71.0825832,16.659
332,87031808,1769564849809,20:47:29.809,42.3448023,-71.0825832,16.659
333,87293952,1769564850130,20:47:30.130,42.3448023,-71.0825832,16.659
334,87556096,1769564850477,20:47:30.477,42.3448023,-71.0825832,16.659
335,87818240,1769564850971,20:47:30.971,42.3448023,-71.0825832,16.659
336,88080384,1769564851458,20:47:31.458,42.3448023,-71.0825832,16.659
337,88342528,1769564851712,20:47:31.712,42.3448023,-71.0825832,16.659
338,88604672,1769564852062,20:47:32.062,42.3448023,-71.0825832,16.659
339,88866816,1769564852429,20:47:32.429,42.3448023,-71.0825832,16.659
340,89128960,1769564852777,20:47:32.777,42.3448023,-71.0825832,16.659
341,89391104,1769564853127,20:47:33.127,42.3448023,-71.0825832,16.659
342,89653248,1769564853615,20:47:33.615,42.3448023,-71.0825832,16.659
343,89915392,1769564854245,20:47:34.245,42.3448023,-71.0825832,16.659
344,90177536,1769564854682,20:47:34.682,42.3448023,-71.0825832,16.659
345,90439680,1769564855200,20:47:35.200,42.3448023,-71.0825832,16.659
346,90701824,1769564855833,20:47:35.833,42.3448023,-71.0825832,16.659
347,90963968,1769564856798,20:47:36.798,42.3448023,-71.0825832,16.659
348,91226112,1769564857263,20:47:37.263,42.3448023,-71.0825832,16.659
349,91488256,1769564857527,20:47:37.527,42.3448023,-71.0825832,16.659
350,91750400,1769564857899,20:47:37.899,42.3448023,-71.0825832,16.659
351,92012544,1769564858417,20:47:38.417,42.3448023,-71.0825832,16.659
352,92274688,1769564858907,20:47:38.907,42.3448023,-71.0825832,16.659
353,92536832,1769564859314,20:47:39.314,42.3448023,-71.0825832,16.659
354,92798976,1769564859688,20:47:39.688,42.3448023,-71.0825832,16.659
355,93061120,1769564860018,20:47:40.018,42.3448023,-71.0825832,16.659
356,93323264,1769564860367,20:47:40.367,42.3448023,-71.0825832,16.659
357,93585408,1769564860722,20:47:40.722,42.3448023,-71.0825832,16.659
358,93847552,1769564861071,20:47:41.071,42.3448023,-71.0825832,16.659
359,94109696,1769564861698,20:47:41.698,42.3448023,-71.0825832,16.659
360,94371840,1769564862095,20:47:42.095,42.3448023,-71.0825832,16.659
361,94633984,1769564862686,20:47:42.686,42.3448023,-71.0825832,16.659
362,94896128,1769564863266,20:47:43.266,42.3448023,-71.0825832,16.659
363,95158272,1769564864041,20:47:44.041,42.3448023,-71.0825832,16.659
364,95420416,1769564864765,20:47:44.765,42.3448023,-71.0825832,16.659
365,95682560,1769564865667,20:47:45.667,42.3448023,-71.0825832,16.659
366,95944704,1769564866185,20:47:46.185,42.3448023,-71.0825832,16.659
367,96206848,1769564866455,20:47:46.455,42.3448023,-71.0825832,16.659
368,96468992,1769564866804,20:47:46.804,42.3448023,-71.0825832,16.659
369,96731136,1769564867656,20:47:47.656,42.3448023,-71.0825832,16.659
370,96993280,1769564868581,20:47:48.581,42.3448023,-71.0825832,16.659
371,97255424,1769564869214,20:47:49.214,42.3448023,-71.0825832,16.659
372,97517568,1769564870182,20:47:50.182,42.3448023,-71.0825832,16.659
373,97779712,1769564870532,20:47:50.532,42.3448023,-71.0825832,16.659
374,98041856,1769564870882,20:47:50.882,42.3448023,-71.0825832,16.659
375,98304000,1769564871456,20:47:51.456,42.3448023,-71.0825832,16.659
376,98566144,1769564872295,20:47:52.295,42.3448023,-71.0825832,16.659
377,98828288,1769564872932,20:47:52.932,42.3448023,-71.0825832,16.659
378,99090432,1769564873221,20:47:53.221,42.3448023,-71.0825832,16.659
379,99352576,1769564873490,20:47:53.490,42.3448023,-71.0825832,16.659
380,99614720,1769564873748,20:47:53.748,42.3448023,-71.0825832,16.659
381,99876864,1769564874136,20:47:54.136,42.3448023,-71.0825832,16.659
382,100139008,1769564874573,20:47:54.573,42.3448023,-71.0825832,16.659
383,100401152,1769564874860,20:47:54.860,42.3448023,-71.0825832,16.659
384,100663296,1769564875294,20:47:55.294,42.3448023,-71.0825832,16.659
385,100925440,1769564875926,20:47:55.926,42.3448023,-71.0825832,16.659
