src_file,periodic,block_s,step_s,n_blocks,strict_any_block,confirmed_any,blocks
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-15s_rot-30s.csv,True,1800.0,1800.0,3,True,True,"[{'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-15s_rot-30s.csv', 'n_segments': 42, 'gt_adv_mac_count': 0, 'n_clusters': 4, 'n_ranked': 4, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 0.9, 'block_start': 0.0, 'block_end': 1800.0}, {'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-15s_rot-30s.csv', 'n_segments': 41, 'gt_adv_mac_count': 0, 'n_clusters': 4, 'n_ranked': 4, 'strict_confirmed': True, 'confirmed_any': True, 'density_min': 0.9, 'block_start': 1800.0, 'block_end': 3600.0}, {'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-15s_rot-30s.csv', 'n_segments': 12, 'gt_adv_mac_count': 0, 'n_clusters': 6, 'n_ranked': 6, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 0.9, 'block_start': 3600.0, 'block_end': 5400.0}]"
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-15s_rot-5min.csv,True,1800.0,1800.0,3,True,True,"[{'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-15s_rot-5min.csv', 'n_segments': 39, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 0.9, 'block_start': 0.0, 'block_end': 1800.0}, {'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-15s_rot-5min.csv', 'n_segments': 38, 'gt_adv_mac_count': 0, 'n_clusters': 4, 'n_ranked': 4, 'strict_confirmed': True, 'confirmed_any': True, 'density_min': 0.9, 'block_start': 1800.0, 'block_end': 3600.0}, {'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-15s_rot-5min.csv', 'n_segments': 12, 'gt_adv_mac_count': 0, 'n_clusters': 6, 'n_ranked': 6, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 0.9, 'block_start': 3600.0, 'block_end': 5400.0}]"
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-1min_rot-10s.csv,True,1800.0,1800.0,3,True,True,"[{'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-1min_rot-10s.csv', 'n_segments': 40, 'gt_adv_mac_count': 0, 'n_clusters': 8, 'n_ranked': 8, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 0.9, 'block_start': 0.0, 'block_end': 1800.0}, {'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-1min_rot-10s.csv', 'n_segments': 40, 'gt_adv_mac_count': 0, 'n_clusters': 4, 'n_ranked': 4, 'strict_confirmed': True, 'confirmed_any': True, 'density_min': 0.9, 'block_start': 1800.0, 'block_end': 3600.0}, {'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-1min_rot-10s.csv', 'n_segments': 12, 'gt_adv_mac_count': 0, 'n_clusters': 6, 'n_ranked': 6, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 0.9, 'block_start': 3600.0, 'block_end': 5400.0}]"
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-1min_rot-15min.csv,True,1800.0,1800.0,3,True,True,"[{'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-1min_rot-15min.csv', 'n_segments': 39, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 0.9, 'block_start': 0.0, 'block_end': 1800.0}, {'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-1min_rot-15min.csv', 'n_segments': 35, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': True, 'confirmed_any': True, 'density_min': 0.9, 'block_start': 1800.0, 'block_end': 3600.0}, {'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-1min_rot-15min.csv', 'n_segments': 12, 'gt_adv_mac_count': 0, 'n_clusters': 6, 'n_ranked': 6, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 0.9, 'block_start': 3600.0, 'block_end': 5400.0}]"
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-1min_rot-1min.csv,True,1800.0,1800.0,3,True,True,"[{'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-1min_rot-1min.csv', 'n_segments': 41, 'gt_adv_mac_count': 0, 'n_clusters': 6, 'n_ranked': 6, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 0.9, 'block_start': 0.0, 'block_end': 1800.0}, {'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-1min_rot-1min.csv', 'n_segments': 40, 'gt_adv_mac_count': 0, 'n_clusters': 4, 'n_ranked': 4, 'strict_confirmed': True, 'confirmed_any': True, 'density_min': 0.9, 'block_start': 1800.0, 'block_end': 3600.0}, {'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-1min_rot-1min.csv', 'n_segments': 12, 'gt_adv_mac_count': 0, 'n_clusters': 6, 'n_ranked': 6, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 0.9, 'block_start': 3600.0, 'block_end': 5400.0}]"
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-1min_rot-2s.csv,True,1800.0,1800.0,3,True,True,"[{'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-1min_rot-2s.csv', 'n_segments': 41, 'gt_adv_mac_count': 0, 'n_clusters': 4, 'n_ranked': 4, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 0.9, 'block_start': 0.0, 'block_end': 1800.0}, {'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-1min_rot-2s.csv', 'n_segments': 37, 'gt_adv_mac_count': 0, 'n_clusters': 13, 'n_ranked': 10, 'strict_confirmed': True, 'confirmed_any': True, 'density_min': 0.9, 'block_start': 1800.0, 'block_end': 3600.0}, {'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-1min_rot-2s.csv', 'n_segments': 12, 'gt_adv_mac_count': 0, 'n_clusters': 6, 'n_ranked': 6, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 0.9, 'block_start': 3600.0, 'block_end': 5400.0}]"
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-1min_rot-30s.csv,True,1800.0,1800.0,3,True,True,"[{'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-1min_rot-30s.csv', 'n_segments': 42, 'gt_adv_mac_count': 0, 'n_clusters': 5, 'n_ranked': 5, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 0.9, 'block_start': 0.0, 'block_end': 1800.0}, {'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-1min_rot-30s.csv', 'n_segments': 40, 'gt_adv_mac_count': 0, 'n_clusters': 4, 'n_ranked': 4, 'strict_confirmed': True, 'confirmed_any': True, 'density_min': 0.9, 'block_start': 1800.0, 'block_end': 3600.0}, {'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-1min_rot-30s.csv', 'n_segments': 12, 'gt_adv_mac_count': 0, 'n_clusters': 6, 'n_ranked': 6, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 0.9, 'block_start': 3600.0, 'block_end': 5400.0}]"
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-1min_rot-5min.csv,True,1800.0,1800.0,3,True,True,"[{'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-1min_rot-5min.csv', 'n_segments': 39, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 0.9, 'block_start': 0.0, 'block_end': 1800.0}, {'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-1min_rot-5min.csv', 'n_segments': 38, 'gt_adv_mac_count': 0, 'n_clusters': 4, 'n_ranked': 4, 'strict_confirmed': True, 'confirmed_any': True, 'density_min': 0.9, 'block_start': 1800.0, 'block_end': 3600.0}, {'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-1min_rot-5min.csv', 'n_segments': 12, 'gt_adv_mac_count': 0, 'n_clusters': 6, 'n_ranked': 6, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 0.9, 'block_start': 3600.0, 'block_end': 5400.0}]"
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-2s_rot-10s.csv,True,1800.0,1800.0,3,True,True,"[{'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-2s_rot-10s.csv', 'n_segments': 45, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 0.9, 'block_start': 0.0, 'block_end': 1800.0}, {'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-2s_rot-10s.csv', 'n_segments': 43, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': True, 'confirmed_any': True, 'density_min': 0.9, 'block_start': 1800.0, 'block_end': 3600.0}, {'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-2s_rot-10s.csv', 'n_segments': 12, 'gt_adv_mac_count': 0, 'n_clusters': 6, 'n_ranked': 6, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 0.9, 'block_start': 3600.0, 'block_end': 5400.0}]"
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-2s_rot-15min.csv,True,1800.0,1800.0,3,True,True,"[{'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-2s_rot-15min.csv', 'n_segments': 38, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 0.9, 'block_start': 0.0, 'block_end': 1800.0}, {'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-2s_rot-15min.csv', 'n_segments': 35, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': True, 'confirmed_any': True, 'density_min': 0.9, 'block_start': 1800.0, 'block_end': 3600.0}, {'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-2s_rot-15min.csv', 'n_segments': 12, 'gt_adv_mac_count': 0, 'n_clusters': 6, 'n_ranked': 6, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 0.9, 'block_start': 3600.0, 'block_end': 5400.0}]"
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-2s_rot-1min.csv,True,1800.0,1800.0,3,True,True,"[{'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-2s_rot-1min.csv', 'n_segments': 41, 'gt_adv_mac_count': 0, 'n_clusters': 4, 'n_ranked': 4, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 0.9, 'block_start': 0.0, 'block_end': 1800.0}, {'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-2s_rot-1min.csv', 'n_segments': 39, 'gt_adv_mac_count': 0, 'n_clusters': 4, 'n_ranked': 4, 'strict_confirmed': True, 'confirmed_any': True, 'density_min': 0.9, 'block_start': 1800.0, 'block_end': 3600.0}, {'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-2s_rot-1min.csv', 'n_segments': 12, 'gt_adv_mac_count': 0, 'n_clusters': 6, 'n_ranked': 6, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 0.9, 'block_start': 3600.0, 'block_end': 5400.0}]"
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-2s_rot-2s.csv,True,1800.0,1800.0,3,True,True,"[{'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-2s_rot-2s.csv', 'n_segments': 41, 'gt_adv_mac_count': 0, 'n_clusters': 5, 'n_ranked': 5, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 0.9, 'block_start': 0.0, 'block_end': 1800.0}, {'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-2s_rot-2s.csv', 'n_segments': 42, 'gt_adv_mac_count': 0, 'n_clusters': 4, 'n_ranked': 4, 'strict_confirmed': True, 'confirmed_any': True, 'density_min': 0.9, 'block_start': 1800.0, 'block_end': 3600.0}, {'src_file': 'controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-2s_rot-2s.csv', 'n_segments': 12, 'gt_adv_mac_count': 0, 'n_clusters': 6, 'n_ranked': 6, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 0.9, 'block_start': 3600.0, 'block_end': 5400.0}]"
