pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,cfo_centroid_hz_signfixed
44,1761698684.728999,37,4,df:62:ef:89:f6:2f,8E89BED6,4987.545410,-4775.434570,-53898.980469,561590.500000,420329.750000,1.046275,-8.305863,1.000000,-28118.786546,12.264906,161585.365854,328.000000,-7272.409180,-5454.862488
45,1761698685.238503,37,0,df:62:ef:89:f6:2f,8E89BED6,-13529.791016,-7657.017578,-45136.273438,554673.375000,380008.562500,1.011646,39.074243,0.000000,-42940.719320,10.144512,1900510.204082,392.000000,-8639.193359,-8363.684200
46,1761698685.286555,37,0,df:62:ef:89:f6:2f,8E89BED6,-13529.791016,-7657.017578,-45136.273438,554673.375000,380008.562500,1.011646,39.074243,0.000000,-42940.719320,10.144512,1900510.204082,392.000000,-8639.193359,-8366.253096
47,1761698685.330899,37,4,df:62:ef:89:f6:2f,8E89BED6,-63489.785156,-5394.824707,-52355.378906,546033.187500,379149.468750,1.000151,44.920106,0.500000,-34730.819046,11.337923,1637195.121951,328.000000,-5888.393555,-6106.430919
48,1761698685.363164,37,4,df:62:ef:89:f6:2f,8E89BED6,-63489.785156,-5394.824707,-52355.378906,546033.187500,379149.468750,1.000151,44.920106,0.500000,-34730.819046,11.337923,1637195.121951,328.000000,-5888.393555,-6108.155854
49,1761698685.878953,37,0,df:62:ef:89:f6:2f,8E89BED6,-9013.074219,-10661.820312,-27470.304688,556823.375000,374772.531250,1.045596,19.962028,0.000000,3575.180697,10.573374,1729591.836735,392.000000,-17506.273438,-11402.726114
50,1761698685.927803,37,0,df:62:ef:89:f6:2f,8E89BED6,-9013.074219,-10661.820312,-27470.304688,556823.375000,374772.531250,1.045596,19.962028,0.000000,3575.180697,10.573374,1729591.836735,392.000000,-17506.273438,-11405.337735
51,1761698686.463997,37,0,df:62:ef:89:f6:2f,8E89BED6,-6848.957520,243.619278,27258.781250,560767.187500,394811.093750,0.963348,65.377400,6.000000,16405.136602,9.846577,1326530.612245,392.000000,-3194.828613,-528.563715
52,1761698686.513420,37,0,df:62:ef:89:f6:2f,8E89BED6,-6848.957520,243.619278,27258.781250,560767.187500,394811.093750,0.963348,65.377400,6.000000,16405.136602,9.846577,1326530.612245,392.000000,-3194.828613,-531.205915
53,1761698687.070101,37,0,df:62:ef:89:f6:2f,8E89BED6,27161.669922,731.963196,-2020.384644,566995.312500,395121.218750,1.043734,-35.351320,0.500000,12466.040987,13.829130,7653.061224,392.000000,1172.670288,-72.622844
54,1761698687.123286,37,0,df:62:ef:89:f6:2f,8E89BED6,27161.669922,731.963196,-2020.384644,566995.312500,395121.218750,1.043734,-35.351320,0.500000,12466.040987,13.829130,7653.061224,392.000000,1172.670288,-75.466152
55,1761698687.670889,37,0,df:62:ef:89:f6:2f,8E89BED6,1687.984863,-7208.327148,-19445.191406,562462.125000,402653.187500,1.006131,29.415190,1.000000,20834.050314,12.135619,1456632.653061,392.000000,-6775.486328,-8045.032059
56,1761698688.199772,37,0,df:62:ef:89:f6:2f,8E89BED6,-40217.410156,-1970.902344,-48189.906250,546206.562500,379826.093750,1.025568,-31.394201,0.500000,-43591.218274,13.919115,0.000000,392.000000,-7163.004883,-2835.881965
57,1761698688.248005,37,0,df:62:ef:89:f6:2f,8E89BED6,-40217.410156,-1970.902344,-48189.906250,546206.562500,379826.093750,1.025568,-31.394201,0.500000,-43591.218274,13.919115,0.000000,392.000000,-7163.004883,-2838.460548
58,1761698688.329582,37,3,42:28:a0:bb:5a:df,8E89BED6,-12985.911133,-12723.328125,-16853.810547,565287.812500,419924.562500,0.938813,70.237827,2.000000,-48762.230203,11.000280,1095744.680851,376.000000,-15280.732422,-13595.247538
59,1761698688.825820,37,0,df:62:ef:89:f6:2f,8E89BED6,-41363.953125,4732.446289,-33462.578125,554844.187500,379469.656250,1.009270,-40.994765,0.500000,28850.523240,12.974006,7653.061224,392.000000,4891.807617,3833.997381
60,1761698688.870426,37,0,df:62:ef:89:f6:2f,8E89BED6,-41363.953125,4732.446289,-33462.578125,554844.187500,379469.656250,1.009270,-40.994765,0.500000,28850.523240,12.974006,7653.061224,392.000000,4891.807617,3831.612679
61,1761698689.370742,37,0,df:62:ef:89:f6:2f,8E89BED6,-51052.097656,-5161.325195,-6618.323242,566609.375000,387368.312500,1.057840,5.603345,0.500000,-22465.308730,10.096676,1535714.285714,392.000000,9388.067383,-6088.906298
62,1761698689.929000,37,0,df:62:ef:89:f6:2f,8E89BED6,8157.437012,6596.173340,12910.320312,557082.000000,376190.218750,1.073181,15.012905,0.000000,-14968.825956,13.860379,0.000000,392.000000,3874.049316,5638.747100
63,1761698689.972883,37,0,df:62:ef:89:f6:2f,8E89BED6,8157.437012,6596.173340,12910.320312,557082.000000,376190.218750,1.073181,15.012905,0.000000,-14968.825956,13.860379,0.000000,392.000000,3874.049316,5636.401045
64,1761698690.525757,37,0,df:62:ef:89:f6:2f,8E89BED6,-9072.058594,-2421.856934,18674.369141,571492.812500,406585.187500,1.035048,-3.391198,0.500000,-6118.907252,10.793422,1691326.530612,392.000000,-3824.001709,-3411.186520
65,1761698690.572059,37,4,df:62:ef:89:f6:2f,8E89BED6,5861.245605,-7039.251953,26857.666016,574030.000000,411780.750000,1.054281,2.471262,0.000000,-18628.039961,9.208861,1881097.560976,328.000000,-7923.350098,-8031.056917
66,1761698690.603902,37,4,df:62:ef:89:f6:2f,8E89BED6,5861.245605,-7039.251953,26857.666016,574030.000000,411780.750000,1.054281,2.471262,0.000000,-18628.039961,9.208861,1881097.560976,328.000000,-7923.350098,-8032.759267
67,1761698691.122006,37,0,df:62:ef:89:f6:2f,8E89BED6,-30520.878906,-8303.108398,-19672.849609,551335.625000,399294.312500,0.909137,82.612268,1.000000,45291.291617,9.481064,1658163.265306,392.000000,-846.051270,-9324.314157
68,1761698691.165800,37,0,df:62:ef:89:f6:2f,8E89BED6,-30520.878906,-8303.108398,-19672.849609,551335.625000,399294.312500,0.909137,82.612268,1.000000,45291.291617,9.481064,1658163.265306,392.000000,-846.051270,-9326.655458
69,1761698691.677896,37,0,df:62:ef:89:f6:2f,8E89BED6,-50726.132812,-4456.951172,-32402.998047,544905.250000,362958.031250,0.973375,-53.475636,0.000000,-27965.621535,12.083718,849489.795918,392.000000,-548.144043,-5507.875511
70,1761698691.724505,37,0,df:62:ef:89:f6:2f,8E89BED6,-50726.132812,-4456.951172,-32402.998047,544905.250000,362958.031250,0.973375,-53.475636,0.000000,-27965.621535,12.083718,849489.795918,392.000000,-548.144043,-5510.367267
71,1761698692.266720,37,0,df:62:ef:89:f6:2f,8E89BED6,-4943.354980,-1203.923828,6781.298828,576722.937500,409744.687500,0.977066,-58.139482,0.000000,-41774.749045,10.284022,1459183.673469,392.000000,-11651.384766,-2286.327398
72,1761698692.313215,37,0,df:62:ef:89:f6:2f,8E89BED6,-4943.354980,-1203.923828,6781.298828,576722.937500,409744.687500,0.977066,-58.139482,0.000000,-41774.749045,10.284022,1459183.673469,392.000000,-11651.384766,-2288.813101
73,1761698692.832310,37,0,df:62:ef:89:f6:2f,8E89BED6,37584.535156,7550.503906,26126.703125,551781.937500,401868.812500,0.970895,61.301728,2.000000,33765.043966,14.084954,2551.020408,392.000000,4394.791992,6437.863191
74,1761698693.456868,37,0,df:62:ef:89:f6:2f,8E89BED6,31069.353516,-3968.292969,17203.898438,563615.312500,399613.531250,0.955925,-72.040919,1.500000,30088.772507,10.599436,1640306.122449,392.000000,-4303.949707,-5114.323308
75,1761698693.503680,37,0,df:62:ef:89:f6:2f,8E89BED6,31069.353516,-3968.292969,17203.898438,563615.312500,399613.531250,0.955925,-72.040919,1.500000,30088.772507,10.599436,1640306.122449,392.000000,-4303.949707,-5116.825924
76,1761698693.550656,37,4,df:62:ef:89:f6:2f,8E89BED6,36265.960938,-904.014771,24375.054688,563098.437500,394198.468750,0.976836,-55.299298,0.000000,7672.531224,9.819796,1826219.512195,328.000000,1896.684082,-2055.059111
77,1761698693.583441,37,4,df:62:ef:89:f6:2f,8E89BED6,36265.960938,-904.014771,24375.054688,563098.437500,394198.468750,0.976836,-55.299298,0.000000,7672.531224,9.819796,1826219.512195,328.000000,1896.684082,-2056.811859
78,1761698694.129335,37,0,df:62:ef:89:f6:2f,8E89BED6,24097.134766,-1064.185303,-22865.732422,554233.625000,396862.656250,1.033560,1.308749,1.000000,-17791.045585,10.552218,1719387.755102,392.000000,-799.590698,-2246.166539
79,1761698694.185754,37,4,df:62:ef:89:f6:2f,8E89BED6,-1599.934814,4435.856934,-28081.412109,560372.062500,405210.562500,1.078317,10.971592,0.500000,-10669.468825,10.285664,1405487.804878,328.000000,1859.405518,3250.859513
80,1761698694.706678,37,0,df:62:ef:89:f6:2f,8E89BED6,-14085.910156,12066.883789,24716.271484,589252.875000,394027.375000,0.993481,-55.927204,1.000000,-26273.720077,11.879052,1303571.428571,392.000000,12851.119141,10854.037099
81,1761698694.753065,37,0,df:62:ef:89:f6:2f,8E89BED6,-14085.910156,12066.883789,24716.271484,589252.875000,394027.375000,0.993481,-55.927204,1.000000,-26273.720077,11.879052,1303571.428571,392.000000,12851.119141,10851.557222
82,1761698695.309803,37,0,df:62:ef:89:f6:2f,8E89BED6,29013.388672,17325.859375,38609.304688,554439.250000,391466.093750,0.935280,79.927436,0.000000,22650.509665,14.016347,2551.020408,392.000000,22575.138672,16080.768889
83,1761698695.355762,37,0,df:62:ef:89:f6:2f,8E89BED6,29013.388672,17325.859375,38609.304688,554439.250000,391466.093750,0.935280,79.927436,0.000000,22650.509665,14.016347,2551.020408,392.000000,22575.138672,16078.311891
84,1761698695.875424,37,0,df:62:ef:89:f6:2f,8E89BED6,45116.511719,881.646545,10503.479492,563886.562500,376090.843750,0.937806,-79.724800,0.000000,-22375.970727,9.587498,1948979.591837,392.000000,13335.093750,-393.682692
85,1761698695.920884,37,0,df:62:ef:89:f6:2f,8E89BED6,45116.511719,881.646545,10503.479492,563886.562500,376090.843750,0.937806,-79.724800,0.000000,-22375.970727,9.587498,1948979.591837,392.000000,13335.093750,-396.113037
86,1761698695.965655,37,4,df:62:ef:89:f6:2f,8E89BED6,25884.476562,1090.749268,-5144.868164,567471.937500,380537.718750,0.944812,-71.983438,1.000000,-7912.771146,10.173966,1917682.926829,328.000000,14013.237305,-189.403837
87,1761698695.996379,37,4,df:62:ef:89:f6:2f,8E89BED6,25884.476562,1090.749268,-5144.868164,567471.937500,380537.718750,0.944812,-71.983438,1.000000,-7912.771146,10.173966,1917682.926829,328.000000,14013.237305,-191.046369
88,1761698696.473249,37,0,df:62:ef:89:f6:2f,8E89BED6,18275.687500,1993.234253,-10903.828125,561084.562500,398005.468750,1.035274,5.472548,0.000000,2354.003867,10.762014,1316326.530612,392.000000,-2333.391113,685.944579
89,1761698696.518722,37,4,df:62:ef:89:f6:2f,8E89BED6,-2075.779053,-1797.359497,-29576.593750,568946.625000,403888.625000,1.047255,3.964258,0.000000,5949.930377,9.221954,1841463.414634,328.000000,-24201.558594,-3107.080230
90,1761698697.015353,37,0,df:62:ef:89:f6:2f,8E89BED6,19045.281250,-91.397911,-1737.116211,580361.000000,434314.062500,0.933837,-82.062912,0.000000,5328.200122,10.358506,1875000.000000,392.000000,-5736.842773,-1427.669120
91,1761698697.066085,37,0,df:62:ef:89:f6:2f,8E89BED6,19045.281250,-91.397911,-1737.116211,580361.000000,434314.062500,0.933837,-82.062912,0.000000,5328.200122,10.358506,1875000.000000,392.000000,-5736.842773,-1430.381346
92,1761698697.115788,37,4,df:62:ef:89:f6:2f,8E89BED6,16324.938477,-3153.425293,-19768.285156,575887.437500,423971.156250,0.962676,-83.500916,1.000000,9626.236181,9.776097,1871951.219512,328.000000,-19357.068359,-4495.065892
93,1761698697.155166,37,4,df:62:ef:89:f6:2f,8E89BED6,16324.938477,-3153.425293,-19768.285156,575887.437500,423971.156250,0.962676,-83.500916,1.000000,9626.236181,9.776097,1871951.219512,328.000000,-19357.068359,-4497.171109
94,1761698697.664878,37,0,df:62:ef:89:f6:2f,8E89BED6,63062.511719,-13241.675781,-3645.572266,564557.937500,387388.562500,1.019448,30.792634,1.000000,-715.897523,10.113080,1877551.020408,392.000000,-24862.189453,-14612.671415
95,1761698697.716842,37,0,df:62:ef:89:f6:2f,8E89BED6,63062.511719,-13241.675781,-3645.572266,564557.937500,387388.562500,1.019448,30.792634,1.000000,-715.897523,10.113080,1877551.020408,392.000000,-24862.189453,-14615.449476
96,1761698698.244618,37,0,df:62:ef:89:f6:2f,8E89BED6,22780.730469,-2444.200195,-11901.970703,556690.562500,394409.656250,1.003344,-41.887530,0.000000,-18623.822321,11.437240,1410714.285714,392.000000,-9326.486328,-3846.189420
97,1761698698.296505,37,0,df:62:ef:89:f6:2f,8E89BED6,22780.730469,-2444.200195,-11901.970703,556690.562500,394409.656250,1.003344,-41.887530,0.000000,-18623.822321,11.437240,1410714.285714,392.000000,-9326.486328,-3848.963376
98,1761698698.817242,37,0,df:62:ef:89:f6:2f,8E89BED6,-43316.722656,5131.354980,-730.693848,538217.625000,355738.218750,0.986785,53.096878,0.500000,-55973.203737,12.256454,989795.918367,392.000000,7312.319824,3698.752612
99,1761698699.310357,37,0,df:62:ef:89:f6:2f,8E89BED6,16913.501953,2462.184570,2941.242676,572870.312500,401524.312500,1.020701,-2.997058,0.000000,30757.394779,10.019267,1551020.408163,392.000000,5734.366211,1003.219656
100,1761698699.354534,37,4,df:62:ef:89:f6:2f,8E89BED6,12388.661133,978.168335,2329.459229,572092.187500,405502.187500,1.008064,-23.945965,0.000000,13076.962466,10.006093,1402439.024390,328.000000,4866.710938,-483.158351
101,1761698699.880658,37,0,df:62:ef:89:f6:2f,8E89BED6,39944.070312,10500.541992,70063.265625,552974.562500,390352.406250,0.956705,-62.235803,0.000000,41339.632854,10.397029,1959183.673469,392.000000,28878.039062,9011.088120
102,1761698700.396592,37,0,df:62:ef:89:f6:2f,8E89BED6,-37304.726562,1480.088257,-10345.748047,580268.000000,397351.000000,0.966100,61.973840,1.500000,-17822.706940,12.293263,392857.142857,392.000000,3053.778076,-36.948082
103,1761698700.937474,37,0,df:62:ef:89:f6:2f,8E89BED6,-49562.585938,10081.822266,-7646.284180,572034.500000,393416.593750,1.069834,8.604736,0.000000,-49108.039918,10.302591,1283163.265306,392.000000,9620.561523,8535.869715
104,1761698700.983395,37,0,df:62:ef:89:f6:2f,8E89BED6,-49562.585938,10081.822266,-7646.284180,572034.500000,393416.593750,1.069834,8.604736,0.000000,-49108.039918,10.302591,1283163.265306,392.000000,9620.561523,8533.414731
105,1761698701.501490,37,0,df:62:ef:89:f6:2f,8E89BED6,21211.826172,50.380871,5949.964355,558540.562500,387062.968750,0.974776,-53.703750,0.000000,-25781.539141,11.364080,1252551.020408,392.000000,-1942.364746,-1525.724662
106,1761698701.549825,37,0,df:62:ef:89:f6:2f,8E89BED6,21211.826172,50.380871,5949.964355,558540.562500,387062.968750,0.974776,-53.703750,0.000000,-25781.539141,11.364080,1252551.020408,392.000000,-1942.364746,-1528.308700
107,1761698702.084105,37,0,df:62:ef:89:f6:2f,8E89BED6,-57007.652344,450.539001,-40329.207031,573715.875000,389706.062500,1.036923,-6.747595,2.000000,-6113.125754,9.928459,1852040.816327,392.000000,-3364.009277,-1156.713827
108,1761698702.129500,37,0,df:62:ef:89:f6:2f,8E89BED6,-57007.652344,450.539001,-40329.207031,573715.875000,389706.062500,1.036923,-6.747595,2.000000,-6113.125754,9.928459,1852040.816327,392.000000,-3364.009277,-1159.140680
109,1761698702.686220,37,0,df:62:ef:89:f6:2f,8E89BED6,-97553.398438,-5441.313477,-63400.222656,566835.312500,392112.125000,1.045121,7.171617,0.500000,-7176.765378,10.106932,1867346.938776,392.000000,-1841.221680,-7080.756109
110,1761698703.212226,37,0,df:62:ef:89:f6:2f,8E89BED6,-3280.660400,-7957.272461,-4420.355957,555327.750000,377722.218750,1.064294,-15.093921,0.000000,-12313.021695,13.528565,5102.040816,392.000000,-7231.519531,-9624.836008
111,1761698703.257665,37,0,df:62:ef:89:f6:2f,8E89BED6,-3280.660400,-7957.272461,-4420.355957,555327.750000,377722.218750,1.064294,-15.093921,0.000000,-12313.021695,13.528565,5102.040816,392.000000,-7231.519531,-9627.265245
112,1761698703.309978,37,4,df:62:ef:89:f6:2f,8E89BED6,-1702.367432,-15601.095703,-16026.819336,556692.312500,391806.531250,1.067094,-9.270937,0.500000,-31783.395957,11.446597,1411585.365854,328.000000,-20031.929688,-17273.885170
113,1761698703.807613,37,0,df:62:ef:89:f6:2f,8E89BED6,20220.880859,-11394.927734,-21635.539062,556483.812500,395791.000000,0.994512,55.189284,0.500000,27596.315098,10.225397,1734693.877551,392.000000,-16225.391602,-13094.321402
