pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,cfo_joint_hz,iq_off_i,iq_off_q,iq_eps,iq_phi_deg,amp_a,fit_iters,fit_cost,cfo_centroid_hz_signfixed
18,1761850598.604748,37,0,d3:aa:11:c3:69:90,8E89BED6,17884.722656,577.720154,8953.789062,551978.375000,381374.125000,1.026624,12.780840,0.000000,4475.175756,15.651833,1736.111111,576.000000,-2281.355713,17884.722705,0.007790,-0.023418,-0.192143,-38.603606,0.001000,13,1.00058,-569.245792
19,1761850598.706791,37,0,d3:aa:11:c3:69:90,8E89BED6,17884.722656,577.720154,8953.789062,551978.375000,381374.125000,1.026624,12.780840,0.000000,4475.175756,15.651833,1736.111111,576.000000,-2281.355713,17884.722705,0.007790,-0.023418,-0.192143,-38.603606,0.001000,13,1.00058,-569.109540
20,1761850599.217332,37,0,d3:aa:11:c3:69:90,8E89BED6,-23389.183594,-7078.580078,-19845.261719,550291.750000,401065.281250,1.013113,17.398067,1.000000,-3275.629985,12.892572,1697916.666667,576.000000,-5844.449219,-23389.183727,0.007340,-0.006421,-0.383736,32.834667,0.001000,14,1.00005,-7087.872391
21,1761850599.319611,37,0,d3:aa:11:c3:69:90,8E89BED6,-23389.183594,-7078.580078,-19845.261719,550291.750000,401065.281250,1.013113,17.398067,1.000000,-3275.629985,12.892572,1697916.666667,576.000000,-5844.449219,-23389.183727,0.007340,-0.006421,-0.383736,32.834667,0.001000,14,1.00005,-7088.008959
22,1761850599.833990,37,0,d3:aa:11:c3:69:90,8E89BED6,10182.769531,-2369.772949,7779.199707,558242.437500,389625.781250,0.991217,70.656495,2.500000,-14923.607779,13.703840,8680.555556,576.000000,6178.117188,10182.769464,-0.009602,0.000096,-0.137382,74.442360,0.001000,15,1.00006,-2379.888653
23,1761850600.347901,37,0,d3:aa:11:c3:69:90,8E89BED6,6041.897461,-4857.413574,-6901.780762,562104.250000,393848.093750,0.949296,89.730050,0.000000,-18910.085200,13.483594,560763.888889,576.000000,-5398.943359,6041.897523,0.062967,-0.010319,-0.234112,18.617857,0.001000,13,1.00405,-4868.215476
24,1761850600.452820,37,0,d3:aa:11:c3:69:90,8E89BED6,6041.897461,-4857.413574,-6901.780762,562104.250000,393848.093750,0.949296,89.730050,0.000000,-18910.085200,13.483594,560763.888889,576.000000,-5398.943359,6041.897523,0.062967,-0.010319,-0.234112,18.617857,0.001000,13,1.00405,-4868.355570
25,1761850600.964306,37,0,d3:aa:11:c3:69:90,8E89BED6,1089.549683,-1373.659668,-13829.078125,566982.750000,403122.156250,0.998797,70.834244,0.000000,-11516.102634,13.475140,1736.111111,576.000000,-13025.449219,1089.549578,0.076670,-0.035674,-0.500000,-4.205036,0.001000,15,1.00718,-1385.284624
26,1761850601.066622,37,0,d3:aa:11:c3:69:90,8E89BED6,1089.549683,-1373.659668,-13829.078125,566982.750000,403122.156250,0.998797,70.834244,0.000000,-11516.102634,13.475140,1736.111111,576.000000,-13025.449219,1089.549578,0.076670,-0.035674,-0.500000,-4.205036,0.001000,15,1.00718,-1385.421241
27,1761850601.581572,37,0,d3:aa:11:c3:69:90,8E89BED6,26332.205078,-2500.413086,-5699.985352,564578.687500,366693.187500,1.043008,-12.273345,0.500000,7839.915597,10.831514,1899305.555556,576.000000,-12926.438477,26332.205014,0.003043,0.008245,-0.090240,-74.375650,0.001000,13,1.00007,-2512.862246
28,1761850601.686578,37,0,d3:aa:11:c3:69:90,8E89BED6,26332.205078,-2500.413086,-5699.985352,564578.687500,366693.187500,1.043008,-12.273345,0.500000,7839.915597,10.831514,1899305.555556,576.000000,-12926.438477,26332.205014,0.003043,0.008245,-0.090240,-74.375650,0.001000,13,1.00007,-2513.002454
29,1761850602.197731,37,0,d3:aa:11:c3:69:90,8E89BED6,19400.636719,1616.303589,5368.192383,572942.812500,422441.156250,1.022351,-33.278569,0.000000,-23429.770699,13.191662,607638.888889,576.000000,-2173.679443,19400.636594,-0.012480,0.004367,-0.500000,-38.734206,0.001000,15,1.00023,-1603.031704
30,1761850602.299936,37,0,d3:aa:11:c3:69:90,8E89BED6,19400.636719,1616.303589,5368.192383,572942.812500,422441.156250,1.022351,-33.278569,0.000000,-23429.770699,13.191662,607638.888889,576.000000,-2173.679443,19400.636594,-0.012480,0.004367,-0.500000,-38.734206,0.001000,15,1.00023,-1602.895235
31,1761850602.812727,37,0,d3:aa:11:c3:69:90,8E89BED6,-22285.382812,-10820.347656,-38238.839844,549753.562500,374823.843750,1.034968,19.442580,0.000000,-11944.309299,11.548835,1510416.666667,576.000000,-19345.128906,-22285.382896,0.011609,-0.001210,-0.447707,-20.985577,0.001000,14,1.00008,-10834.440713
32,1761850603.319674,37,0,d3:aa:11:c3:69:90,8E89BED6,21468.839844,5664.004883,21240.484375,570075.625000,407600.187500,0.982316,67.181264,0.000000,24002.623633,11.044821,1328125.000000,576.000000,7954.929688,21468.839841,0.013270,-0.017095,-0.160947,-54.631018,0.001000,13,1.00053,-5649.234927
33,1761850603.426713,37,0,d3:aa:11:c3:69:90,8E89BED6,21468.839844,5664.004883,21240.484375,570075.625000,407600.187500,0.982316,67.181264,0.000000,24002.623633,11.044821,1328125.000000,576.000000,7954.929688,21468.839841,0.013270,-0.017095,-0.160947,-54.631018,0.001000,13,1.00053,-5649.092003
34,1761850603.935017,37,0,d3:aa:11:c3:69:90,8E89BED6,-11079.981445,-3596.487793,17768.582031,555626.312500,395989.906250,0.983813,52.885559,0.500000,24851.938574,10.993337,1812500.000000,576.000000,4867.827148,-11079.981384,-0.007968,0.025949,-0.196103,-50.177854,0.001000,13,1.00073,-3612.079385
35,1761850604.441185,37,0,d3:aa:11:c3:69:90,8E89BED6,-855.619019,-4488.939453,-22942.917969,547904.750000,392470.156250,0.960640,-85.142736,0.000000,21531.358871,15.395685,0.000000,576.000000,-9550.881836,-855.619100,-0.110718,-0.063031,-0.500000,35.442659,0.001000,15,1.01636,-4505.206905
36,1761850604.961727,37,0,d3:aa:11:c3:69:90,8E89BED6,10230.079102,4466.948730,-2036.234863,528679.000000,360108.781250,1.025024,14.338603,0.000000,13451.621279,14.081220,27777.777778,576.000000,5009.437012,10230.079226,0.003134,-0.009851,-0.127497,-68.299801,0.001000,13,1.00016,-4449.986226
37,1761850605.471162,37,0,d3:aa:11:c3:69:90,8E89BED6,16427.015625,-3080.551270,6375.281250,548972.375000,367909.281250,0.990227,83.359986,0.500000,-12547.552694,10.921071,1677083.333333,576.000000,-6960.026367,16427.015707,-0.018576,-0.006446,-0.195843,35.009226,0.001000,13,1.00035,-3098.193995
38,1761850605.572574,37,0,d3:aa:11:c3:69:90,8E89BED6,16427.015625,-3080.551270,6375.281250,548972.375000,367909.281250,0.990227,83.359986,0.500000,-12547.552694,10.921071,1677083.333333,576.000000,-6960.026367,16427.015707,-0.018576,-0.006446,-0.195843,35.009226,0.001000,13,1.00035,-3098.329406
39,1761850606.079386,37,0,d3:aa:11:c3:69:90,8E89BED6,-3977.712158,-4929.925293,-13244.958984,572461.562500,407741.406250,0.986933,-55.500820,0.500000,-41660.198383,10.502146,1406250.000000,576.000000,-4947.984863,-3977.712285,-0.052686,0.013140,-0.160962,62.996573,0.001000,13,1.00287,-4948.380148
40,1761850606.181103,37,0,d3:aa:11:c3:69:90,8E89BED6,-3977.712158,-4929.925293,-13244.958984,572461.562500,407741.406250,0.986933,-55.500820,0.500000,-41660.198383,10.502146,1406250.000000,576.000000,-4947.984863,-3977.712285,-0.052686,0.013140,-0.160962,62.996573,0.001000,13,1.00287,-4948.515967
41,1761850606.688781,37,0,d3:aa:11:c3:69:90,8E89BED6,-15815.728516,-5518.147949,-36788.289062,549181.812500,385367.312500,1.022878,-13.033762,0.500000,-12620.960627,12.254703,144097.222222,576.000000,-15618.049805,-15815.728497,0.017012,0.018094,-0.049510,81.326004,0.001000,13,1.00062,-5537.416498
42,1761850606.790437,37,0,d3:aa:11:c3:69:90,8E89BED6,-15815.728516,-5518.147949,-36788.289062,549181.812500,385367.312500,1.022878,-13.033762,0.500000,-12620.960627,12.254703,144097.222222,576.000000,-15618.049805,-15815.728497,0.017012,0.018094,-0.049510,81.326004,0.001000,13,1.00062,-5537.552235
43,1761850607.311314,37,0,d3:aa:11:c3:69:90,8E89BED6,-16002.891602,-4261.853516,2346.040039,557861.000000,392552.968750,0.982412,64.818245,3.500000,10614.389579,11.192968,1086805.555556,576.000000,-1027.272461,-16002.891439,-0.010694,-0.006634,-0.306481,68.345541,0.001000,15,1.00017,-4281.953300
44,1761850607.822942,37,0,d3:aa:11:c3:69:90,8E89BED6,11881.080078,-5632.097168,-16778.882812,538919.812500,385841.937500,1.043142,-23.951888,0.000000,6337.390725,14.496711,6944.444444,576.000000,-8353.639648,11881.080233,0.008321,-0.037336,-0.169819,-49.217902,0.001000,13,1.00147,-5652.880103
45,1761850607.928844,37,0,d3:aa:11:c3:69:90,8E89BED6,11881.080078,-5632.097168,-16778.882812,538919.812500,385841.937500,1.043142,-23.951888,0.000000,6337.390725,14.496711,6944.444444,576.000000,-8353.639648,11881.080233,0.008321,-0.037336,-0.169819,-49.217902,0.001000,13,1.00147,-5653.021509
46,1761850608.452672,37,0,d3:aa:11:c3:69:90,8E89BED6,26395.421875,-7586.798828,-18863.367188,556962.312500,393338.093750,0.974826,-64.025272,0.000000,7388.581124,15.554567,12152.777778,576.000000,-7728.543457,26395.421887,-0.001674,-0.013200,-0.210984,28.039738,0.001000,13,1.00012,-7608.422609
47,1761850608.554619,37,0,d3:aa:11:c3:69:90,8E89BED6,26395.421875,-7586.798828,-18863.367188,556962.312500,393338.093750,0.974826,-64.025272,0.000000,7388.581124,15.554567,12152.777778,576.000000,-7728.543457,26395.421887,-0.001674,-0.013200,-0.210984,28.039738,0.001000,13,1.00012,-7608.558734
48,1761850609.066199,37,0,d3:aa:11:c3:69:90,8E89BED6,-62585.878906,-7047.658203,-50637.675781,561482.125000,390273.156250,1.037851,-11.572517,0.000000,-35084.724282,12.323595,1883680.555556,576.000000,-6420.500977,-62585.878873,-0.001343,0.000681,-0.110968,-74.523621,0.001000,13,1.00002,-7070.101195
49,1761850609.170714,37,0,d3:aa:11:c3:69:90,8E89BED6,-62585.878906,-7047.658203,-50637.675781,561482.125000,390273.156250,1.037851,-11.572517,0.000000,-35084.724282,12.323595,1883680.555556,576.000000,-6420.500977,-62585.878873,-0.001343,0.000681,-0.110968,-74.523621,0.001000,13,1.00002,-7070.240749
50,1761850609.684565,37,0,d3:aa:11:c3:69:90,8E89BED6,-51347.132812,41.201797,-11712.994141,546983.250000,387166.093750,1.014343,-13.291901,0.000000,-10782.325695,11.373106,1578125.000000,576.000000,4647.457520,-51347.132762,-0.006489,0.047128,-0.258876,-13.047858,0.001000,13,1.0023,-17.933134
51,1761850610.192527,37,0,d3:aa:11:c3:69:90,8E89BED6,-2947.818115,4030.912842,-7596.350586,556165.562500,394964.625000,0.991071,-65.037694,0.000000,14926.261216,15.178980,0.000000,576.000000,3784.754639,-2947.818148,-0.064172,0.038701,-0.229826,-31.198460,0.001000,13,1.00567,-4006.965923
52,1761850610.700515,37,0,d3:aa:11:c3:69:90,8E89BED6,38720.097656,597.418884,17596.191406,563685.312500,395913.531250,0.998154,-46.438348,1.000000,23431.305550,12.598998,864583.333333,576.000000,5947.304199,38720.097637,-0.001060,0.007463,-0.177130,-33.600921,0.001000,13,1.00006,-572.793676
53,1761850610.801579,37,0,d3:aa:11:c3:69:90,8E89BED6,38720.097656,597.418884,17596.191406,563685.312500,395913.531250,0.998154,-46.438348,1.000000,23431.305550,12.598998,864583.333333,576.000000,5947.304199,38720.097637,-0.001060,0.007463,-0.177130,-33.600921,0.001000,13,1.00006,-572.658731
54,1761850611.313632,37,0,d3:aa:11:c3:69:90,8E89BED6,42595.750000,-5662.211426,32555.378906,565164.875000,398395.812500,1.039407,28.506314,0.000000,24660.117766,12.585022,34722.222222,576.000000,1636.946289,42595.749952,0.002769,-0.008361,-0.161164,40.232639,0.001000,13,1.00002,-5687.655298
55,1761850611.418801,37,0,d3:aa:11:c3:69:90,8E89BED6,42595.750000,-5662.211426,32555.378906,565164.875000,398395.812500,1.039407,28.506314,0.000000,24660.117766,12.585022,34722.222222,576.000000,1636.946289,42595.749952,0.002769,-0.008361,-0.161164,40.232639,0.001000,13,1.00002,-5687.795724
56,1761850611.926861,37,0,d3:aa:11:c3:69:90,8E89BED6,0.000000,991.463135,1637.659180,566811.500000,363702.875000,0.994725,49.786778,0.500000,-28442.927087,14.540340,0.000000,576.000000,4636.341797,-0.000013,-0.039030,-0.079015,-0.433153,61.532864,0.001000,15,1.0078,-965.200451
57,1761850612.437097,37,0,d3:aa:11:c3:69:90,8E89BED6,-24565.386719,-3117.439941,-8199.724609,558381.250000,394463.843750,0.987998,-64.665453,0.500000,-22473.478304,15.113330,1736.111111,576.000000,-7083.104980,-24565.386822,0.013884,0.013805,-0.186097,-41.464542,0.001000,13,1.00044,-3144.383918
58,1761850612.945005,37,0,d3:aa:11:c3:69:90,8E89BED6,-36426.960938,-3370.873779,-31596.875000,564741.000000,395655.656250,0.986930,56.190577,0.500000,-13710.347431,11.926811,171875.000000,576.000000,-12823.247070,-36426.960991,-0.000402,-0.005820,-0.204698,23.290229,0.001000,13,1.00003,-3398.495939
59,1761850613.048069,37,0,d3:aa:11:c3:69:90,8E89BED6,-36426.960938,-3370.873779,-31596.875000,564741.000000,395655.656250,0.986930,56.190577,0.500000,-13710.347431,11.926811,171875.000000,576.000000,-12823.247070,-36426.960991,-0.000402,-0.005820,-0.204698,23.290229,0.001000,13,1.00003,-3398.633555
60,1761850613.559427,37,0,d3:aa:11:c3:69:90,8E89BED6,14103.532227,3606.390625,14887.495117,539430.375000,377409.937500,1.024113,38.485308,0.000000,31151.814701,18.047124,1736.111111,576.000000,9432.511719,14103.532340,0.005897,0.018082,-0.235231,37.827040,0.001000,13,1.00044,-3577.948060
61,1761850613.661240,37,0,d3:aa:11:c3:69:90,8E89BED6,14103.532227,3606.390625,14887.495117,539430.375000,377409.937500,1.024113,38.485308,0.000000,31151.814701,18.047124,1736.111111,576.000000,9432.511719,14103.532340,0.005897,0.018082,-0.235231,37.827040,0.001000,13,1.00044,-3577.812114
62,1761850614.169361,37,0,d3:aa:11:c3:69:90,8E89BED6,10883.218750,2685.953369,30908.050781,555628.125000,393998.312500,1.019540,11.281068,0.000000,-19216.630058,11.974086,1102430.555556,576.000000,18989.970703,10883.218809,0.020159,0.009847,-0.137384,65.104509,0.001000,13,1.00054,-2656.696391
63,1761850614.270132,37,0,d3:aa:11:c3:69:90,8E89BED6,10883.218750,2685.953369,30908.050781,555628.125000,393998.312500,1.019540,11.281068,0.000000,-19216.630058,11.974086,1102430.555556,576.000000,18989.970703,10883.218809,0.020159,0.009847,-0.137384,65.104509,0.001000,13,1.00054,-2656.561836
64,1761850614.778050,37,0,d3:aa:11:c3:69:90,8E89BED6,-62881.578125,-3064.382324,-34333.554688,566624.625000,383409.843750,0.999906,-45.103032,0.000000,-60480.532855,12.292777,67708.333333,576.000000,-3679.026367,-62881.578109,-0.001298,0.015309,-0.155323,43.598810,0.001000,13,1.00027,-3094.452054
65,1761850614.879600,37,0,d3:aa:11:c3:69:90,8E89BED6,-62881.578125,-3064.382324,-34333.554688,566624.625000,383409.843750,0.999906,-45.103032,0.000000,-60480.532855,12.292777,67708.333333,576.000000,-3679.026367,-62881.578109,-0.001298,0.015309,-0.155323,43.598810,0.001000,13,1.00027,-3094.587647
66,1761850615.386792,37,0,d3:aa:11:c3:69:90,8E89BED6,14929.052734,427.324860,-590.733887,561383.250000,391438.000000,0.965987,-80.321046,1.000000,-44333.018687,12.827091,3472.222222,576.000000,-1018.939575,14929.052773,-0.020659,0.014110,-0.172834,24.116734,0.001000,13,1.00058,-396.442309
67,1761850615.489164,37,0,d3:aa:11:c3:69:90,8E89BED6,14929.052734,427.324860,-590.733887,561383.250000,391438.000000,0.965987,-80.321046,1.000000,-44333.018687,12.827091,3472.222222,576.000000,-1018.939575,14929.052773,-0.020659,0.014110,-0.172834,24.116734,0.001000,13,1.00058,-396.305618
68,1761850615.995387,37,0,d3:aa:11:c3:69:90,8E89BED6,4262.010254,-4296.812988,11808.394531,538858.250000,383695.593750,1.027819,24.429104,0.000000,23272.018571,16.290226,1736.111111,576.000000,-9134.640625,4262.010166,-0.016413,0.017664,-0.197500,9.670069,0.001000,13,1.00055,-4328.508164
69,1761850616.367445,37,0,d3:aa:11:c3:69:90,8E89BED6,19061.017578,-365.456940,2571.382080,554366.625000,374711.406250,1.001119,-41.507535,0.000000,-5010.555581,13.575143,1736.111111,576.000000,2235.883789,19061.017586,0.010064,-0.007310,-0.117559,72.377454,0.001000,13,1.0001,-397.648905
70,1761850616.469809,37,0,d3:aa:11:c3:69:90,8E89BED6,19061.017578,-365.456940,2571.382080,554366.625000,374711.406250,1.001119,-41.507535,0.000000,-5010.555581,13.575143,1736.111111,576.000000,2235.883789,19061.017586,0.010064,-0.007310,-0.117559,72.377454,0.001000,13,1.0001,-397.785586
71,1761850616.976848,37,0,d3:aa:11:c3:69:90,8E89BED6,-30766.826172,-3242.726562,-15800.279297,555071.500000,386032.968750,1.037983,-4.612714,0.000000,13136.648678,14.269575,12152.777778,576.000000,-6169.181641,-30766.826194,0.003870,-0.002125,-0.209986,-9.323821,0.001000,13,0.999932,-3275.732231
72,1761850617.078125,37,0,d3:aa:11:c3:69:90,8E89BED6,-30766.826172,-3242.726562,-15800.279297,555071.500000,386032.968750,1.037983,-4.612714,0.000000,13136.648678,14.269575,12152.777778,576.000000,-6169.181641,-30766.826194,0.003870,-0.002125,-0.209986,-9.323821,0.001000,13,0.999932,-3275.867461
73,1761850617.583534,37,0,d3:aa:11:c3:69:90,8E89BED6,29911.388672,7762.875488,9682.099609,569128.937500,397319.343750,0.993485,70.540715,1.000000,21808.530170,10.603713,1934027.777778,576.000000,2860.118164,29911.388585,0.021297,-0.007998,-0.075361,79.518590,0.001000,13,1.00059,-7729.059743
74,1761850617.684652,37,0,d3:aa:11:c3:69:90,8E89BED6,29911.388672,7762.875488,9682.099609,569128.937500,397319.343750,0.993485,70.540715,1.000000,21808.530170,10.603713,1934027.777778,576.000000,2860.118164,29911.388585,0.021297,-0.007998,-0.075361,79.518590,0.001000,13,1.00059,-7728.924726
75,1761850618.190278,37,0,d3:aa:11:c3:69:90,8E89BED6,-8301.790039,5108.451660,-9172.222656,572905.000000,406605.375000,0.923735,74.582815,0.000000,-15250.712420,11.794344,48611.111111,576.000000,2927.673340,-8301.790096,0.013022,0.023388,-0.203895,-28.360563,0.001000,13,1.00073,-5073.825761
76,1761850618.696115,37,0,d3:aa:11:c3:69:90,8E89BED6,23568.566406,5494.554199,38077.125000,547431.562500,389580.562500,1.014378,31.742679,1.000000,23861.938772,11.101044,1770833.333333,576.000000,8213.263672,23568.566450,0.009026,0.012192,-0.154434,-64.111264,0.001000,13,1.00023,-5459.252882
77,1761850618.796812,37,0,d3:aa:11:c3:69:90,8E89BED6,23568.566406,5494.554199,38077.125000,547431.562500,389580.562500,1.014378,31.742679,1.000000,23861.938772,11.101044,1770833.333333,576.000000,8213.263672,23568.566450,0.009026,0.012192,-0.154434,-64.111264,0.001000,13,1.00023,-5459.118426
78,1761850619.332668,37,0,d3:aa:11:c3:69:90,8E89BED6,37955.707031,-1835.854858,17871.468750,563771.750000,398835.687500,1.001981,43.558649,0.500000,69292.435544,10.413032,1350694.444444,576.000000,-902.861816,37955.706980,-0.017741,-0.004168,-0.113252,69.253574,0.001000,13,1.00024,-1872.006131
79,1761850619.838263,37,0,d3:aa:11:c3:69:90,8E89BED6,5074.056641,2865.102539,31231.632812,552632.500000,392232.156250,1.008389,10.837974,0.500000,-19238.967405,13.800168,838541.666667,576.000000,3785.097168,5074.056618,-0.006367,-0.032792,-0.193601,34.984697,0.001000,13,1.00112,-2828.276172
80,1761850620.345174,37,0,d3:aa:11:c3:69:90,8E89BED6,-43672.429688,317.463593,-34229.238281,546085.125000,377970.218750,0.979259,-86.180643,0.000000,16411.834835,16.072316,0.000000,576.000000,-11814.073242,-43672.429726,-0.009950,0.004583,-0.064438,-79.892137,0.001000,13,1.00013,-279.960373
81,1761850620.446261,37,0,d3:aa:11:c3:69:90,8E89BED6,-43672.429688,317.463593,-34229.238281,546085.125000,377970.218750,0.979259,-86.180643,0.000000,16411.834835,16.072316,0.000000,576.000000,-11814.073242,-43672.429726,-0.009950,0.004583,-0.064438,-79.892137,0.001000,13,1.00013,-279.825397
82,1761850620.960923,37,0,d3:aa:11:c3:69:90,8E89BED6,-12965.149414,-13400.449219,-16987.902344,143820.359375,113665.125000,0.981693,-51.449929,0.000000,-87636.304925,21.779147,315972.222222,576.000000,-48897.515625,-12965.149423,-0.012977,-0.031069,-0.156438,69.148698,0.001000,13,1.00112,-13438.774616
83,1761850621.062108,37,0,d3:aa:11:c3:69:90,8E89BED6,-12965.149414,-13400.449219,-16987.902344,143820.359375,113665.125000,0.981693,-51.449929,0.000000,-87636.304925,21.779147,315972.222222,576.000000,-48897.515625,-12965.149423,-0.012977,-0.031069,-0.156438,69.148698,0.001000,13,1.00112,-13438.909722
