timestamp,AdvA,payload,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,window_start,window_end,aa_pos,aa_corr,pre_corr,cfo_window
2.070331830231161,EC:54:D2:BB:A3:C2,c2a3bbd254ec1eff4c001219ffe008618e6a9aaa44ebffb81576e56ab21c4d1e3d9a8903ff,-15113.26098475332,141074.1979572303,-124144.0170957737,114265.82326339062,-134854.21099307018,-18577.936469263324,437,708,456,462,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2782672,2783306,56,32,8,pre_aa_hdr_payload
2.1469826634496414,CF:BA:E7:8B:94:62,62948be7bacf1eff4c001219ff07e33b150b6eed2c049a689ca0109e687fa26fd7210101ff,-33091.01081955711,125855.14690252153,-167940.21759368267,98404.6451137486,-142584.00154659242,-25202.70349484235,497,564,498,504,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,2885699,2886334,55,32,8,pre_aa_hdr_payload
2.2464403299672813,E0:9D:A1:95:E8:51,51e895a19de01eff4c001219ff1a8cddb5a711e29a020d3646d8ee0b809b3e5b4da0f902ff,-46037.02965438175,129650.73331614702,-164185.94743464486,109106.98667643552,-155714.17662602858,-32326.161883212328,443,582,516,522,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3019381,3020015,56,32,8,pre_aa_hdr_payload
2.276992663254835,C4:D2:07:C1:9D:5D,5d9dc107d2c41eff4c001219fec803b3ff79a45bb40cccfb5f13e39b9c6f6e282a69e002fe,-38529.95449681141,89610.38351962081,-145698.1365469143,16241.697862513352,-107259.15305261449,-11244.157166391205,443,576,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,3060446,3061080,56,32,8,pre_aa_hdr_payload
2.5834109961290332,EC:5A:67:6B:1A:D8,d81a6b675aec1eff4c001219fe51a605152023f0323bf60d1356cceedb9a15a09aa1f402fe,-61293.09317516011,123939.27019232325,-70231.8575513388,81962.52417687152,-144369.74795282155,-34072.03136001734,377,780,450,456,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,3472305,3472939,56,31,8,pre_aa_hdr_payload
2.68335349597928,D8:F2:0C:41:F2:65,65f2410cf2d81eff4c0012196afdd8e0d76a1054104acba9eeb22faadad8a44439252b006b,208.66275192243347,104536.61328437053,-168270.11362937492,145805.9574102868,-27533.02659607811,-1297.6585511432406,503,480,540,540,2063,1,1,0,ADV_IND,37,37,5,-1,0,3606639,3607273,55,30,8,pre_aa_hdr_payload
2.7104206626053893,C8:8D:75:D6:91:B3,b391d6758dc81eff4c001219fc04b39d0045576e2fa5ac9a3881e853db469d94fc98f903fc,-68506.6836413917,117305.11227551478,-216693.90552426197,76604.66316219175,-197176.55701985763,-69304.4683549916,468,611,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,3643020,3643654,55,32,8,pre_aa_hdr_payload
3.042579495441018,C6:14:DF:F5:AA:CC,ccaaf5df14c61eff4c001219fddc6e8642de78f12962fa31db67266ff294c30e093b7300fd,93335.50275820999,181950.2834573376,-63507.80568508301,241586.75175643753,-44452.27109899138,86136.8926989465,725,444,444,450,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,4089477,4090111,55,29,8,pre_aa_hdr_payload
3.1061624953457456,EA:73:5B:44:8C:72,728c445b73ea1eff4c001219ff271d1312a54ac6b9a9531e0bdcacf6fb513d43e379b302ff,-38304.92822244386,129935.50497951866,-172962.18409549128,112140.91709828204,-154968.07896762263,-28891.400119598933,467,618,486,492,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,4174940,4175574,55,30,8,pre_aa_hdr_payload
3.4646141614753105,EE:A4:2A:27:31:C0,c031272aa4ee1eff4c001219ff99c7d7f30b172b51a41c0c74b90ace97495a07e0541800ff,-51876.073007210216,113111.8212262759,-140065.6537078869,102161.40662311269,-139072.89918956402,-32532.895185981077,443,606,504,510,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,4656737,4657371,55,31,8,pre_aa_hdr_payload
4.3807169934359615,DD:DA:14:13:9A:7A,7a9a1314dadd1eff4c001219fe54742c295daadc5e3ef8e7195e4ea9636c3a3d16cc2603fe,-45249.88236787006,79779.48572362671,-135688.85296308334,100802.0320453665,-132230.38576546442,-38034.76130876376,449,552,528,534,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,5888077,5888712,55,32,8,pre_aa_hdr_payload
4.468357326637975,D9:92:14:DA:26:38,3826da1492d91eff4c001219fc288fb2ced91cd2497f696b32901efef97628510a29db00fc,-68046.19370981553,87404.34920255805,-15411.889329548956,63310.25077287827,-182245.9600332728,-11466.591227989247,449,564,522,528,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,6005875,6006509,56,28,8,pre_aa_hdr_payload
4.524785326553423,DD:8F:05:EC:AE:D8,d8aeec058fdd1eff4c001219fce65f527af60e2392af919a8c8bfc0caa81325b08b46c03fc,-71134.37125551909,113939.5293746748,-220700.09132248766,78909.55210872034,-198563.90355113646,-56741.95126104077,491,558,504,510,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,6081720,6082355,55,32,8,pre_aa_hdr_payload
4.603626493101955,DE:23:18:1A:BB:B6,b6bb1a1823de1eff4c001219feb3d87bc0db7f9b476c6e641255cbb92db02d82057d8a00fe,-17735.55381664537,104183.20568597082,-149659.71992121698,86969.5926872097,-133343.36337843508,-19745.48404865906,539,486,516,522,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,6187691,6188325,56,32,8,pre_aa_hdr_payload
4.764323326194501,C6:07:A7:51:E0:03,03e051a707c61eff4c001219ff0fbe7f5cb40afe7028f3e7fba29e9e32d05a4aaf13fc01ff,-45165.476170641035,176266.4581485292,-211247.6907333546,108529.36262390549,-152356.09332470113,-35188.69252283693,461,600,498,504,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,6403685,6404319,55,30,8,pre_aa_hdr_payload
5.099846659025088,EE:6A:A7:1C:3E:4B,4b3e1ca76aee1eff4c001219ff244d055403dd53fa079e2128e90f4a676b8e4ed4298202ff,-16593.569308744347,157264.65676023127,-187277.03731820325,129669.15214926963,-155829.04313865534,-17326.133640428798,575,558,462,468,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,6854664,6855298,55,32,8,pre_aa_hdr_payload
5.627563491567694,D2:53:6B:D3:4A:CB,cb4ad36b53d21eff4c001219ff0ec3a03016bf9bd460545c61f67f2537ccf2ecf5ca2202ff,-36985.111557237644,169240.36167738604,-123996.05295068835,100751.36757302909,-120340.4472895567,-24659.22208487328,389,720,474,480,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,7563972,7564607,55,32,8,pre_aa_hdr_payload
5.667516324841163,D9:F9:82:AF:86:91,9186af82f9d91eff4c001219fd8f450da91fac1431e79f37c45a277dc213446daa5bc702fd,90331.61401585891,200778.63049773997,-74178.30359308324,245404.40849786677,-42314.59986494342,84220.92541624373,731,498,414,420,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,7617673,7618307,55,32,8,pre_aa_hdr_payload
5.932740491110419,E5:A2:BD:8F:DE:38,38de8fbda2e51eff4c001219fccd3dddc558272105ae3cb7ae46f6fe67b991ad15e85801fc,-66542.42795485859,85819.79474420221,-156042.541477754,88370.82727270902,-179049.39611679327,-54965.41753636354,413,732,456,462,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,7974162,7974797,56,32,8,pre_aa_hdr_payload
6.540284823533412,C5:2B:EC:F9:21:2F,2f21f9ec2bc51eff4c001219ff97ffc26b3fc3ed485b1f3533324969a9d61bc9a9172602ff,-58746.649238375685,155778.82810505253,-152867.90759297594,34724.3959148613,-150128.11002474616,-26972.887021922317,413,636,504,510,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8790767,8791401,56,32,8,pre_aa_hdr_payload
7.3667358222950625,DE:5A:30:65:D3:9B,9bd365305ade1eff4c001219fe6d3777419838041664acc72b4f31a07ad24f4499224c00fe,-51035.62178597101,110595.22851623742,-126918.33899638212,107297.91559758704,-141344.6330103649,-33608.15747013712,311,858,444,450,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,9901605,9902240,56,32,8,pre_aa_hdr_payload
7.463847155482885,F3:AB:6B:09:5F:A5,a55f096babf31eff4c001219ffa6e5f08fd2d7d26180f1d7f3f8816aa1952278704eab01ff,-9300.75220541208,156876.39588671073,-197591.4866622236,127938.67400426099,-151925.51517097623,-5518.5565513319925,545,468,522,528,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,10032133,10032767,56,32,8,pre_aa_hdr_payload
7.759393155040041,DD:47:E8:F9:4D:F8,f84df9e847dd1eff4c001219fe00c4839838c4fce36e3d8751d2c5aba95b23c939e1b202fe,-46000.15019019862,136689.84875356103,-171976.909978911,86810.25933019926,-164561.23689416505,-27898.09575956835,455,570,516,522,2063,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,10429379,10430014,55,32,8,pre_aa_hdr_payload
8.0514889879357,D3:A8:70:87:DD:75,75dd8770a8d31eff4c001219fc75f4be90f48c454b410ec6af62246facfccbba22f7b401fc,-79573.3118902478,136779.8079351486,-162121.971533797,92943.53211259919,-169195.8569999213,-64599.7409359606,293,936,414,420,2063,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,10821987,10822622,55,32,8,pre_aa_hdr_payload
8.254395987631664,F3:15:6B:4D:A8:CA,caa84d6b15f31eff4c001219fcde25459ed4340d32fb68178a139083bf7a24e981c58d00fc,-48467.8584097297,119796.43669482555,-227902.15627044023,64915.61603835971,-186809.51772780812,-37466.566695622154,551,498,504,510,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,11094715,11095350,56,32,8,pre_aa_hdr_payload
8.34481965416284,C9:AE:02:8E:4B:6E,6e4b8e02aec91eff4c001219ff858cd8767fa396a71060cf10c3111c08aec5d94d5ace00ff,-40224.961991425065,156952.40379779655,-193418.6317144621,117202.1243141475,-158035.07280355596,-27218.62647588213,443,558,528,534,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,11216255,11216889,55,32,8,pre_aa_hdr_payload
8.42192315404731,F0:F6:7F:01:AC:1A,1aac017ff6f01eff4c001219fcfd5abd4b1eb34afeb042ced2e60aeee4c9252c28796200fc,-47188.69204231656,133373.39953364435,-230378.08481758126,72231.6882335492,-196513.14218219137,-48176.903159226014,539,534,492,498,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,11319890,11320524,56,32,8,pre_aa_hdr_payload
8.831918986766308,DF:FA:CC:64:74:50,507464ccfadf1eff4c001219ff99999fdb2864e7dbb5355387aa37a4c40a1179dbe3a900ff,-87426.54957320954,152924.6363770755,-199172.30380496898,115824.99238452554,-162388.43656934178,-50642.73752255284,377,768,456,462,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,11870968,11871602,56,32,8,pre_aa_hdr_payload
9.320491319367568,F5:D0:57:C8:09:99,9909c857d0f51eff4c001219fe632834fd310534b59aa1e164d0b7a81e525861091be800fe,-61356.144359030266,113564.89923682554,-183810.611187373,108222.86615488616,-174844.56069748057,-42185.82932174502,431,594,516,522,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,12527662,12528296,55,32,8,pre_aa_hdr_payload
9.670614818842944,D7:61:69:A2:D3:62,62d3a26961d71eff4c001219fe5e02e538af24a21e78144e9a230eefae32b514699be801fe,-56236.5298129035,143727.39066439445,-214622.2034267244,115980.59405968945,-168127.38322985283,-44614.22363865984,485,588,492,498,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,12998265,12998900,55,31,8,pre_aa_hdr_payload
10.430625984370815,DE:BE:15:45:10:82,82104515bede1eff4c001219ff06dfce02c62a54642103379a45873677b4cd16b5a4d400ff,-39854.61988485756,123652.26177223345,-188654.73549226325,121590.7514023099,-166638.09314971292,-21752.11502758987,455,570,516,522,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,14019801,14020435,56,32,8,pre_aa_hdr_payload
10.677426984001011,D4:00:D4:D1:DD:2C,2cddd1d400d41eff4c001219ffd4451d47869ceba108855393ea99b854ec43b15bb72702ff,-47461.65770699297,95098.46127640517,-136982.78482745046,98629.27908676039,-146604.45105891718,-32572.821954790088,450,647,486,480,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,14351528,14352162,56,29,7,pre_aa_hdr_payload
11.517713316075264,FD:41:52:01:20:71,7120015241fd1eff4c001219fd721a78ef772b81367af167cee0d5a1f44c32a1ef601a02fd,99460.88044807912,172231.13095921863,-91658.73988771408,204986.00439209028,-35198.88818621961,66717.32979978336,911,342,402,408,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,15480963,15481598,55,31,7,pre_aa_hdr_payload
13.914475979150637,E6:5A:C8:90:F3:E5,e5f390c85ae61eff4c001219fdd62c0f0155969015c88ce3121adb096eff1d3f05781403fd,105280.962911152,132912.25991790538,-106267.47901568217,195489.02543484987,-102031.85784530823,77231.52241061856,1265,216,288,294,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,18702468,18703103,55,30,7,pre_aa_hdr_payload
14.152535645460596,E0:73:D2:EA:E2:E5,e5e2ead273e01eff4c001219ffbda47a2f2e969971da18bea199f66416179ec198bcf101ff,-30872.092240916525,147262.49819064472,-191478.87807302497,69787.54604716956,-25018.64053762445,-12163.65132535658,443,546,534,540,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,19022446,19023080,55,30,8,pre_aa_hdr_payload
16.22400880902338,DC:FC:EC:5A:B5:7B,7bb55aecfcdc1eff4c001219fd3b7bc807c5dca0064b5b38c087e5593807214a1cec7f00fd,119976.54181927732,175213.63088590855,-85243.92543124642,221593.157639008,-65163.94711190999,110759.96518406854,1109,264,342,348,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,21806727,21807362,55,31,7,pre_aa_hdr_payload
18.09623330621805,C0:46:2D:95:0D:62,620d952d46c01eff4c001219fdd85e5c85ed099a0bce768355e6d8a471a51204d4ac3102fd,92736.74418441618,254251.35326640698,-62336.36212510153,172476.51594216854,-48073.89021287774,71993.30410013546,521,504,516,522,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,24323197,24323831,56,30,8,pre_aa_hdr_payload
19.35334347100107,CF:4D:D2:A3:08:2A,2a08a3d24dcf1eff4c001219fc885f4a90cc68edd049ccc28c2947b182a72013d0198e03fc,-105747.15178182545,55913.958085941944,-207848.9388668782,35221.77622703517,-193756.38667235177,-98866.516293475,390,725,474,474,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,26012887,26013521,56,32,8,pre_aa_hdr_payload
20.156631303130762,D0:50:B2:4D:E6:29,29e64db250d01eff4c001219fc19bf1cfa25078bd7bb8b938be85e9fe0c996ba3d7aa403fc,-59148.655675096,19111.316689159616,-168404.7420186493,89819.8234496906,-120150.38970821649,-6262.345210375302,498,581,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,27092592,27093226,56,30,8,pre_aa_hdr_payload
20.964992135252853,D5:96:2B:33:9A:FE,fe9a332b96d51eff4c001219fdcd12ef25189a61fe2ced3d4e665d28c6a7c474fcc67903fd,100947.73437003455,180581.2583530122,-92564.02544244908,228273.76532850534,-53747.772095114386,93038.02847819345,887,342,414,420,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,28179116,28179750,55,32,8,pre_aa_hdr_payload
21.8673063005675,F2:1C:67:76:24:0D,0d2476671cf21eff4c001219ff70bf583baf0c35cfd0982b221b9775af2962e17c34cb02ff,-28149.14838945608,129310.46167493549,-127956.66700513448,98362.16045278209,-118257.3160619518,-25160.233837137246,359,750,474,480,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,29391922,29392557,55,32,8,pre_aa_hdr_payload
23.82461029763469,EF:58:40:B0:8A:CF,cf8ab04058ef1eff4c00121900bc53c2da18958e85fcb219bd30e7a9ba1f3cd7490a7a0000,-42081.4500992986,106607.4117645537,-181868.96583492108,120080.22105108616,-174092.16488536747,-30176.469469777378,491,552,510,510,2063,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,32022747,32023382,56,32,8,pre_aa_hdr_payload
24.024025630669218,C6:56:66:7D:D0:06,06d07d6656c61eff4c001219fd205e4e990f6695b3cefd1c4e988c7c01ca0c507fdec000fd,91584.60510619484,162087.97484015668,-118170.96639777474,156371.4976462271,-84603.66491268367,88386.33886536896,1103,294,330,336,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,32290784,32291419,55,31,8,pre_aa_hdr_payload
24.796259796178774,F1:97:82:58:CD:0C,0ccd588297f11eff4c001219fcb31060b388725db064b8be512b9a3ba18dfbb43cb7bb00fc,-51693.06662586197,50849.83642556474,-166980.3301423004,54986.75057462994,-35170.12391153359,-16718.994013897067,461,696,450,456,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,33328748,33329383,56,29,8,pre_aa_hdr_payload
25.275854795460152,F6:65:79:8B:99:37,37998b7965f61eff4c001219fe3c7917971c0ce98a0749d8f3401f5245df0dda8a1e9400fe,-96219.4078439614,18976.27693540699,-196056.568310214,77680.09136956099,-164371.00604942103,-17329.704940553933,401,684,486,492,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,33973375,33974010,56,28,8,pre_aa_hdr_payload
25.895776127864597,EA:5A:99:7C:06:9C,9c067c995aea1eff4c001219ffd77d3072c7740a6fd15e9009503260ef1b9c251309cd02ff,-45496.53045986134,132583.6714392415,-166296.1538519409,117320.10138322297,-157498.13829518034,-46455.06287387689,455,750,426,432,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,34806616,34807250,56,32,8,pre_aa_hdr_payload
