timestamp,AdvA,payload,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,window_start,window_end,aa_pos,aa_corr,pre_corr,cfo_window
0.2694607446628638,D0:6D:78:47:39:4F,4f3947786dd01eff4c00121920a6e3979d201ffa21875a304ea65be867b88beb0fd0f703f8,15096.350021039229,194899.39788646577,-184112.87292329132,123676.25101244925,-112419.99819435398,9159.728814482289,371,336,332,336,1375,1,1,0,ADV_IND,37,37,0,-1,0,362109,362743,56,32,8,pre_aa_hdr_payload
0.2829537443956116,49:7C:5C:25:81:75,7581255c7c490201061916aafe40c8f538fc0509c7cc12542d41c20b2f88d31ce92e5e,12435.750569885115,183884.08201347978,-178928.89363041535,179120.46511991994,-151005.386586174,-30695.40537472283,367,300,320,324,1311,1,1,0,ADV_IND,35,37,0,-1,0,380245,380879,56,32,8,pre_aa_hdr_payload
0.2898152442597077,7C:AA:1D:44:D2:57,57d2441daa7c02010403025afd17165afd1321f302f256750f64dfc3aea70000006189962a,4488.519674059234,143984.74221755535,-137832.874608198,131344.96502411462,-122453.79451230052,2844.445531725969,351,344,340,340,1375,1,1,0,ADV_IND,37,37,0,-1,0,389467,390102,56,32,8,pre_aa_hdr_payload
0.3125484938094364,C2:FE:C7:D7:CA:A0,a0cad7c7fec21eff4c00121900bde15fc6d59b0dd3fafb608a29e33e7a0ff3a01d89b30100,17035.36368802386,168117.03324178833,-134901.89084312855,136037.08966742601,-126202.09837956197,14436.970424125711,367,344,332,332,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,420023,420658,56,32,8,pre_aa_hdr_payload
0.3300427434629325,DC:D6:44:C7:D7:A6,a6d7c744d6dc1eff4c00121910a087adeb4a8c10841fad749b03de454e451768c748f40019,5185.500472024278,169282.42757995354,-180584.66299309506,158393.40046740926,-150653.6353760763,2357.105948956968,359,344,336,336,1375,1,1,0,ADV_IND,37,37,0,-1,0,443537,444172,56,32,8,pre_aa_hdr_payload
0.3405937432539517,4A:01:B9:78:EA:1D,1dea78b9014a0201061916aafe413b4c86eda801c47a175a6981e5322a5fdc412dc34b,5100.804938841847,143767.58382246367,-120003.5388620167,123751.91575288623,-116483.15688263699,11631.849768466895,323,288,348,352,1311,1,1,0,ADV_IND,35,37,1,-1,0,457719,458353,56,32,8,pre_aa_hdr_payload
0.3422904932203446,F0:E3:99:3D:ED:D2,d2ed3d99e3f01eff4c00121960138d55e1c4d155a3aaa33ef3ee36e4bf50827a3044fa0056,22099.983446007063,193384.7136135604,-182454.56069340702,176511.13994445812,-162640.19610398565,9000.96257578043,379,324,336,336,1375,1,1,0,ADV_IND,37,37,0,-1,0,460000,460634,56,31,8,pre_aa_hdr_payload
0.3515687430365728,43:CF:E8:02:99:A5,a59902e8cf430201061916aafe409643ed9990d819d2c911b3b339c5a9bfa2ad3d1179,-3375.0894275453174,151682.40593300105,-146212.21528598844,148645.4462423873,-149566.87838434867,-24258.01228246967,299,344,332,336,1311,1,1,0,ADV_IND,35,37,0,-1,0,472471,473105,56,31,8,pre_aa_hdr_payload
0.36472774277593606,E9:5A:FB:9E:46:7C,7c469efb5ae91eff4c00121910e959a560e261071f94a77a2a1fb2c78a647aa81e4bf000f8,-38383.02431219085,166569.1261580819,-220993.4753907896,141433.9159340624,-176918.94295820093,-45064.909599554565,291,368,356,360,1375,1,1,0,ADV_IND,37,37,0,-1,0,490158,490792,56,31,8,pre_aa_hdr_payload
0.3905827422638331,C5:68:6B:99:6A:C5,c56a996b68c51eff4c00121910c6e5ab7a90b2e4c1c02875739fccd4fc2bf0f463c54c03f3,-2171.1022544920124,192017.83242034516,-181883.48601182774,149382.71421106206,-157717.32002695382,-3913.748020309736,331,320,360,364,1375,1,1,0,ADV_IND,37,37,0,-1,0,524910,525544,56,32,8,pre_aa_hdr_payload
0.42792924152412104,CB:F7:96:33:13:13,13133396f7cb1eff4c001219209e47d3e8b82d201b39bfb9042ddb051a565baa5756ac00ab,22826.44048324359,188958.52451531682,-186499.87707733904,141814.18019549176,-141313.92810499828,7859.182662993066,407,332,316,320,1375,1,1,0,ADV_IND,37,37,2,-1,0,575108,575742,55,32,8,pre_aa_hdr_payload
0.4563144909619021,7D:C9:C0:BD:85:B3,b385bdc0c97d0201061916aafe41947cae11fed92e5c62d08b069aec5e5936b1bf47ff,61769.063628173484,182410.05802116828,-123775.1966781321,164887.14255309707,-124074.96004104005,34867.77327418053,391,256,332,332,1311,1,1,0,ADV_IND,35,37,0,-1,0,613260,613895,56,32,8,pre_aa_hdr_payload
0.4710874906692973,57:A4:BC:C5:0D:C9,c90dc5bca4570201061916aafe411c542be5f7d2930f94b6140b58464c444b3914f941,32439.557218673974,168666.62289798405,-117699.75268670148,134950.13754213328,-132635.93775901184,17996.22967104612,383,308,308,312,1311,1,1,0,ADV_IND,35,37,0,-1,0,633117,633751,56,32,8,pre_aa_hdr_payload
0.4734759906219889,C2:97:CC:47:79:BF,bf7947cc97c20201060d16edfe0200ace7ca00ed6715f20303edfe,-4107.542446070424,163078.9284902804,-174586.99800448795,140569.31975989425,-163491.0632095708,-8867.43859643934,251,244,280,280,1055,1,1,0,ADV_IND,27,37,3,-1,0,636327,636962,55,32,8,pre_aa_hdr_payload
0.5226677396476612,F6:72:62:ED:92:3D,3d92ed6272f61eff4c001219204ba9eb99d225da2e5841fd39b052946a7f7b6d021284028a,13273.595425245428,192369.5910268622,-155728.35056242673,155992.20915939467,-137067.3530277446,9331.610600422015,335,340,348,352,1375,1,1,0,ADV_IND,37,37,0,-1,0,702446,703080,56,32,8,pre_aa_hdr_payload
0.5245569896102413,7C:24:AF:57:9B:5D,5d9b57af247c0201061916aafe41a2587a5e21279bb356743bedebedc98a2ef9f4a15f,31290.396840805915,226911.36645281737,-180330.14724334632,172768.9179048258,-138387.05675246596,22480.911331731222,359,316,316,320,1311,1,1,0,ADV_IND,35,37,1,-1,0,704985,705619,56,32,8,pre_aa_hdr_payload
0.5469492391667241,D0:6D:78:47:39:4F,4f3947786dd01eff4c00121920a6e3979d201ffa21875a304ea65be867b88beb0fd0f703f8,11555.956968541439,178404.86532500054,-166000.62820558334,149171.1345698901,-120775.17244085949,22464.84373396539,363,336,336,340,1375,1,1,0,ADV_IND,37,37,0,-1,0,735083,735717,56,32,8,pre_aa_hdr_payload
0.5481097391437384,C6:70:C1:4D:DA:68,68da4dc170c61eff4c0012192001944d78049cd9c05c7766cc1d68192143b2917bbf460031,-10703.000319343157,129912.6852049132,-140763.61443385776,154236.18375204442,-149445.34300557495,-6194.495987686666,319,344,356,356,1375,1,1,0,ADV_IND,37,37,1,-1,0,736642,737277,56,32,8,pre_aa_hdr_payload
0.5624109888604774,7C:AA:1D:44:D2:57,57d2441daa7c02010403025afd17165afd1321f302f256750f64dfc3aea70000006189962a,2145.6534256722284,164497.08718189926,-157229.8773859155,115448.2289300017,-124006.05124620348,2017.8189310551877,371,340,332,332,1375,1,1,0,ADV_IND,37,37,1,-1,0,755865,756499,56,32,8,pre_aa_hdr_payload
0.5861699883898893,43:AE:D7:2A:47:DF,df472ad7ae4302010403025afd17165afd1321f302eced73e9921b2522a70000003527df34,-15705.351518159741,198462.95553853633,-172427.39457549513,154722.77166130213,-143869.65234762031,-8192.03820390496,291,372,356,356,1375,1,1,0,ADV_IND,37,37,3,-1,0,787800,788435,55,32,8,pre_aa_hdr_payload
0.629791237525895,43:CF:E8:02:99:A5,a59902e8cf430201061916aafe409643ed9990d819d2c911b3b339c5a9bfa2ad3d1179,-9199.705891064641,179213.34714321405,-162347.2078016346,153500.9513212703,-145785.84115167646,-5700.418707253162,319,340,324,328,1311,1,1,0,ADV_IND,35,37,0,-1,0,846431,847066,56,32,8,pre_aa_hdr_payload
0.6711414867068818,C5:68:6B:99:6A:C5,c56a996b68c51eff4c00121910c6e5ab7a90b2e4c1c02875739fccd4fc2bf0f463c54c03f3,1675.49672229885,194086.56088730833,-182159.13932304888,147911.73072849042,-152169.68899152518,-2251.363937434008,327,324,360,364,1375,1,1,0,ADV_IND,37,37,3,-1,0,902011,902645,55,32,8,pre_aa_hdr_payload
0.6735227366597171,52:5C:3A:99:8C:AB,ab8c993a5c520201061916aafe41f143c8b6b8761829d7a8ae0d6cb0eb9090a2a44a00,4669.382138226081,191771.13818981277,-159883.17375658854,168074.6965873196,-153493.84280685423,5801.073163655247,315,336,328,332,1311,1,1,0,ADV_IND,35,37,0,-1,0,905211,905846,56,32,8,pre_aa_hdr_payload
0.7544624850565653,C2:97:CC:47:79:BF,bf7947cc97c20201060d16edfe0200ace7ca00ed6715f20303edfe,-13137.138677937044,139825.8327161957,-148573.7976712419,135930.907697136,-164571.92243285864,-12710.713497649993,251,236,284,284,1055,1,1,0,ADV_IND,27,37,0,-1,0,1014003,1014637,56,32,8,pre_aa_hdr_payload
0.8010159841344927,DC:D9:17:9B:A7:45,45a79b17d9dc0201060303edfe0d16edfe0200de60159b36bec8f9,-2314.9696386169685,166313.8993682563,-161096.49450574652,133915.43400427664,-158407.37611243475,-7365.02350050408,243,236,288,288,1055,1,1,0,ADV_IND,27,37,1,-1,0,1076576,1077210,56,32,8,pre_aa_hdr_payload
0.8046842340618366,7C:24:AF:57:9B:5D,5d9b57af247c0201061916aafe41a2587a5e21279bb356743bedebedc98a2ef9f4a15f,36118.18571361174,220301.6278990473,-172689.91563576498,170770.4561597531,-141640.53767501368,23692.251510182316,359,316,316,320,1311,1,1,0,ADV_IND,35,37,3,-1,0,1081507,1082141,55,32,8,pre_aa_hdr_payload
0.8244122336710895,E5:80:FD:45:9B:E9,e99b45fd80e50201060d16edfe0200454a7f7497be06720303edfe,779.9220930739457,199310.1793751991,-160569.51576262037,155841.6338058193,-148006.09998649737,-1632.836478486415,243,268,272,272,1055,1,1,0,ADV_IND,27,37,0,-1,0,1108023,1108657,56,32,8,pre_aa_hdr_payload
0.8369489834227775,C6:70:C1:4D:DA:68,68da4dc170c61eff4c0012192001944d78049cd9c05c7766cc1d68192143b2917bbf460031,-10481.48874243576,172424.6439564852,-181103.9222354609,160707.43049139646,-165409.01365039233,-20440.848582164974,315,348,356,356,1375,1,1,0,ADV_IND,37,37,1,-1,0,1124873,1125508,56,32,8,pre_aa_hdr_payload
0.8418714833252788,7C:AA:1D:44:D2:57,57d2441daa7c02010403025afd17165afd1321f302f256750f64dfc3aea70000006189962a,6944.446751565881,192943.38017102395,-182699.98038719816,158493.14123278175,-150752.53347012502,2357.7769919378593,351,344,340,340,1375,1,1,0,ADV_IND,37,37,3,-1,0,1131490,1132125,55,32,8,pre_aa_hdr_payload
0.9120512319352475,43:CF:E8:02:99:A5,a59902e8cf430201061916aafe409643ed9990d819d2c911b3b339c5a9bfa2ad3d1179,2962.0618919804306,201828.15199928856,-182687.20158175658,166911.04454511072,-141976.67766905122,425.2697396484088,307,336,332,336,1311,1,1,0,ADV_IND,35,37,3,-1,0,1225819,1226454,55,32,8,pre_aa_hdr_payload
0.9591407310025585,44:27:8B:7A:64:72,72647a8b27440201061916aafe418f43f22c4a945c1300489d04a0ec6d61fc26afed85,5905.729111808359,205929.4960919709,-175185.94289265017,168197.95268160314,-141137.92621809858,2346.8405991078907,311,320,340,340,1311,1,1,0,ADV_IND,35,37,0,-1,0,1289112,1289747,56,32,8,pre_aa_hdr_payload
0.9976209802403906,CB:F7:96:33:13:13,13133396f7cb1eff4c001219209e47d3e8b82d201b39bfb9042ddb051a565baa5756ac00ab,22678.47202104357,192697.52065833902,-199469.8396656226,127188.46748261004,-142011.49991054763,-2298.036939027348,407,332,316,320,1375,1,1,0,ADV_IND,37,37,1,-1,0,1340834,1341468,56,30,7,pre_aa_hdr_payload
1.004499230104155,F6:FE:7E:BD:D0:B3,b3d0bd7efef61eff4c00121920012bcf8e5a20dcea2c8248dbf88ca54848ae308a831901f5,-10819.475205543285,144637.71176605482,-132187.27594419545,146965.95819012378,-146680.81957200202,-8408.206106149011,311,388,336,340,1375,1,1,0,ADV_IND,37,37,0,-1,0,1350079,1350713,56,32,7,pre_aa_hdr_payload
1.0998304782159547,DC:D9:17:9B:A7:45,45a79b17d9dc0201060303edfe0d16edfe0200de60159b36bec8f9,-2590.5200487663164,119735.2334256617,-117780.94007384384,120612.19919996636,-137424.60660451066,-3809.9884747908677,247,232,288,288,1055,1,1,0,ADV_IND,27,37,0,-1,0,1478214,1478849,56,32,8,pre_aa_hdr_payload
1.1246859777236484,45:4E:56:DC:16:AA,aa16dc564e4502010403025afd17165afd1321f30206b4f00e442b992ca7000000bd73d3cc,-32011.99685453645,179694.44714236984,-192174.3077964981,128888.7243864512,-157069.19101175285,-27220.73616558076,307,376,344,348,1375,1,1,0,ADV_IND,37,37,1,-1,0,1511623,1512257,56,32,8,pre_aa_hdr_payload
1.1361684774962177,D0:6D:78:47:39:4F,4f3947786dd01eff4c00121920a6e3979d201ffa21875a304ea65be867b88beb0fd0f703f8,7058.725542176877,177325.70825908566,-159127.2099521218,125759.13429814205,-137357.92300772737,3967.25697625974,379,336,328,332,1375,1,1,0,ADV_IND,37,37,0,-1,0,1527057,1527691,56,32,8,pre_aa_hdr_payload
1.1399089774221307,D9:B1:51:3A:9C:30,309c3a51b1d91eff4c0012192022277a774451914e466a7878fc8d52d8238fc3ccd14e0209,-465.38138867499686,219466.225116574,-198135.83290784206,147277.41635415834,-142108.68294087352,-919.4833507037811,343,368,332,332,1375,1,1,0,ADV_IND,37,37,1,-1,0,1532084,1532718,56,32,8,pre_aa_hdr_payload
1.1511767271989535,49:7C:5C:25:81:75,7581255c7c490201061916aafe40c8f538fc0509c7cc12542d41c20b2f88d31ce92e5e,31298.0879185549,249099.56495552964,-215932.49262820178,134080.6592052688,-111583.4130915513,6535.316770222277,371,296,320,324,1311,1,1,0,ADV_IND,35,37,0,-1,0,1547229,1547864,56,32,8,pre_aa_hdr_payload
1.19555272632001,4A:01:B9:78:EA:1D,1dea78b9014a0201061916aafe413b4c86eda801c47a175a6981e5322a5fdc412dc34b,-1530.9503213074106,176503.00262765557,-132745.3263417272,149208.56971743316,-136035.75458437737,656.6145020118294,275,320,356,360,1311,1,1,0,ADV_IND,35,37,0,-1,0,1606875,1607510,56,32,8,pre_aa_hdr_payload
1.2010147262118256,CE:AA:AB:D2:FC:09,09fcd2abaace1eff4c00121910798ae7e15a3840489bdddc858ce19d46e7d43938ddbf012a,-23067.17145394617,157735.18971776616,-153030.33324067038,133779.90882425488,-154234.11897573512,-18017.54201611529,267,348,380,380,1375,1,1,0,ADV_IND,37,37,0,-1,0,1614217,1614851,56,32,8,pre_aa_hdr_payload
1.2246014757446493,E9:5A:FB:9E:46:7C,7c469efb5ae91eff4c00121910e959a560e261071f94a77a2a1fb2c78a647aa81e4bf000f8,-51024.2983613439,145142.67923948515,-208523.74455860042,148874.15402843288,-169989.42028599163,-41347.20378679748,287,380,352,356,1375,1,1,0,ADV_IND,37,37,0,-1,0,1645920,1646554,56,32,8,pre_aa_hdr_payload
1.2458177253244247,D5:30:D6:9E:D7:F2,f2d79ed630d51eff4c00121960f7e47b2ddd2002ef312d685d5e5169e5970c97d2d0b10145,-13787.091665970476,193055.93396842227,-186221.61530549816,177491.16217980854,-163781.19050722773,-13577.581095878964,295,344,368,368,1375,1,1,0,ADV_IND,37,37,0,-1,0,1674437,1675071,56,32,8,pre_aa_hdr_payload
1.2518647252046535,C5:68:6B:99:6A:C5,c56a996b68c51eff4c00121910c6e5ab7a90b2e4c1c02875739fccd4fc2bf0f463c54c03f3,2449.069466651405,178793.850191588,-155191.08408397457,128156.39855275599,-145122.198757631,-1164.6007490181148,327,324,360,364,1375,1,1,0,ADV_IND,37,37,0,-1,0,1682565,1683199,56,32,8,pre_aa_hdr_payload
1.2961867243267795,F6:FE:7E:BD:D0:B3,b3d0bd7efef61eff4c00121920012bcf8e5a20dcea2c8248dbf88ca54848ae308a831901f5,-16587.701697305885,176822.87544949952,-167978.48455822113,144400.52704105608,-132789.61785479612,-9218.085681729734,319,388,332,336,1375,1,1,0,ADV_IND,37,37,0,-1,0,1742138,1742773,56,32,8,pre_aa_hdr_payload
1.30247547420222,C2:97:A0:09:6A:11,116a09a097c20201060d16edfe0200436b2906fbbb88520303edfe,22822.610359726903,181938.00837949011,-201611.04742938827,152433.08485281575,-171861.65623321818,3437.1218870931116,299,220,268,268,1055,1,1,0,ADV_IND,27,37,3,-1,0,1750591,1751226,55,32,8,pre_aa_hdr_payload
1.334834723561289,57:A4:BC:C5:0D:C9,c90dc5bca4570201061916aafe411c542be5f7d2930f94b6140b58464c444b3914f941,19204.153935293998,188132.94526802565,-131033.16825165173,159461.15695144032,-135851.12467910245,15800.277614718929,351,332,312,316,1311,1,1,0,ADV_IND,35,37,0,-1,0,1794085,1794720,56,32,8,pre_aa_hdr_payload
1.3370827235167635,C2:97:CC:47:79:BF,bf7947cc97c20201060d16edfe0200ace7ca00ed6715f20303edfe,-7633.967998598235,126302.26672077976,-140713.58168866145,133290.76076627854,-158576.46913165651,-12975.514462202582,251,236,284,284,1055,1,1,0,ADV_IND,27,37,0,-1,0,1797107,1797741,56,32,8,pre_aa_hdr_payload
1.3427362234047862,7C:67:E3:3C:A2:1C,1ca23ce3677c02010403025afd17165afd1321f3026b0a0cd12dbdb4c2a700000031f759aa,11352.684131513342,176699.00624253467,-165441.08811766774,147973.47089644632,-144612.4835615889,4947.192783722692,367,332,336,340,1375,1,1,0,ADV_IND,37,37,0,-1,0,1804706,1805340,56,32,8,pre_aa_hdr_payload
1.3823817226195385,DC:D9:17:9B:A7:45,45a79b17d9dc0201060303edfe0d16edfe0200de60159b36bec8f9,-2354.2663501591337,140927.0509059387,-132398.6326539649,127066.96126949009,-161547.5428075265,-7476.676891538909,243,236,288,288,1055,1,1,0,ADV_IND,27,37,0,-1,0,1857994,1858628,56,32,8,pre_aa_hdr_payload
1.3852424725628765,7C:24:AF:57:9B:5D,5d9b57af247c0201061916aafe41a2587a5e21279bb356743bedebedc98a2ef9f4a15f,29710.846787744355,207959.35109239866,-166540.92900474792,159644.85513406902,-130739.93859699123,21118.351394496167,363,312,316,320,1311,1,1,0,ADV_IND,35,37,0,-1,0,1861839,1862473,56,32,8,pre_aa_hdr_payload
1.3967812223343314,45:4E:56:DC:16:AA,aa16dc564e4502010403025afd17165afd1321f30206b4f00e442b992ca7000000bd73d3cc,-32052.15741901419,161142.39828844153,-176842.42014764986,120888.17489838817,-154705.76765498906,-23922.49977785122,307,368,348,352,1375,1,1,0,ADV_IND,37,37,0,-1,0,1877348,1877982,56,32,8,pre_aa_hdr_payload
1.4023159722247063,E5:80:FD:45:9B:E9,e99b45fd80e50201060d16edfe0200454a7f7497be06720303edfe,8532.705888890074,173453.88871745672,-142047.07377314125,150829.48528127559,-148064.96998484313,-2579.0082967088833,243,268,272,272,1055,1,1,0,ADV_IND,27,37,1,-1,0,1884787,1885421,56,32,8,pre_aa_hdr_payload
1.4077447221171804,D0:6D:78:47:39:4F,4f3947786dd01eff4c00121920a6e3979d201ffa21875a304ea65be867b88beb0fd0f703f8,11555.429288985733,188115.60930054937,-188409.08227170285,131339.83277530002,-111696.79313691234,5362.622661495746,367,340,332,336,1375,1,1,0,ADV_IND,37,37,0,-1,0,1892084,1892719,56,32,8,pre_aa_hdr_payload
1.4132099720089317,D9:B1:51:3A:9C:30,309c3a51b1d91eff4c0012192022277a774451914e466a7878fc8d52d8238fc3ccd14e0209,3722.2954604182387,234701.6871612039,-215286.33680097832,140999.3867134347,-121447.9457362344,24155.518539222478,343,360,336,336,1375,1,1,0,ADV_IND,37,37,0,-1,0,1899430,1900064,56,31,8,pre_aa_hdr_payload
1.4644017209949904,4A:01:B9:78:EA:1D,1dea78b9014a0201061916aafe413b4c86eda801c47a175a6981e5322a5fdc412dc34b,2663.5823228897866,233266.34055631765,-194196.86400682217,146538.9465584341,-111448.60435987865,6682.491421770383,279,316,356,360,1311,1,1,0,ADV_IND,35,37,0,-1,0,1968237,1968872,56,32,8,pre_aa_hdr_payload
