pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end,cfo_equal_00_hz,cfo_equal_11_hz,cfo_jump_10_hz,cfo_jump_01_hz
172,1766966382.190536261,37,0,E5:80:FD:45:9B:E9,8E89BED6,-13190.823524,-4456.139499,-13190.824660,258827.557524,215785.399227,0.943894,84.066752,40.000000,203.353211,22.047781,287162.162162,296.000000,-6784.696777,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-58030.511719,-11899.533203,4041471,4042063,16587.632243,-35672.203109,-15322.328899,-38122.975694
177,1766966382.239018679,37,0,DC:D9:17:9B:A7:45,8E89BED6,22413.485340,-1447.000452,22413.485204,282523.382309,235133.868033,0.903274,-87.671305,34.500000,6921.961575,21.798400,364864.864865,296.000000,18583.867188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18640.175781,11616.489258,4405834,4406426,-22815.497975,11125.469633,37081.732378,54935.354168
180,1766966382.260487318,37,0,40:19:AA:34:41:77,8E89BED6,-14381.103512,6892.492623,-14381.101865,344450.767043,244502.741863,0.977669,-63.151646,103.500000,-10243.038994,22.105683,508333.333333,360.000000,7885.058594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-43575.441406,-24361.488281,4428477,4429197,-7385.465368,3802.705692,-1210.266967,-57827.954409
181,1766966382.289399147,37,0,40:19:AA:34:41:77,8E89BED6,-13912.106223,6912.542306,-13912.105038,344361.953412,263715.662261,0.979106,-61.615765,101.000000,-10359.334173,22.061623,508333.333333,360.000000,7760.425781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-43435.234375,-24353.287109,4428478,4429198,-8997.961582,3827.656711,-41097.849796,-15447.499716
187,1766966382.579094887,37,0,42:11:2B:63:14:62,8E89BED6,-7001.628105,4681.841702,-7001.627178,330580.431220,250609.236231,0.958966,-74.906281,95.000000,18331.185880,22.881833,172222.222222,360.000000,18114.273438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12050.319336,-7687.791016,4575886,4576606,28022.549735,-6525.001080,-21876.240663,-20757.785491
190,1766966382.613014936,37,0,D6:64:80:4B:8C:40,8E89BED6,13786.209237,164.649881,13786.208823,325703.967826,250803.403924,1.021201,19.437108,95.000000,29022.703294,22.829401,279255.319149,376.000000,4265.639648,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7723.216797,6165.238770,4583851,4584603,-2788.539520,54779.940743,8431.654926,-13279.928035
195,1766966382.658110380,37,0,C1:8A:4F:E3:49:92,8E89BED6,4854.955154,-1199.259788,4854.954551,312402.814889,218161.894535,0.912250,-75.751116,96.500000,27266.998620,22.412357,337765.957447,376.000000,1496.145508,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6830.885742,9042.828125,4758249,4759001,14759.750645,21566.514111,-22270.562018,12667.729770
196,1766966382.689882994,37,0,C1:8A:4F:E3:49:92,8E89BED6,4318.245214,-1429.496520,4318.244876,312029.552172,239460.226142,0.911617,-76.279851,96.500000,27178.016379,22.370579,337765.957447,376.000000,1357.501709,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6830.885742,9009.899414,4758250,4759002,27823.707477,11941.501220,-28295.121383,7406.312357
198,1766966382.726710320,37,0,7E:81:AF:53:2A:9D,8E89BED6,-7652.854226,5046.625731,-7652.853432,334266.280163,253921.999232,1.015519,32.269442,98.000000,-2345.139237,20.222487,305555.555556,360.000000,8006.834961,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10129.257812,-10235.602539,4826021,4826741,-19728.870700,-25137.507263,-6145.364299,7558.688330
212,1766966383.011421919,37,0,D9:8B:50:3C:A0:EF,8E89BED6,36240.459098,11330.503359,36240.460115,356079.709190,266490.526479,1.044090,14.420898,116.500000,42310.451230,21.930029,95744.680851,376.000000,19088.851562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17530.621094,13609.286133,5104511,5105263,16984.337007,72977.795409,-19886.925212,47070.274161
214,1766966383.050910711,37,0,DD:BB:1F:B5:B1:3A,8E89BED6,41203.931246,17107.687229,41203.932691,343858.387560,241423.450225,1.043094,23.336601,116.500000,40615.462769,21.853637,353723.404255,376.000000,26637.548828,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,80000.210938,34565.664062,5206218,5206970,30946.873892,26609.923804,43412.755533,62391.615871
215,1766966383.082254410,37,0,DD:BB:1F:B5:B1:3A,8E89BED6,41709.577557,17216.716097,41709.579209,342914.259350,264362.475133,1.042005,23.335923,116.000000,40506.313750,21.844383,353723.404255,376.000000,27046.041016,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,80000.210938,34497.238281,5206219,5206971,28356.340751,27981.782666,52682.478591,54318.940741
216,1766966383.114581585,37,0,7D:E9:CE:E2:FC:5D,8E89BED6,25727.822471,12008.261581,25727.821834,350128.618431,263380.210481,1.054006,22.450147,2.500000,37736.007403,25.359531,170212.765957,376.000000,27014.748047,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,77324.046875,5101.885742,5217602,5218354,-17059.420109,57136.915299,12248.755133,69191.361961
217,1766966383.145997763,37,0,7D:E9:CE:E2:FC:5D,8E89BED6,25997.542578,11540.851084,25997.543277,349954.557742,282292.961568,1.053286,22.127652,2.500000,37577.184596,25.328177,170212.765957,376.000000,26739.138672,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,96333.664062,5128.793457,5217603,5218355,-3896.932815,50653.141730,17349.767330,50721.704877
239,1766966383.476844311,37,0,C3:9B:FE:C1:F1:CF,8E89BED6,8201.295190,6751.548248,8201.294869,341887.546627,269505.274208,1.070982,0.303158,116.500000,27223.719311,21.212945,297872.340426,376.000000,3278.054932,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8377.364258,10236.622070,5926409,5927161,51251.769397,-29789.319082,-6754.667931,-5441.384100
241,1766966383.764422655,37,0,7C:A1:81:1B:1A:F4,8E89BED6,20736.763129,13256.103196,20736.762499,357536.729626,228451.390215,0.976778,-73.055674,2.500000,35949.272752,24.083989,236702.127660,376.000000,21852.125000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,60714.527344,26918.179688,6041975,6042727,17948.309016,56117.788002,-10891.172240,-3651.310528
242,1766966383.817163467,37,0,7C:A1:81:1B:1A:F4,8E89BED6,21262.513020,13235.460208,21262.513138,357589.224203,281842.449984,0.978284,-71.173986,2.500000,35741.535143,24.143655,236702.127660,376.000000,22019.369141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,60714.527344,26924.763672,6041976,6042728,-1006.704784,32106.717218,25224.117945,20503.499327
245,1766966383.850140333,37,0,7B:79:F6:41:FB:77,8E89BED6,-6067.464637,7185.038242,-6067.465053,336702.174753,252618.951599,1.022790,37.198498,94.000000,-5650.080080,20.670970,455555.555556,360.000000,5996.558594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15634.688477,-4299.876465,6061728,6062448,-26690.188060,19785.890908,-32230.778055,12800.436261
246,1766966383.878833294,37,0,7B:79:F6:41:FB:77,8E89BED6,-6634.653790,7202.772938,-6634.653305,336796.694456,277744.421146,1.020951,37.688917,94.000000,-5764.529454,20.655190,455555.555556,360.000000,5518.216797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15634.688477,-4340.093262,6061729,6062449,1912.220923,-24221.350133,-50324.108280,27987.871500
268,1766966384.199915409,37,0,79:0F:0F:90:27:AA,8E89BED6,12722.691548,12669.632123,12722.691021,351363.400458,254115.751798,1.016807,31.048501,93.500000,16124.848461,22.705569,355555.555556,360.000000,9342.851562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,48439.859375,1867.848755,6618793,6619513,41927.849956,-2287.932290,-21297.769405,29648.213327
269,1766966384.230778933,37,0,79:0F:0F:90:27:AA,8E89BED6,12428.221528,12661.280553,12428.221059,350648.766346,265927.033412,1.014861,32.355689,93.500000,15911.974735,22.683739,355555.555556,360.000000,9405.946289,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,42431.671875,1886.349365,6618794,6619514,33182.419675,-21328.078568,11124.896733,23330.954168
288,1766966384.531327009,37,0,51:02:67:96:21:06,8E89BED6,-4274.531565,6416.581920,-4274.530449,348216.061827,273388.485094,0.895433,-88.761682,3.000000,-798.112149,22.851858,351063.829787,376.000000,7897.116211,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-66858.710938,-11102.887695,7053151,7053903,-41768.673871,34342.185296,18067.471485,22284.705747
289,1766966384.568231106,37,0,51:02:67:96:21:06,8E89BED6,-4820.943056,6320.928952,-4820.943160,346581.176723,265243.938199,0.895094,-88.284549,3.000000,-984.876008,22.858989,351063.829787,376.000000,7674.655762,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-67322.421875,-11001.904297,7053152,7053904,-40085.382661,31320.515120,12235.007741,28220.075879
292,1766966384.601287127,37,0,FB:15:6C:72:E6:D0,8E89BED6,18012.805481,8997.303393,18012.805654,342229.189634,257431.278740,0.983100,55.504474,102.500000,30400.879525,21.575040,279255.319149,376.000000,9332.930664,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,22759.832031,10070.974609,7069916,7070668,14680.112052,43596.889555,-47807.080875,34462.690615
294,1766966384.636433840,37,0,6C:F3:5D:E1:36:E3,8E89BED6,22293.650287,-588.102601,22293.648971,366659.135379,262503.642740,0.981769,-55.738564,2.500000,36744.643078,22.596756,252659.574468,376.000000,16590.451172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,77649.382812,5269.181641,7114885,7115637,22190.303015,30652.959543,-8895.240653,38125.827762
295,1766966384.667827368,37,0,6C:F3:5D:E1:36:E3,8E89BED6,22781.940093,-600.554786,22781.938043,365439.833151,267641.137296,0.983554,-54.877188,2.500000,36577.075094,22.551330,252659.574468,376.000000,16745.558594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,79065.679688,5293.347168,7114886,7115638,31201.982959,24257.577171,-3640.058048,26088.691658
298,1766966384.699898958,37,0,FE:0B:D6:61:1E:8A,8E89BED6,12633.222109,9614.661176,12633.221818,329318.586500,249128.819038,1.008199,-41.311858,103.500000,32907.269037,23.749176,191489.361702,376.000000,13274.896484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,65179.546875,19350.464844,7124359,7125111,57801.204179,-26365.880268,23938.138956,8172.063489
299,1766966384.731184721,37,0,FE:0B:D6:61:1E:8A,8E89BED6,12356.170889,9718.714682,12356.170699,327870.902653,251559.912895,1.010052,-40.512634,101.000000,32799.708455,23.735245,191489.361702,376.000000,13571.533203,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,64937.976562,19314.113281,7124360,7125112,58571.711321,-9514.139657,18940.100714,-10072.488989
