pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
25,1763944853.899833441,37,0,D8:FA:25:68:72:F5,8E89BED6,16485.456684,16485.456684,16485.456684,356645.884518,356645.884518,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16485.457031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,105177.039062,21408.623047,42118478,42119230
26,1763944853.900206327,37,0,D8:FA:25:68:72:F5,8E89BED6,16052.035241,16052.035241,16052.035241,356604.173725,356604.173725,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16052.035156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,105177.039062,21341.333984,42118479,42119231
27,1763944854.355766296,37,0,D8:FA:25:68:72:F5,8E89BED6,15398.866386,15398.866386,15398.866386,331047.501954,331047.501954,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15398.866211,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38856.199219,7883.793945,46127439,46128191
28,1763944854.356087208,37,0,D8:FA:25:68:72:F5,8E89BED6,15168.506133,15168.506133,15168.506133,329394.172887,329394.172887,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15168.505859,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38856.199219,7945.096680,46127440,46128192
29,1763944854.798025131,37,0,D8:FA:25:68:72:F5,8E89BED6,14619.321762,14619.321762,14619.321762,346328.940748,346328.940748,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,14619.321289,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7002.455078,14088.913086,50130484,50131236
30,1763944855.249848843,37,0,D8:FA:25:68:72:F5,8E89BED6,15725.152337,15725.152337,15725.152337,332315.150053,332315.150053,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15725.152344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1220.748535,-8920.901367,54141196,54141948
31,1763944855.685590267,37,0,D8:FA:25:68:72:F5,8E89BED6,15917.004893,15917.004893,15917.004893,352293.840658,352293.840658,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15917.004883,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19482.123047,5357.876953,58143432,58144184
32,1763944855.685936689,37,0,D8:FA:25:68:72:F5,8E89BED6,15506.575031,15506.575031,15506.575031,350899.183372,350899.183372,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15506.575195,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19482.123047,5460.472656,58143433,58144185
33,1763944856.120148897,37,0,D8:FA:25:68:72:F5,8E89BED6,16514.927679,16514.927679,16514.927679,349439.147124,349439.147124,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16514.927734,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,40516.601562,3365.298096,62151105,62151857
34,1763944856.120495319,37,0,D8:FA:25:68:72:F5,8E89BED6,16138.430752,16138.430752,16138.430752,349200.499883,349200.499883,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16138.430664,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,37572.910156,3429.277344,62151106,62151858
35,1763944856.542123079,37,0,D8:FA:25:68:72:F5,8E89BED6,14611.693395,14611.693395,14611.693395,348808.952861,348808.952861,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,14611.693359,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4868.068359,-3229.382080,66154040,66154792
36,1763944856.969206095,37,0,D8:FA:25:68:72:F5,8E89BED6,15189.960650,15189.960650,15189.960650,335285.790762,335285.790762,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15189.960938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7712.336914,12292.702148,70167209,70167961
37,1763944857.408211708,37,0,D8:FA:25:68:72:F5,8E89BED6,15321.567426,15321.567426,15321.567426,338998.241575,338998.241575,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15321.567383,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1664.749634,-4398.028809,74174512,74175264
38,1763944857.838496208,37,0,D8:FA:25:68:72:F5,8E89BED6,15120.607398,15120.607398,15120.607398,341579.950580,341579.950580,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15120.607422,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,29661.974609,8195.357422,78177594,78178346
39,1763944857.838912964,37,0,D8:FA:25:68:72:F5,8E89BED6,14941.821020,14941.821020,14941.821020,340897.927083,340897.927083,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,14941.821289,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,28987.199219,8192.318359,78177595,78178347
40,1763944858.272495985,37,0,D8:FA:25:68:72:F5,8E89BED6,15081.866719,15081.866719,15081.866719,343845.201667,343845.201667,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15081.867188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16853.750000,4884.092773,82186228,82186980
41,1763944858.705917358,37,0,D8:FA:25:68:72:F5,8E89BED6,16095.459023,16095.459023,16095.459023,347545.518831,347545.518831,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16095.458984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,30287.425781,6175.766602,86201115,86201867
42,1763944859.147883177,37,0,D8:FA:25:68:72:F5,8E89BED6,16086.682827,16086.682827,16086.682827,330468.828599,330468.828599,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16086.682617,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13665.528320,-1578.925171,90212818,90213570
43,1763944859.148141623,37,0,D8:FA:25:68:72:F5,8E89BED6,15596.724722,15596.724722,15596.724722,330459.146910,330459.146910,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15596.724609,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13665.528320,-1460.503662,90212819,90213571
44,1763944859.569890499,37,0,D8:FA:25:68:72:F5,8E89BED6,15674.789269,15674.789269,15674.789269,333216.826462,333216.826462,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15674.789062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18227.046875,910.089844,94224021,94224773
45,1763944859.570179939,37,0,D8:FA:25:68:72:F5,8E89BED6,15362.621456,15362.621456,15362.621456,332283.925070,332283.925070,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15362.621094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18227.046875,997.959167,94224022,94224774
46,1763944859.852699280,37,4,47:98:B4:E7:53:EB,8E89BED6,-94652.776140,-94652.776140,-94652.776140,539196.322664,539196.322664,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-94652.773438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-95621.226562,-16177.351562,96850087,96850343
47,1763944860.010472775,37,0,D8:FA:25:68:72:F5,8E89BED6,15794.894482,15794.894482,15794.894482,335299.757573,335299.757573,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15794.894531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,79036.000000,24086.126953,98231157,98231909
48,1763944860.010743380,37,0,D8:FA:25:68:72:F5,8E89BED6,15480.701079,15480.701079,15480.701079,334830.571288,334830.571288,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15480.701172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,78437.976562,24056.175781,98231158,98231910
49,1763944860.461375237,37,0,D8:FA:25:68:72:F5,8E89BED6,16343.207098,16343.207098,16343.207098,335245.070275,335245.070275,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16343.207031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3550.916992,4287.284668,102234090,102234842
50,1763944860.461651087,37,0,D8:FA:25:68:72:F5,8E89BED6,15910.134087,15910.134087,15910.134087,334428.576661,334428.576661,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15910.133789,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3273.494385,4353.668457,102234091,102234843
51,1763944860.900470018,37,0,D8:FA:25:68:72:F5,8E89BED6,14902.649015,14902.649015,14902.649015,349053.509762,349053.509762,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,14902.649414,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8795.378906,12129.848633,106242194,106242946
52,1763944861.338689566,37,0,D8:FA:25:68:72:F5,8E89BED6,15526.928677,15526.928677,15526.928677,349435.751998,349435.751998,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15526.928711,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5984.260742,-7347.361328,110243457,110244209
53,1763944861.771738052,37,0,D8:FA:25:68:72:F5,8E89BED6,15526.921130,15526.921130,15526.921130,346242.552722,346242.552722,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15526.920898,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1135.715698,14923.030273,114245386,114246138
54,1763944862.204875469,37,0,D8:FA:25:68:72:F5,8E89BED6,16117.942528,16117.942528,16117.942528,351281.320333,351281.320333,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16117.942383,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1154.936035,1577.227051,118252814,118253566
55,1763944862.205161333,37,0,D8:FA:25:68:72:F5,8E89BED6,15793.685552,15793.685552,15793.685552,350997.626629,350997.626629,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15793.685547,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1154.936035,1738.278076,118252815,118253567
56,1763944862.641466856,37,0,D8:FA:25:68:72:F5,8E89BED6,15926.856869,15926.856869,15926.856869,345729.770719,345729.770719,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15926.856445,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,55920.257812,21314.820312,122252519,122253271
57,1763944862.641733170,37,0,D8:FA:25:68:72:F5,8E89BED6,15633.088148,15633.088148,15633.088148,344024.947580,344024.947580,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15633.087891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,55920.257812,21281.712891,122252520,122253272
58,1763944863.075286865,37,0,D8:FA:25:68:72:F5,8E89BED6,16884.084490,16884.084490,16884.084490,349768.177429,349768.177429,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16884.083984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,48151.062500,3154.702881,126259468,126260220
59,1763944863.075703621,37,0,D8:FA:25:68:72:F5,8E89BED6,16443.112916,16443.112916,16443.112916,349650.002333,349650.002333,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16443.113281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,48151.062500,3194.599609,126259469,126260221
60,1763944863.351299286,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14384.947768,-14384.947768,-14384.947768,307852.248781,307852.248781,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14384.948242,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14751.599609,-12853.878906,128877650,128878322
61,1763944863.357496977,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13523.848708,-13523.848708,-13523.848708,314275.431317,314275.431317,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13523.848633,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12919.807617,-10156.875977,128947504,128948176
62,1763944863.357835770,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13939.211358,-13939.211358,-13939.211358,313985.564241,313985.564241,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13939.210938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17688.988281,-10293.843750,128947505,128948177
63,1763944863.358148813,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7618.676099,-7618.676099,-7618.676099,312851.878727,312851.878727,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7618.676270,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17425.806641,-12750.643555,128949094,128949798
64,1763944863.358411551,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7157.855267,-7157.855267,-7157.855267,312911.148647,312911.148647,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7157.855469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17425.806641,-12721.195312,128949095,128949799
65,1763944863.375231743,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15308.490300,-15308.490300,-15308.490300,207959.854647,207959.854647,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15308.490234,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8831.629883,-11420.875000,129022649,129023321
66,1763944863.375480890,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15558.349486,-15558.349486,-15558.349486,207990.087778,207990.087778,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15558.349609,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8831.629883,-11499.263672,129022650,129023322
67,1763944863.381265879,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14825.686455,-14825.686455,-14825.686455,331852.209077,331852.209077,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14825.686523,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-20021.080078,-1741.526489,129093748,129094420
68,1763944863.386861086,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13835.261697,-13835.261697,-13835.261697,288978.819463,288978.819463,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13835.261719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,11704.787109,1191.970825,129162349,129163021
69,1763944863.387046576,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14018.001783,-14018.001783,-14018.001783,288860.082147,288860.082147,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14018.001953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,11704.787109,1071.625854,129162350,129163022
70,1763944863.387377977,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-5354.056088,-5354.056088,-5354.056088,326088.791619,326088.791619,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-5354.056152,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,32594.789062,19644.773438,129163940,129164644
71,1763944863.393774986,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12972.892571,-12972.892571,-12972.892571,308197.151893,308197.151893,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12972.892578,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10355.632812,-453.371246,129239858,129240530
72,1763944863.393969059,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13274.595581,-13274.595581,-13274.595581,306754.023522,306754.023522,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13274.595703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10355.632812,-569.886536,129239859,129240531
73,1763944863.394293308,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6951.659245,-6951.659245,-6951.659245,326491.649638,326491.649638,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6951.659180,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,55838.589844,0.586690,129241450,129242154
74,1763944863.394487619,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6474.896798,-6474.896798,-6474.896798,326478.484954,326478.484954,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6474.896973,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,55838.589844,-115.087433,129241451,129242155
75,1763944863.399715424,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15301.148889,-15301.148889,-15301.148889,318958.212398,318958.212398,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15301.148438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8580.602539,-10713.400391,129305417,129306089
76,1763944863.399901867,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15604.051231,-15604.051231,-15604.051231,318422.034464,318422.034464,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15604.050781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8580.602539,-10786.709961,129305418,129306090
77,1763944863.400213480,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7142.943902,-7142.943902,-7142.943902,301824.818131,301824.818131,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7142.943848,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,28410.296875,-4570.616211,129307007,129307711
78,1763944863.400418520,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6604.870293,-6604.870293,-6604.870293,301231.798681,301231.798681,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6604.870117,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,31642.232422,-4644.586914,129307008,129307712
79,1763944863.406454563,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13341.259758,-13341.259758,-13341.259758,315718.487711,315718.487711,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13341.259766,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-20373.087891,-15355.229492,129381263,129381935
