pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
14,1763952605.674881220,37,0,D8:FA:25:68:72:F5,8E89BED6,16312.091733,16312.091733,16312.091733,341710.708718,341710.708718,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16312.091797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49046.562500,13673.254883,22090528,22091280
15,1763952606.123864412,37,0,D8:FA:25:68:72:F5,8E89BED6,15689.560679,15689.560679,15689.560679,326337.569843,326337.569843,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15689.560547,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,66938.468750,20595.585938,26096627,26097379
16,1763952606.124388695,37,0,D8:FA:25:68:72:F5,8E89BED6,15316.142687,15316.142687,15316.142687,325338.416773,325338.416773,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15316.142578,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,63948.957031,20553.714844,26096628,26097380
17,1763952606.577123165,37,0,D8:FA:25:68:72:F5,8E89BED6,16324.768016,16324.768016,16324.768016,344400.101807,344400.101807,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16324.767578,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2231.677979,-842.089294,30098089,30098841
18,1763952606.577445269,37,0,D8:FA:25:68:72:F5,8E89BED6,15965.640827,15965.640827,15965.640827,343791.349377,343791.349377,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15965.640625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2231.677979,-650.643860,30098090,30098842
21,1763952607.037899494,37,0,D8:FA:25:68:72:F5,8E89BED6,16824.166952,16824.166952,16824.166952,343394.237426,343394.237426,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16824.166016,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,100752.046875,13223.955078,34101618,34102370
22,1763952607.038243294,37,0,D8:FA:25:68:72:F5,8E89BED6,16456.368857,16456.368857,16456.368857,342535.143480,342535.143480,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16456.369141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,100752.046875,13159.796875,34101619,34102371
24,1763952607.504266500,37,0,D8:FA:25:68:72:F5,8E89BED6,15740.798730,15740.798730,15740.798730,348079.799806,348079.799806,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15740.798828,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14390.804688,6912.820312,38108649,38109401
25,1763952607.946565151,37,0,D8:FA:25:68:72:F5,8E89BED6,16485.456684,16485.456684,16485.456684,356645.884518,356645.884518,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16485.457031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,105177.039062,21408.623047,42118478,42119230
26,1763952607.946817875,37,0,D8:FA:25:68:72:F5,8E89BED6,16052.035241,16052.035241,16052.035241,356604.173725,356604.173725,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16052.035156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,105177.039062,21341.333984,42118479,42119231
27,1763952608.414656162,37,0,D8:FA:25:68:72:F5,8E89BED6,15398.866386,15398.866386,15398.866386,331047.501954,331047.501954,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15398.866211,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38856.199219,7883.793945,46127439,46128191
28,1763952608.414934874,37,0,D8:FA:25:68:72:F5,8E89BED6,15168.506133,15168.506133,15168.506133,329394.172887,329394.172887,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15168.505859,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38856.199219,7945.096680,46127440,46128192
29,1763952608.895170450,37,0,D8:FA:25:68:72:F5,8E89BED6,14619.321762,14619.321762,14619.321762,346328.940748,346328.940748,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,14619.321289,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7002.455078,14088.913086,50130484,50131236
30,1763952609.359851122,37,0,D8:FA:25:68:72:F5,8E89BED6,15725.152337,15725.152337,15725.152337,332315.150053,332315.150053,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15725.152344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1220.748535,-8920.901367,54141196,54141948
31,1763952609.809583664,37,0,D8:FA:25:68:72:F5,8E89BED6,15917.004893,15917.004893,15917.004893,352293.840658,352293.840658,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15917.004883,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19482.123047,5357.876953,58143432,58144184
32,1763952609.809820890,37,0,D8:FA:25:68:72:F5,8E89BED6,15506.575031,15506.575031,15506.575031,350899.183372,350899.183372,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15506.575195,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19482.123047,5460.472656,58143433,58144185
33,1763952610.276481628,37,0,D8:FA:25:68:72:F5,8E89BED6,16514.927679,16514.927679,16514.927679,349439.147124,349439.147124,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16514.927734,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,40516.601562,3365.298096,62151105,62151857
34,1763952610.276731968,37,0,D8:FA:25:68:72:F5,8E89BED6,16138.430752,16138.430752,16138.430752,349200.499883,349200.499883,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16138.430664,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,37572.910156,3429.277344,62151106,62151858
35,1763952610.743226290,37,0,D8:FA:25:68:72:F5,8E89BED6,14611.693395,14611.693395,14611.693395,348808.952861,348808.952861,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,14611.693359,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4868.068359,-3229.382080,66154040,66154792
36,1763952611.207223177,37,0,D8:FA:25:68:72:F5,8E89BED6,15189.960650,15189.960650,15189.960650,335285.790762,335285.790762,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15189.960938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7712.336914,12292.702148,70167209,70167961
37,1763952611.652718306,37,0,D8:FA:25:68:72:F5,8E89BED6,15321.567426,15321.567426,15321.567426,338998.241575,338998.241575,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15321.567383,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1664.749634,-4398.028809,74174512,74175264
38,1763952612.081731796,37,0,D8:FA:25:68:72:F5,8E89BED6,15120.607398,15120.607398,15120.607398,341579.950580,341579.950580,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15120.607422,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,29661.974609,8195.357422,78177594,78178346
39,1763952612.082077503,37,0,D8:FA:25:68:72:F5,8E89BED6,14941.821020,14941.821020,14941.821020,340897.927083,340897.927083,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,14941.821289,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,28987.199219,8192.318359,78177595,78178347
40,1763952612.548000574,37,0,D8:FA:25:68:72:F5,8E89BED6,15081.866719,15081.866719,15081.866719,343845.201667,343845.201667,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15081.867188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16853.750000,4884.092773,82186228,82186980
41,1763952612.996927738,37,0,D8:FA:25:68:72:F5,8E89BED6,16095.459023,16095.459023,16095.459023,347545.518831,347545.518831,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16095.458984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,30287.425781,6175.766602,86201115,86201867
42,1763952613.434577465,37,0,D8:FA:25:68:72:F5,8E89BED6,16086.682827,16086.682827,16086.682827,330468.828599,330468.828599,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16086.682617,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13665.528320,-1578.925171,90212818,90213570
43,1763952613.434928417,37,0,D8:FA:25:68:72:F5,8E89BED6,15596.724722,15596.724722,15596.724722,330459.146910,330459.146910,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15596.724609,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13665.528320,-1460.503662,90212819,90213571
44,1763952613.888406992,37,0,D8:FA:25:68:72:F5,8E89BED6,15674.789269,15674.789269,15674.789269,333216.826462,333216.826462,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15674.789062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18227.046875,910.089844,94224021,94224773
45,1763952613.888693333,37,0,D8:FA:25:68:72:F5,8E89BED6,15362.621456,15362.621456,15362.621456,332283.925070,332283.925070,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15362.621094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18227.046875,997.959167,94224022,94224774
47,1763952614.322468042,37,0,D8:FA:25:68:72:F5,8E89BED6,15794.894482,15794.894482,15794.894482,335299.757573,335299.757573,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15794.894531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,79036.000000,24086.126953,98231157,98231909
48,1763952614.322714806,37,0,D8:FA:25:68:72:F5,8E89BED6,15480.701079,15480.701079,15480.701079,334830.571288,334830.571288,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15480.701172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,78437.976562,24056.175781,98231158,98231910
49,1763952614.755374193,37,0,D8:FA:25:68:72:F5,8E89BED6,16343.207098,16343.207098,16343.207098,335245.070275,335245.070275,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16343.207031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3550.916992,4287.284668,102234090,102234842
50,1763952614.755647182,37,0,D8:FA:25:68:72:F5,8E89BED6,15910.134087,15910.134087,15910.134087,334428.576661,334428.576661,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15910.133789,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3273.494385,4353.668457,102234091,102234843
51,1763952615.220902681,37,0,D8:FA:25:68:72:F5,8E89BED6,14902.649015,14902.649015,14902.649015,349053.509762,349053.509762,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,14902.649414,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8795.378906,12129.848633,106242194,106242946
52,1763952615.689266920,37,0,D8:FA:25:68:72:F5,8E89BED6,15526.928677,15526.928677,15526.928677,349435.751998,349435.751998,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15526.928711,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5984.260742,-7347.361328,110243457,110244209
53,1763952616.149435282,37,0,D8:FA:25:68:72:F5,8E89BED6,15526.921130,15526.921130,15526.921130,346242.552722,346242.552722,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15526.920898,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1135.715698,14923.030273,114245386,114246138
54,1763952616.631569147,37,0,D8:FA:25:68:72:F5,8E89BED6,16117.942528,16117.942528,16117.942528,351281.320333,351281.320333,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16117.942383,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1154.936035,1577.227051,118252814,118253566
55,1763952616.631953955,37,0,D8:FA:25:68:72:F5,8E89BED6,15793.685552,15793.685552,15793.685552,350997.626629,350997.626629,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15793.685547,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1154.936035,1738.278076,118252815,118253567
56,1763952617.111838818,37,0,D8:FA:25:68:72:F5,8E89BED6,15926.856869,15926.856869,15926.856869,345729.770719,345729.770719,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15926.856445,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,55920.257812,21314.820312,122252519,122253271
57,1763952617.112075090,37,0,D8:FA:25:68:72:F5,8E89BED6,15633.088148,15633.088148,15633.088148,344024.947580,344024.947580,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15633.087891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,55920.257812,21281.712891,122252520,122253272
58,1763952617.575094223,37,0,D8:FA:25:68:72:F5,8E89BED6,16884.084490,16884.084490,16884.084490,349768.177429,349768.177429,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16884.083984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,48151.062500,3154.702881,126259468,126260220
59,1763952617.575456619,37,0,D8:FA:25:68:72:F5,8E89BED6,16443.112916,16443.112916,16443.112916,349650.002333,349650.002333,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16443.113281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,48151.062500,3194.599609,126259469,126260221
115,1763952618.084027767,37,0,D8:FA:25:68:72:F5,8E89BED6,15743.704183,15743.704183,15743.704183,339346.604818,339346.604818,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15743.704102,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,11912.268555,10217.533203,130269688,130270440
255,1763952618.596932888,37,0,D8:FA:25:68:72:F5,8E89BED6,15403.032439,15403.032439,15403.032439,348982.086523,348982.086523,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15403.032227,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2026.498657,10107.104492,134270171,134270923
272,1763952619.042240858,37,0,D8:FA:25:68:72:F5,8E89BED6,15119.227309,15119.227309,15119.227309,331680.844629,331680.844629,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15119.227539,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,39444.832031,3520.849609,138274128,138274880
273,1763952619.042489052,37,0,D8:FA:25:68:72:F5,8E89BED6,14890.255027,14890.255027,14890.255027,331232.123249,331232.123249,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,14890.254883,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,36785.214844,3597.328125,138274129,138274881
274,1763952619.499067307,37,0,D8:FA:25:68:72:F5,8E89BED6,16102.643507,16102.643507,16102.643507,322499.566684,322499.566684,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16102.643555,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,56923.109375,8471.361328,142282119,142282871
275,1763952619.499492407,37,0,D8:FA:25:68:72:F5,8E89BED6,15733.860737,15733.860737,15733.860737,322560.313576,322560.313576,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15733.860352,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50113.695312,8455.983398,142282120,142282872
277,1763952619.972452402,37,0,D8:FA:25:68:72:F5,8E89BED6,16677.307808,16677.307808,16677.307808,354119.867488,354119.867488,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16677.308594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,87552.335938,20934.974609,146289778,146290530
278,1763952619.972771883,37,0,D8:FA:25:68:72:F5,8E89BED6,16295.629125,16295.629125,16295.629125,353744.667500,353744.667500,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16295.628906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,83993.187500,20866.609375,146289779,146290531
279,1763952620.467685938,37,0,D8:FA:25:68:72:F5,8E89BED6,15897.836290,15897.836290,15897.836290,336359.855678,336359.855678,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15897.835938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50789.585938,9859.345703,150293842,150294594
280,1763952620.468029976,37,0,D8:FA:25:68:72:F5,8E89BED6,15558.062381,15558.062381,15558.062381,336324.312669,336324.312669,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15558.062500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50789.585938,9840.130859,150293843,150294595
282,1763952620.907800436,37,0,D8:FA:25:68:72:F5,8E89BED6,15286.510911,15286.510911,15286.510911,328613.473220,328613.473220,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15286.510742,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1910.995361,9498.946289,154300535,154301287
283,1763952621.366008043,37,0,D8:FA:25:68:72:F5,8E89BED6,16670.688759,16670.688759,16670.688759,339582.269084,339582.269084,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16670.689453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,31454.806641,3749.415527,158310497,158311249
284,1763952621.366252661,37,0,D8:FA:25:68:72:F5,8E89BED6,16221.680144,16221.680144,16221.680144,339576.165924,339576.165924,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16221.679688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,31358.984375,3807.446289,158310498,158311250
285,1763952621.803292513,37,0,D8:FA:25:68:72:F5,8E89BED6,16593.308147,16593.308147,16593.308147,342842.142738,342842.142738,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16593.308594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,39603.652344,2789.062744,162319654,162320406
286,1763952621.803582430,37,0,D8:FA:25:68:72:F5,8E89BED6,16119.087393,16119.087393,16119.087393,342584.135632,342584.135632,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16119.086914,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,39603.652344,2862.330078,162319655,162320407
287,1763952622.275117874,37,0,D8:FA:25:68:72:F5,8E89BED6,16226.733323,16226.733323,16226.733323,334703.148706,334703.148706,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16226.733398,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,34003.269531,20185.640625,166320828,166321580
288,1763952622.275376320,37,0,D8:FA:25:68:72:F5,8E89BED6,15746.521938,15746.521938,15746.521938,334822.675815,334822.675815,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15746.521484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,33544.621094,20112.199219,166320829,166321581
289,1763952622.733639717,37,0,D8:FA:25:68:72:F5,8E89BED6,16169.827354,16169.827354,16169.827354,333050.103573,333050.103573,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16169.827148,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,33262.906250,9809.493164,170327042,170327794
290,1763952623.189860106,37,0,D8:FA:25:68:72:F5,8E89BED6,15696.655571,15696.655571,15696.655571,339032.340082,339032.340082,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15696.655273,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,101964.414062,22736.998047,174331671,174332423
291,1763952623.190505981,37,0,D8:FA:25:68:72:F5,8E89BED6,15299.105706,15299.105706,15299.105706,338918.178117,338918.178117,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15299.105469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,101964.414062,22678.912109,174331672,174332424
292,1763952623.642144918,37,0,D8:FA:25:68:72:F5,8E89BED6,16262.829541,16262.829541,16262.829541,347601.286836,347601.286836,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16262.829102,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8526.418945,-1689.545532,178332236,178332988
293,1763952623.642488718,37,0,D8:FA:25:68:72:F5,8E89BED6,15811.232611,15811.232611,15811.232611,347210.057053,347210.057053,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15811.232422,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4393.055176,-1488.614868,178332237,178332989
294,1763952624.115371466,37,0,D8:FA:25:68:72:F5,8E89BED6,14924.069548,14924.069548,14924.069548,338289.443486,338289.443486,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,14924.069336,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5929.861328,7388.689941,182336235,182336987
295,1763952624.587781429,37,0,D8:FA:25:68:72:F5,8E89BED6,16288.541935,16288.541935,16288.541935,350012.198064,350012.198064,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16288.541992,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,36256.675781,-3807.902100,186347913,186348665
296,1763952624.588134050,37,0,D8:FA:25:68:72:F5,8E89BED6,15948.243104,15948.243104,15948.243104,350054.321137,350054.321137,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15948.243164,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35592.757812,-3766.074219,186347914,186348666
297,1763952625.036221027,37,0,D8:FA:25:68:72:F5,8E89BED6,15976.119206,15976.119206,15976.119206,345596.350479,345596.350479,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15976.119141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9246.784180,18956.082031,190356413,190357165
298,1763952625.486364603,37,0,D8:FA:25:68:72:F5,8E89BED6,16624.022713,16624.022713,16624.022713,335284.190411,335284.190411,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16624.023438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19626.974609,3757.452881,194357141,194357893
299,1763952625.486649275,37,0,D8:FA:25:68:72:F5,8E89BED6,16119.611070,16119.611070,16119.611070,335394.755535,335394.755535,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16119.611328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19626.974609,3843.940918,194357142,194357894
300,1763952625.938793898,37,0,D8:FA:25:68:72:F5,8E89BED6,15567.970671,15567.970671,15567.970671,335640.084622,335640.084622,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15567.970703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,27640.355469,-2660.817627,198364247,198364999
