pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
44,1763945284.327793598,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-40298.734416,-40298.734416,-40298.734416,256205.158894,256205.158894,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-40298.734375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-132212.203125,-53864.500000,143708638,143709022
45,1763945284.768956423,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36403.381149,-36403.381149,-36403.381149,241310.276014,241310.276014,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-36403.382812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-116193.562500,-53261.683594,147722270,147722654
46,1763945284.769291878,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-37271.195186,-37271.195186,-37271.195186,241052.013518,241052.013518,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37271.195312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-116193.562500,-53868.015625,147722271,147722655
47,1763945285.642588139,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-39892.125257,-39892.125257,-39892.125257,256925.939942,256925.939942,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-39892.125000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-108751.828125,-55219.246094,155723033,155723417
48,1763945285.643007755,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-40396.261426,-40396.261426,-40396.261426,256854.557686,256854.557686,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-40396.261719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-108751.828125,-55890.433594,155723034,155723418
49,1763945286.949608564,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-40621.004409,-40621.004409,-40621.004409,257194.037470,257194.037470,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-40621.003906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-76708.960938,-55120.285156,167751550,167751934
50,1763945286.949889898,37,4,DF:A8:8E:E4:BE:2B,8E89BED6,-200150.344285,-200150.344285,-200150.344285,410914.807905,410914.807905,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-200150.343750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-159633.343750,-133631.171875,167753012,167753268
51,1763945287.380866289,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36540.133761,-36540.133761,-36540.133761,240081.917336,240081.917336,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-36540.132812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-77277.898438,-53488.894531,171761610,171761994
52,1763945287.827858925,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-35495.731613,-35495.731613,-35495.731613,242865.146794,242865.146794,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-35495.730469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-129578.828125,-55321.195312,175771594,175771978
53,1763945287.828052759,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36521.296829,-36521.296829,-36521.296829,242511.320584,242511.320584,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-36521.296875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-129578.828125,-55996.066406,175771595,175771979
54,1763945287.828248501,37,4,DF:A8:8E:E4:BE:2B,8E89BED6,-182736.862505,-182736.862505,-182736.862505,239768.513147,239768.513147,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-182736.859375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-86862.632812,-70441.210938,175773058,175773314
55,1763945287.828374386,37,4,DF:A8:8E:E4:BE:2B,8E89BED6,-190269.285913,-190269.285913,-190269.285913,239274.948869,239274.948869,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-190269.281250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-86862.632812,-69549.078125,175773059,175773315
56,1763945288.730631351,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-35878.124881,-35878.124881,-35878.124881,242177.550696,242177.550696,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-35878.125000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-120249.312500,-53422.863281,183785615,183785999
57,1763945288.730856657,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36510.416671,-36510.416671,-36510.416671,242054.866639,242054.866639,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-36510.417969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-120249.312500,-54023.351562,183785616,183786000
58,1763945289.182396889,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36231.774359,-36231.774359,-36231.774359,237452.569456,237452.569456,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-36231.773438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-97696.000000,-53530.449219,187795551,187795935
59,1763945289.182625532,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36765.075817,-36765.075817,-36765.075817,237363.950923,237363.950923,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-36765.074219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-97696.000000,-54132.667969,187795552,187795936
60,1763945289.182906866,37,4,DF:A8:8E:E4:BE:2B,8E89BED6,-187140.970426,-187140.970426,-187140.970426,328114.004792,328114.004792,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-187140.968750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-150788.937500,-100165.226562,187797013,187797269
61,1763945289.183038712,37,4,DF:A8:8E:E4:BE:2B,8E89BED6,-193921.447653,-193921.447653,-193921.447653,332383.578294,332383.578294,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-193921.453125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-150922.312500,-99337.476562,187797014,187797270
62,1763945290.061827421,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36256.674386,-36256.674386,-36256.674386,237835.625241,237835.625241,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-36256.675781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-63402.636719,-58723.519531,195807630,195808014
63,1763945290.963401794,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-38496.045949,-38496.045949,-38496.045949,255451.402936,255451.402936,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38496.046875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-126721.125000,-54699.730469,203822133,203822517
64,1763945290.963633299,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-39549.256594,-39549.256594,-39549.256594,255125.723985,255125.723985,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-39549.257812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-126721.125000,-55371.535156,203822134,203822518
65,1763945291.839758635,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-35850.243675,-35850.243675,-35850.243675,241732.217004,241732.217004,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-35850.242188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-126462.718750,-53421.062500,211838153,211838537
66,1763945291.839919090,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36762.149532,-36762.149532,-36762.149532,241490.356829,241490.356829,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-36762.148438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-128122.726562,-54029.832031,211838154,211838538
67,1763945291.840114832,37,4,DF:A8:8E:E4:BE:2B,8E89BED6,-131931.813684,-131931.813684,-131931.813684,422038.727021,422038.727021,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-131931.812500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-43073.960938,-20184.558594,211839616,211839872
68,1763945292.270668507,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-40159.555863,-40159.555863,-40159.555863,257388.828496,257388.828496,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-40159.554688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-98250.703125,-55336.023438,215856550,215856934
69,1763945292.270941496,37,4,DF:A8:8E:E4:BE:2B,8E89BED6,-131307.517761,-131307.517761,-131307.517761,241348.023806,241348.023806,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-131307.515625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4496.465332,-1040.998901,215858010,215858266
70,1763945292.271031141,37,4,DF:A8:8E:E4:BE:2B,8E89BED6,-140745.973339,-140745.973339,-140745.973339,241169.624384,241169.624384,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-140745.968750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4496.465332,-655.215210,215858011,215858267
71,1763945292.695244789,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36106.596810,-36106.596810,-36106.596810,236609.392558,236609.392558,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-36106.597656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-111408.648438,-53370.824219,219873661,219874045
72,1763945292.695420504,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36653.385068,-36653.385068,-36653.385068,236513.112607,236513.112607,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-36653.386719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-111408.648438,-53970.246094,219873662,219874046
73,1763945293.128183365,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36109.926569,-36109.926569,-36109.926569,239003.769586,239003.769586,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-36109.925781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-116212.632812,-53270.554688,223887049,223887433
74,1763945293.128364563,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-37027.381709,-37027.381709,-37027.381709,238770.534601,238770.534601,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37027.382812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-116212.632812,-53874.726562,223887050,223887434
75,1763945293.128568649,37,4,DF:A8:8E:E4:BE:2B,8E89BED6,-129121.591365,-129121.591365,-129121.591365,186747.116759,186747.116759,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-129121.593750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-18466.583984,-10084.820312,223888514,223888770
76,1763945293.996031284,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36705.412940,-36705.412940,-36705.412940,238923.828408,238923.828408,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-36705.414062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-77549.796875,-53873.218750,231907599,231907983
