pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end,cfo_equal_00_hz,cfo_equal_11_hz,cfo_jump_10_hz,cfo_jump_01_hz
13,1764714091.868453264,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-39417.444946,13468.666481,-39417.445957,256017.020493,234198.579867,1.005648,-43.008074,0.000000,-39470.034925,20.826903,343750.000000,192.000000,-9309.669922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-129105.515625,-54933.031250,71509503,71509887,-90647.839861,-33331.856310,35078.308340,-33938.443584
14,1764714091.876973152,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-40317.511537,13514.819359,-40317.510596,255775.152007,234371.010448,1.008707,-41.897787,0.000000,-40196.664929,20.938197,343750.000000,192.000000,-8352.354492,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-129105.515625,-55605.125000,71509504,71509888,-103192.294793,-10895.393580,36100.009093,-32863.007669
15,1764714092.301594019,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36010.758708,13865.459890,-36010.759073,241669.477800,210010.181487,0.960857,-58.171630,0.000000,-39147.805372,22.650844,343750.000000,192.000000,-5594.489258,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-93583.382812,-53234.210938,75510737,75511121,-76956.930391,-32078.541111,22318.718311,-32200.009365
16,1764714092.310115576,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36958.976800,13859.847086,-36958.976227,241364.660807,223744.892476,0.963959,-57.146508,0.000000,-39849.337177,22.659956,343750.000000,192.000000,-4808.549316,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-93583.382812,-53840.003906,75510738,75511122,-93224.853102,-16064.926198,36903.458474,-32595.664367
17,1764714092.721557617,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36451.388977,12220.033192,-36451.386667,242744.484966,207703.241458,0.955137,63.791248,0.000000,-39129.559795,21.754038,406250.000000,192.000000,-6947.442871,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-137640.250000,-53283.234375,79531817,79532201,-83843.755263,-29457.566411,31511.694317,-32273.445341
18,1764714092.730081558,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-37260.896718,12252.291959,-37260.894650,242634.915574,224987.350382,0.955376,64.470050,0.000000,-39833.065885,21.754633,406250.000000,192.000000,-6088.845703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-137640.250000,-53881.597656,79531818,79532202,-95041.257750,-6766.395536,29190.852213,-32355.837579
19,1764714093.533601522,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-35714.744448,15360.262438,-35714.744470,243008.961685,205881.520971,1.079682,-13.000941,0.000000,-38940.271220,21.581871,343750.000000,192.000000,-7251.665039,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-121193.453125,-55522.062500,87559346,87559730,-83237.483987,-28871.071202,37145.746627,-34382.627100
20,1764714093.542120218,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36311.886114,15341.329602,-36311.886578,242891.095206,227235.300177,1.077642,-12.491467,0.000000,-39632.452672,21.575679,343750.000000,192.000000,-6387.843750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-121193.453125,-56188.601562,87559347,87559731,-96930.316846,-1594.920670,34410.009721,-34044.960845
21,1764714093.947876692,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-35918.644237,13340.372238,-35918.644491,237490.351010,207888.956389,0.948515,-74.241358,0.000000,-39587.112035,22.533102,406250.000000,192.000000,-4761.620117,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-59404.292969,-53684.410156,91574508,91574892,-85705.415735,-25576.096217,40688.144787,-34218.310518
22,1764714094.352636814,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-39622.558361,14279.974579,-39622.558158,253502.841247,235365.680326,0.942163,72.891665,0.000000,-39524.269888,20.815262,406250.000000,192.000000,-3805.222168,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-68297.234375,-55362.109375,95574498,95574882,-100144.900227,-22477.085291,43718.573521,-33794.987718
23,1764714094.762581825,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-34637.832731,17941.678859,-34637.831720,239411.062010,208644.446516,0.946369,-61.663414,0.000000,-38709.780682,22.615952,406250.000000,192.000000,-5689.124023,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-104579.437500,-53229.007812,99594340,99594724,-76993.145697,-31062.666590,27954.186669,-31505.407466
24,1764714094.771929026,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-35649.510043,17826.383033,-35649.511678,239063.428868,222062.297296,0.948486,-60.726526,0.000000,-39400.762986,22.567547,406250.000000,192.000000,-4964.179688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-104579.437500,-53838.683594,99594341,99594725,-90084.515570,-12404.337253,32780.940130,-31660.387022
25,1764714095.178076744,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36462.906050,11915.739391,-36462.903917,235876.641670,200490.888933,1.051207,20.732878,0.000000,-39928.477305,21.670779,484375.000000,192.000000,-7231.605957,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-132131.890625,-53284.312500,103603108,103603492,-84643.852101,-29050.398956,35488.863198,-33611.835305
26,1764714095.186871052,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-37221.463817,11836.447119,-37221.463324,235691.820559,223501.456821,1.047812,21.777764,0.000000,-40631.755242,21.689158,484375.000000,192.000000,-6297.113770,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-132131.890625,-53887.769531,103603109,103603493,-96773.502789,-6479.395454,28837.207916,-27960.966565
29,1764714095.594551802,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-39995.388375,15937.009128,-39995.388733,258626.566301,234500.683044,1.076592,-13.278396,0.000000,-39884.699936,21.181271,406250.000000,192.000000,-5443.336914,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-146169.156250,-54969.332031,107610695,107611079,-90029.574775,-34355.668157,39853.301010,-38099.857002
30,1764714095.603317261,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-40745.785954,15952.396161,-40745.786149,258468.299499,236210.629191,1.075396,-12.505162,0.000000,-40615.136883,21.166136,406250.000000,192.000000,-4413.882812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-146169.156250,-55638.957031,107610696,107611080,-103694.589998,-8756.408498,35456.725977,-35059.380813
31,1764714096.007164717,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36027.884333,10236.846206,-36027.883191,237444.559321,210071.596341,1.077584,-10.131352,0.000000,-39200.935558,22.144641,406250.000000,192.000000,-8519.329102,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-61476.359375,-53627.519531,111627048,111627432,-89949.126719,-19575.757641,39264.668771,-33419.406167
32,1764714096.415008783,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-35629.194141,13831.794820,-35629.192684,240548.168328,208151.086349,1.089777,8.764692,0.000000,-39188.371795,22.174984,484375.000000,192.000000,-4714.555176,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-124286.109375,-55257.953125,115637132,115637516,-81854.472870,-30105.276303,30493.247876,-30789.919688
33,1764714096.423426867,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36648.187254,13788.125984,-36648.186111,240337.466698,225400.118999,1.088102,9.814256,0.000000,-39887.492089,22.114080,484375.000000,192.000000,-3961.927490,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-126486.156250,-55934.546875,115637133,115637517,-95291.008271,-9793.742501,36153.886663,-32115.322052
36,1764714096.832536936,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-39575.901812,17269.234872,-39575.901553,256177.882843,231014.226357,0.985315,50.288642,0.000000,-39660.600806,21.625984,484375.000000,192.000000,-8427.344727,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-122836.039062,-55097.953125,119652156,119652540,-94142.615881,-29872.829101,41721.629950,-37530.317299
37,1764714096.841333151,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-40275.462894,17382.934479,-40275.463392,256038.177308,234689.003272,0.984151,50.912207,0.000000,-40379.150249,21.573149,484375.000000,192.000000,-7395.758301,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-122836.039062,-55768.785156,119652157,119652541,-106581.177351,-3650.042379,32547.489891,-31761.707574
38,1764714097.250973463,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36187.909752,12909.243269,-36187.911752,240509.214358,209144.369163,1.034222,35.624639,0.000000,-39173.782360,22.196361,406250.000000,192.000000,-5840.608887,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-70106.984375,-53581.320312,123664710,123665094,-86856.558803,-26121.651167,39488.505155,-33577.690554
39,1764714097.662485361,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36102.912509,12365.376984,-36102.914297,241119.690292,210389.326598,0.952015,58.384217,0.000000,-39509.531288,22.052594,406250.000000,192.000000,-6152.735352,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-76733.382812,-53744.039062,127673443,127673827,-86903.277392,-23387.033250,32790.230598,-30448.065485
40,1764714098.071920872,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-40615.029219,17173.706234,-40615.029569,254579.585312,228177.128883,0.997824,45.719253,0.000000,-40572.469058,21.311841,343750.000000,192.000000,-6899.872070,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-86069.031250,-55379.367188,131684678,131685062,-101683.120099,-13729.538489,36438.722778,-36698.647687
41,1764714098.880236626,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-35610.938890,13876.452688,-35610.940633,235958.781301,205079.855740,1.012764,-41.466935,0.000000,-39145.992243,22.259861,406250.000000,192.000000,-4606.147461,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-106045.148438,-53200.980469,139708611,139708995,-78862.546504,-32412.839850,28674.138110,-32795.473751
42,1764714098.889554501,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36629.774374,13792.703804,-36629.774034,235596.245241,221532.159025,1.016197,-40.542331,0.000000,-39859.268674,22.314848,406250.000000,192.000000,-3905.385254,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-106045.148438,-53805.421875,139708612,139708996,-92930.917619,-12267.934536,33946.736686,-32895.658797
43,1764714099.298343658,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-39405.607052,14580.988876,-39405.608260,256434.902391,231727.565437,0.971314,56.325665,0.000000,-39736.265326,21.242722,406250.000000,192.000000,-9840.508789,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-132212.203125,-53260.902344,143708637,143709021,-92433.637374,-33952.678507,37482.503015,-32830.154165
44,1764714099.307286024,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-40298.734416,14630.113687,-40298.736970,256205.158894,233545.298829,0.969926,57.260782,0.000000,-40466.814500,21.160204,406250.000000,192.000000,-8929.489258,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-132212.203125,-53864.500000,143708638,143709022,-104117.887678,-6249.664033,32278.740793,-34408.050346
45,1764714099.717984438,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36403.381149,12754.122272,-36403.381230,241310.276014,207883.393524,0.930797,-74.020105,0.000000,-39383.671423,21.257129,406250.000000,192.000000,-4423.253418,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-116193.562500,-53261.683594,147722270,147722654,-77322.599566,-37326.747135,28987.955101,-32609.290697
46,1764714099.726863861,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-37271.195186,12736.773908,-37271.194082,241052.013518,224933.885780,0.932669,-72.913364,0.000000,-40088.332221,21.280501,406250.000000,192.000000,-3653.455322,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-116193.562500,-53868.015625,147722271,147722655,-91847.766699,-17358.333389,34923.927631,-31740.535521
47,1764714100.529910088,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-39892.125257,15541.199817,-39892.124805,256925.939942,233414.404459,1.052602,-8.781219,0.000000,-40142.356073,21.418601,406250.000000,192.000000,-7369.693848,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-108751.828125,-55219.246094,155723033,155723417,-94613.799487,-30042.255288,43430.659309,-35648.356505
48,1764714100.538775444,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-40396.261426,15507.348021,-40396.260659,256854.557686,232668.365915,1.052076,-7.233407,0.000000,-40874.319918,21.469777,406250.000000,192.000000,-6230.768555,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-108751.828125,-55890.433594,155723034,155723418,-105367.254031,-1760.220526,28557.351468,-31734.455702
49,1764714101.745633841,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-40621.004409,14485.707328,-40621.002962,257194.037470,225370.398161,0.939274,-62.716490,0.000000,-39875.392450,21.332612,484375.000000,192.000000,-7300.056152,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-76708.960938,-55120.285156,167751550,167751934,-98668.642110,-22370.361679,40979.807280,-37163.379153
51,1764714102.148003817,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36540.133761,8264.197452,-36540.133197,240081.917336,209699.517482,1.022671,35.903767,0.000000,-39537.345082,21.721559,406250.000000,192.000000,-5017.468262,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-77277.898438,-53488.894531,171761610,171761994,-87476.147006,-22342.710492,37277.453240,-35782.053098
52,1764714102.554612398,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-35495.731613,9464.742970,-35495.729617,242865.146794,210633.955204,1.064181,25.003533,0.000000,-38645.337199,21.925118,406250.000000,192.000000,-6540.296387,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-129578.828125,-55321.195312,175771594,175771978,-78038.614104,-32928.524036,30502.141357,-34009.187196
53,1764714102.563541651,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36521.296829,9341.999579,-36521.295220,242511.320584,225503.914544,1.060915,25.935436,0.000000,-39344.692326,21.780419,406250.000000,192.000000,-5721.999023,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-129578.828125,-55996.066406,175771595,175771979,-91766.977499,-10073.029161,34640.599622,-36893.565268
56,1764714103.370517969,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-35878.124881,14528.464262,-35878.123819,242177.550696,206352.319089,1.085998,14.099392,0.000000,-39246.084382,21.708069,484375.000000,192.000000,-3363.343262,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-120249.312500,-53422.863281,183785615,183785999,-85288.006156,-25793.729097,35406.932544,-33476.082026
57,1764714103.379115343,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36510.416671,14617.806672,-36510.415665,242054.866639,225105.103995,1.082961,14.959094,0.000000,-39946.094072,21.805137,406250.000000,192.000000,-2332.125732,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-120249.312500,-54023.351562,183785616,183786000,-97162.248788,-1325.988397,27219.894469,-28803.767167
58,1764714103.789986134,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36231.774359,16896.316917,-36231.774242,237452.569456,205512.613737,1.068400,17.316896,0.000000,-39406.566914,22.312441,406250.000000,192.000000,-5089.072266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-97696.000000,-53530.449219,187795551,187795935,-85442.487947,-26030.633335,36608.813899,-34577.664429
59,1764714103.798774242,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36765.075817,16849.974724,-36765.077876,237363.950923,220757.504330,1.065195,18.332250,0.000000,-40113.793857,22.357488,406250.000000,192.000000,-3989.529541,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-97696.000000,-54132.667969,187795552,187795936,-97215.070639,-734.927910,25773.219366,-29080.756484
62,1764714104.606271982,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36256.674386,10958.022435,-36256.672631,237835.625241,221564.427419,0.917772,-76.055275,0.000000,-39392.588382,22.416192,406250.000000,192.000000,-6881.607910,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-63402.636719,-58723.519531,195807630,195808014,-88406.699656,-23272.405666,39652.310006,-32882.227602
63,1764714105.416197777,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-38496.045949,17336.940090,-38496.045831,255451.402936,233794.482889,1.007847,42.665292,0.000000,-39235.369799,21.613033,401041.666667,192.000000,-4580.274902,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-126721.125000,-54699.730469,203822133,203822517,-85900.337177,-32238.763057,32984.247919,-37953.120633
64,1764714105.426313639,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-39549.256594,17363.183429,-39549.256186,255125.723985,230672.276855,1.004613,43.617496,0.000000,-39964.773883,21.663394,406250.000000,192.000000,-3771.640869,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-126721.125000,-55371.535156,203822134,203822518,-101188.858335,-11156.669614,36895.282377,-34569.385461
65,1764714106.239158154,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-35850.243675,13091.850046,-35850.243865,241732.217004,206615.170612,1.070126,19.719726,0.000000,-39249.673802,22.361584,406250.000000,192.000000,-6699.009766,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-126462.718750,-53421.062500,211838153,211838537,-78690.727356,-35050.373664,29347.181161,-31552.202215
66,1764714106.248039484,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36762.149532,13067.720960,-36762.147946,241490.356829,225988.432288,1.067352,20.784475,0.000000,-39951.190693,22.370325,406250.000000,192.000000,-5864.286621,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-128122.726562,-54029.832031,211838154,211838538,-93141.709794,-12841.792596,35052.359392,-33480.407212
68,1764714106.661289454,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-40159.555863,18569.734794,-40159.554310,257388.828496,236324.569203,1.074699,0.379812,0.000000,-39824.984366,21.388803,406250.000000,192.000000,-7853.590332,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-98250.703125,-55336.023438,215856550,215856934,-96455.961439,-27660.831598,45756.538771,-39630.387418
71,1764714107.066184282,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36106.596810,12172.893133,-36106.597308,236609.392558,201544.809834,0.915625,-80.519656,0.000000,-39337.184025,22.664410,406250.000000,192.000000,-4117.988770,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-111408.648438,-53370.824219,219873661,219874045,-86314.108530,-31884.298369,40074.789458,-29726.161653
72,1764714107.074833393,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36653.385068,12175.680750,-36653.385422,236513.112607,222422.916602,0.918490,-80.206736,0.000000,-40036.484127,22.575833,406250.000000,192.000000,-3089.164551,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-111408.648438,-53970.246094,219873662,219874046,-97048.673463,-4762.891980,27827.475363,-26517.916053
73,1764714107.479423046,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36109.926569,11300.845079,-36109.926333,239003.769586,205808.522720,0.940488,-61.777055,0.000000,-39239.782230,21.982598,406250.000000,192.000000,-5391.322266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-116212.632812,-53270.554688,223887049,223887433,-79205.804453,-33373.999744,29258.989937,-33455.250428
74,1764714107.488038301,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-37027.381709,11343.201930,-37027.383447,238770.534601,224652.068660,0.943511,-60.986619,0.000000,-39941.626260,21.918915,406250.000000,192.000000,-4601.880371,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-116212.632812,-53874.726562,223887050,223887434,-94026.192033,-11734.666501,34290.743739,-33026.816701
76,1764714108.288482666,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36705.412940,13722.318937,-36705.412641,238923.828408,215859.275508,1.081138,-14.079297,0.000000,-39570.119928,21.745151,406250.000000,192.000000,-5165.578613,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-77549.796875,-53873.218750,231907599,231907983,-90777.268891,-20002.125795,39633.163888,-33753.066708
77,1764714110.298046350,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-39262.655862,13204.131483,-39262.653311,257152.819635,236335.880962,0.968125,55.614013,0.000000,-39702.899831,21.372539,484375.000000,192.000000,-6057.823730,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-126748.742188,-55646.605469,251960115,251960499,-84573.214826,-36725.720866,31164.021116,-35840.601503
78,1764714110.307120800,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-40244.632142,13155.472985,-40244.632326,256868.311481,232889.312252,0.965013,56.622134,0.000000,-40442.182845,21.243867,484375.000000,192.000000,-5233.041992,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-127745.835938,-56399.406250,251960116,251960500,-100009.904690,-17727.425275,40729.106842,-34884.258476
79,1764714110.717075348,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-35293.790764,13135.668590,-35293.792202,239100.253950,201714.998154,0.976780,55.869987,0.000000,-39177.997084,22.607858,406250.000000,192.000000,-5258.042480,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-120171.687500,-53341.507812,255972453,255972837,-85880.326154,-27408.360983,39256.919085,-31711.407699
