pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
11,1763945187.355668545,37,0,E2:72:AE:0A:90:81,8E89BED6,-22222.445645,-22222.445645,-22222.445645,341721.086978,341721.086978,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-22222.445312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-18857.523438,-47128.441406,36702280,36703032
12,1763945187.776430368,37,0,E2:72:AE:0A:90:81,8E89BED6,-28980.538060,-28980.538060,-28980.538060,325705.779025,325705.779025,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28980.537109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-83944.710938,-38602.566406,40710231,40710983
13,1763945187.776669264,37,0,E2:72:AE:0A:90:81,8E89BED6,-28442.657728,-28442.657728,-28442.657728,325441.089198,325441.089198,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28442.658203,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-80742.015625,-38509.417969,40710232,40710984
14,1763945188.190253735,37,0,E2:72:AE:0A:90:81,8E89BED6,-29648.268529,-29648.268529,-29648.268529,326973.151157,326973.151157,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-29648.267578,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-121407.132812,-41331.269531,44729396,44730148
15,1763945188.190502882,37,0,E2:72:AE:0A:90:81,8E89BED6,-29093.729513,-29093.729513,-29093.729513,325683.300179,325683.300179,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-29093.730469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-118750.523438,-41213.179688,44729397,44730149
16,1763945188.609574318,37,0,E2:72:AE:0A:90:81,8E89BED6,-23065.314185,-23065.314185,-23065.314185,343828.952985,343828.952985,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-23065.314453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-101391.390625,-37419.703125,48748561,48749313
17,1763945188.609813452,37,0,E2:72:AE:0A:90:81,8E89BED6,-22442.535536,-22442.535536,-22442.535536,342102.362280,342102.362280,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-22442.535156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-98979.789062,-37372.761719,48748562,48749314
18,1763945189.036968946,37,0,E2:72:AE:0A:90:81,8E89BED6,-28445.265304,-28445.265304,-28445.265304,333696.735307,333696.735307,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28445.265625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19213.839844,-58871.261719,52766432,52767184
19,1763945189.468048096,37,0,E2:72:AE:0A:90:81,8E89BED6,-29078.780666,-29078.780666,-29078.780666,337825.967476,337825.967476,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-29078.781250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-70555.632812,-44407.816406,56774358,56775110
20,1763945189.468281269,37,0,E2:72:AE:0A:90:81,8E89BED6,-28493.789113,-28493.789113,-28493.789113,337545.402254,337545.402254,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28493.789062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-70555.632812,-44301.265625,56774359,56775111
21,1763945189.896957159,37,0,E2:72:AE:0A:90:81,8E89BED6,-22611.807167,-22611.807167,-22611.807167,321625.073331,321625.073331,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-22611.806641,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9245.825195,-31030.748047,60789812,60790564
22,1763945190.340842485,37,0,E2:72:AE:0A:90:81,8E89BED6,-28878.171728,-28878.171728,-28878.171728,327168.683358,327168.683358,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28878.171875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-26382.521484,-33744.980469,64808984,64809736
23,1763945190.781537533,37,0,E2:72:AE:0A:90:81,8E89BED6,-28693.875203,-28693.875203,-28693.875203,324998.472342,324998.472342,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28693.875000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-48687.671875,-45721.585938,68826892,68827644
24,1763945191.636449099,37,0,E2:72:AE:0A:90:81,8E89BED6,-28688.881810,-28688.881810,-28688.881810,337686.447997,337686.447997,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28688.880859,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-53018.882812,-49416.660156,76843880,76844632
25,1763945192.097647667,37,0,E2:72:AE:0A:90:81,8E89BED6,-28289.944411,-28289.944411,-28289.944411,297549.299739,297549.299739,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28289.945312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16597.955078,-41601.441406,80850835,80851587
26,1763945192.525834084,37,0,E2:72:AE:0A:90:81,8E89BED6,-23530.028499,-23530.028499,-23530.028499,321260.204953,321260.204953,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-23530.029297,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-120468.875000,-43508.609375,84860193,84860945
27,1763945192.526070595,37,0,E2:72:AE:0A:90:81,8E89BED6,-22958.834907,-22958.834907,-22958.834907,320574.207802,320574.207802,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-22958.833984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-117982.632812,-43383.843750,84860194,84860946
28,1763945193.391631126,37,0,E2:72:AE:0A:90:81,8E89BED6,-28926.090676,-28926.090676,-28926.090676,313364.510956,313364.510956,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28926.089844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-61251.195312,-46748.980469,92876157,92876909
29,1763945194.744600296,37,0,E2:72:AE:0A:90:81,8E89BED6,-29430.321680,-29430.321680,-29430.321680,320340.182962,320340.182962,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-29430.322266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-80787.234375,-44735.046875,104889073,104889825
30,1763945194.744842291,37,0,E2:72:AE:0A:90:81,8E89BED6,-28850.170151,-28850.170151,-28850.170151,320041.009613,320041.009613,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28850.169922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-80787.234375,-44570.863281,104889074,104889826
31,1763945195.201915741,37,0,E2:72:AE:0A:90:81,8E89BED6,-22374.884286,-22374.884286,-22374.884286,323849.396293,323849.396293,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-22374.884766,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-62507.835938,-44168.125000,108889644,108890396
32,1763945195.202149391,37,0,E2:72:AE:0A:90:81,8E89BED6,-21856.641970,-21856.641970,-21856.641970,323957.899420,323957.899420,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-21856.642578,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-61525.542969,-44009.253906,108889645,108890397
33,1763945195.632997990,37,0,E2:72:AE:0A:90:81,8E89BED6,-28063.268335,-28063.268335,-28063.268335,314079.854207,314079.854207,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28063.267578,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-29874.822266,-48482.718750,112898753,112899505
34,1763945196.500874996,37,0,E2:72:AE:0A:90:81,8E89BED6,-22588.272413,-22588.272413,-22588.272413,338515.635968,338515.635968,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-22588.271484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-29601.220703,-48548.664062,120908016,120908768
35,1763945196.931736946,37,0,E2:72:AE:0A:90:81,8E89BED6,-28435.308716,-28435.308716,-28435.308716,319208.262529,319208.262529,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28435.308594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15736.335938,-41777.636719,124918638,124919390
36,1763945197.801117420,37,0,E2:72:AE:0A:90:81,8E89BED6,-23353.075794,-23353.075794,-23353.075794,339496.509961,339496.509961,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-23353.076172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-56579.125000,-41823.750000,132932912,132933664
37,1763945197.801366329,37,0,E2:72:AE:0A:90:81,8E89BED6,-22749.589151,-22749.589151,-22749.589151,339119.095155,339119.095155,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-22749.589844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-55349.339844,-41739.242188,132932913,132933665
38,1763945198.677180767,37,0,E2:72:AE:0A:90:81,8E89BED6,-28538.862486,-28538.862486,-28538.862486,324713.048728,324713.048728,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28538.863281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-23469.154297,-45259.375000,140950328,140951080
39,1763945198.677807570,37,4,E2:72:AE:0A:90:81,8E89BED6,-203680.242634,-203680.242634,-203680.242634,187946.928584,187946.928584,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-203680.250000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-56083.289062,-59711.089844,140952528,140952784
40,1763945199.563807964,37,0,E2:72:AE:0A:90:81,8E89BED6,-29177.138867,-29177.138867,-29177.138867,316937.491364,316937.491364,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-29177.138672,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-51848.351562,-45897.480469,148971779,148972531
41,1763945199.564052582,37,0,E2:72:AE:0A:90:81,8E89BED6,-28581.109713,-28581.109713,-28581.109713,316929.745936,316929.745936,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28581.109375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-51848.351562,-45786.449219,148971780,148972532
42,1763945200.009333611,37,0,E2:72:AE:0A:90:81,8E89BED6,-29376.193388,-29376.193388,-29376.193388,327459.270100,327459.270100,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-29376.193359,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-124858.742188,-55626.261719,152987017,152987769
43,1763945200.009613991,37,0,E2:72:AE:0A:90:81,8E89BED6,-28766.069560,-28766.069560,-28766.069560,326545.011010,326545.011010,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28766.070312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-124658.890625,-55407.457031,152987018,152987770
44,1763945200.469373226,37,0,E2:72:AE:0A:90:81,8E89BED6,-23052.964550,-23052.964550,-23052.964550,332829.549124,332829.549124,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-23052.964844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-51633.109375,-46054.902344,157003625,157004377
45,1763945200.893065214,37,0,E2:72:AE:0A:90:81,8E89BED6,-28408.657067,-28408.657067,-28408.657067,328748.457725,328748.457725,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28408.656250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-28237.816406,-45367.445312,161005308,161006060
46,1763945201.741519213,37,0,E2:72:AE:0A:90:81,8E89BED6,-23314.017538,-23314.017538,-23314.017538,331416.063464,331416.063464,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-23314.017578,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-69361.976562,-39085.757812,169022111,169022863
47,1763945201.741782188,37,0,E2:72:AE:0A:90:81,8E89BED6,-22774.800548,-22774.800548,-22774.800548,331179.577327,331179.577327,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-22774.800781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-69151.398438,-39030.117188,169022112,169022864
48,1763945203.925111771,37,0,E2:72:AE:0A:90:81,8E89BED6,-28127.969427,-28127.969427,-28127.969427,316287.737291,316287.737291,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28127.968750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17400.343750,-47110.527344,189075928,189076680
49,1763945204.352634430,37,0,E2:72:AE:0A:90:81,8E89BED6,-23105.206137,-23105.206137,-23105.206137,324969.277325,324969.277325,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-23105.207031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-122020.109375,-43057.976562,193092386,193093138
50,1763945204.352848053,37,0,E2:72:AE:0A:90:81,8E89BED6,-22527.688706,-22527.688706,-22527.688706,324675.373231,324675.373231,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-22527.689453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-122020.109375,-42941.183594,193092387,193093139
51,1763945204.783939600,37,0,E2:72:AE:0A:90:81,8E89BED6,-28270.990503,-28270.990503,-28270.990503,331426.154401,331426.154401,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28270.990234,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-66016.507812,-45107.644531,197096386,197097138
52,1763945205.212889671,37,0,E2:72:AE:0A:90:81,8E89BED6,-29414.544799,-29414.544799,-29414.544799,326939.624424,326939.624424,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-29414.544922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-124652.679688,-52832.203125,201103128,201103880
53,1763945205.213244438,37,0,E2:72:AE:0A:90:81,8E89BED6,-28894.328380,-28894.328380,-28894.328380,327056.136717,327056.136717,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28894.328125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-124652.679688,-52608.937500,201103129,201103881
54,1763945206.047545910,37,0,E2:72:AE:0A:90:81,8E89BED6,-28294.923921,-28294.923921,-28294.923921,326847.004965,326847.004965,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28294.923828,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-28361.203125,-41796.476562,209112574,209113326
55,1763945206.476732969,37,0,E2:72:AE:0A:90:81,8E89BED6,-29261.421676,-29261.421676,-29261.421676,337453.939872,337453.939872,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-29261.421875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-128391.921875,-49763.363281,213114516,213115268
56,1763945206.476971865,37,0,E2:72:AE:0A:90:81,8E89BED6,-28689.404606,-28689.404606,-28689.404606,337279.462536,337279.462536,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28689.404297,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-128035.679688,-49555.972656,213114517,213115269
57,1763945206.912943125,37,0,E2:72:AE:0A:90:81,8E89BED6,-22361.337046,-22361.337046,-22361.337046,333637.570393,333637.570393,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-22361.337891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-23275.761719,-42337.632812,217115085,217115837
58,1763945207.365498781,37,0,E2:72:AE:0A:90:81,8E89BED6,-29173.544559,-29173.544559,-29173.544559,313943.328927,313943.328927,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-29173.544922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-72956.093750,-38041.812500,221120909,221121661
59,1763945207.365734577,37,0,E2:72:AE:0A:90:81,8E89BED6,-28584.013161,-28584.013161,-28584.013161,312877.577222,312877.577222,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28584.013672,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-72956.093750,-37987.980469,221120910,221121662
60,1763945207.799422026,37,0,E2:72:AE:0A:90:81,8E89BED6,-28641.286103,-28641.286103,-28641.286103,319337.102565,319337.102565,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28641.285156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15741.574219,-44529.097656,225132770,225133522
61,1763945208.224975109,37,0,E2:72:AE:0A:90:81,8E89BED6,-22402.366505,-22402.366505,-22402.366505,332539.286031,332539.286031,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-22402.367188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7593.845703,-35007.039062,229145666,229146418
62,1763945209.504464149,37,0,E2:72:AE:0A:90:81,8E89BED6,-23416.599870,-23416.599870,-23416.599870,339556.406156,339556.406156,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-23416.599609,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-101239.492188,-44478.933594,241168359,241169111
63,1763945209.504803181,37,0,E2:72:AE:0A:90:81,8E89BED6,-22849.279872,-22849.279872,-22849.279872,339212.828303,339212.828303,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-22849.279297,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-101239.492188,-44362.812500,241168360,241169112
64,1763945209.941342115,37,0,E2:72:AE:0A:90:81,8E89BED6,-28711.922524,-28711.922524,-28711.922524,326400.719913,326400.719913,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28711.921875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-86453.117188,-31779.021484,245171091,245171843
65,1763945209.941743851,37,0,E2:72:AE:0A:90:81,8E89BED6,-28120.238037,-28120.238037,-28120.238037,324780.245729,324780.245729,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28120.238281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-85690.195312,-31727.388672,245171092,245171844
66,1763945210.376909256,37,0,E2:72:AE:0A:90:81,8E89BED6,-29658.961763,-29658.961763,-29658.961763,325547.091422,325547.091422,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-29658.960938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-139985.421875,-48124.039062,249179305,249180057
67,1763945210.377260208,37,0,E2:72:AE:0A:90:81,8E89BED6,-29082.755263,-29082.755263,-29082.755263,324855.810110,324855.810110,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-29082.755859,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-139985.421875,-47957.953125,249179306,249180058
68,1763945211.224950552,37,0,E2:72:AE:0A:90:81,8E89BED6,-28722.769395,-28722.769395,-28722.769395,321046.114241,321046.114241,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28722.769531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-50987.406250,-45740.441406,257189840,257190592
69,1763945212.087737322,37,0,E2:72:AE:0A:90:81,8E89BED6,-23239.706768,-23239.706768,-23239.706768,315657.304600,315657.304600,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-23239.707031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-69607.062500,-35537.878906,265208206,265208958
70,1763945212.087984800,37,0,E2:72:AE:0A:90:81,8E89BED6,-22637.233208,-22637.233208,-22637.233208,315283.727026,315283.727026,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-22637.232422,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-64271.808594,-35474.671875,265208207,265208959
71,1763945212.526592493,37,0,E2:72:AE:0A:90:81,8E89BED6,-29358.343833,-29358.343833,-29358.343833,326103.990129,326103.990129,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-29358.343750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-98689.656250,-47634.546875,269216400,269217152
72,1763945212.526824474,37,0,E2:72:AE:0A:90:81,8E89BED6,-28821.494878,-28821.494878,-28821.494878,326150.452995,326150.452995,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28821.494141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-98488.000000,-47463.492188,269216401,269217153
73,1763945212.964321852,37,0,E2:72:AE:0A:90:81,8E89BED6,-28667.572117,-28667.572117,-28667.572117,324854.209075,324854.209075,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28667.572266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-30219.011719,-32903.355469,273218102,273218854
74,1763945214.762634277,37,0,E2:72:AE:0A:90:81,8E89BED6,-23071.153430,-23071.153430,-23071.153430,347759.635286,347759.635286,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-23071.154297,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-68859.023438,-44983.738281,289271624,289272376
75,1763945215.182137966,37,0,E2:72:AE:0A:90:81,8E89BED6,-29381.874176,-29381.874176,-29381.874176,337949.299153,337949.299153,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-29381.875000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-130362.859375,-46763.523438,293274952,293275704
76,1763945215.182386637,37,0,E2:72:AE:0A:90:81,8E89BED6,-28811.670499,-28811.670499,-28811.670499,336979.722125,336979.722125,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28811.669922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-129105.281250,-46607.714844,293274953,293275705
77,1763945215.610111952,37,0,E2:72:AE:0A:90:81,8E89BED6,-28748.169033,-28748.169033,-28748.169033,325664.291218,325664.291218,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28748.169922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-51602.292969,-37642.765625,297284897,297285649
