chunk_index,start_byte,timestamp_ms,formatted_time,lat,lon,accuracy_m,alt,speed,loc_ts
56,14680064,1769650772114,20:39:32.114,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
57,14942208,1769650772466,20:39:32.466,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
58,15204352,1769650772816,20:39:32.816,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
59,15466496,1769650773170,20:39:33.170,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
60,15728640,1769650773541,20:39:33.541,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
61,15990784,1769650773947,20:39:33.947,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
62,16252928,1769650774356,20:39:34.356,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
63,16515072,1769650774705,20:39:34.705,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
64,16777216,1769650775052,20:39:35.052,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
65,17039360,1769650775613,20:39:35.613,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
66,17301504,1769650776134,20:39:36.134,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
67,17563648,1769650776767,20:39:36.767,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
68,17825792,1769650777265,20:39:37.265,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
69,18087936,1769650777757,20:39:37.757,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
70,18350080,1769650778312,20:39:38.312,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
71,18612224,1769650778981,20:39:38.981,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
72,18874368,1769650779484,20:39:39.484,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
73,19136512,1769650779986,20:39:39.986,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
74,19398656,1769650780525,20:39:40.525,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
75,19660800,1769650781092,20:39:41.092,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
76,19922944,1769650781451,20:39:41.451,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
77,20185088,1769650781958,20:39:41.958,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
78,20447232,1769650782418,20:39:42.418,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
79,20709376,1769650782855,20:39:42.855,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
80,20971520,1769650783262,20:39:43.262,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
81,21233664,1769650783691,20:39:43.691,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
82,21495808,1769650784028,20:39:44.028,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
83,21757952,1769650784378,20:39:44.378,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
84,22020096,1769650784775,20:39:44.775,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
85,22282240,1769650785255,20:39:45.255,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
86,22544384,1769650785610,20:39:45.610,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
87,22806528,1769650785960,20:39:45.960,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
88,23068672,1769650786308,20:39:46.308,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
89,23330816,1769650786668,20:39:46.668,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
90,23592960,1769650787100,20:39:47.100,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
91,23855104,1769650787656,20:39:47.656,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
92,24117248,1769650788051,20:39:48.051,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
93,24379392,1769650788492,20:39:48.492,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
94,24641536,1769650788858,20:39:48.858,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
95,24903680,1769650789171,20:39:49.171,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
96,25165824,1769650789519,20:39:49.519,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
97,25427968,1769650789870,20:39:49.870,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
98,25690112,1769650790225,20:39:50.225,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
99,25952256,1769650790650,20:39:50.650,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
100,26214400,1769650791003,20:39:51.003,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
101,26476544,1769650791514,20:39:51.514,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
102,26738688,1769650791900,20:39:51.900,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
103,27000832,1769650792264,20:39:52.264,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
104,27262976,1769650792645,20:39:52.645,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
105,27525120,1769650793001,20:39:53.001,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
106,27787264,1769650793345,20:39:53.345,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
107,28049408,1769650793706,20:39:53.706,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
108,28311552,1769650794055,20:39:54.055,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
109,28573696,1769650794407,20:39:54.407,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
110,28835840,1769650794836,20:39:54.836,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
111,29097984,1769650795286,20:39:55.286,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
112,29360128,1769650795734,20:39:55.734,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
113,29622272,1769650796139,20:39:56.139,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
114,29884416,1769650796446,20:39:56.446,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
115,30146560,1769650796795,20:39:56.795,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
116,30408704,1769650797189,20:39:57.189,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
117,30670848,1769650797497,20:39:57.497,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
118,30932992,1769650797850,20:39:57.850,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
119,31195136,1769650798199,20:39:58.199,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
120,31457280,1769650798548,20:39:58.548,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
121,31719424,1769650798900,20:39:58.900,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
122,31981568,1769650799249,20:39:59.249,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
123,32243712,1769650799601,20:39:59.601,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
124,32505856,1769650799949,20:39:59.949,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
125,32768000,1769650800297,20:40:00.297,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
126,33030144,1769650800688,20:40:00.688,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
127,33292288,1769650801105,20:40:01.105,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
128,33554432,1769650801632,20:40:01.632,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
129,33816576,1769650802108,20:40:02.108,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
130,34078720,1769650802448,20:40:02.448,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
131,34340864,1769650802802,20:40:02.802,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
132,34603008,1769650803150,20:40:03.150,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
133,34865152,1769650803598,20:40:03.598,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
134,35127296,1769650804062,20:40:04.062,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
135,35389440,1769650804447,20:40:04.447,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
136,35651584,1769650804860,20:40:04.860,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
137,35913728,1769650805288,20:40:05.288,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
138,36175872,1769650805844,20:40:05.844,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
139,36438016,1769650806292,20:40:06.292,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
140,36700160,1769650806769,20:40:06.769,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
141,36962304,1769650807266,20:40:07.266,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
142,37224448,1769650807757,20:40:07.757,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
143,37486592,1769650808307,20:40:08.307,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
144,37748736,1769650808794,20:40:08.794,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
145,38010880,1769650809501,20:40:09.501,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
146,38273024,1769650810008,20:40:10.008,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
147,38535168,1769650810405,20:40:10.405,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
148,38797312,1769650810852,20:40:10.852,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
149,39059456,1769650811285,20:40:11.285,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
150,39321600,1769650811724,20:40:11.724,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
151,39583744,1769650812333,20:40:12.333,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
152,39845888,1769650812796,20:40:12.796,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
153,40108032,1769650813332,20:40:13.332,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
154,40370176,1769650813839,20:40:13.839,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
155,40632320,1769650814269,20:40:14.269,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
156,40894464,1769650814762,20:40:14.762,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
157,41156608,1769650815224,20:40:15.224,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
158,41418752,1769650815635,20:40:15.635,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
159,41680896,1769650816140,20:40:16.140,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
160,41943040,1769650816539,20:40:16.539,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
161,42205184,1769650816973,20:40:16.973,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
162,42467328,1769650817298,20:40:17.298,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
163,42729472,1769650817649,20:40:17.649,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
164,42991616,1769650818003,20:40:18.003,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
165,43253760,1769650818350,20:40:18.350,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
166,43515904,1769650818704,20:40:18.704,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
167,43778048,1769650819053,20:40:19.053,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
168,44040192,1769650819403,20:40:19.403,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
169,44302336,1769650819824,20:40:19.824,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
170,44564480,1769650820182,20:40:20.182,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
171,44826624,1769650820538,20:40:20.538,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
172,45088768,1769650820890,20:40:20.890,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
173,45350912,1769650821240,20:40:21.240,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
174,45613056,1769650821614,20:40:21.614,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
175,45875200,1769650821997,20:40:21.997,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
176,46137344,1769650822433,20:40:22.433,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
177,46399488,1769650822790,20:40:22.790,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
178,46661632,1769650823139,20:40:23.139,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
179,46923776,1769650823574,20:40:23.574,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
180,47185920,1769650823905,20:40:23.905,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
181,47448064,1769650824256,20:40:24.256,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
182,47710208,1769650824609,20:40:24.609,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
183,47972352,1769650824961,20:40:24.961,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
184,48234496,1769650825311,20:40:25.311,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
185,48496640,1769650825660,20:40:25.660,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
186,48758784,1769650826073,20:40:26.073,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
187,49020928,1769650826490,20:40:26.490,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
188,49283072,1769650826905,20:40:26.905,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
189,49545216,1769650827213,20:40:27.213,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
190,49807360,1769650827506,20:40:27.506,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
191,50069504,1769650827914,20:40:27.914,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
192,50331648,1769650828311,20:40:28.311,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
193,50593792,1769650828772,20:40:28.772,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
194,50855936,1769650829175,20:40:29.175,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
195,51118080,1769650829616,20:40:29.616,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
196,51380224,1769650830026,20:40:30.026,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
197,51642368,1769650830418,20:40:30.418,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
198,51904512,1769650830823,20:40:30.823,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
199,52166656,1769650831169,20:40:31.169,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
200,52428800,1769650831522,20:40:31.522,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
201,52690944,1769650831964,20:40:31.964,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
202,52953088,1769650832392,20:40:32.392,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
203,53215232,1769650832892,20:40:32.892,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
204,53477376,1769650833365,20:40:33.365,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
205,53739520,1769650833785,20:40:33.785,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
206,54001664,1769650834213,20:40:34.213,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
207,54263808,1769650834590,20:40:34.590,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
208,54525952,1769650834921,20:40:34.921,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
209,54788096,1769650835267,20:40:35.267,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
210,55050240,1769650835672,20:40:35.672,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
211,55312384,1769650836075,20:40:36.075,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
212,55574528,1769650836408,20:40:36.408,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
213,55836672,1769650836813,20:40:36.813,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
214,56098816,1769650837205,20:40:37.205,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
215,56360960,1769650837492,20:40:37.492,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
216,56623104,1769650837805,20:40:37.805,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
217,56885248,1769650838123,20:40:38.123,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
218,57147392,1769650838491,20:40:38.491,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
219,57409536,1769650838897,20:40:38.897,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
220,57671680,1769650839198,20:40:39.198,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
221,57933824,1769650839532,20:40:39.532,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
222,58195968,1769650839875,20:40:39.875,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
223,58458112,1769650840224,20:40:40.224,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
224,58720256,1769650840626,20:40:40.626,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
225,58982400,1769650841039,20:40:41.039,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
226,59244544,1769650841420,20:40:41.420,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
227,59506688,1769650841736,20:40:41.736,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
228,59768832,1769650842055,20:40:42.055,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
229,60030976,1769650842404,20:40:42.404,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
230,60293120,1769650842759,20:40:42.759,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
231,60555264,1769650843107,20:40:43.107,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
232,60817408,1769650843461,20:40:43.461,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
233,61079552,1769650843886,20:40:43.886,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
234,61341696,1769650844235,20:40:44.235,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
235,61603840,1769650844587,20:40:44.587,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
236,61865984,1769650844939,20:40:44.939,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
237,62128128,1769650845287,20:40:45.287,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
238,62390272,1769650845672,20:40:45.672,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
